Term,Type,ECSS Standards,Branches
remaining Factor,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
solar cell anti-reflection coating,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
uncoated area,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
worm shaped bulge,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
coating,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
conductive coating,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
coverglass,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
coverglass coating lot,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
infrared reflector,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
mark,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
multi-layer anti-reflection coating,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
single layer anti-reflection coating,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
stain,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
ultraviolet reflector,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
accelerated testing,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
acceptance test,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
delta qualification,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
proto flight test,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
qualification by similarity,full term,"['ECSS_E_ST_20_08CRev1', 'ECSS_E_ST_20_08C']",['E']
asynchronous data transmission,full term,['ECSS_E_ST_50_15C'],['E']
CAN-ID,full term,['ECSS_E_ST_50_15C'],['E']
cold redundant bus,full term,['ECSS_E_ST_50_15C'],['E']
communication bus system latency,full term,['ECSS_E_ST_50_15C'],['E']
cross-strapping,full term,['ECSS_E_ST_50_15C'],['E']
cyclic data transmission,full term,['ECSS_E_ST_50_15C'],['E']
dominant and recessive states of CANbus signals,full term,['ECSS_E_ST_50_15C'],['E']
dominant bit level,full term,['ECSS_E_ST_50_15C'],['E']
hard coded  data,full term,['ECSS_E_ST_50_15C'],['E']
hot redundant bus,full term,['ECSS_E_ST_50_15C'],['E']
isochronous data transmission,full term,['ECSS_E_ST_50_15C'],['E']
local SCET,full term,['ECSS_E_ST_50_15C'],['E']
"multimaster-capable, event-oriented message transmission",full term,['ECSS_E_ST_50_15C'],['E']
NMT master,full term,['ECSS_E_ST_50_15C'],['E']
NMT slave,full term,['ECSS_E_ST_50_15C'],['E']
propagation time,full term,['ECSS_E_ST_50_15C'],['E']
recessive bit level,full term,['ECSS_E_ST_50_15C'],['E']
redundancy master,full term,['ECSS_E_ST_50_15C'],['E']
redundant bus,full term,['ECSS_E_ST_50_15C'],['E']
redundant node,full term,['ECSS_E_ST_50_15C'],['E']
spacecraft elapsed time,full term,['ECSS_E_ST_50_15C'],['E']
synchronous data transmission,full term,['ECSS_E_ST_50_15C'],['E']
controlled ICD,full term,['ECSS_E_ST_10_24C'],['E']
external interface,full term,['ECSS_E_ST_10_24C'],['E']
frozen ICD,full term,['ECSS_E_ST_10_24C'],['E']
interface actor,full term,['ECSS_E_ST_10_24C'],['E']
interface control document,full term,['ECSS_E_ST_10_24C'],['E']
interface definition document,full term,['ECSS_E_ST_10_24C'],['E']
interface end,full term,['ECSS_E_ST_10_24C'],['E']
interface identification document,full term,['ECSS_E_ST_10_24C'],['E']
interface plane,full term,['ECSS_E_ST_10_24C'],['E']
interface requirement document,full term,['ECSS_E_ST_10_24C'],['E']
interface responsible,full term,['ECSS_E_ST_10_24C'],['E']
internal interface,full term,['ECSS_E_ST_10_24C'],['E']
preliminary ICD,full term,['ECSS_E_ST_10_24C'],['E']
centralised,full term,['ECSS_E_ST_20_20C'],['E']
current overshoot decay time,full term,['ECSS_E_ST_20_20C'],['E']
current overshoot recovery time,full term,['ECSS_E_ST_20_20C'],['E']
fault condition,full term,['ECSS_E_ST_20_20C'],['E']
fault current emission,full term,['ECSS_E_ST_20_20C'],['E']
fault current tolerance,full term,['ECSS_E_ST_20_20C'],['E']
fault voltage emission,full term,['ECSS_E_ST_20_20C'],['E']
fault voltage tolerance,full term,['ECSS_E_ST_20_20C'],['E']
feature,full term,"['ECSS_E_ST_20_20C', 'ECSS_Q_ST_70_39C']","['E', 'Q']"
heater latching current limiter,full term,['ECSS_E_ST_20_20C'],['E']
input filter charge time,full term,['ECSS_E_ST_20_20C'],['E']
input overshoot charge,full term,['ECSS_E_ST_20_20C'],['E']
latching current limiter,full term,"['ECSS_E_ST_20_20C', 'ECSS_E_ST_20C']",['E']
LCL class,full term,['ECSS_E_ST_20_20C'],['E']
LCL switch dissipative failure,full term,['ECSS_E_ST_20_20C'],['E']
nominal condition,full term,['ECSS_E_ST_20_20C'],['E']
repetitive overload,full term,['ECSS_E_ST_20_20C'],['E']
retriggerable latching current limiter,full term,['ECSS_E_ST_20_20C'],['E']
retriggerability,full term,['ECSS_E_ST_20_20C'],['E']
retrigger interval,full term,['ECSS_E_ST_20_20C'],['E']
RLCL class,full term,['ECSS_E_ST_20_20C'],['E']
sub-feature,full term,['ECSS_E_ST_20_20C'],['E']
switch-on capability,full term,['ECSS_E_ST_20_20C'],['E']
switch-on response time,full term,['ECSS_E_ST_20_20C'],['E']
UVP switch-off response time,full term,['ECSS_E_ST_20_20C'],['E']
time to current overshoot,full term,['ECSS_E_ST_20_20C'],['E']
trip-off,full term,['ECSS_E_ST_20_20C'],['E']
trip-off time,full term,['ECSS_E_ST_20_20C'],['E']
undervoltage protection,full term,['ECSS_E_ST_20_20C'],['E']
acceptance notification,full term,['ECSS_E_ST_70_41C'],['E']
acceptance verification report,full term,['ECSS_E_ST_70_41C'],['E']
capability,full term,"['ECSS_E_ST_70_41C', 'ECSS_S_ST_00_01C']","['E', 'S']"
data report,full term,['ECSS_E_ST_70_41C'],['E']
event report,full term,['ECSS_E_ST_70_41C'],['E']
execution notification,full term,['ECSS_E_ST_70_41C'],['E']
execution verification report,full term,['ECSS_E_ST_70_41C'],['E']
instruction,full term,['ECSS_E_ST_70_41C'],['E']
notification,full term,['ECSS_E_ST_70_41C'],['E']
object path,full term,['ECSS_E_ST_70_41C'],['E']
on-board file system,full term,['ECSS_E_ST_70_41C'],['E']
on-board memory,full term,['ECSS_E_ST_70_41C'],['E']
on-board parameter,full term,['ECSS_E_ST_70_41C'],['E']
report,full term,['ECSS_E_ST_70_41C'],['E']
repository path,full term,['ECSS_E_ST_70_41C'],['E']
routing notification,full term,['ECSS_E_ST_70_41C'],['E']
routing verification report,full term,['ECSS_E_ST_70_41C'],['E']
service,full term,"['ECSS_E_ST_70_41C', 'ECSS_E_ST_40_07C', 'ECSS_E_ST_50CRev1', 'ECSS_E_ST_50C']",['E']
subservice,full term,['ECSS_E_ST_70_41C'],['E']
subservice entity,full term,['ECSS_E_ST_70_41C'],['E']
subservice provider,full term,['ECSS_E_ST_70_41C'],['E']
subservice user,full term,['ECSS_E_ST_70_41C'],['E']
verification report,full term,['ECSS_E_ST_70_41C'],['E']
alignment reference frame,full term,"['ECSS_E_ST_60_21C', 'ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
angle quantisation error,full term,['ECSS_E_ST_60_21C'],['E']
angular increment,full term,['ECSS_E_ST_60_21C'],['E']
angular random walk,full term,['ECSS_E_ST_60_21C'],['E']
angular rate,full term,['ECSS_E_ST_60_21C'],['E']
angular white noise,full term,['ECSS_E_ST_60_21C'],['E']
anti-aliasing filter,full term,['ECSS_E_ST_60_21C'],['E']
bias,full term,"['ECSS_E_ST_60_21C', 'ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
bias instability,full term,['ECSS_E_ST_60_21C'],['E']
calibration,full term,"['ECSS_E_ST_60_21C', 'ECSS_S_ST_00_01C']","['E', 'S']"
configuration status,full term,['ECSS_E_ST_60_21C'],['E']
cumulated angular increments,full term,['ECSS_E_ST_60_21C'],['E']
deadband,full term,['ECSS_E_ST_60_21C'],['E']
frequency bandwidth,full term,['ECSS_E_ST_60_21C'],['E']
frozen outputs,full term,['ECSS_E_ST_60_21C'],['E']
health status,full term,['ECSS_E_ST_60_21C'],['E']
input axis misalignment,full term,['ECSS_E_ST_60_21C'],['E']
input range,full term,['ECSS_E_ST_60_21C'],['E']
mechanical reference frame,full term,"['ECSS_E_ST_60_21C', 'ECSS_E_ST_60_20CRev2', 'ECSS_E_ST_60_20CRev1']",['E']
multiple-axis configuration,full term,['ECSS_E_ST_60_21C'],['E']
rate random walk,full term,['ECSS_E_ST_60_21C'],['E']
scale factor error,full term,['ECSS_E_ST_60_21C'],['E']
scale factor non linearity,full term,['ECSS_E_ST_60_21C'],['E']
scale factor non linearity error,full term,['ECSS_E_ST_60_21C'],['E']
sensing reference frame,full term,['ECSS_E_ST_60_21C'],['E']
sensitivity,full term,['ECSS_E_ST_60_21C'],['E']
single-axis configuration,full term,['ECSS_E_ST_60_21C'],['E']
start-up phase,full term,['ECSS_E_ST_60_21C'],['E']
stimulation,full term,['ECSS_E_ST_60_21C'],['E']
validity flag,full term,['ECSS_E_ST_60_21C'],['E']
warm-up duration,full term,['ECSS_E_ST_60_21C'],['E']
capillary driven loop,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
capillary pumped loop,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
constant conductance heat pipe,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
dry-out,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
effective length,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
exposure temperature range,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
heat pipe,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
heat pipe diode,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
loop heat pipe,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
heat transport capability,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
mechanical pump driven loop,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
product life cycle,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
reflux mode,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
start-up,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
sub-cooling,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
thermal performance temperature range,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
tilt for HP,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
tilt for LHP,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
two-phase heat transport equipment,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
two-phase loop,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
variable conductance heat pipe,full term,"['ECSS_E_ST_31_02CRev1', 'ECSS_E_ST_31_02C']",['E']
all fire,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
arm plug receptacle,full term,['ECSS_E_ST_33_11CRev1'],['E']
armed,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
cartridge,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
charge,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
deflagration,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
detonation,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
detonator,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
electro-explosive device,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
end-user,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
energetic material,full term,['ECSS_E_ST_33_11CRev1'],['E']
explosively actuated device,full term,['ECSS_E_ST_33_11CRev1'],['E']
explosive train,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
explosive component,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
explosive function,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
explosive subsystem,full term,['ECSS_E_ST_33_11CRev1'],['E']
fail operational,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
fail safe,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_Q_ST_40CRev1']","['E', 'Q']"
gas generators,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
lot,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_Q_ST_70_04C', 'ECSS_S_ST_00_01C', 'ECSS_E_ST_33_11C']","['E', 'Q', 'S']"
lot acceptance,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
no fire,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
packaged charge,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
pyrotechnic device,full term,['ECSS_E_ST_33_11CRev1'],['E']
pyromechanism,full term,['ECSS_E_ST_33_11CRev1'],['E']
safe,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
secondary characteristic,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
sequential firing,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
success,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
sympathetic firing,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
transfer line,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
through-bulkhead initiator,full term,"['ECSS_E_ST_33_11CRev1', 'ECSS_E_ST_33_11C']",['E']
data exchange,full term,['ECSS_E_ST_31_04C'],['E']
dataset,full term,['ECSS_E_ST_31_04C'],['E']
exchange structure,full term,['ECSS_E_ST_31_04C'],['E']
population,full term,['ECSS_E_ST_31_04C'],['E']
reader,full term,['ECSS_E_ST_31_04C'],['E']
source format,full term,['ECSS_E_ST_31_04C'],['E']
target format,full term,['ECSS_E_ST_31_04C'],['E']
valid population,full term,['ECSS_E_ST_31_04C'],['E']
writer,full term,['ECSS_E_ST_31_04C'],['E']
active lane,full term,['ECSS_E_ST_50_11C'],['E']
asymmetric link,full term,['ECSS_E_ST_50_11C'],['E']
available bandwidth,full term,['ECSS_E_ST_50_11C'],['E']
bandwidth credit,full term,['ECSS_E_ST_50_11C'],['E']
bandwidth credit limit,full term,['ECSS_E_ST_50_11C'],['E']
bandwidth utilisation,full term,['ECSS_E_ST_50_11C'],['E']
bi-directional lane,full term,['ECSS_E_ST_50_11C'],['E']
bit error rate,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
bit interval,full term,['ECSS_E_ST_50_11C'],['E']
broadcast frame,full term,['ECSS_E_ST_50_11C'],['E']
broadcast message,full term,['ECSS_E_ST_50_11C'],['E']
cargo,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
character,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
coding,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
comma,full term,['ECSS_E_ST_50_11C'],['E']
configuration port,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
configuration node,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
continuous mode,full term,['ECSS_E_ST_50_11C'],['E']
control character,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
control symbol,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
control word,full term,['ECSS_E_ST_50_11C'],['E']
current running disparity,full term,['ECSS_E_ST_50_11C'],['E']
data frame,full term,['ECSS_E_ST_50_11C'],['E']
Data Link layer,full term,['ECSS_E_ST_50_11C'],['E']
Data Link layer control word,full term,['ECSS_E_ST_50_11C'],['E']
data rate,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
data-receiving lane,full term,['ECSS_E_ST_50_11C'],['E']
data segment,full term,['ECSS_E_ST_50_11C'],['E']
data-sending lane,full term,['ECSS_E_ST_50_11C'],['E']
data signalling rate,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
data symbol,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
data word,full term,['ECSS_E_ST_50_11C'],['E']
decoding,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
device,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_16C', 'ECSS_Q_ST_70_38CRev1Corr1']","['E', 'Q']"
de­serialisation,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
deserialiser,full term,['ECSS_E_ST_50_11C'],['E']
destination,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
destination address,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
destination node,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
disparity,full term,['ECSS_E_ST_50_11C'],['E']
driver,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
D-code,full term,['ECSS_E_ST_50_11C'],['E']
D-symbol,full term,['ECSS_E_ST_50_11C'],['E']
D/K flag,full term,['ECSS_E_ST_50_11C'],['E']
end of packet marker,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
end-point,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
error end of packet marker,full term,['ECSS_E_ST_50_11C'],['E']
FarEndActive,full term,['ECSS_E_ST_50_11C'],['E']
Fill,full term,['ECSS_E_ST_50_11C'],['E']
flow control token,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
header deletion,full term,['ECSS_E_ST_50_11C'],['E']
host interface,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
host system,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
hot redundant lane,full term,['ECSS_E_ST_50_11C'],['E']
idle frame,full term,['ECSS_E_ST_50_11C'],['E']
inactive lane,full term,['ECSS_E_ST_50_11C'],['E']
Initialisation comma,full term,['ECSS_E_ST_50_11C'],['E']
input port,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
invalid symbol,full term,['ECSS_E_ST_50_11C'],['E']
jitter,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
K-code,full term,['ECSS_E_ST_50_11C'],['E']
K-symbol,full term,['ECSS_E_ST_50_11C'],['E']
lane,full term,['ECSS_E_ST_50_11C'],['E']
Lane layer control word,full term,['ECSS_E_ST_50_11C'],['E']
LaneReset,full term,['ECSS_E_ST_50_11C'],['E']
LaneStart,full term,['ECSS_E_ST_50_11C'],['E']
leading data character,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
line driver,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
line receiver,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
link,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_16C', 'ECSS_E_ST_50_12C']",['E']
link bandwidth,full term,['ECSS_E_ST_50_11C'],['E']
link reset,full term,['ECSS_E_ST_50_11C'],['E']
management parameter,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
Multi-Lane layer control word,full term,['ECSS_E_ST_50_11C'],['E']
multi-lane link,full term,['ECSS_E_ST_50_11C'],['E']
N-Char,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
negative bandwidth credit limit,full term,['ECSS_E_ST_50_11C'],['E']
negative disparity,full term,['ECSS_E_ST_50_11C'],['E']
network,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12C']",['E']
network manager,full term,['ECSS_E_ST_50_11C'],['E']
neutral disparity,full term,['ECSS_E_ST_50_11C'],['E']
node,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_16C', 'ECSS_E_ST_50_12C']",['E']
normalised expected bandwidth,full term,['ECSS_E_ST_50_11C'],['E']
NoSignal,full term,['ECSS_E_ST_50_11C'],['E']
output port,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
PAD,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_20_08CRev1', 'ECSS_Q_ST_20_10C', 'ECSS_Q_ST_60_05CRev1', 'ECSS_Q_ST_60_12C', 'ECSS_Q_ST_60CRev3', 'ECSS_Q_ST_60CRev1', 'ECSS_Q_ST_60CRev2', 'ECSS_Q_ST_60_13C', 'ECSS_E_ST_20_08C']","['E', 'Q']"
parallel interface,full term,['ECSS_E_ST_50_11C'],['E']
permanent error,full term,['ECSS_E_ST_50_11C'],['E']
persistent error,full term,['ECSS_E_ST_50_11C'],['E']
Physical layer,full term,['ECSS_E_ST_50_11C'],['E']
point to point link,full term,['ECSS_E_ST_50_11C'],['E']
port,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_20_07CRev1']",['E']
port of arrival,full term,['ECSS_E_ST_50_11C'],['E']
positive bandwidth credit limit,full term,['ECSS_E_ST_50_11C'],['E']
positive disparity,full term,['ECSS_E_ST_50_11C'],['E']
previous port of arrival,full term,['ECSS_E_ST_50_11C'],['E']
priority precedence,full term,['ECSS_E_ST_50_11C'],['E']
ready virtual channel,full term,['ECSS_E_ST_50_11C'],['E']
receive error indication control word,full term,['ECSS_E_ST_50_11C'],['E']
receive only lane,full term,['ECSS_E_ST_50_11C'],['E']
receiver,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
receiving row,full term,['ECSS_E_ST_50_11C'],['E']
reserved bandwidth,full term,['ECSS_E_ST_50_11C'],['E']
reset,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
return loss,full term,['ECSS_E_ST_50_11C'],['E']
router,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_Q_ST_70_39C', 'ECSS_E_ST_50_12C']","['E', 'Q']"
routing switch,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
routing table,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
row,full term,['ECSS_E_ST_50_11C'],['E']
schedule,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_40_07C']",['E']
segment,full term,"['ECSS_E_ST_50_11C', 'ECSS_S_ST_00_01C']","['E', 'S']"
sending row,full term,['ECSS_E_ST_50_11C'],['E']
serialisation,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
serialiser,full term,['ECSS_E_ST_50_11C'],['E']
signal,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
skew,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
source,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_40_07C', 'ECSS_E_ST_50CRev1', 'ECSS_E_ST_50_12C', 'ECSS_E_ST_50C']",['E']
source node,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
SpaceFibre interface,full term,['ECSS_E_ST_50_11C'],['E']
SpaceFibre port,full term,['ECSS_E_ST_50_11C'],['E']
switch matrix,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
symbol,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1']",['E']
symbol word,full term,['ECSS_E_ST_50_11C'],['E']
time-slot,full term,['ECSS_E_ST_50_11C'],['E']
transient error,full term,['ECSS_E_ST_50_11C'],['E']
transmission medium,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
transmit only lane,full term,['ECSS_E_ST_50_11C'],['E']
transmitter,full term,"['ECSS_E_ST_50_11C', 'ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
transmitting lane,full term,['ECSS_E_ST_50_11C'],['E']
unidirectional lane,full term,['ECSS_E_ST_50_11C'],['E']
unrecognised symbol,full term,['ECSS_E_ST_50_11C'],['E']
used bandwidth,full term,['ECSS_E_ST_50_11C'],['E']
valid symbol,full term,['ECSS_E_ST_50_11C'],['E']
virtual channel,full term,['ECSS_E_ST_50_11C'],['E']
virtual network,full term,['ECSS_E_ST_50_11C'],['E']
allocated output port,full term,['ECSS_E_ST_50_12CRev1'],['E']
"after 6,4 μs",full term,['ECSS_E_ST_50_12CRev1'],['E']
"after 12,8 μs",full term,['ECSS_E_ST_50_12CRev1'],['E']
AutoStart,full term,['ECSS_E_ST_50_12CRev1'],['E']
broadcast code,full term,['ECSS_E_ST_50_12CRev1'],['E']
broadcast code identifier,full term,['ECSS_E_ST_50_12CRev1'],['E']
control code,full term,"['ECSS_E_ST_50_12CRev1', 'ECSS_E_ST_50_12C']",['E']
data link layer,full term,['ECSS_E_ST_50_12CRev1'],['E']
