Term,ECSS Standards,Branches
SpaceWire interface,['ECSS-E-ST-50-12C Rev.1'],['E']
SpaceWire network,['ECSS-E-ST-50-12C Rev.1'],['E']
SpaceWire node,['ECSS-E-ST-50-12C Rev.1'],['E']
SpaceWire port,['ECSS-E-ST-50-12C Rev.1'],['E']
time­code,['ECSS-E-ST-50-12C Rev.1'],['E']
time-code master,['ECSS-E-ST-50-12C Rev.1'],['E']
time-code master node,['ECSS-E-ST-50-12C Rev.1'],['E']
time-code register,['ECSS-E-ST-50-12C Rev.1'],['E']
time-code value,['ECSS-E-ST-50-12C Rev.1'],['E']
transmit FIFO,['ECSS-E-ST-50-12C Rev.1'],['E']
aluminium equivalent thickness,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
auroral zone,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
deep-dielectric charging,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
dielectric,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
downstream,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
electrostatic,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
electrostatic breakdown,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
electrostatic discharge,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C', 'ECSS-E-ST-20-06C']","['E', 'Q']"
external charging,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
flashover current,['ECSS-E-ST-20-06C Rev.1'],['E']
insulator,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
internal charging,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
internal dielectric charging,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
ion engine,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
L shell,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
outgassing rate,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C', 'ECSS-E-ST-10-04C']",['E']
primary discharge,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
radiation belt,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
ram,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
secondary arc,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
surface charging,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
tether,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
thruster,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
upstream,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
wake,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20-06C']",['E']
local design factor,"['ECSS-E-ST-32-10C Rev.2 Corr.1', 'ECSS-E-ST-32-10C Rev. 1', 'ECSS-E-ST-32-10C Rev.2']",['E']
margin policy factor,"['ECSS-E-ST-32-10C Rev.2 Corr.1', 'ECSS-E-ST-32-10C Rev. 1', 'ECSS-E-ST-32-10C Rev.2']",['E']
model factor,"['ECSS-E-ST-32-10C Rev.2 Corr.1', 'ECSS-E-ST-32-10C Rev. 1', 'ECSS-E-ST-32-10C Rev.2']",['E']
project factor,"['ECSS-E-ST-32-10C Rev.2 Corr.1', 'ECSS-E-ST-32-10C Rev. 1', 'ECSS-E-ST-32-10C Rev.2']",['E']
prototype test,"['ECSS-E-ST-32-10C Rev.2 Corr.1', 'ECSS-E-ST-32-10C Rev. 1', 'ECSS-E-ST-32-10C Rev.2']",['E']
protoflight test,"['ECSS-E-ST-32-10C Rev.2 Corr.1', 'ECSS-E-ST-32-10C Rev. 1', 'ECSS-E-ST-32-10C Rev.2']",['E']
test factors,"['ECSS-E-ST-32-10C Rev.2 Corr.1', 'ECSS-E-ST-32-10C Rev. 1', 'ECSS-E-ST-32-10C Rev.2']",['E']
ultimate design factor of safety,"['ECSS-E-ST-32-10C Rev.2 Corr.1', 'ECSS-E-ST-32-10C Rev. 1', 'ECSS-E-ST-32-10C Rev.2']",['E']
yield design factor of safety,"['ECSS-E-ST-32-10C Rev.2 Corr.1', 'ECSS-E-ST-32-10C Rev. 1', 'ECSS-E-ST-32-10C Rev.2']",['E']
actuator,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-20-21C', 'ECSS-S-ST-00-01C', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']","['E', 'S']"
control system,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']",['E']
deliverable output torque,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']",['E']
deliverable output force,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']",['E']
elementary function,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']",['E']
inertial resistance force,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']",['E']
inertial resistance torque,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']",['E']
fastener,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-32-01C Rev. 2', 'ECSS-Q-ST-70-46C Rev. 1', 'ECSS-E-ST-33-01C Rev.1', 'ECSS-E-ST-32-01C Rev. 1']","['E', 'Q']"
flushing or purging,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']",['E']
latching or locking,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']",['E']
lubrication,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']",['E']
mechanism,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']",['E']
off-loading,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']",['E']
phase margin,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']",['E']
positively locked,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']",['E']
positive indication of status,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C Rev.1']",['E']
primary function,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']",['E']
safety critical mechanism,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C Rev.1']",['E']
threaded fastener,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-Q-ST-70-45C', 'ECSS-Q-ST-70-46C Rev. 1', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']","['E', 'Q']"
tribology,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-33-01C', 'ECSS-E-ST-33-01C Rev.1']",['E']
aided tracking,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
angular rate measurement,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
autonomous attitude determination,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
autonomous attitude tracking,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
autonomous star tracking,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
cartography,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
image download,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
partial image download,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
star tracking,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
sun survivability,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
baffle,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
detector,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
electronic processing unit,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
optical head,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
optical system,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
boresight reference frame,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
inertial reference frame,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
stellar reference frame,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
integration time,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
measurement date,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
output bandwidth,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
half-rectangular field of view,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
full cone field of view,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
pixel field of view,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
aspect angle,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
exclusion angle,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
correct attitude,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
false attitude,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
false star,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
image output time,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
maintenance level of attitude tracking,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
multiple star tracking maintenance level,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
night sky test,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
probability of correct attitude determination,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
probability of false attitude determination,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
probability of invalid attitude solution,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
sensor settling time,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
single star tracking maintenance probability,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
star image,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
star magnitude,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
validity,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
aberration of light,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
FOV spatial error,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
pixel spatial error,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
temporal noise,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
thermo elastic error,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
centralized software configuration,['ECSS-E-ST-60-20C Rev. 2'],['E']
fused multiple optical head configuration,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
independent multiple optical head configuration,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
integrated single optical head configuration,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
separated single optical head configuration,"['ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-60-20C Rev. 1']",['E']
actuator electronics,['ECSS-E-ST-20-21C'],['E']
actuators group,['ECSS-E-ST-20-21C'],['E']
all-fire current,['ECSS-E-ST-20-21C'],['E']
no-fire current,['ECSS-E-ST-20-21C'],['E']
maximum fire current,['ECSS-E-ST-20-21C'],['E']
minimum actuation current,['ECSS-E-ST-20-21C'],['E']
minimum actuation time,['ECSS-E-ST-20-21C'],['E']
inhibition strap,['ECSS-E-ST-20-21C'],['E']
current-driven actuator,['ECSS-E-ST-20-21C'],['E']
voltage-driven actuator,['ECSS-E-ST-20-21C'],['E']
short duration actuator,['ECSS-E-ST-20-21C'],['E']
long duration actuator,['ECSS-E-ST-20-21C'],['E']
blank,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-35-06C Rev.1']",['E']
cleanliness verification,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-50C', 'ECSS-E-ST-35-06C Rev.1']","['E', 'Q']"
crazing,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70-10C', 'ECSS-Q-ST-70-11C', 'ECSS-E-ST-35-06C Rev.1']","['E', 'Q']"
critical surface,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-35-06C Rev.1']",['E']
dew point,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-35-06C Rev.1']",['E']
fibre,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-Q-ST-70-01C', 'ECSS-E-ST-35-06C Rev.1']","['E', 'Q']"
field cleaning,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-35-06C Rev.1']",['E']
generally clean,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-35-06C Rev.1']",['E']
high-efficiency particulate air filter,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-35-06C Rev.1']",['E']
non-volatile residue,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-Q-ST-70-01C', 'ECSS-E-ST-35-06C Rev.1']","['E', 'Q']"
particle,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-50C', 'ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C', 'ECSS-E-ST-35-06C Rev.1']","['E', 'Q']"
passivation,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-35-06C Rev.1']",['E']
pickling,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-35-06C Rev.1']",['E']
precision cleaning,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-35-06C Rev.1']",['E']
pre-cleaning,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-35-06C Rev.1']",['E']
reversion,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-35-06C Rev.1']",['E']
silting,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-35-06C Rev.1']",['E']
test fluid,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-35-06C Rev.1']",['E']
threshold limit value,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-35-06C Rev.1']",['E']
visibly clean,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-50C', 'ECSS-E-ST-35-06C Rev.1']","['E', 'Q']"
visibly clean plus ultraviolet,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-35-06C Rev.1']",['E']
volatile hydrocarbon,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-35-06C Rev.1']",['E']
aggregate,['ECSS-E-ST-40-07C'],['E']
association,['ECSS-E-ST-40-07C'],['E']
breakpoint,['ECSS-E-ST-40-07C'],['E']
composite,"['ECSS-E-ST-40-07C', 'ECSS-S-ST-00-01C']","['E', 'S']"
composition,['ECSS-E-ST-40-07C'],['E']
configuration,"['ECSS-E-ST-40-07C', 'ECSS-S-ST-00-01C']","['E', 'S']"
constructor,['ECSS-E-ST-40-07C'],['E']
consumer,"['ECSS-E-ST-40-07C', 'ECSS-M-ST-10-01C']","['E', 'M']"
container,"['ECSS-E-ST-40-07C', 'ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']","['E', 'Q']"
contract,"['ECSS-E-ST-40-07C', 'ECSS-S-ST-00-01C']","['E', 'S']"
data transfer,['ECSS-E-ST-40-07C'],['E']
entry point,['ECSS-E-ST-40-07C'],['E']
epoch time,['ECSS-E-ST-40-07C'],['E']
event manager,['ECSS-E-ST-40-07C'],['E']
event sink,['ECSS-E-ST-40-07C'],['E']
event source,['ECSS-E-ST-40-07C'],['E']
exception,['ECSS-E-ST-40-07C'],['E']
field,['ECSS-E-ST-40-07C'],['E']
input field,['ECSS-E-ST-40-07C'],['E']
logger,['ECSS-E-ST-40-07C'],['E']
mission time,['ECSS-E-ST-40-07C'],['E']
model,"['ECSS-E-ST-40-07C', 'ECSS-S-ST-00-01C']","['E', 'S']"
model implementation,['ECSS-E-ST-40-07C'],['E']
model instance,['ECSS-E-ST-40-07C'],['E']
output field,['ECSS-E-ST-40-07C'],['E']
package,"['ECSS-E-ST-40-07C', 'ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-60-14C']","['E', 'Q']"
platform,['ECSS-E-ST-40-07C'],['E']
primitive type,['ECSS-E-ST-40-07C'],['E']
property,['ECSS-E-ST-40-07C'],['E']
provider,['ECSS-E-ST-40-07C'],['E']
reference,['ECSS-E-ST-40-07C'],['E']
resolver,['ECSS-E-ST-40-07C'],['E']
scheduler,['ECSS-E-ST-40-07C'],['E']
simple field,['ECSS-E-ST-40-07C'],['E']
simulation environment,['ECSS-E-ST-40-07C'],['E']
simulation event,['ECSS-E-ST-40-07C'],['E']
simulation time,['ECSS-E-ST-40-07C'],['E']
simulator,['ECSS-E-ST-40-07C'],['E']
simulation,['ECSS-E-ST-40-07C'],['E']
simulation service,['ECSS-E-ST-40-07C'],['E']
source component,['ECSS-E-ST-40-07C'],['E']
target component,['ECSS-E-ST-40-07C'],['E']
time keeper,['ECSS-E-ST-40-07C'],['E']
value,['ECSS-E-ST-40-07C'],['E']
value type,['ECSS-E-ST-40-07C'],['E']
Zulu time,['ECSS-E-ST-40-07C'],['E']
analysis margin,['ECSS-E-ST-20-01C'],['E']
assembly,"['ECSS-E-ST-20-01C', 'ECSS-S-ST-00-01C']","['E', 'S']"
backscattered electron,['ECSS-E-ST-20-01C'],['E']
batch,"['ECSS-E-ST-20-01C', 'ECSS-Q-ST-70-03C', 'ECSS-Q-ST-70-04C', 'ECSS-Q-ST-70-20C', 'ECSS-Q-ST-70-22C', 'ECSS-Q-ST-70-13C Rev. 1', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-S-ST-00-01C', 'ECSS-Q-ST-70-13C']","['E', 'Q', 'S']"
batch acceptance margin,['ECSS-E-ST-20-01C'],['E']
critical gap,['ECSS-E-ST-20-01C'],['E']
discharge,['ECSS-E-ST-20-01C'],['E']
ferromagnetic material,['ECSS-E-ST-20-01C'],['E']
gap voltage,['ECSS-E-ST-20-01C'],['E']
heritage,['ECSS-E-ST-20-01C'],['E']
multicarrier average power,['ECSS-E-ST-20-01C'],['E']
minimum inflexion point,['ECSS-E-ST-20-01C'],['E']
multipactor discharge,['ECSS-E-ST-20-01C'],['E']
multipactor threshold,['ECSS-E-ST-20-01C'],['E']
multicarrier signal,['ECSS-E-ST-20-01C'],['E']
RF boundary conditions,['ECSS-E-ST-20-01C'],['E']
secondary electron emission yield,['ECSS-E-ST-20-01C'],['E']
total secondary electron emission coefficient,['ECSS-E-ST-20-01C'],['E']
"Ap, Kp indices","['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
albedo,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
atmospheric albedo neutrons,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
confidence level,['ECSS-E-ST-10-04C Rev.1'],['E']
current,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
distribution function f,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
dust,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
Earth infrared,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
exosphere,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
external field,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
F10.7 flux,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
geocentric solar magnetospheric coordinates,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
GNSS orbits,['ECSS-E-ST-10-04C Rev.1'],['E']
heterosphere,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
homosphere,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
internal field,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
interplanetary magnetic field,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
L or L shell,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
magnetic local time,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
Maxwellian distribution,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
meteoroids,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
meteoroid stream,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
nano-Tesla,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
particulate contaminant,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
"single-event upset , single-event effect , single-event latch-up","['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
sporadic flux,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
total Solar irradiance,['ECSS-E-ST-10-04C Rev.1'],['E']
solar flare,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
thermosphere,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
trackable objects,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
world magnetic model,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-10-04C']",['E']
acceptance window,['ECSS-E-ST-50-16C'],['E']
bandwidth allocation gap,['ECSS-E-ST-50-16C'],['E']
Best-Effort traffic,['ECSS-E-ST-50-16C'],['E']
broadcast,['ECSS-E-ST-50-16C'],['E']
cluster,['ECSS-E-ST-50-16C'],['E']
compression master,['ECSS-E-ST-50-16C'],['E']
critical traffic,['ECSS-E-ST-50-16C'],['E']
End-System,['ECSS-E-ST-50-16C'],['E']
flow controlled traffic,['ECSS-E-ST-50-16C'],['E']
globally administered MAC,['ECSS-E-ST-50-16C'],['E']
locally administered MAC,['ECSS-E-ST-50-16C'],['E']
protocol control frame,['ECSS-E-ST-50-16C'],['E']
raster granularity,['ECSS-E-ST-50-16C'],['E']
Rate-Constrained,['ECSS-E-ST-50-16C'],['E']
schedule table,['ECSS-E-ST-50-16C'],['E']
Switch,['ECSS-E-ST-50-16C'],['E']
synchronization client,['ECSS-E-ST-50-16C'],['E']
synchronization master,['ECSS-E-ST-50-16C'],['E']
synchronization precision,['ECSS-E-ST-50-16C'],['E']
Time-Triggered frame,['ECSS-E-ST-50-16C'],['E']
unicast,['ECSS-E-ST-50-16C'],['E']
virtual link,['ECSS-E-ST-50-16C'],['E']
virtual link identifier,['ECSS-E-ST-50-16C'],['E']
channel,"['ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-50C']",['E']
communication service,"['ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-50C']",['E']
cross support,"['ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-50C']",['E']
downlink,['ECSS-E-ST-50C Rev. 1'],['E']
duplex service,['ECSS-E-ST-50C Rev. 1'],['E']
essential telecommand,['ECSS-E-ST-50C Rev. 1'],['E']
essential telemetry,['ECSS-E-ST-50C Rev. 1'],['E']
isochronous service,"['ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-50C']",['E']
protocol,"['ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-50C']",['E']
service data unit,"['ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-50C']",['E']
service­provider,['ECSS-E-ST-50C Rev. 1'],['E']
service­user,['ECSS-E-ST-50C Rev. 1'],['E']
simplex,"['ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-50C']",['E']
sink,"['ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-50C']",['E']
telecommand,"['ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-50C']",['E']
telecommand link,['ECSS-E-ST-50C Rev. 1'],['E']
telemetry,"['ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-50C']",['E']
telemetry link,"['ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-50C']",['E']
uplink,['ECSS-E-ST-50C Rev. 1'],['E']
user application,"['ECSS-E-ST-50C Rev. 1', 'ECSS-E-ST-50C']",['E']
aggressive environment,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
analytical life,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
containment,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
crack-like defect,"['ECSS-E-ST-32-01C Rev. 2', 'ECSS-E-ST-32-01C Rev. 1']",['E']
