ID,RequirementText,_class_
ECSS-E-ST-60-20_0920018,"The supplier shall document whether the star sensor initialization uses either: 1.	Internal initialization, or  2.	Direct initialization.",NF
ECSS-E-ST-60-20_0920157,The set of core commands defined in Annex I should be used.,NF
ECSS-E-ST-60-20_0920019,"A sensor with autonomous attitude tracking capability shall have the following minimum outputs: 1.	the orientation of the sensor defined reference frame with respect to the inertially defined reference frame (nominally in the form of an attitude quaternion); 2.	the Measurement date; 3.	a validity index or flag, estimating the validity of the determined attitude; 4.	measurement of Star Magnitude for each tracked Star Image.",F
ECSS-E-ST-60-20_0920158,The set of core telemetries defined in Annex I should be used.,NF
ECSS-E-ST-60-20_0920020,A sensor with angular rate measurement capability shall have the following minimum outputs: 1.	the instantaneous angular rates around the Boresight Reference Frame (BRF) axes relative to inertial space; 2.	the Measurement date.,F
ECSS-E-ST-60-20_0920021,The date of measurement shall be expressed as a (scalar) number indicating the delay) relative to a known external time reference agreed with the customer.,NF
ECSS-E-ST-60-20_0920159,The set of core commands and telemetries defined in Annex I should be used.,NF
ECSS-E-ST-60-20_0920022,A sensor with the (partial) image download capability shall have the following minimum outputs: 1.	the signal value for each relevant detector element; 2.	the Measurement date. 3.	the integration time (optional).,F
ECSS-E-ST-60-20_0920023,Any use of image compression (e.g. for transmission) shall be documented.,F
ECSS-E-ST-60-20_0920024,The supplier shall specify the number of bits per pixel used to encode the detector image.,NF
ECSS-E-ST-60-20_0920025,The image output time shall be verified by test using the hardware agreed between the customer and supplier.,NF
ECSS-E-ST-60-20_0920026,"A sensor with the sun survivability capability shall withstand direct sun illumination along the bore sight axis, for at least a given period of time agreed with the customer, without subsequent permanent damage.",NF
ECSS-E-ST-60-20_0920027,A sensor with the sun survivability capability shall recover its full quoted performances after the sun aspect angle has become greater than the sun exclusion angle.,NF
ECSS-E-ST-60-20_0920028,A star camera shall include cartography as a minimum capability.,F
ECSS-E-ST-60-20_0920029,A star tracker shall include the following minimum capabilities: 1.	cartography; 2.	star tracking.,F
ECSS-E-ST-60-20_0920030,An autonomous star tracker shall include the following minimum capabilities: 1.	autonomous attitude determination (‘lost in space’ solution); 2.	autonomous attitude tracking (with internal initialization).,F
ECSS-E-ST-60-20_0920031,The supplier shall document whether the autonomous attitude determination capability is repetitively used to achieve the autonomous attitude tracking.,NF
ECSS-E-ST-60-20_0920042,The worst case performances shall be assessed by using the worst-case sensor of the statistical ensemble.,NF
ECSS-E-ST-60-20_0920043,The statistical ensemble shall be characterized and agreed with the customer.,NF
ECSS-E-ST-60-20_0920044,The performances shall be assessed by using the sensor EOL conditions agreed with the customer.,NF
ECSS-E-ST-60-20_0920090,The supplier shall document what type of relativistic correction is performed.,NF
ECSS-E-ST-60-20_0920091,The supplier shall document the maximum error and minimum frequency of the spacecraft velocity provided to the sensor.,NF
ECSS-Q-ST-80_0720001,"The supplier shall ensure that an organizational structure is defined for software development, and that individuals have defined tasks and responsibilities.",PM
ECSS-Q-ST-80_0720002,"The responsibility, the authority and the interrelation of personnel who manage, perform and verify work affecting software quality shall be defined and documented. ",PM
ECSS-Q-ST-80_0720003,"The responsibilities and the interfaces of each organisation, either external or internal, involved in a project shall be defined and documented. ",PM
ECSS-Q-ST-80_0720004,"The delegation of software product assurance tasks by a supplier to a lower level supplier shall be done in a documented and controlled way, with the supplier retaining the responsibility towards the customer. ",PM
ECSS-Q-ST-80_0720006,Reviews and audits of processes and of products shall be carried out by personnel not directly involved in the work being performed.,V?
ECSS-Q-ST-80_0720010,The supplier shall maintain training records. ,V?
ECSS-Q-ST-80_0720013,The supplier shall develop a software product assurance plan in response to the software product assurance requirements in conformance with DRD in annex B.,V?
ECSS-Q-ST-80_0720014,The software product assurance plan shall be either a standalone document or a section of the supplier overall product assurance plan. ,V?
ECSS-Q-ST-80_0720015,"Any internal manuals, standards or procedures referred to by the software product assurance plan shall become an integral part of the supplier’s software product assurance programme.",V?
ECSS-Q-ST-80_0720016,The software product assurance plan shall be revisited and updated as needed at each milestone to ensure that the activities to be undertaken in the following phase are fully defined. ,V?
ECSS-Q-ST-80_0720017,"Before acceptance review, the supplier shall either supplement the software product assurance plan to specify the quality measures related to the operations and maintenance processes, or issue a specific software product assurance plan.  ",V?
ECSS-Q-ST-80_0720018,The supplier shall provide with the software product assurance plan a compliance matrix documenting conformance with the individual software product assurance requirements applicable for the project or business agreement. ,V?
ECSS-Q-ST-80_0720019,"For each software product assurance requirement, the compliance matrix shall provide a reference to the document where the expected output of that requirement is located.",M
ECSS-Q-ST-80_0720021,"The software product assurance report shall include:     1. an assessment of the current quality of the product and processes, based on measured properties, with reference to the metrication as defined in the software product assurance plan;     2. verifications undertaken;     3. problems detected;     4. problems resolved.  ",V?
ECSS-Q-ST-80_0720025,"The supplier shall define and implement procedures for the logging, analysis and correction of all software problems encountered during software development. ",V?
ECSS-Q-ST-80_0720026,"The software problem report shall contain the following information:     1. identification of the software item;     2. description of the problem;     3. recommended solution;     4. final disposition;     5. modifications implemented (e.g. documents, code, and tools);     6. tests re-executed. ",V?
ECSS-Q-ST-80_0720032,Quality models shall be used to specify the software quality requirements. ,M
ECSS-Q-ST-80_0720033,The following characteristics shall be used to specify the quality model:     1. functionality;     2. reliability;     3. maintainability;     4. reusability;     5. suitability for safety;     6. security;     7. usability;     8. efficiency;     9. portability;     10. software development effectiveness.,V
ECSS-Q-ST-80_0720039,"The supplier shall establish software product assurance requirements for the next level suppliers, tailored to their role in the project, including a requirement to produce a software product assurance plan. ",M
ECSS-Q-ST-80_0720040,The supplier shall provide the software product assurance requirements applicable to the next level suppliers for customer’s acceptance. ,M
ECSS-Q-ST-80_0720067,The software development life cycle shall be defined or referenced in the software product assurance plan.,V?
ECSS-Q-ST-80_0720068,"The following characteristics of the software life cycle shall be defined:     1. phases;     2. input and output of each phase;     3. status of completion of phase output;     4. milestones;     5. dependencies;     6. responsibilities;     7. role of the customer at each milestone review, in conformance with ECSS-M-ST-10 and ECSS-M-ST-10-01. ",V?
ECSS-Q-ST-80_0720069,"In the definition of the life cycle and associated milestones and documents, the quality objectives shall be used.",V?
ECSS-Q-ST-80_0720070,The software life cycle shall be reviewed against the contractual software engineering and product assurance requirements. ,V?
ECSS-Q-ST-80_0720071,The software life cycle shall be reviewed for suitability and for the availability of resources to implement it by all functions involved in its application.,V?
ECSS-Q-ST-80_0720073,"The following activities shall be covered either in software-specific plans or in project general plans:     1. development;     2. specification, design and customer documents to be produced;     3. configuration and documentation management;     4. verification, testing and validation activities;     5. maintenance. ",V?
ECSS-Q-ST-80_0720074,All plans shall be finalized before the start of the related activities. ,V?
ECSS-Q-ST-80_0720075,All plans shall be updated for each milestone to reflect any changes during development. ,V?
ECSS-Q-ST-80_0720076,"The software product assurance plan shall identify all plans to be produced and used, the relationship between them and the time-scales for their preparation and update. ",V?
ECSS-Q-ST-80_0720077,Each plan shall be reviewed against the relevant contractual requirements. ,V?
ECSS-Q-ST-80_0720151,"For the definition of the software related system requirements to be specified in the requirements baseline, ECSS-E-ST-40 clause 5.2 shall apply.",M
ECSS-Q-ST-80_0720152,The requirements baseline shall be subject to documentation control and configuration management as part of the development documentation.,V
ECSS-Q-ST-80_0720153,"For the definition of the requirements baseline, all results from the safety and dependability analyses (including results from the HSIA ECSS-Q-ST-30 clause 6.4.2.3) shall be used.",V
ECSS-Q-ST-80_0720154,The requirements baseline shall be analyzed to fully and unambiguously define the software requirements in the technical specification.,V
ECSS-Q-ST-80_0720155,The technical specification shall be subject to documentation control and configuration management as part of the development documentation.,V
ECSS-Q-ST-80_0720156,"For the definition of the technical specification, all results from the safety and dependability analyses (including results from the HSIA ECSS-Q-ST-30 clause 6.4.2.3) shall be used.",V
ECSS-Q-ST-80_0720157,"In addition to the functional requirements, the technical specification shall include all non-functional requirements necessary to satisfy the requirements baseline, including, as a minimum, the following:     1. performance,     2. safety,     3. reliability,     4. robustness,     5. quality,     6. maintainability,     7. configuration management,     8. security,     9. privacy,     10. metrication, and     11. verification and validation.",V
ECSS-Q-ST-80_0720158,"Prior to the technical specification elaboration, customer and supplier shall agree on the following principles and rules as a minimum:     1. assignment of persons (on both sides) responsible for establishing the technical specification;     2. methods for agreeing on requirements and approving changes;     3. efforts to prevent misunderstandings such as definition of terms, explanations of background of requirements;     4. recording and reviewing discussion results on both sides.",PM
ECSS-Q-ST-80_0720228,The software quality requirements (including safety and dependability requirements) shall be derived from the requirements defined at system level.,M
ECSS-Q-ST-80_0720229,Quality requirements shall be expressed in quantitative terms or constraints.,M
ECSS-Q-ST-80_0720236,The software quality requirements shall be documented in the requirements baseline and technical specification.,M
ECSS-Q-ST-80_0720237,The software requirements shall be:      1. correct;     2. unambiguous;     3. complete;     4. consistent;     5. verifiable;     6. traceable.,M
ECSS-Q-ST-80_0720238,For each requirement the method for verification and validation shall be specified. ,M
ECSS-Q-ST-80_0720251,"The technical specification of components developed for reuse shall include requirements for maintainability, portability and verification of those components.",V
