Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.07645721959663769,-0.34995730129110525,0.07326105083246354,2.1174136113266924,-0.19352179104152856,0.9271458349896371,-0.7424049649257427,0.16743102382832578,-0.42221834702945904,1.293145354520913,-0.1406083057200669,-1.4689669364172897,1.0210692068449374,1.3417517573951598,-0.9730742604418182,0.3786306511135028,0.6937634202479285,-0.278990538580771,0.45933933415731953,-0.306295672306202,-0.8283929492930733,0.32826297378008024,-0.17629006369208072,0.10592148389116945,-0.4182566721624916,-0.06230212345873615,-1.3053911771790796,0.8500762245532212,0.0026103472718938397,0.5662123539066909,0.40637939973283405,0.22657826032307488,0.19964023126941588,-0.4259814730269075,0.5587075425722845,-0.188774768732569,-0.05672251559856761,-0.33860086993307265,-0.18339239864103585,0.005394469121129897,-0.014280303155017354,0.18866507830293328,0.42406823363621016,0.04521509049906977,-0.37551903535982967,0.1724499190030282,0.0446914516755175,0.46367335642195734,0.15919251919783636,-0.2803013579955506,0.16465453769007565,0.18013390899818565,0.14973381014895948,0.40444385126340765,0.06790995515886955,0.3840355690628316,-0.04342777472919926,-0.2825350910250392,-0.012779092395510463,0.18076986430215877,0.059839146202153456,-0.3570631555957609,-0.7257037038379883,-0.1172839100814007,0.057482427232985946,0.35540889035841317,0.08249761448375756,0.10992767347298636,-0.4262830200703352,-0.2458803478083509,0.1004409315447429,0.4189365054776833,0.2928191068701834,-0.45036331059601176,-0.3977384433081233,A
0.12052923072976088,-0.4827886994893972,0.12584457626457543,-0.10508860630986161,0.191146343851478,0.08061293674101236,-0.09137658045557731,0.13105212111364217,0.15031061643440796,0.3265338719772596,-0.07234646484790405,-0.20651666068951902,-0.04198454723212805,0.0580344659620059,-0.46087772431165763,0.3462204897162806,-0.1655627338378769,0.08364349968420766,0.7895692646278063,-0.41366318779442823,-0.4113254801743843,0.2926878589952107,-0.15895995840578944,0.1704148661308667,0.27241411885015776,0.6129063408862074,-0.3804273611336018,0.2415599512849562,-0.2204889982309973,0.5154393605570076,0.1597054693778648,0.2923130662260963,-0.3855198030316291,-0.5896214533228581,0.028241236212908735,-0.3990576520885679,-0.41234841766525365,0.17083279230462314,-0.2125096246422722,-0.13503201927378694,-0.12985267864382227,0.3030998054033689,0.24705400929099072,0.15847710335435988,-0.24878312145929574,-0.23173126339432654,0.12760738151686973,0.22889199797426224,0.4787913914640262,0.5261919034725834,0.06712290960256095,-0.007215586643418523,0.12980826242725607,0.5255140363726707,0.3072414949669633,0.10501179870152302,0.2214600228132521,-0.30643207978538833,0.20584549690906787,0.36635613224711194,0.14475950375088473,-0.1471274914144447,-0.05442714854014874,0.18658107551180908,-0.04105117345161268,0.1847399841588778,-0.04942561306591704,-0.07421241342182748,-0.1698825139231116,-0.06954953181721693,0.19163751187673733,-0.05304164622286746,0.1619708590355807,0.014257978389376855,0.22823805554416174,SC
0.5883515732557695,0.25197353265487954,-0.5224537744014133,0.026868128571412145,0.041648972430162995,-0.08851716087821049,-0.1395660577133386,-0.190373331384055,0.8896908631785025,1.1122639429763514,0.28237584358587475,0.12899599619677124,-0.1521210205826625,-0.21118592335977449,-0.11355351131102114,-0.1734986011282319,-0.37053149860507734,0.0578857957867657,0.4399051312652181,-0.29523533763990584,-0.28163098575009116,0.13334102470828868,-0.2391712607360586,0.05089400140095752,-0.03376600282499837,0.1481392423904942,-0.49273413137584043,0.25099493609647977,-0.34588696907632666,0.4015949863580629,0.2853506409129034,0.2644674126376455,-0.06619469375896722,-0.33573649292132024,-0.1108349378499862,-0.3762870774630145,-0.28476748179578737,0.3088760219103263,-0.43333856645060376,-0.2837571585622244,-0.45740312382427,0.7045881894934926,0.00018432781322286207,-0.2755606380470928,-0.060018525554101525,-0.5269191563892205,0.27600110010740664,-0.3956861005572434,1.1678922036021582,0.9383453053667817,-0.04627363035179026,-0.2757375575941086,-0.03077968557061886,0.7548610078465496,0.1621009316573274,0.23968871351897647,-0.5081472596479439,0.17349474099630788,-0.10740016337777009,-0.0749734372536611,-0.17724400481929245,-0.2603761899184402,0.2867682321305789,-0.22748390237397603,-0.5061188484299314,-0.1619321242524804,0.6735222254922059,0.030839245368127655,0.4505733291240278,0.3488609637354171,-0.7330013545527223,0.10267065065029274,0.02917621154286691,0.18341535826235472,0.08279495798216907,SC
0.5413241623565108,0.26419441185577563,-0.641578405453562,-0.09122566367291646,-0.07809793752900598,-0.07205581085178298,-0.2177046881711776,-0.17778360433353604,0.4462576683870165,0.6558349678913842,0.6997454671200374,0.03801598149251645,0.07156716489708673,-0.004810566298498367,-0.3947939086985722,0.4664313518065615,0.07977030773381255,0.03971397588738504,0.6365462890560641,-0.2606812848769851,-0.3354215995717245,0.08513571791361577,-0.403867303932878,0.03749164548391791,0.3080889520809147,0.2825213482145217,-0.6678481828268105,0.901629123355334,-0.5457003356638038,1.0449485371068397,-0.34762718413725463,0.8204081373181027,-1.315432679161482,-0.29085550255087367,0.670869285002563,-0.7014182730985775,-0.834314865473568,-0.030745174734368365,-0.4327826538794115,0.7354933048119254,0.006123570738989614,0.9862681570269155,-0.11123557249703234,0.08839328986084108,-0.06804598986941093,0.45821501302580314,-0.3426236069302314,-0.031608373017471686,-0.39204016944359865,0.05118138250039152,-0.3789428812737174,0.4331895235508083,-0.3731417351216762,-0.2936786671275815,-0.08460451511710097,-0.24495175754866344,0.2629753294277765,-0.05929644484392413,0.2906650112367498,-0.12252702904111679,0.28982313571670637,0.10778037683311766,-0.2610644505567901,0.3621215267741511,0.4533541018052909,0.4177220954213219,-0.37452887045399286,0.8214369007036021,0.42475200461435225,0.036257133712827586,0.3673704455008274,-0.27347474881687617,-0.1345513071712527,-0.034575677354773515,-0.5671966679953282,O
0.80761254298782,0.5729780527644649,0.11288602982791018,0.3132913028340858,0.27028689139710405,-0.7349510100619002,0.14568682819862236,-0.24387301379350945,0.18345573566131268,-0.07455782679069287,-0.40958286488001394,0.3760755594113076,-0.07569692274790074,0.18699926989437912,-0.8077886069663498,-0.17132301912722497,0.18838622915304976,-0.0483914902816213,0.5847570960610211,0.24974562152471075,0.14286716000980787,-0.3970886052425547,-0.26311891439151747,0.1910444149504958,-0.06314457480930497,-0.02248750285602033,-0.23967083122222776,0.23224555182033202,-0.1310137083801852,0.32268014599486194,0.020963901856460902,0.188578197170691,-0.2995481067490149,-0.22938007102399316,0.26931859718192314,-0.19825968308302053,-0.13350265488804852,0.023190647471111277,0.041936207784210894,0.14901543311151771,0.055672894744831516,0.06157880150645857,0.029531849484455613,0.05943632480492259,-0.2371965058783822,-0.13141705648770066,0.051059531069343946,0.05932257661286626,-0.05120582701741952,-0.07362379632264607,0.1396507859425095,-0.26565395789505514,0.0037506395452810842,0.28405726784771346,0.23496611139022267,-0.31294717259678956,-0.1600841909301131,-0.28912752709196166,0.27471548774682625,0.20443375845103998,0.06050741232860897,-0.5368395482777774,-0.22788051201116177,0.06609742654355974,0.2045084030034103,-0.06687938882333457,-0.28458494019947345,-0.27043631253401323,-0.49485379006255864,0.002882313557568579,0.2250236543296696,0.21565434005594686,0.5286848752193043,-0.36414685799859764,0.3376551887100598,O
1.1283172438879305,0.9159152253247462,1.1015433401199037,0.6805401373757713,0.6765932565451838,-0.6273107570200489,-1.2434575116634057,-0.307941521110376,0.9451721499062217,1.7487450277064789,-1.1619187438451666,-0.8575901153510102,0.29841820614254333,0.881396404462686,-0.7420665421619169,0.34344257403547634,-0.31810770405818156,0.16504870503799388,1.3709094242524233,-1.0244022498176897,-1.4086339913600572,0.38857806648371473,-0.3576632522215279,-0.3340343397851371,-0.6469581254847816,0.6800435755742733,-0.4603182655095286,-0.008592759902320002,-0.31691526537535963,0.6033036220870328,0.2160880423883132,0.4097513302847128,-0.5412657522127154,-0.2909905078434247,-0.2198722099492212,-0.34702917458996607,-0.1468060677403856,0.0578610487087058,0.15558232607308833,-0.18296418233288456,-0.05516903762183542,-0.3903417031441813,0.33440603551239645,0.17493815489382838,0.24396066987815668,0.20343354254756688,0.035025860787346964,-0.1705911579933177,0.06325608733265055,-0.11466610798254569,-0.13145295399213147,0.025371077588263985,0.08428943558969532,-0.3239232259937326,-0.06560856041846655,0.3219508375604342,0.03563945421100931,-0.34601441028843627,0.04240715455068629,0.07120662497924923,0.06726427385974917,-0.05230602676850382,0.42002531961429135,0.1832835885143944,0.010197903994669244,0.2743459237111085,0.4662939081498153,0.18837704274721806,0.34862347063393073,-0.1923550666246362,0.0925520498687476,-0.24566664184638332,-0.034859987125632444,0.2059350611408874,-0.014799652038418445,MN
0.9226224462704348,0.5703903688147776,-0.011606382639594737,0.17416511020879538,0.2549295921573676,-0.5041738814204687,-0.26821589627869424,-0.5598974254929417,-0.0516247000027229,0.7901797765643406,-0.25587357948494566,-0.47549325317040336,-0.15474734202649953,-0.03259145459144791,-0.7756662020311336,1.4305615947823749,-0.19615517932434517,0.7768975374616973,1.9139392049212325,-1.3531034271626043,-0.12244515907367826,0.7505597543548221,-1.6860187675452885,1.5133941529940764,0.7841646202132693,0.0049570125455765945,-0.7194126144058741,1.4103957935785716,-0.25754147169458136,1.2936271828112145,0.5679198672568327,0.19075275914796325,-0.6629530417703884,-1.0783745994381442,-0.22660189262548136,-0.732780438061044,-0.39853607693416326,0.13470041326877352,-0.3457430907168461,-0.0754247810639504,-0.010868789551172525,-0.7501298243905226,0.1399776420067449,0.6105730685951457,-0.2820070166580137,-0.02451687997260378,-0.002991480909132163,0.6511571615967586,-0.24656432274874163,-0.19534167666741942,0.18463560635287715,0.059706842503494284,0.49228972954800676,0.2164906388886683,0.2610203784191859,-0.10165166473349452,-0.15578052765488964,-0.3763077370629479,0.12085842794659901,-0.01197523415436258,-0.09978486929639449,0.09405590449579179,-0.5699078586879263,-0.12262423946796056,-0.08960963131635896,-0.09713034866691292,-0.3564652203774008,-0.460837373457754,-0.4828397404632766,0.21763283994645027,-0.21838424985390525,0.24576219023301127,-0.03431704789761575,0.17866147222942175,0.019056835114872658,MN
1.33288862335276,1.2397245514234925,-0.6886683678425221,0.1044572180468343,0.1543682585493913,-0.6791685036844479,-0.37384140918734504,0.33820147120205873,-0.256260650847964,0.693279913999959,0.6612314448924176,0.1875942741993254,-0.01754569763633889,-0.36384294317092836,-0.013556335392172159,-0.14831420377094456,0.08448134618408151,0.19340676196502057,0.33158884621196744,0.0007691713957891297,-0.05694545318843615,0.1796937170880312,-0.08057838417988948,-0.3088577140517884,-0.1351316410861781,-0.18344237300331803,0.011685099783226516,-0.08555615086458661,0.12790403775426984,0.00664792782989293,-0.0957879568483512,0.13302281036304495,0.1695668964468488,-0.04714484348260798,-0.09805166575021323,-0.0021959644237392884,0.08880714919459451,0.06963106708108548,-0.35513055775601937,0.07088441659323402,-0.24022615312349832,0.1288239428619049,-0.01329095684053713,-0.09277114189866588,-0.14182905504547394,0.32251705174490336,0.008450339493510092,0.09902849160721222,0.03092141866584904,-0.18926418099692968,-0.000517678173562932,0.13368282304296086,0.015073318117014631,0.28287096288947955,-0.16448445735666287,0.2674648954330069,-0.011144238461100589,0.4158145194284801,-0.18009650478063827,0.3574375181721122,-0.4868444211987675,-0.13866855518612814,0.30909592743921,0.04455693316591504,0.04737265697016946,0.14751676225938826,0.558358089062509,-0.013903392364473195,-0.1352289645087862,0.16626450106532892,-0.24851339164615716,-0.22757406323628052,-0.13099283278321122,-0.5585591311737371,-0.16240618488729544,SE
1.7614451653060967,1.5498218203897949,-1.5561463231752555,-0.33766621336293023,0.6796167392340906,0.8503492085860878,-0.05903109977278248,-0.014657767046842067,-0.032589201145563684,0.1765604037206552,-0.5240611029835497,-0.1595849920344636,-0.11614671072047068,0.14537435100887441,0.04317060882571938,0.09310967253745495,-0.004585065808643221,0.00924805261604017,0.6784557676501446,-0.20120851859145644,-0.15553756372375693,0.0955594218943816,-0.40458863338753737,0.14862444681209241,0.036455830392914015,-0.06350667243116784,-0.4276974089150054,0.5937834348465537,0.08054031271350803,0.5780528914622793,0.2520399184880825,0.537729689217633,-0.5544982098123201,-0.3934894447158035,-0.024283636986809513,-0.4835947729761033,-0.269972198168159,0.0036349332778719406,-0.2742178175115072,0.14590582377785766,-0.0040977342117730214,0.2959260346967974,0.40696213738596293,0.23229707594845597,-0.36820139763344534,0.1876326127620358,-0.012124459093770423,0.5616044312200095,0.007636803272039611,0.1263897435299684,-0.1193864911347629,0.20440236776909543,-0.1327878947784489,0.36419080370620527,-0.29205234735620944,-0.35900124573856973,-0.3918346991969332,0.1855808810524075,-0.005265355188666332,0.03986294890816558,0.13211277705018612,-0.09541874154422528,-0.39824911647026545,-0.023437237397555925,0.28459198500559035,0.07843839429522853,-0.1081513627900413,0.15636709468687784,-0.1437308903505394,-0.19746151658275962,0.28279217283361147,-0.04247264233722339,0.31999710378881635,0.4332128765642382,0.7365363677409102,SE
0.016081699299446722,-0.4632289818203356,-0.1429004778238672,-0.06470310513587475,-0.04660733625207694,-0.4633856626740378,-0.24587304769876983,0.6273463066904927,-0.32473296924201545,0.08598698161012774,0.11667623266855291,0.041266951134731784,0.00640837677703613,-0.19635428950516381,0.12401437923244986,-0.1294218075591916,-0.07475296532410033,0.03626127381359795,-0.06409533670596389,-0.1978867030852899,-0.03096248112211733,0.0020529765253570406,-0.040883068542385645,-0.019692234991729063,0.14419704072093056,0.10848374886648303,0.04585391297072618,0.06605993305370493,0.3049424669642165,-0.07521726606593494,0.03803395760023848,0.21793086783570248,0.18146547793960294,0.12259469811457696,-0.017903730649048266,0.13176233627318293,0.2906566841384354,0.042547321793050985,0.06463240351983242,0.1539756429199819,-0.20439899049764734,0.07419721394089812,0.3150514105742299,0.04118951800133401,-0.41161260976260977,0.16827094503851533,-0.06678738322871226,0.30895099768359696,-0.19920734528522888,-0.017705822544926916,0.14138990328329004,0.26396243856830137,-0.2715743196394164,0.17446629355045845,-0.2696091388675214,0.004111606242061616,-0.11043321440012291,0.21488580230408957,-0.0163781975005262,0.12708990229506786,-0.03974075768263599,-0.1079673458609477,0.29821438892376906,0.13871177798435508,-0.18473337486336816,0.04804002254320698,0.04432763428296371,-0.039124353814395815,-0.044156873910496816,0.11177688370549917,-0.18048384559462227,-0.06633595375526126,-0.02972676538700348,-0.06137945389928287,-0.28350917161589356,SE
0.48223507524244164,0.12791278285479935,-0.585772497478134,-0.09315742311788397,-0.05741362920225779,0.02902889031252752,-0.019349325347694804,-0.004418775143161122,0.10223848093109496,0.039877106004761055,0.007008516696925329,-0.07904213731924101,0.0484694887402632,-0.06659421105202978,-0.09197325219042352,0.1380585919842127,1.8593064169857704e-05,-0.0525515074456412,-0.05067055411194656,0.18009155224920342,-0.10271924471155172,-0.11431102564451127,-0.0883173989782396,-0.04819157337341559,0.06471895075234023,-0.11957325582747802,0.1803293410155302,-0.19214526862570902,-0.036078262067283935,-0.08565781206506567,-0.028230686831510053,-0.004930252677552259,-0.25423872048637236,0.09178903564803259,-0.23989818728412735,0.03628794469999898,-0.00059268775603891,0.044164843024584344,-0.003766497894521801,-0.08770676152046684,-0.033859048437055714,0.010168100186561259,0.06375612415908165,-0.030851902623430964,-0.04314491619084284,-0.0016454680229445202,0.043893790060414765,-0.06413076559855786,0.018000961427203734,-0.05592159844022149,0.06858232134826504,-0.013613609103382853,0.04570635280914771,0.052236011218253116,-0.060087029317298014,0.03446420720802568,-0.0802223447368196,-0.1236521692066407,0.08528595599338953,0.17546916222032719,-0.11701944846120171,0.08348647485724983,-0.03302362907737984,0.018223224168497643,0.05141978584931895,0.0926585932074961,-0.02904789897275553,0.07407423165063486,-0.0466639379248188,-0.08155859154585064,0.026921304662918536,0.009337075404847017,-0.15374793337522158,-0.20151236362601005,0.07633460766750749,SE
0.05102720667206426,-0.5095483223333132,-0.07257777990017489,-0.12318790002121631,-0.07284065290388195,-0.0925596332680012,-0.11405369136153237,-0.10292945422272329,0.01981841379267374,-0.16972976763743297,-0.04626022078778878,-0.01995506003240724,0.0554453866982995,-0.2510715411208581,0.012091901616430263,0.03465711402953512,0.08666475529093465,0.060895756256449246,-0.22723082141574896,-0.05394751374242512,-0.16093293492089744,-0.29879497051522974,-0.09846385992662358,0.06794967933258336,0.19255092640748855,0.2928882504427226,-0.30179201923190824,0.1927644351182261,0.7484069845709388,-0.052270337061226566,0.22022045702532064,0.9020034100711881,0.17744833821144212,0.10122173200492926,-0.16859582928564715,-0.055185556977453115,0.8622111898910775,0.15581020022629022,0.5776498887575348,0.06701153509014013,-0.23723959602620248,0.46742832831076614,0.8082380147297752,0.22560255747468458,-0.8854193883983482,-0.13979685035085812,-0.13111513162297928,0.2599792628494252,-0.1412019068780284,0.11313917200414236,-0.0009405742154062887,0.3550427694987555,-0.5773998137770079,-0.20688106168245846,-0.5476200539808522,0.11722488810861173,-0.31436830391334125,0.142680123188204,0.2518132189139481,-0.0738093685870886,0.21930229246856311,0.22537756498538683,0.14889084939877836,0.1827686122570749,-0.244697490887678,-0.16950667866493344,-0.4013902481830375,0.012142436888605869,-0.22041373551121435,0.17685680501726422,-0.229386926060496,-0.030690048888171676,0.11160064800437608,0.39153135842493425,0.6827541086370031,LF
0.040118117743168535,-0.4896764142948039,-0.053450526550871735,-0.06481202406148981,-0.0847613628540849,-0.13809063796465368,-0.10244686964855243,-0.09860552762861512,0.012461107052562294,-0.08697274712084119,-0.13551329760726544,0.07994651062849856,0.08174304128849044,-0.15187652079685132,0.0012742478637004714,0.09886143292843333,0.09860005636918961,0.07940731063281808,-0.03652538449658467,-0.004687655032173718,0.04523053509552165,-0.35623178402673766,-0.028167868737061216,-0.09004273951276212,0.23899793824507068,0.23933575809893465,-0.2359838739831889,0.005185294640318083,0.4782120399712332,0.13838939288360957,0.08119019261290411,0.6488419201822283,0.3090688017417014,-0.08435728405130358,-0.1509482175096298,-0.026192143531646086,0.9324194460924186,0.11797474212245013,-0.007782638823387814,0.08757188252948933,-0.16881326192649806,0.3972218846152731,0.32922264565080284,0.06966444725704912,-0.08691084863075557,-0.2720033130533662,0.022989311514704194,-0.1065145559366264,0.030214002904396405,-0.19637616806299601,0.2941752297375447,0.15307249167727904,-0.4249121147827576,-0.15568822285633246,-0.3392536110662119,-0.1693628998129142,-0.13664731182399073,0.03545405565605423,0.15988117728854945,0.018045314209278348,0.14412382197877677,0.016903431728141627,0.009210689156418022,0.21865659453038516,-0.017943380466175142,-0.11672888538390784,-0.5196782435933356,-0.11225976332808821,-0.18199710258751098,0.050009582774809214,0.0879469030204503,-0.010439179723025011,0.16398689958324858,0.1682823885849909,0.45364104380186304,LF
-0.038078018029258004,-0.4772255561864677,-0.11456267472100615,-0.11294994214085642,-0.13438619074147232,0.04460954520379687,-0.11486906890684592,-0.049775069820533036,0.0688579386109438,-0.2874108881969504,-0.08049327308021809,-0.0105662476230686,-0.06374976447613219,-0.4682292259269401,0.15957724597094197,0.28570180704280057,0.25860559779566744,0.031467901896948244,-0.11447680812253552,-0.12431905154529181,-0.09092653255687519,-0.6968660841522483,-0.15297831036101378,0.05219991102000211,-0.08446473719792609,0.5018244910513945,-0.6126169909332232,0.547943483005552,2.7890990837291425,-1.0434964545920955,1.3978515617620002,1.902539830794758,-0.05291055443513999,-0.12845963499155919,-0.5624140219458134,-0.5448979827669059,-0.5603320927900972,0.07872734842124289,1.252081159206689,-0.2722275132881841,0.6837147102129145,0.649228053368665,-0.24839222209170597,0.2565048187337318,-0.21766713103490493,-0.26877511509333274,-0.2845078521794269,-0.35657440089599324,0.02080271490204472,-0.30594780480152844,-0.4390315939650171,-0.004356162839501722,0.041163855260474023,-0.29095160113557883,-0.14002576088000382,0.28391632826702107,0.14063626387109252,0.3171778054009263,-0.25961925681068526,-0.0298083470099292,-0.096887471594039,-0.035212251746325265,-0.0316972920988355,0.04577212649837916,0.26739727484273595,-0.26256111851400055,0.057588915791811045,-0.1488389808776482,0.07555905405101038,0.04483503666445698,0.08172526715531231,-0.4485429779953679,0.08025703646930304,0.1641903401355257,0.3135353889930757,LF
0.4367747326633693,0.2780960195611337,-0.6139512084130614,0.47166214835872805,0.17823649859104818,-0.47611010940678206,0.6163364130113544,-0.10516592247474975,0.4277177900605149,-0.9489590540875259,-0.04120028218320525,0.3973882215203769,0.5306571023581238,-0.008882889009273337,0.16165012395156592,0.2146826192007778,0.11374021309658737,0.14417416761724092,-0.20059302975546742,-0.47272901807325823,-0.21126984481297764,-0.2633234542001102,-0.052970985834875264,0.0278796444193512,-0.2781979388785145,0.42270820917299684,-0.32466171806320515,0.28156156379984865,0.3982642051823282,0.08070032668407202,0.22750472260348012,0.10715314101146002,0.12431518642177493,0.5192325868553745,0.24397225051128976,0.08543477940895057,0.6978078235080483,0.3314743447157998,0.34949990201743664,-0.15062997547373852,-0.46038036660910153,0.21495202586509038,0.618734705528691,0.22432359454745,-0.5849753752207719,0.009389903917529148,-0.03478761546811434,0.17750378806866107,-0.12752359010483597,0.10858597534870618,0.12818012757787337,0.0342389314985819,-0.36810081380270665,-0.01329308108337731,-0.15518333393899747,0.15788762629770955,-0.21792539568368022,-0.12904438944761804,0.32647823556480227,0.23809018547439598,0.07286972355841762,0.3459510550183177,0.14900075526111825,0.03208599671221811,-0.338296602299558,0.11979804065042493,-0.05894266009039232,0.07314209026579513,0.09533235013468479,0.22252780061367997,-0.24234437577775286,0.19324698207388286,-0.22945089168467803,0.024001237456381032,-0.16303735723233184,US
0.3774304209379955,0.27008227096500736,-0.5526564582536418,-0.02695205409913254,0.10776291997492256,-0.30531657417208086,0.36412596931907315,-0.35596550096163393,-0.03650764872390004,-0.2936349921013393,-0.31011375485986636,0.43774508948249763,0.9094091801633151,-0.011471452953116718,-0.4848784249301985,-0.4448023497265163,-0.19511321651814972,0.28765701035048225,-0.24915175672158044,-0.09085876904975299,0.030035124823878545,-0.22181953692647027,-0.0906656708120367,-0.02113097557006706,0.24050973472053216,0.3399982905380626,-0.12474303938359554,0.16283597289431495,0.40432360674435924,0.14736230104166342,0.18015802212404838,0.7762642631143309,0.3705065001904154,0.008711005016610844,-0.12612317693035735,0.1501640278508536,1.05842162031736,0.20730936489727575,0.09956007558334572,0.06718255385962293,-0.3810438386279337,0.35856033199939297,0.585986430891031,-0.07709220476115225,-0.228756307479781,-0.16008285858219842,0.030705630001024213,-0.10085115093949977,-0.24653808380548076,-0.007902233018937176,0.3346712294225718,0.24848559431385794,-0.3547607339044824,-0.22982533093923713,-0.1461186011796624,-0.07483161030762185,0.02503780021474684,-0.052601905961785454,0.2852194977264973,0.03377044320239785,0.1884055051489301,0.18200777505383653,0.07008461019907673,0.07901020527541433,-0.3828900782822891,0.007819258083772637,-0.1815051980728629,-0.05395866258473862,0.007839428124741516,0.23455696329442538,-0.07583345119100272,0.2811894207914809,-0.2506069172314615,-0.004621821177587382,-0.126037013618048,US
0.3541800108438425,0.24315470847904017,-0.5598816770818507,-0.08517843090835375,0.07831068190458476,-0.18819366809972587,0.3781708037020839,-0.30089121738090224,-0.03230132919580145,-0.26129563728679156,-0.20703016964577356,0.34802191054709813,0.7934949356868322,0.012811314125524179,-0.5528185183272443,-0.44783798326614555,-0.2849695760654738,0.07451324731727287,-0.17862227937534403,-0.03597904139375266,-0.002476090821656257,0.01662612386579563,-0.11601616281262005,0.02172402160282174,0.11992810339547547,0.11410628647398946,-0.015984989059772952,0.11189572714293233,0.16440806202813063,0.0024892352256523226,0.12786557475976437,0.32022912406432474,0.05675216692816505,0.09950579804034096,-0.022605137937844615,0.08293950138427005,0.3310492687460341,0.0908311716595021,0.26062416273348404,-0.06668114021772559,-0.14158370983979923,0.12845319410404327,0.33844415883212337,-0.040409267818889524,-0.2627092021355761,-0.0028655342228718784,-0.024430533527794673,0.09653735280272661,-0.2588074576275994,0.161324353241191,0.07310221773654858,0.18113046104111424,-0.04512318491260527,-0.04982924497599611,-0.049428694437779926,0.05433744561085686,0.032319795874024726,-0.05253449422545376,0.14307453712108414,-0.01395140554893094,0.08298343333156348,0.10040516785624974,0.030467863467674453,0.004951216202494897,-0.1715460419846995,0.041644102844281675,-0.0008328135269644547,-0.001018596477896816,0.038378857598170765,0.09457413407569974,-0.12536289197802605,0.15602442161177585,-0.135746919996306,0.0038116061624240746,-0.07877450014739783,US
0.3303272526563969,0.21788494760278249,-0.43836240024500184,-0.43273138699659436,-0.3232106486245239,0.4298191105764824,-0.037327637253556645,-0.19052165177046188,-0.289295362471968,0.10110358185974226,-0.33004703027024335,0.7249673614429615,1.0943924267451426,-0.08168976802676385,-0.6672692322937728,-0.25020547593153597,-0.5212540672734363,0.8758279596732371,-0.2773909525011569,0.08010912529484003,0.025719348506536732,0.3818697483032332,-0.03140092533886826,-0.2854240264776945,0.09550689362856667,-0.22300013318278816,-0.04772836346452654,-0.06749072370473144,0.02032408251275125,0.03603141628254608,0.016602931027585817,-0.030663022277508625,-0.04972963725931785,0.028444161621608698,-0.09823392809737111,0.029701283538459397,-0.016667190751082268,0.33294234705668224,0.11471294643333406,-0.06445904479315376,0.2591512904115289,0.14557558724295114,0.020602375167312066,-0.10502199755466685,0.24970578605020363,0.00033556120517229913,-0.00685856005960913,0.0694617377429497,-0.33567294724416546,0.21306932680160487,-0.2726123224554627,0.13236031956276964,0.26651186121991827,0.10394044656063371,-0.042330281161669064,0.11558327383850074,0.055327071694146066,-0.05907364416182941,0.03993147348126088,-0.03479675354631703,-0.1247259922061899,-0.05412739929641502,-0.023669458237306026,-0.02862095492835206,-0.026644880788659484,0.031572501887163026,-0.01031031740796109,-0.11181846482258542,0.022974498115678088,-0.010644437076933326,0.028411328551105192,0.05453315490948053,-0.029602447659770728,0.15754601261960088,0.002786830571786237,US
0.5296325346084924,0.29837895559556527,-0.4208652953288343,0.499495265634063,-0.03810171058810308,-0.2998870197448088,0.5768161793724962,0.1541654032901886,0.6259892585410194,-0.7643160265205031,-0.07461514221662482,0.7916107746688157,0.47009855705291986,0.2792927229662283,0.1431140228639784,0.4073704452360815,0.17399444541094264,0.5110099380258856,-0.05816189759645948,-0.32141654005094245,-0.16949047349223934,-0.1164154716879329,-0.19079227460540443,-0.4480772331957016,-0.04923483114053506,0.07189645978639986,-0.12049799843022388,0.181723920052156,-0.05241338521357672,0.10292710382127111,0.32884008013299076,0.0966295389410003,0.27055206177492214,-0.2854637581819398,-0.0861295906013517,0.36442340109522553,0.3763822968826694,0.26039685238364807,-0.41959042366343063,-0.09734642512798383,0.1268543193652839,-0.07724814466988306,-0.5019495088625053,-0.44365399648783505,0.3965920245485733,0.2794298130478562,0.12135473142876174,0.29747009664146473,-0.04107464577185626,0.0117863314552267,-0.13392915332531946,-0.30649779934698984,-0.25041320816913915,0.14938056114942988,0.040452738030786924,-0.366588785236537,0.016488639479188355,-0.02585887236178706,0.042191090644373944,-0.1226962876946332,0.26932551028261625,0.2881874612620601,0.011890752649145131,-0.16156856432304256,-0.12808765696131547,0.055870253104537006,-0.26932965217446636,-0.2214144616291268,-0.05749189750436409,0.21008596512870342,0.25768718492292075,0.13468794345340396,-0.17157906537897316,-0.17532062357516057,-0.011548879842601157,PE
