Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.14091109467632953,-0.2049541172236279,0.042235827723313066,0.007093792892886129,0.9957085167271703,-0.14273251602358508,-0.07244881433503529,0.8267076870154789,0.5619115717413292,0.3670318782989695,-0.3157378254488752,-0.0888054348145956,-0.05914152109314787,0.029208550759702495,-0.12323893483129256,-0.2216609579546003,-0.31452614538120716,-0.3549145798597528,0.027130650600787422,0.5002067060486223,-0.32604115548254076,0.495073666463358,-0.39892042302517566,0.16672485064807469,-0.6511140665424867,0.16581760349155714,0.6519191193466236,1.3202539362093708,-0.14810707762541336,0.08999720546304688,0.21744055157621683,-0.013942251346290811,-0.1384272093057894,-0.6269855727625875,-0.1093224043369874,0.1939906278073459,0.0890915356538106,0.3252064272704132,0.009138400229180353,-0.24846827966330634,-0.34357907538511623,-0.42188288079863906,-0.6821618198296598,0.22815938868088884,0.34869449499380334,0.052312239195816596,-0.2946220611509567,-0.3091748170032811,-0.06887121589110753,-0.2110522550654098,0.3962905097061602,-0.4025008210973974,0.3561248877296353,-0.46186663021811597,-0.03267618227540554,-0.34723811433791885,0.001002503484472209,0.06366012052136379,0.2752100554839093,-0.10133510354165481,-0.19873429171620502,0.2924966235289618,0.14669946710977982,0.23469293589176343,-0.2320950471300268,-0.08983032928777347,0.5952206174590581,0.19741826501133974,0.05594856880191356,-0.09211909025364615,-0.11242375557986388,0.009513283944798997,-0.28957859473982805,-0.12861633895948701,-0.3158686884106461,V
-0.18975563471733756,-0.18499817131917365,0.5530006039299025,-0.25336731149360187,-0.12116367072410779,-0.1979806618797877,-0.12193628421336711,0.15786559584045265,-0.04179279718762681,0.07951353608507872,-0.07636402425091865,-0.08625514729132074,-0.2921443103271395,-0.03562523626028184,0.4330834697123499,-0.1597422552937317,0.17608957028022396,0.034683744680440734,-0.026452811467874954,0.024613959797140077,0.25538399121168764,0.6622511948643948,-0.11064309846051598,-0.25705613736006094,-0.2846627556174387,-0.04755573167800134,-0.3602200531630324,-0.04152320218771867,-0.23239718214631253,-0.10862782749319083,0.4009034931989674,-0.009612976777107679,0.12359819690678855,-0.15377433649232494,-0.13332553389741209,-0.08582287224126245,-0.233189701665869,0.20169944659363925,0.02716695963552221,-0.008222148500358295,-0.21415582052610305,0.10217858469055296,0.111189484632535,0.22337690140610375,0.14810539836049696,-0.08241435763949856,-0.08779256838395491,0.03236672017032363,-0.20274232528842728,0.1315029099704825,0.1052573779309541,-0.1546312288324515,0.07970761968852758,0.11753032698927218,-0.18264036346275692,-0.4383614265102641,0.12183730687730332,-0.15807150533792896,0.05865790389736331,-0.24333197518042976,-0.18226576897622793,0.10210381958309434,0.17121565671705563,0.10222428274658787,0.19655547584875047,-0.0017682872444998903,0.13241957738666912,-0.13802342887194768,-0.1368961302360523,-0.018897801094535288,-0.17071887665393642,-0.11268767959634024,0.13138234745800206,-0.23474815058536455,-0.05210034000784931,V
-0.18732230826942708,0.9802599173231472,0.08703460019882188,-0.15413837531234317,0.03163184952803651,-0.5834437270478904,0.04065735097487666,0.8365118688156146,0.24593885716963054,0.09697561766068066,0.3522571060664526,-0.15841453080984086,-0.16349338872622482,-0.8766470418952108,0.1702708375031919,-0.22011756300172883,0.08119839953645584,0.6369938468075821,-0.20826767881209762,-0.09069280739030317,0.32608517664325765,0.6634430991177459,-0.15725412127811736,-0.11142192295546306,0.13498903087027422,0.2018342230413622,-0.6452810943957337,0.11276258664324997,-0.1291777273847559,-0.1770789306483279,-0.42640815681802774,0.18612943604629553,0.34581441612028874,-0.6417044060341008,-0.17007467499230966,-0.04769786765471794,-0.4017025075497149,0.5444037613293277,0.4908968693949469,0.032816375834683026,-0.14163236997316644,-0.0293794437456852,0.263487602166534,-0.19562682704089124,-0.14258469673221263,0.05839116585182839,-0.03097356789262256,0.06820357014193237,0.21448672849339517,-0.023139725070543418,-0.02648219324066088,0.17611738673699812,0.02305457289236818,0.1572609816839287,0.19106622554613673,-0.7590117001397851,0.0874933240886692,-0.5108413574163264,-0.4335197624735642,-0.5703822438163052,-0.1484475463540485,0.3915754689602635,0.1072962587971309,0.18504240923183313,0.22091763458957825,-0.5275002751274266,0.24822198410948848,-0.2547384066932361,0.16114770085692956,-0.17660040006498512,-0.216289546119021,-0.06868356531259207,0.4786979638936331,-0.6191557548991006,-0.22943104549178114,V
-0.14727811321932083,2.028934490657771,-0.35565264911553085,-0.23508299499797472,1.1807916123522395,-0.6743602609948272,-0.3058525924840566,0.39283934392732184,-0.6884603331124635,-0.05123868656440759,0.1679333358220934,-0.23929409464662055,-0.48510815029222676,0.17543769543200738,0.6840687435365672,-0.3602617901047036,0.08232754674283747,-0.17364476857958633,-0.3657586916866964,-0.04325505668157101,0.2982794300445796,0.7493090002651948,-0.13852562702772825,-0.3757185043398562,-0.4080838581885114,0.2800392834066715,-0.2628954843100085,-0.13302835151595455,-0.2940639012726387,0.12644507775041386,0.4262277346901917,-0.2245085262233626,0.23382373840382992,-0.03182715923288226,-0.28193632354351383,0.013500379113572589,-0.44287279650165134,0.16066050356112052,0.03060754522296963,0.33837487433636454,-0.23683415995544943,-0.21962124850522635,0.2401525244824101,-0.10105588634161622,0.272890887294278,-0.03125191902539645,-0.026109862207630334,0.1621568250114206,-0.19645997030804163,0.20903164668382435,-0.022549422651706678,-0.07574604669031668,0.01947042202715356,-0.0642633726102314,-0.32268374368679864,0.022368909359872985,0.08694713237945369,0.07952264154739191,-0.1702995240169181,-0.25586368043347124,-0.11789411176080894,0.07657817642678824,-0.11135521335944265,-0.13499464986613355,-0.3076829085115631,-0.23325885102857857,0.30700870298491495,-0.22711920471525965,0.043773242983714836,-0.19609139350253846,-0.0726387620130838,-0.006898679533862168,0.24322144164103415,-0.1373657784139768,-0.31687337362316215,V
-0.1566839719589773,0.11793192969599346,0.6538028023171767,-0.20010689234300602,0.40770711016125005,0.02216643458025399,-0.6020795484731937,0.28067758978636204,-0.23053559287101025,0.15731596666156938,-0.4013658874995962,-0.518634202522539,-0.4080265020462094,-0.2672976797168292,0.4005039244117688,-0.22671921549492985,-0.19023672962069577,-0.2289681538703963,0.03666231230302267,-0.19698694551902182,0.0677387934651563,-0.02848765831218992,0.12778329313549133,0.03828693635522569,-0.45422782031290737,0.02955335491734345,-0.030834475763812593,0.18747801441120882,-0.1416894612817125,-0.2800525161409139,0.03538133744740432,-0.07329894355821023,-0.020613083124350496,-0.08237449317772763,-0.08975328206968476,-0.08852264574424902,-0.16992834814997224,0.1616603037323378,0.10360967061998329,-0.0334015234020643,-0.025437653987909006,-0.10164286930697118,-0.052994665360445066,0.24588040478782242,0.026056929930333997,0.08005018638471198,-0.09788802849911236,0.05327660315378348,0.0452521406174716,-0.09495838038485459,-0.1300757716598791,-0.26590668124389444,-0.023621939855795512,-0.00345241258323609,-0.13137346370199116,-0.09625949210529268,0.1961594436152549,-0.08091322233529095,0.024105227178370086,-0.2541705110356437,-0.17180640894437804,0.0483235666344939,0.13116894959766498,0.06363119069970996,0.13714684780555222,-0.15989146166803542,0.16537049101849324,-0.11035604446735106,0.00022161640291197895,-0.10138715300654579,-0.02766028093317001,-0.14737005487016158,0.03501040078615985,-0.13842877458310143,-0.06206288473945999,V
-0.1574171188679401,0.12431467072813222,0.660558656254041,-0.2042535851268135,0.41213563051437985,0.017319514238968985,-0.6096387993875579,0.2725307366029118,-0.23975488631941352,0.1510627762473848,-0.40682037495092516,-0.5264681443893887,-0.41366956952939277,-0.25259555694741825,0.38605381327727595,-0.23961147164859103,-0.17857717951689586,-0.248557410876205,0.05295279338534705,-0.21635600700518157,0.05964182145329255,-0.02501158002521265,0.1423098464339366,0.02270408040727144,-0.44983046941807453,0.02641790146908467,0.0007129492832175614,0.14802053022814357,-0.10446241976833218,-0.29779373208108784,0.03806326075203417,-0.10508978849827713,-0.025015879528844407,-0.09892917662693854,-0.06864956271334688,-0.12456977920877331,-0.16783753736183568,0.19135975786351167,0.09827267446996457,-0.050238863852761356,-0.01324348064884327,-0.08753822884489801,-0.07542115706134754,0.2278780627190409,0.02740439206473088,0.13704610421459298,-0.08842895660104794,0.007371674191294624,0.06346859021816312,-0.08106204191358493,-0.07783857459126489,-0.3141611162646368,-0.0020611969373230572,-0.004056467391557243,-0.17356615236949557,-0.07973787175027934,0.20806258051624207,-0.06976198908742944,-0.033155344567734675,-0.24142073274842235,-0.1267256002223141,0.11994341549474952,0.05653592946080679,0.06309136346637964,0.17292266847864432,-0.2043798986859402,0.06312167437266733,-0.14849804462961455,-0.008707932168366347,-0.026407955526221147,0.036079527146495934,-0.160360469287235,-0.058082038232291404,-0.12773780851756553,-0.1706965459887605,V
-0.15625301352146914,0.12654092217376983,0.7131011891395391,-0.19839130150485842,0.42998905750625604,0.02802657818975849,-0.6079550264898664,0.30597456057646144,-0.16949123932385404,0.09175413320081688,-0.2594884132923954,-0.5277177760521058,-0.4614885806050101,0.12641814482940636,0.48669624776397996,-0.09960503394548574,-0.5897955189452933,-0.19617501201366688,-0.049513965809037636,-0.3624352757397764,0.08862275246329339,-0.023653189918401284,-0.044921847762859846,0.24439632411418605,-0.3967914952034538,-0.04010336807880797,-0.09569100325393326,0.22840809303205198,-0.1370800131519583,-0.31851039760246147,-0.008983284484478986,-0.10447622675311313,-0.08030434549703501,-0.044393792228285836,-0.16079481710878366,-0.13794829277019963,-0.17519208238289205,0.2252235088695494,0.1247779391574244,0.0021358110902988865,-0.015456256815002501,-0.11450467895350865,-0.04382927966382633,0.23961352454116305,0.03859442376220867,0.163300605685924,-0.08047214843962115,0.09084644600423175,0.07196514852260616,-0.11099824580329434,-0.12973877250577803,-0.28935608586020767,-0.07838637128685658,-0.017521267498437774,-0.09874086017678345,-0.09185890014873264,0.1666399962771093,-0.10593769993352352,0.0854360094990377,-0.3451937674896088,-0.11520323726907745,0.0747322299187432,0.10155544284841872,0.18247151158326352,0.16409605010956993,-0.23739813306754917,0.1348825636810632,-0.10324096732180385,-0.056458001706284004,-0.09742319759033162,-0.04057810817660965,-0.06193068421004912,-0.0017770749798268464,-0.08512117939066378,-0.015361669470856966,V
0.0852834195247707,5.316927692201103,0.3607865528363881,0.27309717174348513,0.08587532090666096,-0.9840146414127534,-0.4192096579598667,1.5131407771242626,-1.041298336773601,0.828801628394064,-0.406791953679974,-0.8413094250818599,-0.6092405985385626,-0.10360796838326525,0.19960124934031967,0.20106429155819744,0.8589550968999312,-0.4346856253280331,-0.3286520978820929,-0.05925819634676998,0.02765462205601276,-0.21424707265293624,0.14996486123456787,0.6072697861673563,0.45591640839337305,-0.5080770208129926,-0.09516951468490431,-0.22283518467110455,-0.7709598680703368,-0.5340370709120794,-0.6434601591253144,-0.1278084796764849,1.4103139012205554,-0.7249461850481905,0.8256968535434639,-1.1303253583736663,0.260126648866834,-1.3611306515271828,1.8115160038217255,0.5459738548748337,0.4134677870401207,0.2848241608353735,0.5106914267342126,0.6605260113757838,0.8139794009229729,1.1330023165448508,0.09354258951434868,0.9339011708065095,-0.5207823471916455,-0.6871947320202754,1.2636270611912928,-0.27223392709849553,-0.3151863932325744,0.10941119399164852,0.6218696231739106,-0.26454432685215934,0.16956651852621016,-0.16746720764252368,0.38114769669869125,-0.6940751687360901,0.18405159368784718,-0.2128682349874677,0.14499039198375688,0.6633868451828505,0.16266031484301816,-0.14635516302374996,0.3055470639284563,-0.09792594299599099,0.4496904600094246,-0.18904826377165063,0.10193141357608546,0.2150426156845873,-0.13915438078338838,0.17035408044969216,0.29398198352556754,V
0.16627929249436746,2.3209654419141668,0.23986703757663264,0.3408647465294146,2.2175080342653546,0.13766782299060126,-0.317506717018762,0.4928514327625263,0.1438034911385449,-1.3453553007086643,-1.1103823443851655,1.1784547020067582,0.27620658774131235,0.26244107891188123,1.4872875734293074,-0.4422334649939553,0.6231882172029958,-1.7018224957076566,0.4543294874751358,1.0495631463768194,0.3273076540098452,1.7466068628630502,-0.8978793119951014,-0.3683903993176409,0.09835131735398793,-0.9925123372849005,-0.7748241097881887,0.02456844759490795,0.01275916758982712,0.4106106823327757,0.9526653006556673,-0.049545827616714944,0.3109176957587375,0.8327325905656957,0.17700148035668106,-0.2887184075562652,0.13115484160700924,0.17719970599259202,-0.024759201885393434,-0.3587771099983225,-0.5276173662332122,0.1396113586005718,0.7989865833325982,0.06148734631024569,0.08088500067170223,0.27362441007368465,-0.736503193880264,-0.5224925371896377,-0.05783496749720057,0.03396528127838419,0.07827125988588522,-0.4179589440526199,0.10113999049330026,0.20549787611255624,0.22908257521442607,0.47332674934153895,0.4258868941268862,-0.23260028534199234,-0.24019904873383513,0.5936657086328819,0.10704492140175334,-0.47632964178466547,-0.03632863984051777,0.1260660573304577,0.08108535977973291,-0.17186572716850765,0.39621035236636676,0.18589765803461855,-0.20601847660529665,0.2838159093248365,-0.0761270414554716,-0.289889374589389,0.2790237435451979,-0.008087677806928574,-0.11826134114199002,V
0.45624644296971706,3.4056608790744045,-0.3969789675296413,1.0294153380570152,0.25153536494091633,-0.5094803471826161,2.841250055734562,9.465024123995459,4.265532341462995,-0.7818936643173015,-0.711493129115476,3.4305657002112744,3.257189854406758,0.9380620681717042,-2.268918727999923,-1.6811071314697752,0.7592146794159987,-0.5189995983390565,-0.2076548243674238,-0.7762721225036779,1.554947577936505,-0.18161747160853087,0.7864700182241176,0.18450273301232598,-0.46213362285269366,0.007506756713240359,0.38978362870248584,0.18739858338482712,-0.07352954724836669,-0.24670221671518286,0.43750677313083275,-0.34850863832491386,-0.5388194716741798,-0.7522033459654871,0.022665346202170644,0.13345388002947944,-0.7372315677219308,0.46756790393062075,0.3446244652067046,-0.049045087362049045,0.7825331011726174,0.4091259981588239,0.2449020365778366,-0.3434626206441467,-0.5211333544069705,-0.3213629517820674,0.15078697244737066,-0.4487474032702839,-0.07072135976633832,-0.18916703183165712,-0.605110990364991,0.13485646327304937,-0.25595405161859647,0.15125900047446522,0.07784163529430008,-0.07925116214460179,-0.09000370960590544,-0.10178606971226706,-0.09624219197715606,-0.2453370429227117,0.005849201797309633,0.01242719484760832,-0.07726159810098825,-0.009175740369059271,0.11110467344160596,0.05919411225630293,-0.08340314366322533,-0.15966293890074484,0.05617892659977074,0.08397026025757232,-0.01634274542536268,-0.12778675730028105,-0.05229452533910899,-0.02311849368679214,-0.022784709589187668,V
0.30497693532270503,0.863540583098002,0.1278919384420451,0.0649358520034266,0.38931346931417654,-0.028640349194862906,0.00038066498771843933,-0.12434629465072422,-0.11261417752374853,-0.2528629493702182,-0.09286982126590279,-0.3149149774452093,-0.42058040614733555,0.5395422297258772,-0.3476228280412123,-0.24403951695498405,0.3752593960556977,-0.5782880292265465,-0.18891047087917268,-0.053625304804061726,-0.5011374203982453,-0.3876542759997017,-0.03410012013243828,0.12773291143159998,0.31365556072140394,-0.29466328799860875,-0.30911431675117984,1.269075207528173,-0.46912252652631625,0.5044745733507789,0.012798535629403349,0.15785755766731902,0.3023123708619709,-0.22100843142172086,0.01592384382375537,0.14035738564313618,-0.5676359627483883,0.2117029312247289,-0.3200902558648966,0.0215292526263857,-0.29439110354106673,-0.07826801388223653,-0.05071268023425333,-0.028566804255480617,-0.13206158763731213,0.1492923303960261,-0.07213651553434283,0.022935417860240493,0.11055090098579015,-0.17354968087878347,0.06548495668883966,-0.16049535030190032,0.11913245760715355,0.35332874106377105,0.2981297532804658,-0.43328618663071283,0.15693946276602888,0.26588144157082283,-0.07382408553215229,0.0952833851567539,-0.16398803997291647,-0.2186338219991129,0.10454085190220498,-0.29906676631628526,0.05250119106960438,-0.12675529902717528,0.11593002431219944,-0.17338099845587226,0.29122020092557216,-0.3494904918559166,0.19726924694307527,-0.46765767321308116,-0.2138137664391073,-0.3742074148852719,-0.3411035460487248,V
0.6430020873421401,4.550280254693459,1.827780053172199,0.8969135205470395,0.8630786001551305,0.43580286386225103,-0.8628213414115994,-0.5812914532950602,-0.37726309412474895,-0.9472716101447289,-1.2625222361580581,-1.3356066779670375,-0.6161967443034769,1.5331268908433922,-1.35551806396428,-1.1483907387473173,1.308572259133225,-1.2856190804729002,0.17847115913033518,-0.35888225634556814,-1.543568916243585,-0.7400394644719273,-0.6030358266810014,0.19523403968238004,0.6153477625385617,0.37891531919959526,-1.486080538490873,1.9992639434203294,-1.3811266088661693,1.3199240786338413,-1.014073415950013,-0.48714249234508117,0.2880270696317627,-0.33684703257672227,0.22863947381341215,0.6201555702939932,-0.296815422700409,0.20024192128593418,-1.141362560600805,0.07462535881233591,-1.3163324202140383,1.9327900995323075,-0.4719744727731633,-0.34834829595514755,-0.579684421326074,-0.6786061645128353,1.3216124336000723,0.19305750959617113,-0.5681202891174681,0.8242848529576017,-0.939529135723423,1.8236418704913877,0.9696006751478414,-0.4655813826782458,0.7027239000430536,-0.3258403022766724,0.5023186073391087,-0.5957598608347643,0.40796317302228907,-0.18711588054494216,0.6063310596793628,0.3987126654510257,0.27235680133355794,-0.16492689895396692,0.31050760442014935,-0.06434969623857156,-0.2008613780715098,-0.113138841592062,-0.21644624358397885,0.35242056130880084,0.22630032960118407,-0.21200236018258828,0.4099701188794731,0.11414317400429141,0.013234462598447967,V
0.4899651410806803,3.8873288775842054,3.384274570390871,1.0858029622722036,0.001057026473043933,-0.22568455877482688,-0.6018400670721973,-0.24215771557841317,0.39843035218425404,-0.763701946237892,-0.8486978040910916,-0.8959941469799726,0.000430629614784097,0.8069899541611971,-0.44168866612704644,-0.594052616160679,0.8374900521855342,0.8430444835842016,-0.24967470815444356,0.5815143611003492,0.09534601172138658,0.2907898264007633,0.7312109146055014,-0.4989250811042019,0.3442367616750951,-0.26433798597433916,-1.5135477110002151,0.8055007299053266,-0.32191757201957816,1.0250014520518287,-0.9645692948327975,-0.49265493433971086,1.7306961090893767,-0.5769333241682301,-1.4601688742311525,0.20336646408018907,1.1420507027109463,1.6414726082155557,2.9633251881475102,-1.1352264022567657,0.48797738659730644,-1.3175996030381067,0.8266574980580667,1.1135687854965726,0.8774112048572136,-1.0431481311817954,0.29254989123235325,0.1680729885547345,0.8643719159791718,0.4234307270785872,0.443258862077632,0.08588726448438522,-0.4254097186741475,-0.06724440991038555,-0.3046262050460496,0.1478814819311472,-0.22646076134011878,0.6391271459575936,0.1289899859732813,0.37789757782754596,-0.2003510525158944,-0.2278343457645732,-0.1580388491359018,-0.2660163997334231,-0.35383850346944223,0.5853382331417565,-0.12678847735931054,0.17159727134834626,-0.5667312595999495,-0.11696080790436235,-0.05944843886855474,-0.12694216327272165,0.17791025319718834,-0.30245612577991426,-0.1426259617626906,V
0.31023498970348407,4.132908403364599,0.45935736452489573,0.6824473995150631,2.9082580788802135,0.8075182356824107,-0.9893699006643425,-0.056073895914519334,0.8501198134667266,-2.006214048168772,-1.327511862926117,-2.465153468912963,-0.15834361585487594,1.5247950754925839,-2.048833006609863,3.3629915885599355,0.6027384826792963,-0.7147279901215964,-2.2631976563827685,1.474548776116292,0.5096646745036105,-1.5060170796364718,-0.9947534678787556,0.3513453751416622,-2.163523258699492,-0.514195853016522,1.3843077128698074,-0.2985366616736366,0.7192010861505455,-1.7364985554176535,0.5546465417791328,0.6744119006311666,0.6073149106029491,0.9032929938065328,-0.13581768391170992,0.9405446698963562,0.11740497473901784,0.8531696813694878,0.06889563038733396,0.7406283532614812,-0.9224351033502527,-0.8276795896166413,1.2905345199351064,-1.0937607889439163,0.3092921098958668,0.7040336639973159,-0.12203185984426557,0.43067089570015815,0.7173574696225014,0.34802141659389263,-0.4295539267999089,0.2959806238833746,0.0078934055430403,0.30903484058729513,0.09148592345382706,-0.654468586813431,-0.8287073905637985,-0.5119609206505851,0.13453908528735992,-0.0740458462859179,-0.1694332039189128,0.46971210980752887,-0.0166952347266817,0.12755812805413808,0.2891366731431857,-0.040443595552964506,-0.18306984486252326,0.042195803293178846,0.42731770512914413,-0.43172426893620475,-0.10435942877948501,0.12311858554746832,0.171359876462175,2.6331778208970452e-05,0.19340898864620915,V
-0.22796645694029144,1.1962531853998932,0.7912386700319445,-0.2707692690709872,-0.9209843563996944,-0.26713896982275787,-0.3272138787035249,-0.27461435645959814,0.47087212019518365,-0.4934294906271047,0.021299521745354752,0.5286375385412039,0.2733817113151539,0.3256754112989348,0.07718157026709094,-0.06349507782207145,0.09003279588130705,-0.2527855970634556,-0.1523791837594373,0.9332026308058241,0.17144241769266128,0.6648836016305054,-0.6575433332187421,0.06018542545209218,-0.5143011333061449,-0.15405394643299664,0.1988357233630442,1.0327120296101497,-0.1654376186512771,0.07328749215265551,0.5011025056752452,0.32630860879832635,-0.1236649913865024,-0.10864267643629683,-0.021563298240184214,0.16882708668237717,0.32273578382774215,-0.42478797936714885,-0.19878247390939094,-0.1413978899117304,-0.27461911440734343,0.018113413070406013,-0.022714520220423,0.0317546458800112,0.14106476887858782,0.34404706939166013,-0.2729143025402378,-0.0836114554059162,0.005054140666143906,-0.24831920274075206,0.42199214585000255,-0.09366140712380691,0.368022171662473,0.06138884138884593,-0.35825463492512155,0.31142907137725445,0.6044413237412627,-0.061566944466416654,-0.13148509144363407,0.20511293815440504,-0.32587621999394445,-0.05740304719494935,0.16585125785983174,0.08680741246225329,0.15704186758748542,-0.11143126974472302,0.3129936073922386,-0.36483010062057153,0.22033902435429079,-0.3229742199586707,0.29095822716037767,-0.015195601650420353,-0.07647017562000484,-0.18949978303077802,-0.015212429735902408,V
-0.1461110479520833,0.9483840618311471,0.775141103156403,-0.2708969840060385,-0.6886191265745567,-0.3089790250707542,0.08837152772138027,-0.2828040727842516,-0.3527740454935505,-0.0326737037084794,-0.15369857259939085,-0.3686619548968096,-0.13440155266208015,0.22362454279067717,-0.39798632979439025,-0.23094842714013541,0.09789482454302609,0.31215719153674804,-0.3289780523798931,-0.14786474736502983,0.05361503083553766,0.27787034212295647,-0.2031354694249657,-0.4793070170775907,-0.27851950035675643,0.08905877379097794,-0.009145444738207123,0.35105907580322515,0.2733483059759696,-0.05396534720730097,-0.17481157505860445,-0.12663203661930572,-0.16879974494517322,0.08886648887776574,0.07928935214647932,0.03062007297792805,0.1797744011919751,0.14224839638071363,-0.13574153958094018,-0.21784510404380295,0.2812862311256592,0.258643443907825,-0.13469712282999524,0.14959950678454892,-0.26530476054943675,-0.22044009877335394,0.19550071769274938,-0.2936802322864543,0.3423723837420427,-0.07358621723726555,-0.13358893862977636,0.09974587790012318,0.15210632122821052,-0.1175840234307017,-0.1743533684738755,-0.07400091542721254,0.2733261130931777,-0.3288206659198983,0.007937851013270967,-0.1702322181613518,-0.17562811728518415,-0.4182442385753591,0.2557729511274386,0.21890780189343578,0.0077477529025728985,-0.4753809326492283,-0.19430996897740116,-0.21510571275763662,-0.021636360192985128,-0.22067181078005552,-0.07553058845443117,-0.25285399976797984,0.009194939741153374,-0.06207463888177698,0.08512403816247528,V
-0.19304745527249587,-0.2272536720172393,0.502304224514061,-0.14005140426281068,-0.43437649765020814,-0.0038162398312449747,-0.38723297578324556,-0.04425987050314704,-0.04237445330287233,-0.3017527350129803,-0.25808097813351427,0.04473857046497775,-0.12987663686115192,0.029034267380269464,-0.18271764457090173,0.12387957314425171,0.1369822283369279,0.35234843507214136,0.13257798960738457,0.2057401504965753,-0.13188985402344994,0.05356949100220082,-0.08828810786176518,-0.17662172336542017,-0.3020830655424618,-0.4011386105264662,-0.05819224698912463,0.44180168442530043,0.39465596144716514,0.17156386794522593,0.12179636576870342,-0.12089741355889351,-0.06813870153743415,0.1022996366957892,0.08624648068241605,0.07494967299982402,0.054546218702729715,-0.1878710219815055,0.05380622954726633,0.21876105945503005,0.12957980437582833,0.07153344798112463,-0.33537440143182495,-0.10726747542469497,-0.3200645353145928,0.032539854384083494,-0.050418963733983246,-0.258965046071982,-0.014280330461219019,-0.1020258724995122,0.396069286290447,0.2453390695610757,-0.2267740805692737,-0.19633234752146436,0.28118508604906195,-0.26019246961330966,-0.13710915966664292,0.07857507542924093,-0.33346835995107255,-0.32875930392862446,0.054574756200555255,0.04882467067981566,-0.14586499336131548,0.05277551398488907,-0.159847348191896,0.11332200893705022,-0.004389369527991127,-0.15852388087359892,-0.05527928696570838,0.007567611021382974,0.07732695981698248,-0.03900960542356052,-0.2477237873677564,0.013906473618057864,-0.01178943738111847,M
-0.14050599841904432,1.434737518288155,0.08246023545398018,0.054847090593885414,1.3619201309437734,-0.06733251716399077,-0.7294351450436557,0.2622812003117157,0.10216459731366079,0.6570886166901188,-0.6031226970621382,-0.21056429194007478,-0.107427506257686,0.39936526532715294,-0.7563340844649461,0.24025606820637446,0.5335372864830613,-0.14637759515984594,-0.0025179182183276624,0.7217825165344607,-0.9145382021192625,-0.08929070100095934,-0.5337494557441544,0.2427016981248144,-0.6163126594984777,-0.15885257373935605,0.07889834581234717,1.6229821836501446,-0.3652069695783364,0.6317505121731722,0.539153477169587,-0.00866257728957276,-0.325325481197679,-0.3211675742319505,0.1190387602472964,0.6378404814140294,-0.005920529010900025,0.4146133329668937,0.24779632887370603,0.08132419733654318,0.32275483894445417,-0.16209619144404355,-0.48124187425770387,0.001846580919699789,-0.0904056254966297,0.4370747830577305,-0.6902757423779114,-1.064690433132812,-0.0529634357018762,-0.5056225131770122,0.5500530745614235,-0.7034755812754883,-0.24583219473090906,-1.1348555920808443,0.28744040208215793,-0.1676926511616312,-0.27436155569069504,-0.09332737730619577,0.8469327473353491,0.14346475101391726,-0.3814436455858291,-0.06019690452415607,-0.12807542452857498,-0.30282389697932,-0.5227293784189874,-0.6768506994827552,-0.08187254247793356,0.6181130820173589,-0.8573339275161984,-0.09558803605157704,0.1325188183770258,0.21578673049793304,0.38710335572090826,0.26346445789924244,-0.06267775045692625,V
-0.1730552154394951,-0.8382230124909817,-0.1799342692678111,-0.2835014274575291,0.21018886754367125,-0.058129136964728635,0.04020034676929187,0.07886246690577307,-0.0658281726716828,0.06699269705066896,-0.05925613028104268,0.030389113227110305,-0.09909387995665354,-0.23959340556071104,0.06761998099235925,-0.09745365813960111,-0.08540829929617708,0.21337518062355162,-0.005539050810083362,-0.07452205697463551,0.1323539375690713,0.07741167384886836,0.006606237298183219,0.003964131542819485,0.05124020653616597,-0.06610875704894989,-0.14539647849837004,-0.02628048446155965,0.14707136762809128,-0.02421964259391815,-0.1801103858979779,0.10908702038119159,0.020096632769752796,-0.1518879908430648,0.15612611874448934,-0.020382706933023548,0.03007892111480187,0.06226037610664973,0.00977911098001687,0.11198316278742504,0.06139846351260808,0.09299980995045927,-0.045849154291252414,-0.029804517762806314,-0.09025625190986275,0.0007216342895215028,-0.036409656667718227,-0.03018749753903133,0.1460291872490468,-0.04946156757423138,0.020768484854339266,0.09146549166853359,0.16845676177029623,-0.05581204706783664,-0.1504973338343958,-0.11771537738439965,0.07788432455479746,-0.15087385992759192,-0.03155030058244605,0.11220099979174267,-0.11329479358706697,0.06753096409869232,-0.08394527646890747,0.011479464924538774,-0.1333954724003037,0.030076285006831096,-0.09715182022489355,0.06393258701082348,-0.0046164615170604315,0.07021304413673334,0.1416753788739986,-0.15764199434957085,0.1357526430602321,-0.05472860585857225,0.25515430046108317,V
