Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
0.019556351086199297,0.11721679623167416,0.00729657840538956,0.004690768749310188,-0.025466301057040043,-0.1273515846677309,0.04033982125957561,-0.06419287887449579,-0.014592135286658378,0.001966321782208274,-0.006178547469522938,-0.0649051327750353,-0.02814356317179186,0.07111517718089877,0.017949563390164937,-0.059794425639617954,-0.009759653930648985,0.003659981006473679,-0.005636596760427565,-0.015074277025209519,-0.00922963290146339,0.020762952593852337,0.0007605298447259158,-0.028043256055266197,-0.006369025871970227,-0.008994878013792701,-0.046980777315898274,0.024052517875840035,-0.01703396279277625,-0.02227930869114135,-0.012400624840541538,0.04290109700187753,-0.02160758870534094,0.02217048166003799,-0.03464801372436198,-0.019660679806022156,-0.02136174852819543,-0.03872452422814883,-0.060162799011480875,-0.0651833340147343,0.0472152116403951,0.020959586233527353,-0.03060834534324251,0.02305073307008514,-0.007006332513797857,-0.00742476987322419,0.08442052549422266,0.020875594593545342,-0.07873299645664003,0.04634238820804702,M
0.02895158971504171,0.18023549925206733,-0.019533922352068994,-0.05768561244607798,0.0245284907933485,-0.014498276783343745,0.07419634989535205,-0.01864071927082562,-0.01382549961321477,0.005068603519202418,-0.016690102946562896,-0.03596231100368062,0.03492602431739637,-0.05024296109812066,-0.027100455375179543,-0.008496751740241528,0.05834997802671145,0.0008516309632184988,-0.07970067237426028,-0.019905990662492375,0.016027677487450806,0.011446034272832051,0.06810907661932072,-0.03390217142010073,-0.03413763724661939,0.0029490774998873117,0.004221812568244581,0.008508384663684905,0.026748779691803996,0.0004948511479739249,0.06548762387243776,0.0013316852324674177,0.03683791588602024,0.016422710409348357,-0.011648584808160068,-0.003420851475045634,0.11145283377177799,-0.0007655031143553332,-0.0676009528320959,-0.03907536185572662,0.01164652964001849,-0.1044117562586058,0.008048152399371324,0.03250570532084552,-0.03236188177106873,-0.013064839381679579,-0.021311134889052875,0.05013180562840943,-0.022820293355540765,0.04851862216838183,M
-0.046638099575661604,0.04457604267277639,-0.036575746908493995,0.04229709879473209,0.016085723465791506,-0.11719402661388895,0.019639782782343927,-0.04196852204067756,-0.08310590997354896,-0.045680302705846075,-0.025615648656663378,-0.029937668538976784,0.06716199480926763,0.06143797417845261,0.09805604977136982,-0.009362177409559722,-0.0350976065280597,-0.0015131012901046193,0.016234666479111044,0.01054416566483534,0.014638683340546688,0.04143372558464516,-0.02307611953173248,-0.011460673102651588,0.03549107850336955,0.023377428454045307,-0.01814694104019221,0.038483423984607384,0.005905630029769909,-0.01779067467989619,-0.025568892401548686,0.03314018732312622,-0.033976689212479864,0.006000391952914358,0.007373092045011775,0.003732605296240208,0.052684666592007684,0.010232095287177393,-0.02796871141372942,0.04526365696710427,-0.020439639190306547,-0.03224742364836695,-0.011622751755628822,-0.03516535247263042,-0.0019801084604904526,0.051887387287923296,-0.0003455268811966006,0.09864984920124989,-0.002651397896136625,0.004351720943255968,V
0.11482131992461678,-0.1242360375391168,-0.020675631680265344,0.09262782969904805,-0.04964612321784847,0.02395170750462435,0.19620337358201467,0.0059406470952119775,-0.04305560014915646,-0.10020749874016988,0.041679916156888805,-0.10251708512585618,-0.09764891773349678,0.0716609161218916,-0.10218449178793863,-0.02982351491186653,-0.05130104160651033,-0.05593875634317161,0.1117198412036722,-0.016873134327156283,0.024840473574724048,0.07666542829874573,-0.034498857431023676,-0.022459463875304727,-0.06054033079391774,0.01075597013778877,-0.08701604605201545,0.0156073577582693,0.08168772280190618,0.032087115849201264,0.014877393571920567,-0.032351201183605925,-0.031901256316576046,-0.0064624331934460015,-0.11511006136552555,-0.06015522559128235,-0.0023114010643450656,0.027151329642495843,-0.00628903117369951,-0.01314762211617922,0.020309786785932968,0.032997826723460806,0.002095941750136621,-0.019573077349865013,0.09633135283967463,0.023394566237298825,0.07339130005440123,-0.02852289754863941,-0.02022693655722703,-0.012219621155255867,V
0.10081019835582752,0.013917542735897345,-0.026424769242557544,0.19964768497597665,-0.07284563652407096,0.3864529717708883,0.25443479254220525,-0.050200966555784245,-0.04386366215718329,0.09379378769530955,-0.0636793939650504,-0.08733538110771918,-0.09172443998262873,0.09766060251432737,-0.031040770780734382,0.042296077620458804,0.13558798533879862,-0.07177333770888228,0.052481584287816484,-0.02525081609205327,-0.10382780170586917,-0.022482996468020384,-0.10036420300257279,0.0597668364332375,0.05102635537650976,0.12222580795107288,-0.06222722898964801,-0.028028181931645496,0.20467257872219397,0.013293155180220381,-0.07185184681749095,-0.00946993993600363,0.03186961391413724,-0.1395086888433353,0.047598163673427535,0.09589905272577934,0.016842750076363676,-0.030977497216303357,-0.046952231651451515,0.021877701646461967,0.060758907896063294,-0.07389613955595598,-0.06481916113487418,0.052969684722763095,0.02783471002694466,-0.07334368539755964,0.027983732611324558,-0.04628153882945813,0.019915067782742667,-0.05802114764590311,M
0.16047182458221285,0.09388811379724332,-0.04481393181881568,0.11731260508408393,0.004588384052946329,0.3585094892672772,0.1871221554823243,0.027958487211293456,-0.08734699659976909,-0.055429743916874885,-0.008123291016116078,-0.00016005575904121105,-0.09851604706143022,0.06367732401094169,-0.03078327279209717,0.014243965140729455,-0.012818692319475803,0.009513928537023042,0.0769674138712958,-0.18179787950218593,0.03922549096002778,0.08277223830289544,0.08108114877179279,-0.047846846573748256,0.04793058337115109,-0.012163511814628887,0.08548603327976151,-0.0019355422786900486,0.015215704920118266,0.07715141541035801,0.032969492543296175,0.06406482977562214,-0.03701735577715831,0.033235516472769455,-0.011133842643145816,-0.010419424495550262,-0.07232965518520668,0.017622082828348856,-0.04671077137301981,-0.024990695621430806,0.0040542096801395415,0.01957690535492005,-0.02749472527628284,-0.02941480988875162,0.12265234830262023,-0.10268583342711629,-0.03127672119198962,0.09051038735272325,-0.010586936989504555,-0.052350446115963,M
0.0025098177908210546,0.07303171268179098,0.08289374718774264,0.011260218111296169,-0.0827265729749374,0.10793615165457787,0.02049490302320428,0.048966048239003045,-0.07826655474687733,0.016963636411925904,0.045118756650132555,0.050621405875199296,-0.09183270575727977,0.05162257765010542,0.03308200414358296,0.07948174117328767,-0.04310428944393607,-0.0435196587085405,0.31773961171068943,-0.17672889884283732,0.08227927470803653,0.2131140790208882,0.036550938573954604,-0.13154230920818824,-0.19797935194417363,-0.014922852402212675,0.12212219956974277,-0.0574307638366348,-0.12114480785978318,0.005251693838735562,0.046321234093912936,0.0874312419950028,0.04120319087315194,0.11289484031162773,0.02446303316337927,-0.09847985704085782,0.029020686020873945,-0.09810334545189667,-0.08463027864926363,-0.027284124739302962,-0.07052334046611294,-0.02187418283624066,-0.1391463450629646,0.016279903614280004,0.1569677063996927,-0.07954468689693128,0.10505766024408877,0.12296890630204163,-0.0203336735861606,-0.05814421373279188,M
0.04050059800090932,-0.13263408646896505,-0.0717117615433762,0.214200719759724,-0.05557082055479499,0.31542148578670987,0.4113046580965578,-0.027231206594940566,-0.15539461373586794,-0.053015830636918206,-0.020001354601496754,-0.00563388645763773,-0.096516430693615,0.03427093345031398,-0.11160804954072803,0.027824567763211794,-0.04571019756466657,-0.06756134234180697,-0.05187799338524256,-0.027747427776958038,0.03995559415957778,-0.020423002522666045,0.03688209282174838,-0.0074791045994423554,0.16916174431102599,0.03990019700736099,0.03741085194517576,-0.02956082694063885,0.029857032147062958,0.09457794221609148,0.0020081852104567206,0.0385924880895103,-0.028485039982748428,-0.02375561016497952,0.02307860656831579,0.024138651130368928,-0.04026860785343884,-0.00345058903298182,-0.023495307215591787,0.1129538956042679,0.05641914543096086,0.04640372260021617,0.050049017954904275,-0.027653007311165392,-0.07861452735645866,-0.07879211766964939,0.013839997876850179,-0.00601259826383651,0.014380658742185753,0.02277783169942971,M
0.08734531104548973,0.009645677512498691,-0.04428118412917851,0.18610753075634173,-0.06040799857557266,0.34007112734192124,0.3071632024747394,-0.012613674156418897,-0.095635993218387,0.04673609033849487,-0.02671865008998788,-0.05281006864905807,-0.15273066845343866,0.08252173709601929,-0.05780421261597716,0.04304858473786995,0.03349415363613741,-0.0773718200299891,0.08080889461556665,-0.058049085603847236,-0.024539669296784125,0.019978923501055998,-0.052295522182718504,-0.008079232036060549,-0.011707588612626406,0.07950398419559998,-0.04093552402856887,-0.05464034851504064,0.08982786434068168,0.038283249886613205,-0.03767575539493773,0.016581783153409094,0.033957158558118455,-0.028347344296567024,0.05298454821677998,0.033560064700641434,-0.0029819473338074678,-0.014405238346442795,-0.014141062408324575,0.03928272613402778,0.06999772695957754,-0.05659632407501115,-0.024689987277135932,0.026377721041701087,-0.024475278559010234,-0.061948534508668836,0.04068561976027135,0.0323260802223928,-0.0005576759873060604,-0.028640608668702876,M
0.03222294504054662,-0.0657422428545089,-0.08844276053619209,0.21893190733697598,-0.03702742947935297,0.2724666208901182,0.40425726334617773,-0.010509468588376071,-0.15915180873424983,-0.0557330194124518,-0.015558301755540611,-0.01541269551379074,-0.12482755406409964,0.03712638356004125,-0.056523867288437356,0.032473877839038524,-0.05269521814939057,-0.04474783856698919,-0.04153741356926263,-0.0792089374511131,-0.003953362202702039,-0.03541090300278772,0.03152400029633512,0.00018158963456350527,0.10570635354534186,-0.013154509940257365,0.01045539849967558,-0.026026420979623807,0.03902813068582365,0.09577075409764611,0.02420855746768818,-0.0013057550274565045,0.017520056560161812,0.013826207844305757,-0.0383087872099012,0.011277872362642685,-0.030820904116643982,0.0007148513929452595,0.013456217914364113,0.026939225917925476,0.057275259812030785,0.024723351248240797,0.05025010206762968,-0.045584882117023225,-0.02372105468404165,-0.02470637526151201,0.017217519231802283,0.026124506186857983,-0.014349526650174227,-0.011820285168126965,V
0.0490329429542785,-0.1235454617466033,-0.16704457964677857,0.2195832050130307,-0.02299090859242718,0.3382311894002193,0.38940387813068716,-0.007030652798422011,-0.08258677459197751,0.07505410517543197,0.03820432225148404,-0.014331150243896792,-0.05611412913349863,-0.005527940604660738,-0.011689442597463125,0.028631723308356727,-0.1309911343974272,-0.07358622315617978,0.03837096470539563,0.09134180482979261,0.05876786141204982,-0.044209105781059146,-0.004590141958363969,-0.047686237871757096,0.09687084659515326,0.07495546887046131,-0.01693399654333089,0.09490910664300364,0.08230577461482555,-0.009085103910272783,-0.0307060771136671,0.0006672115061004402,-0.04428722774828985,-0.004819507944446442,-0.020082055129943453,0.06388888175001872,0.0012020791494105339,0.06771127734508917,0.02546653374485246,-0.02182807468352139,-0.021164704127917947,0.11353444550167426,-0.04244091341386608,-0.017747609390695827,-0.10471391390212209,0.039949414470827366,-0.0560927767699876,-0.03238597461456959,-0.030269836803348864,-0.011566621393356735,M
-0.09675119823266332,-0.009658704494927475,0.06250874386615678,0.05043624183352644,0.07529423391990409,-0.040305042774117256,-0.024729037660827298,0.07304938659296725,-0.05506209746827763,-0.001731155785483449,-0.012789804204300656,-0.04195941462364716,-0.007935197976833168,-0.0534697562248363,-0.006384548614454026,-0.0016511134039128971,0.018017979199383485,-0.023946021857031367,-0.052054515253510104,0.027454032198465893,0.052231910486463966,0.013100604785732491,-0.013550351046939779,0.03445713195916508,0.03419107572955083,-0.07121591720950068,0.033792741909850404,-0.0005759150064998417,-0.024382237195563972,-0.07008353414178022,0.02618086842317819,0.022593724224421963,0.05537036920426601,-0.0279120219622951,-0.03117688653985138,0.014748408044613102,-0.012955811119891683,-0.04345103712710967,-0.04687037590769687,0.005979783760632785,0.025360231173640696,-0.014113374395446531,-0.03781252964833176,-0.006608495654838746,-0.006713318754638849,0.046423981522961774,-0.0542964843517635,-0.015128364735683056,-0.04041349548132156,-0.044701408278426016,NF
-0.03355247817540062,-0.01901305863082276,0.07789361860286106,0.05645263987778247,0.03516708849969111,0.10388383738652077,-0.0052338202333889194,0.029591954266565697,0.02348316268098109,0.028785660964039006,-0.015897023605882365,-0.09368863712737972,0.04386082928794813,-0.05459239919816254,0.09279897381378148,-0.005929797315999434,-0.04931707518583908,0.0020229302390691213,-0.05378192191924598,0.11307492664715016,0.08982112193510089,0.036598707051886795,-0.07537183474509244,-0.06729383032413773,0.023856356464000403,0.07298378111148636,0.03709867495305914,0.08563492416340247,-0.03670459014689419,-0.12186567424530442,-0.09163306124538456,0.15550905798918843,0.010361045284681382,0.003159787106350325,0.03046718468668622,0.019069464197894823,0.050018312668271565,-0.08471580230592259,-0.10569421173027056,0.026897447239936,0.06400753242724162,0.04606370585461767,-0.13370890778580716,0.026645155483256987,-0.019800791956159476,0.05304453930589896,-0.011048802811613606,-0.060761616835364934,-0.06615947828424178,-0.030873607185311652,NF
-0.11924453278717802,0.0069995084436606046,0.04328571338198228,0.027355557428036782,0.08365476424571675,-0.029864375324882664,0.010065615614749553,0.07323343688543804,-0.03646876401933594,0.0010017835199649053,-0.011635429488044562,-0.00804062253142796,-0.0031561806607898722,0.0017098585408897287,0.001194821910608579,0.009253398215380055,0.043407201957292724,-0.03370432468935956,-0.009058310160314557,0.02399977742306291,0.02526635932665545,0.01231952554707504,0.03588586602586421,0.01701470829326111,-0.006317977842930548,-0.004167823714383247,0.0007736532510796614,-0.013224075361805485,0.004094024246069844,-0.007528042346648583,0.027634774984401353,-0.07087196716345298,0.019523488115710072,0.035002463309353436,0.051633246566889404,-0.033496734258745706,-0.01680652975051017,0.026827891629074306,-0.04087636639580964,-0.08870159490590523,0.05917659506732466,-0.03549506774737548,0.08187982572664784,-0.041358911875188475,-0.03126251786865968,0.010099483405873785,0.014774228888967338,0.002003380963544723,0.02422824862397322,0.015068030368913765,NF
-0.0769642137032055,0.016193812618570166,0.032628843004447204,0.03610496243219124,0.055168861291343366,0.001474022431716572,0.0013111840660830366,0.041705660420504206,-0.026682091947916226,0.03378464715159521,0.008157846273603024,-0.025436698189844665,0.02307031540737979,0.0016021152591723029,-0.005583116228224563,0.01584837137196478,-0.009233170375263187,-0.036449340488517945,-0.001777303692072114,0.038943776218589174,0.036308189227937424,-0.021847702378526283,0.028757363979396194,-0.027633808055039552,0.02408371235946079,0.02446895743230351,-0.007929197550728805,0.015903653307817386,-0.022496908024447725,-0.006256043890541807,0.006435816703444531,0.01927911639859642,-0.0029431271180888957,-0.007058832254971248,0.012294487872439974,0.006682680097775181,0.026881419867791388,-0.009410094447171296,0.020603400367714082,-0.06603595456819611,0.004390654481865628,0.005315264619833317,-0.0013220646869935128,-0.02525089002444237,-0.05178117312043308,0.015141708956709486,0.01183790705161394,0.009219834703129124,0.0047265584010897236,-0.022728044017545978,NF
-0.18653446012456432,0.012456894221848128,0.0935247482475636,0.042828300726442906,0.14989415473743245,-0.005901673788875345,-0.013440649055181837,0.14118948713133506,-0.026141993456134154,-0.009349404124266266,-0.021977897088337795,-0.01142062387722402,0.009049313407854347,-0.023820514257492476,-0.016761678514963973,-0.05504288863588309,-0.017447537130858275,-0.008274797434870895,0.022100372693485616,0.008817854763738826,0.007870897044344852,-0.0022708296900971828,-0.0465136595085283,0.08097789342705793,0.018906814827841997,-0.09940363271185544,0.042359217454371045,-0.02424094406772717,0.022546825723138347,-0.0688923561003533,0.048857526642866744,-0.1738542799795058,0.04476423511390122,-0.04406130441369512,0.06526260275856115,-0.08975904609712991,-0.07958692895364647,0.07366342299964852,-0.0451150699576175,-0.035449381740122965,0.06394152294427674,0.009248086409136371,0.022412564864078444,-0.006539678397517555,-0.01848274124581854,-0.028049182860925604,0.035156687389910915,0.08583502664903242,0.029987675138743425,0.09297468193605728,NF
-0.18452082784875196,-0.008352971931667738,0.22269334285054232,0.10528453532516377,0.2694166530843726,-0.024035356940310344,-0.02473916551496265,0.3239872642912298,0.008343072727069935,-0.03008501077799502,-0.05501145456737064,-0.13096982587205427,-0.03597997433443572,-0.09613007755136457,0.023387757006715353,-0.03658000871777701,-0.05417024463530966,-0.02707231914933577,-0.044545429458817364,-0.003995274966860076,-0.035724897448839166,-0.01989802428885977,0.053501424590799984,0.039495871833648596,-0.010926479763430266,-0.00048758993913352797,-0.01763262425318586,-0.015569964018008323,-0.035787575395785476,0.043104975004596584,-0.031771858055331705,0.07169296827663657,-0.016648823966216014,-0.0444266650060338,-0.054633235690352486,0.1150442243807982,0.040716543485675404,0.084526623281274,-0.01249241566670697,0.06661935453101006,-0.06464172919955914,0.03367844179811164,0.057352731640376395,0.1500739864198447,-0.077801290479173,-0.023995232744602045,0.04819843218365356,0.0067645427506152,-0.029671312600321888,-0.04107090661964714,NF
-0.1420521226758718,-0.006169596606976708,0.12181141308743701,0.058973388251027256,0.1297681889729379,-0.023223585861992344,-0.039236297396480525,0.1474181140773813,-0.04434475425191616,-0.003918813423376341,-0.008026475748844426,-0.044484432573200144,0.013483031066432307,-0.12400517395623732,-0.017347027795808455,-0.04318665365347915,-0.046493331203241686,-0.04710052814513771,0.002337277553847254,-0.026822349758894644,-0.05926611565189467,0.013896024950925238,0.04262410447147598,0.029483175204520765,-0.021912368763877022,-0.01855330060562102,-0.006686245224955039,-0.059593283889316964,-0.011476510543237513,0.0507102784177256,-0.039732100892530625,-0.024787896870722557,-0.014250833678654512,-0.050058965980938175,-0.03684464238148118,0.08954528627336167,0.02163258987454908,0.12251792699615205,-0.057147957915417734,0.08001932173559675,-0.0835607724952022,0.041174151147522944,0.14032189163406084,0.12602089759138063,-0.12718844211473865,0.011348822745206547,0.07452236685751651,0.06325888444735776,-0.06681139462120476,-0.018740186855404795,NF
-0.175410034687914,0.0029798966117268837,0.15866585352187929,0.08437117560627147,0.23430051384001804,-0.030469107470415934,0.02868972000630084,0.21954336663587662,-0.004282840485162968,-0.02466407921806777,-0.08923374045219881,-0.0344652352928564,-0.03248687256324899,0.05965977163758635,0.02739159630405422,-0.0030960681397461786,0.010225052746700308,-0.006119604303671727,-0.007698276229179445,0.044306917463895666,0.012667769418812846,0.03497531693835338,-0.011123028209548247,0.018754185776731876,-0.002264450651102156,-0.02810146256939835,-0.005468059226208305,-0.023367981384077467,0.019683251663974374,-0.03522255122791518,0.030141019839114935,-0.1667835597838943,0.036477529672784795,-0.06844398824697097,0.10835903454496969,-0.07906863988892791,-0.11586606788133944,0.05958247303663989,-0.08822823653148511,-0.10980776797269445,-0.0034827528293402965,-0.045689825358385096,0.07378887874842888,-0.03774303463147319,-0.05636894651839608,-0.009140192703385803,0.04703832003059197,0.06379166295334258,0.021604198019850092,-0.019280447637899413,NF
-0.13540189729951024,0.00011709618858190586,-0.03138072010506501,-0.007297836994351553,0.02961629788232171,-0.004904706503029306,0.014096223049446728,-0.017106210682578046,0.015480574617620946,0.014342476859791717,0.04560782545109704,0.02909002720181005,0.06962805901527641,0.006071112505718154,-0.02242089566075068,-0.02601147707194614,0.045036932111813165,-0.03167842419424479,-0.015013997808567027,0.04138606206023158,0.01832300154662736,0.011418233806413835,-0.016351271392832534,0.025908098292229263,-0.010445582748433014,-0.004995017562878874,0.08355715992897414,-0.002237738108803923,0.03650158274734269,0.02163490361730564,0.0386851212116351,-0.025395083438340488,0.010472269370121173,0.09193345258400537,-0.007421058869349138,-0.047202159678376994,-0.025238171731221094,0.043066562947642224,-0.0361722453320248,-0.02946931539383725,0.044365537892681786,-0.013783153730136813,-0.05549026541615355,0.05002882302334595,0.11514867747363272,0.00825962702002903,-0.015326471189667703,0.0510459787854324,0.06491722113664737,0.016306492298705046,NF
-0.16102197756707973,-0.014496173819982017,0.20684059358963416,0.11020865115126399,0.22235443270086996,0.043798813507365635,0.009460206362550749,0.1964231246005615,0.01659190643632691,0.026675243649990552,-0.11419552779769487,-0.08963383198591321,-0.026620551996399452,0.07642025602657594,0.054852836681732735,-0.014022995277840301,5.099967125225639e-05,0.016432934887991052,0.04734376102920623,0.07440282367328799,-0.0231694541046909,0.005814929039285838,-0.023556159425399473,0.043283734171443544,-0.04071561339091133,0.03757500382230741,-0.011296275238802096,-0.07883726613797058,0.11258832412665523,-0.014465204140396492,-0.05205953323615585,-0.12794945326089652,0.050960286107241494,-0.0843196108075521,0.07166535589428552,-0.032683862599910206,-0.08804887002422279,-0.03571737312872217,-0.06544193123281641,-0.06002834391643559,-0.04737986046711582,-0.026029776363640504,0.09668811121802875,0.005782646722994486,-0.1176808635580232,0.0920466695912173,-0.04056092777337496,0.044209240768527405,0.011338446007491457,0.0012771272606031843,NF
-0.12840269979358665,0.018454763335564516,0.07783447823462761,0.07204721063930652,0.09670230283983675,-0.04531739584090686,-0.04847190717232688,0.08440305155593726,-0.03138730849074263,0.012238600193804228,0.041920480333425984,-0.05328433263231261,-0.003581104912009681,-0.04439084224270634,-0.0860600342567314,-0.0263421610601648,-0.04574838031994738,-0.030553932358903232,-0.01077491447347992,-0.009430592634517421,-0.04707920444117362,-0.0042184888710689265,-0.08951790034920377,0.09886044682316514,0.04662789521453384,-0.04691511199397653,0.16880891222612798,-0.042479741055044234,0.05077490854366324,0.05106750713311707,0.03155144024179517,-0.1001486058385512,0.06756729134389533,0.0823431832470507,-0.018713643768605785,0.0791709174574915,-0.009328187819950092,0.006238242685457456,-0.01540846767837981,0.03244935539880302,-0.044382066194614225,-0.001046850764163977,-0.020708318267358243,0.09886215516739645,0.0322832255248525,0.052152454347272226,-0.01817114186716328,0.07683107834607307,0.04157207476981355,0.049515945204295864,NF
-0.0702859828872658,0.05461306152591846,0.0863481183624946,0.047948192685318844,0.04084265113647324,-0.06755050157458381,-0.0429171357032324,0.0908194993671613,-0.06886107055707907,0.03534756680455497,0.025474503320854616,0.05567009720652591,-0.07149400052243156,0.010195965747568016,-0.10780007916524234,0.03715184917712639,-0.06461306160947251,0.01906564739482396,0.15123038979598505,0.1649266757008508,0.09456301582035156,-0.07857402117142673,0.1330218784448639,0.03654577331104342,0.07821976470682841,-0.030927305673461632,-0.03880613186580537,-0.06023076255416506,0.10261275169665517,0.034001202885054094,0.021153800177627975,-0.03735928580971976,-0.01123457649115096,0.07066730067307231,0.048126636420830565,0.048247220012175046,-0.028180897066636873,-0.07326930058443244,-0.012444476591324501,-0.042724994831083954,0.005045502480613723,0.013226303805490568,0.07846277459839354,-0.05608900522741917,-0.04722392360019891,0.10166899812105122,-0.006941381937100189,-0.06389367990983978,0.1085380361443322,-0.05581112304357153,NF
-0.0946291811598574,0.004966388474422684,0.0930558799077277,0.04432322859562783,-0.046361250626071354,-0.10910546880749449,-0.01108974518659096,-0.09419555580823927,0.058146475991433785,0.23910511553134497,0.15057357737773358,-0.020139778446210944,-0.12691067975663348,0.14848578321620542,-0.08741567571935037,-0.00828991935005612,0.039380288285837346,-0.05430567727856073,0.06604924206454654,-0.009781129692915218,-0.06518813150872746,-0.13976906882686646,0.20551588137713522,-0.14253454776978974,0.1278653419112758,-0.0974707408228642,-0.10821568219116726,0.08019332739531718,-0.04464123263548616,0.012367973904630325,0.056334783051708325,-0.0031484564461011447,-0.07681542045441035,0.14121058115190832,0.03540123234785487,0.10156589172498719,-0.06896590462386917,0.06994632954638623,0.0067982552573684196,-0.017982127879564998,-0.15612720251236994,0.1313945192007671,-0.06359777806363183,-0.15207562769071065,-0.06619414375942205,0.30667599664518536,-0.11818725515363815,-0.025200138257480464,0.07660384638769002,-0.009820237303930463,NF
-0.1423170566344674,0.019806337053044226,0.21447304943853027,0.08690705061830943,0.272487764667049,-0.028742489549433925,0.018503038272864494,0.341408161346617,0.05786727504857278,-0.04447919346582199,-0.08898319650505122,-0.18408333039365696,-0.05659961654367608,0.032725346496106464,0.10379859913717474,0.03502632212329993,-0.022984986886535948,-0.016871850096850792,-0.10401711443677585,0.007476361920870612,0.030069830015064525,-0.07832805129025652,0.07929391845826952,0.0055547155354170935,0.052213603092350666,0.038182982581747495,-0.015895124349655412,0.0910380763339216,-0.12081043814621947,0.011477750679546976,0.03371694603777072,0.20916031416347192,0.025525289798689385,-0.02027376446189677,-0.017682509401834256,0.08413585161027001,0.03615150447912448,-0.08873809308601506,0.04564748922785433,0.06951471578369382,0.044688526912886446,-0.08788603019831265,-0.18030975896735482,0.14389432747802694,-0.0048942737445714715,-0.04961860905591556,-0.00033330847166787754,-0.1943648350733699,0.06663277636517446,-0.19062241055099596,NF
-0.08253792942222984,0.0008784655533311363,0.0072375782243929345,0.011191450956816196,0.01719705682040415,-0.026951339997624862,-0.015660044496409873,-0.016474809285572302,-0.08487796363451666,-0.00030928050217759236,0.02430072138071592,-0.015517154785227784,-0.004327747896929784,-0.035415574797652664,-0.02116785923785388,0.011771893956592087,0.025905424338599433,-0.02814790791861994,-0.01895689741790179,0.014914043490960316,0.0014706449764884475,-0.0019035502884014767,-0.0497203376820904,-0.0025644153564869246,0.015890832218756763,-0.005169154643352129,0.025976137077135232,-0.0029936313363101196,0.015189444820003855,0.007848997628149912,0.01865820734969586,-0.019875234411671903,0.051183956553361755,0.05561410587420744,-0.09715159618585335,0.08350938494325144,-0.01209878857097344,-0.04694890791983618,-0.005349474643598624,0.009855892554603538,0.020246141882813692,-0.047397341153857,0.006017057779917152,0.0025451736969161797,0.05029970056672252,0.05463029942446185,-0.007807913665595825,0.03749041125571109,0.013711102678696721,-0.0741841383345608,NF
-0.09456243707031588,0.0388595245974038,0.015407858451830294,0.014877102098374652,0.03004623048557827,-0.013141135216792655,-0.13487507776208427,0.00810215605578589,-0.20744659379252822,-0.0702533257557339,0.22408608669256114,0.04974276168291699,-0.03468481252023254,-0.05642877604516394,-0.08170740912733845,0.041697876968282,-0.07114506195277467,-0.10228264819286449,-0.07544149529030925,0.06462939560324596,-0.11286655190809938,-0.052895948406468205,-0.1331690175606109,0.04431864295745199,0.01694946951340709,-0.058344917819846125,0.06362268866640167,-0.018016718792155422,0.07500007260055916,0.011271447428278576,-0.001810299389286576,-0.035358693673604585,0.15853651598566396,0.06585405764441607,-0.21699277087791644,0.2508211164743526,-0.06847363619633061,-0.15228632645783824,-0.04786951111398053,0.07523763912063225,0.035485154520710195,-0.12789421726991904,0.03778130386170288,0.086510262876418,0.05758626555050666,0.17516818671005602,-0.034035418078785976,0.15219956274913735,0.04589124036193461,-0.07086558323468112,NF
-0.08358441758244238,0.011754118705815438,0.08134688816692509,0.025343494672500702,-0.022211727136055084,-0.02599232070006031,-0.04220520004393843,0.015912464949577102,-0.0627963999504969,0.1626588608024592,0.05607572136978624,0.012607095731208606,0.04297574725541393,0.01590578215620224,-0.03210123671750345,-0.007757870773469611,0.06043899331357361,-0.11111998762829739,0.04086356329748715,0.017903230433082916,-0.04388591175489476,-0.055156499156528246,0.142326676521309,0.029928817692313626,0.03458529867467648,-0.10515962059401604,0.03936782488247992,-0.0014543937023906654,-0.04838713040912773,-0.09249302189691755,0.01735094660420713,-0.02901978606662744,-0.0025818387538317725,0.04214615954039032,-0.033966002968765216,-0.03422410751839844,0.01584254261468753,-0.014372808238099577,0.07828706943279203,0.034767873298836224,0.09011706413944788,0.046006328263277316,-0.059471840493047635,-0.13917638754194042,-0.01936798588669902,0.017127003339101,-0.13229716011486153,-0.004778809853129203,-0.08817268429756496,0.06425957727899508,NF
