Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,Component76,Component77,Component78,Component79,Component80,Component81,Component82,Component83,Component84,Component85,Component86,Component87,Component88,Component89,Component90,Component91,Component92,Component93,Component94,Component95,Component96,Component97,Component98,Component99,Component100,Component101,Component102,Component103,Component104,Component105,Component106,Component107,Component108,Component109,Component110,Component111,Component112,Component113,Component114,Component115,Component116,Component117,Component118,Component119,Component120,Component121,Component122,Component123,Component124,Component125,_class_
0.7113772462944299,0.1292265288855206,0.1655115734529501,-0.2860004892728861,0.07155528549780758,0.028838717306728767,-0.7977447986812609,-0.46239187300106394,0.017296902800545688,-0.17432475229771544,0.7380930222758146,0.011647501872457541,-0.12681846960983068,0.16305103637145751,0.18122895445589043,0.0004566298427524009,-0.0857205895453436,0.10077871415759254,0.007872276229494754,0.07828041286547438,0.025711006189298082,-0.08661150871781705,-0.013480171877504145,0.028803689200823147,0.03195098032507648,0.029792427645840575,-0.04886222736664806,-0.016245440904709002,0.018107358671010078,0.025863840999777128,0.03161449927378382,0.023187668630687427,-0.027641293769952453,-0.03913569191480229,0.08238799834186397,-0.026208459755862903,0.024857697433384035,-0.01519286415593022,0.02240467005379061,-0.12903630578742847,-0.02022938345171418,-0.018531572390520973,-0.004145497407017868,-0.012906989194977153,0.023934555937137156,-0.00928028245902492,0.05059443258968775,-0.01152507884303278,0.0029238356078087886,0.005948270409236803,0.01607331810926319,-0.020944323430321883,0.02719565307628847,-0.016419808377542953,0.01228357858383526,-0.007527204169654607,-0.011370101647930305,-0.015957115809985448,-0.003629104442714439,0.0038690200923340223,-0.003776700185811843,-0.007010478741580577,0.014758139392164134,0.017113308110398302,0.02323339015897942,-0.005676174014957865,-0.0024310277420501424,0.003855661548096815,0.01379453542984367,0.006236915294958095,0.002848989847280688,0.018260573996980306,0.006742529549885141,0.00925801207498314,0.00492351877963482,0.014682808969845904,0.01011471188579329,-0.004133402611868852,0.00146628077360388,-0.00530728314961063,0.00817876895695572,-0.0045370861456320265,-0.01648720168242602,-0.017012429226897635,0.010235084234094152,-0.009237270581386042,0.014126247358333717,0.005238044034814447,-0.0038043539560680202,0.008188011957442898,-0.021443846596782598,0.0084638130236059,-0.002908708595232472,0.001750761837774496,0.005469433272855888,0.006058276225059358,-0.002352477683229952,0.007151852496553699,-0.0012197235943947995,0.0041585478714267045,-0.011944382490272416,-0.00377358800334784,0.003180546429759383,-0.0019493484630814981,0.0008083533519121708,0.011738997863204773,-0.0035298994920775345,-0.00888008594223414,-0.0032084815771665966,0.002378703370118403,0.012510884137964038,-0.0007564917054618033,0.003331956543783452,0.0032657800806299357,0.002063405961922859,-5.437009238556511e-05,-0.009095508586413852,0.006118279927390116,0.005420822830312808,-0.006264178771854158,-0.0008206285941140356,-0.0018049068202146065,0.006263618154234174,0.00014050792183471165,-0.001630373817383016,F
0.6932646294445308,0.06489725147537838,0.24400660407907887,-0.10939974790759684,0.16376082580494894,-0.5902474429245259,-0.1606824294874696,-0.36028036978630806,-0.10277649186836593,-0.06604096364071829,0.5517964310943303,0.005849311386081829,0.032515492795003494,0.030158399260870147,0.11040117448521877,0.016507098588099373,-0.1031960682961674,0.06496981373097027,0.027253185996276318,0.015438985618519918,-0.013524892842996655,-0.05125111998849006,-0.0002824424901215518,0.0020342500133628573,0.0012844829070712167,0.0003207522674886099,-0.02026731282585076,-0.0028029262664863233,-0.003276953244502716,-0.009389219524246574,-0.012549190493015509,0.008633330173222188,0.005925244637639264,-0.007865274444909486,0.06298769020845676,-0.006799560566085439,0.03495732211290882,0.023491413194226547,0.015665034774131864,-0.030563502695381925,0.0032351798799033406,-0.013910670629137655,-0.005737490548756577,0.03603611901019779,0.037748161766242974,-0.0009138097744616092,0.006343663260321899,0.010117364408111122,-0.004117235002596822,-0.016974402376924203,0.00011142610960870186,-0.008012272491632772,0.008834764976123578,-0.008183776695763064,0.0035115824176516416,0.0036436619258656752,-0.019267345505370757,0.0011840666773061516,-0.0003526223377878189,-0.0008472918346888059,0.01214742678953529,-0.011119799326240245,-0.00023126144881786782,0.020936674282873928,0.01130299907700233,0.0008788225174322819,-0.00013615439529923354,0.0018400927538613924,0.013154687409598593,0.00889396960160481,0.008695223702490276,0.01739612882041639,-0.002073546323164012,0.0007502469401113243,0.006143186253955688,-0.0024135330111280237,0.0012502973845249501,-0.0037837264162270574,0.001168655675577797,-0.0022887731690221,0.0007524209704255278,-0.0003712433826523441,-0.012468054602666829,-0.008999295240178319,0.009475604417513776,-0.00234092079695112,-0.00032958651316185045,0.004388991000835583,-0.003432558956332284,0.00747893574046822,-0.0016541513348142262,0.0029778749499591857,-0.005722506531252797,-0.00022609681024140659,0.006492608841375218,0.0014504238262341863,-0.004286630776283193,0.0018975404509123496,-0.0007344602351886391,0.00022994448898828437,-0.0031210283881280953,0.003095101565208386,0.005126686048610394,0.002509398543565019,0.0028613149713251837,0.004510996851313766,-0.00030673756132029804,-0.0002990307395412729,-0.007221043869580709,0.0063020005942318255,0.0015640955304768605,-8.126423319187136e-05,0.00368673047778515,0.0005150786876338604,0.0005052326966567797,0.001196977034473903,9.542890298279384e-05,0.0029779454700668766,-0.00011401758750025342,-0.0027701649835347496,0.0005332799795894803,0.0017556544729935087,0.006136608195055725,-0.0005456299675376799,-0.0017166830687272388,F
0.7385331429433313,-0.04668725934840776,0.17438033831401895,-0.09387983588941572,0.05282616076574711,-0.16878813734077458,-0.00513759361533854,-0.04957897149409767,0.037553036235290896,-0.03167483083470269,-0.18880319536837567,0.0010287409579028753,-0.07589993301967159,-0.08350896710829446,-0.03510442966198635,-0.039893233471536,0.03310229743677553,-0.021555227653115096,-0.0039653441359114305,-0.028181600339175144,-0.033474837342937505,-0.026362117483476177,0.039946517885583024,-0.030441730568262014,0.029640957526441684,-0.012560122685460196,0.004228256494838536,0.0234366742267528,0.015868423997950465,0.014925552246173337,-0.04888355384116401,-0.016191729457275962,-0.035779711003463485,-0.0018139550719724513,0.006914589938888922,0.01598453757999092,0.011194432292875232,-0.016972977655463982,0.007308441299341584,-0.03991906845888726,0.024191368233266737,-0.009914565926561696,-0.01426759092125716,0.012999710121610702,0.007421376668709758,-0.0005859220748532113,-0.0012362798101639887,-0.012589956632148923,-0.014210673929101653,-0.004954998554660275,0.0037774502542493368,-0.0167864177949312,-0.008073896098727077,-0.005584401057036691,-0.018799512181803757,0.0038932714282774016,-0.01757813305641063,-0.0011536877108853025,-0.005092254233175486,-0.0032417087607771134,0.016278562414233505,-0.03626310253697241,-0.010407879238147195,0.016438670147334217,0.0006458857602724619,-0.002151923391684558,0.0012118232523910901,0.0013986205400002643,0.007998523395363725,9.983162130552015e-05,-0.003240292982082094,0.013025795444162594,-0.012252488569022446,-0.0004279044867079836,6.881248192628568e-05,-0.013156390157718013,-0.002266749615276605,0.005346467356329982,0.003620724182687127,-0.004054364048639937,-0.00217234048797027,-0.0014012746682180869,-0.008646569601979435,-0.00701797451786528,0.007981970134155017,-0.001346463867640119,-0.008626553265854497,-0.005269723256060276,-0.0014332958292408353,0.006973925057206512,-0.002644549064536088,0.0007220699334372495,-0.012820901277758222,-0.0015628799305970073,0.0013513883284368973,-0.0034344741990739837,-0.012102863120186132,-0.0007364507684864848,-0.0009346677460265224,-0.003337636754411243,-0.00423396647559495,-0.0010717127307041316,0.004478322819279301,0.0017378967621182833,0.000746706647718324,0.002023415679528678,0.0012081347542446186,-0.0010916051310294094,-0.0073805348003810065,0.002050543467012513,0.0012651195849364915,0.002865435377939841,0.0017427033420632366,-0.0015369331334828358,-0.0020436829232564095,-0.0012580500842469943,-0.0010287062082926877,0.00013845369580374792,0.0011388161686210299,-0.0014499798998483888,-0.0011941047945785222,0.0002569386262040291,0.0018200305058593703,-0.0003650234941171438,-0.000807717140387628,F
-0.12448652343772165,-0.49085738692514014,0.009683209020958913,-0.17279985261972772,0.019171106624212543,-0.11606697140703282,0.02828230759278074,-0.02535927642702631,0.02563131539594001,-0.005892173286786685,-0.12276073714455554,-0.018355735281656037,-0.05096102033899472,-0.04946388537600534,-0.04761011885100097,-0.044688645957878206,-0.01146106516428683,-0.0410122768677918,0.013853645059714864,-0.037246585955374764,-7.601006009165306e-05,-0.004478224356131079,0.03407046423219903,-0.035166728155993074,0.0201991911215828,0.005377042390480928,0.0055818603153188345,0.016585959955221302,0.02616484099414332,0.007252491861895156,-0.03709183267316912,-0.031458837086879035,-0.029880727040874844,0.002817449466212412,-0.017143420388819813,0.006540196522628604,0.011662808253393844,-0.017413502461328206,0.005481270078186546,-0.023280953039556337,0.015380609875567696,-0.007359829490248625,0.001696554454041369,-0.004239733786183124,-0.008929172284238316,0.011415011050075814,-0.0032765370668740744,0.0017048657739740488,0.0005204247663351085,-0.001990628496828939,0.0038011218976994037,-0.004850936708848253,-0.006253153869401717,0.0012508341442198203,-0.0002232557629031854,-0.001806617672925428,-0.00010458884900088703,-0.00275129356747774,-0.009808686628029518,0.0016484853800357567,-0.0018169510772132686,-0.02023256079753695,-0.005463016239281849,0.002241762969217089,-0.013604115534908878,-0.0023595209886167765,-0.011288440441128587,-0.0063670383425346215,-0.002715897419906332,-0.00026611889924326175,-0.004884574425048547,-0.002787666225841182,0.0003068742619717211,-0.009050724543419066,-0.0022800710046132822,-0.013843090251203742,-0.006494890159700228,0.0010265777754537924,-0.002648586389810174,0.0005732762237076264,0.00012018310671446826,0.00378922452995017,-0.00128001728149194,0.001377580456064433,-0.0016360597741842614,0.0038075917470298394,-0.006606428679859357,-0.0077182888267889205,0.0034020839590808236,0.0006771929781230796,-0.0004747970281585509,-0.0014342021910425246,-0.00763814734467254,-0.005780869172894442,0.0050624154231661295,-0.00348492750390107,-0.005961418584436455,-0.001078358860704053,0.0007071310150611639,-0.0057743970468638155,0.001197542372145824,0.001125932479202135,0.0021269361273932538,0.0029030338253391904,-0.003084199987032659,0.0003360832465918388,-0.005656861680423724,-0.0013349466485150954,-0.0033035290244233665,-3.011379837965754e-05,-0.0026936362483419504,-0.0011378712180105455,0.0003923222469072563,-0.0036695049523666153,0.0026681094550680675,-0.0012698741503676732,-0.0026152242722269313,-0.0013823208549330304,-0.0009825161670272984,-0.0018609261156336341,-0.002952763716504126,-0.0007148105629988023,0.00044934893010875707,0.0010684086746731137,0.0005434201506136246,F
1.5743969126754838,0.5733966564622531,0.3302087027460102,-0.2070804725425741,0.10521033963934216,-0.02388244862701322,-0.8311646998893801,-0.4866115680681353,0.02921862363989655,-0.2001074098456314,0.6720505640519945,0.031031978112016443,-0.15175738229050756,0.12900595463916845,0.19373464364490506,0.005252042329094606,-0.04115722694428124,0.12023576337226924,-0.009946712966131546,0.087345398481674,-0.00768782109354782,-0.10849540184516211,-0.007604118224120143,0.03352868678855422,0.041392746729935356,0.011855262569899477,-0.05021583118712836,-0.009394726633177525,0.007810941674817221,0.033536901384055295,0.019822778105788946,0.03845477626029051,-0.03354027773254109,-0.04376709645298714,0.10644600866957271,-0.0167641186985006,0.024389321472865422,-0.014752339350066,0.02423184127494564,-0.1456744212067594,-0.011418625094015152,-0.021086308826834044,-0.020109642782316382,0.00433245471281667,0.04028510489008523,-0.021281215583953957,0.05263468984639784,-0.02581990124915574,-0.011807263087627992,0.00298390035140547,0.01604964646581312,-0.03287980451640481,0.02537491084696311,-0.02325504357879946,-0.006292677835065291,-0.001827315068451775,-0.02884364585534005,-0.014359509953393012,0.0010873279521395915,-0.0010211740484788543,0.014318813305634929,-0.02304102048101605,0.009813276393298782,0.03131021528851541,0.03748339145416075,-0.005468576418025645,0.010069235951469519,0.011621320430631703,0.02450895624511373,0.006602865815506877,0.004493271290247142,0.03407403566698408,-0.005816833281109024,0.017880832131694224,0.007272402266174384,0.015369509063331635,0.01434285243021691,0.00018648696900733924,0.007735591346101192,-0.009934923421958196,0.005886245362270981,-0.00972758534380029,-0.023853754002913518,-0.02540798420082735,0.019853114142433438,-0.014391326196056,0.012106122772338575,0.007686609605543093,-0.008639733744389682,0.014484744036526333,-0.023613598633160142,0.010620085148085675,-0.008091462528318157,0.005968751080071933,0.0017584061781266613,0.006108729529886444,-0.00849392221897963,0.007493760588771268,-0.0028615223554824855,0.006595308163879277,-0.017375891338013188,-0.005971233213254105,0.005531933121645433,-0.0031144855263024068,0.0046392599866631554,0.013426330296141613,0.0033350969425908045,-0.008636744424748455,-0.00728548735312424,0.004459360635510574,0.016469639971242487,0.0032468148904885824,0.004682337638939429,0.005398351899513714,-0.0026483864164016198,-4.2546026264886176e-05,-0.007508990522479608,0.007639054478126895,0.0075421551659611424,-0.005853232556068912,0.0009380303278115696,-0.000833157631011776,0.007634299729984787,-0.0012929242469555445,-0.0029815111083842695,F
1.5562842958255847,0.509067379052111,0.40870373337213906,-0.03047973117728482,0.19741587994648352,-0.6429686088582677,-0.1941023306955889,-0.38450006485337945,-0.09085477102901507,-0.09182362118863427,0.48575397287051025,0.02523378762564073,0.007576580114326631,-0.003886682471418962,0.12290686367423341,0.021302511074441578,-0.058632705695105036,0.08442686294564697,0.009434196800649983,0.024503971234719535,-0.04692372012584255,-0.07313501311583517,0.005593611163262454,0.006759247601093928,0.010726249311930103,-0.01761641280845249,-0.021620916646331055,0.004047788005045152,-0.013573370240695574,-0.0017161591399684067,-0.02434091166101039,0.02390043780282527,2.626067505062321e-05,-0.012496678983094346,0.08704570053616548,0.0026447804912768554,0.03448894615239021,0.023931938000090767,0.017492205995286895,-0.04720161811471287,0.012045938237602364,-0.016465407065450726,-0.021701635924055093,0.05327556291799162,0.05409871071919105,-0.012914742899390642,0.008383920517031985,-0.004177457998011832,-0.018848333698033605,-0.019938772434755538,8.775446615863491e-05,-0.019947753577715714,0.0070140227467982205,-0.01501901189701957,-0.015064674001248907,0.009343551027068504,-0.0367408897127805,0.00278167253389859,0.004363810057066211,-0.00573748597550168,0.030242940280982063,-0.027150341065675716,-0.005176124447683215,0.035133581460991034,0.02555300037218366,0.0010864201143645016,0.012364109298220426,0.009605751636396282,0.02386910822486865,0.00925992012215359,0.010339505145456727,0.03320959049042017,-0.01463290915415817,0.009373066996822402,0.008492069740495252,-0.0017268329176422916,0.00547843792894857,0.0005361631646491338,0.007437966248075109,-0.006916413441369665,-0.0015401026242592105,-0.005561742580820607,-0.01983460692315433,-0.017394850214108033,0.019093634325853058,-0.00749497641162108,-0.002349711099156991,0.006837556571564229,-0.008267938744653945,0.013775667819551656,-0.0038239033711917666,0.005134147074438959,-0.01090526046433848,0.003991892432056029,0.0027815817466459915,0.0015008771310612724,-0.010428075312032867,0.002239448543129919,-0.002376258996276325,0.002666704781440857,-0.008552537235868865,0.0008974563553021207,0.007478072740496449,0.0013442614803441117,0.0066922216060761675,0.006198329284250605,0.006558258873348042,-5.568922205558642e-05,-0.01129804964553835,0.008382657859623995,0.005522851363755303,0.003922042362758513,0.005037111572941127,0.0026476505065176413,-0.004206559681667699,0.001208801100594582,0.0016819469669170375,0.004498720020803655,0.002007314748148077,-0.0023592187677495035,0.0022919389015150855,0.002727403662196339,0.0075072897708063375,-0.001979062136327936,-0.0030678203597284924,F
0.7582099194866571,0.15629378321243545,-0.009564466058756441,-0.09452275514850082,0.09959448487798453,-0.17618332888912813,0.2113380132381026,-0.4884446008639245,-0.06652367651498699,-0.234531933937845,0.8304410102830357,1.3999195878909887,0.5642526565806638,-0.09744844255956313,-0.19088257521251145,-0.23700920589268756,-0.5460091200091816,0.03322181930535041,-0.2938166327564823,-0.08990854105192464,-0.3258011714957946,0.2550102772388998,-0.07209825232895162,-0.33536567621649715,0.0440999460006775,-0.03962788772737248,-0.05342653692596196,0.007123027993928728,0.1510718376268968,-0.19868662327748043,-0.04745258869566833,0.1304933534759013,0.028064385840421764,0.17815574533211231,-0.16629126823958082,-0.23886740444391083,-0.020573549568926097,-0.07860697499959529,-0.1085099892498921,-0.14882770818908664,-0.12469748611479732,-0.17356743079624726,0.05448991817301895,0.07994174083200456,-0.03624641925570653,-0.04934105042710027,0.15431032250124901,0.004587271739073414,-0.051000377467909766,0.03719175522796338,-0.1089615037343515,0.04268217331929761,-0.0018765204004770825,-0.02443643447749833,0.039615342973863286,-0.010016467001936945,0.047413695527852,0.06264819347188198,0.012458809292235907,-0.0014921881481936242,-0.022366943148573674,-0.05437147026937221,-0.03618026161034037,0.045998088067102906,0.03211433161673248,0.009916762677052614,-0.03481564917337185,-0.013475990877112501,0.05255476370155461,-0.03325269560505382,-0.02013223122203403,-0.029022610716833847,-0.09604067322167226,-0.00997025082851142,0.0734258596743233,0.11147349599381294,-0.07690909132369453,-0.08359223137681322,0.07665073304158661,0.028287074574870695,-0.05418610191918246,-0.019925867946432942,-0.016581757549295657,0.009099801518799765,-0.022857495367052956,0.032522295698457944,0.02556865044028463,0.03827426116752733,-0.006676875430515556,-0.00921698552034765,-0.0010147070365366133,-0.03685983278781395,-0.0012614370035307243,0.024742058155038354,-0.06263839599419743,0.004214557402183974,0.027894648829777085,0.0228293309615888,0.02222744168009544,-0.011436698521396522,0.007295148686436112,-0.00888953997045051,0.040263168586122174,0.016588417031810295,0.07096188637834897,-0.05469808537087561,0.07224673306064018,-0.013228984944757168,0.026242174663392723,0.00872420811051685,0.0018360005079242803,-0.0078403255178179,0.00844527178507013,-0.010935333535009252,0.0004744225862937909,0.021768975692623916,0.006291996645426719,0.0008752997340864298,0.0008519508043926683,-0.01927747093472368,0.009390669396853613,-0.00428579136782877,0.0020098129037070416,-0.004502994796463987,0.016574571388245588,F
0.6932646294445308,0.06489725147537838,0.24400660407907887,-0.10939974790759684,0.16376082580494894,-0.5902474429245259,-0.1606824294874696,-0.36028036978630806,-0.10277649186836593,-0.06604096364071829,0.5517964310943303,0.005849311386081829,0.032515492795003494,0.030158399260870147,0.11040117448521877,0.016507098588099373,-0.1031960682961674,0.06496981373097027,0.027253185996276318,0.015438985618519918,-0.013524892842996655,-0.05125111998849006,-0.0002824424901215518,0.0020342500133628573,0.0012844829070712167,0.0003207522674886099,-0.02026731282585076,-0.0028029262664863233,-0.003276953244502716,-0.009389219524246574,-0.012549190493015509,0.008633330173222188,0.005925244637639264,-0.007865274444909486,0.06298769020845676,-0.006799560566085439,0.03495732211290882,0.023491413194226547,0.015665034774131864,-0.030563502695381925,0.0032351798799033406,-0.013910670629137655,-0.005737490548756577,0.03603611901019779,0.037748161766242974,-0.0009138097744616092,0.006343663260321899,0.010117364408111122,-0.004117235002596822,-0.016974402376924203,0.00011142610960870186,-0.008012272491632772,0.008834764976123578,-0.008183776695763064,0.0035115824176516416,0.0036436619258656752,-0.019267345505370757,0.0011840666773061516,-0.0003526223377878189,-0.0008472918346888059,0.01214742678953529,-0.011119799326240245,-0.00023126144881786782,0.020936674282873928,0.01130299907700233,0.0008788225174322819,-0.00013615439529923354,0.0018400927538613924,0.013154687409598593,0.00889396960160481,0.008695223702490276,0.01739612882041639,-0.002073546323164012,0.0007502469401113243,0.006143186253955688,-0.0024135330111280237,0.0012502973845249501,-0.0037837264162270574,0.001168655675577797,-0.0022887731690221,0.0007524209704255278,-0.0003712433826523441,-0.012468054602666829,-0.008999295240178319,0.009475604417513776,-0.00234092079695112,-0.00032958651316185045,0.004388991000835583,-0.003432558956332284,0.00747893574046822,-0.0016541513348142262,0.0029778749499591857,-0.005722506531252797,-0.00022609681024140659,0.006492608841375218,0.0014504238262341863,-0.004286630776283193,0.0018975404509123496,-0.0007344602351886391,0.00022994448898828437,-0.0031210283881280953,0.003095101565208386,0.005126686048610394,0.002509398543565019,0.0028613149713251837,0.004510996851313766,-0.00030673756132029804,-0.0002990307395412729,-0.007221043869580709,0.0063020005942318255,0.0015640955304768605,-8.126423319187136e-05,0.00368673047778515,0.0005150786876338604,0.0005052326966567797,0.001196977034473903,9.542890298279384e-05,0.0029779454700668766,-0.00011401758750025342,-0.0027701649835347496,0.0005332799795894803,0.0017556544729935087,0.006136608195055725,-0.0005456299675376799,-0.0017166830687272388,F
-0.07094255137143349,-0.35174044650324104,-0.14341736037233835,-0.5458281136178785,-0.16640397395056603,1.153899528855294,-1.275254545500177,-0.24867548433196104,0.27266723730551007,-0.25405094153925556,0.22689140573488017,-0.02463490712811243,-0.34449148657185225,0.15154365598589656,0.058453079943463465,-0.07421896498570614,0.03025634723275458,0.03753985164321476,-0.06298042856507348,0.08146291926318903,0.08223209741430942,-0.0534993649556935,-0.13462163951948958,0.08649078099023932,0.20095080802251775,0.007750855339460266,0.07325790651823796,-0.13350224302658978,0.03741673828471975,0.07205877067986965,0.0700191132133705,-0.09890191765380169,0.3060743497131032,0.06879533308233843,0.02468264653457059,-0.08268648567014393,-0.10613462612811861,-0.06773256500130904,0.17918928585075566,-0.22522329144707912,-0.053785350539980806,-0.1998139837573231,-0.02712038365184813,-0.16868194679429274,-0.14985479160924065,-0.2080645397087141,-0.1864543615120735,0.7350016681371315,-0.37626013500452,0.009546682847158773,0.6156673029168781,0.38944908361297065,-0.02912239624451086,-0.09715173410780942,0.039607210773965985,-0.08235265742999183,0.11454599546998255,-0.10796777476889545,0.006711707931190846,-0.18597244168940283,-0.1629918182938273,0.05242992512546697,0.050655949154717946,0.08638834851094244,-0.16514786701686496,0.03623516784388056,-0.01756148953403938,0.12923981008056096,-0.10107187114695491,-0.08728167711696214,-0.0433727611905761,-0.08135822091290419,0.09187872632230125,0.023129380122431403,-0.0944209520213648,0.09258214339989879,0.10649975385887964,-0.11416667774006634,-0.006895760351641654,-0.07824381473896402,0.016541595712407865,0.021745078576915836,0.02218390164903078,-0.018057367615852884,0.007911991505531103,-0.029386725048225783,0.046894016487690864,-0.013167201559536231,-0.004528255025337165,0.03378001845350751,-0.011035095569711108,0.049400734078917305,0.007855415537089868,-0.01372130577719292,0.009976430281439123,0.016908570527197186,0.010684934219009998,0.01965498313663435,-0.0006522248158448776,0.002614439295981907,-0.031571787520031036,-0.023516302291825886,-0.013464457802890323,0.0754438494326437,-0.004276042552051655,0.022700860572226398,-0.011109979571956669,-0.015641304345851134,-0.04446726416740984,0.014704831720867336,-0.04258947783638145,0.0024372253995991145,-0.02368291250045892,-0.029224449372494653,0.00513338463489656,-0.009799925603743327,-0.019226598946964057,0.005663471770026419,0.011082533385872851,-0.003696702094242373,0.005025589203579339,-0.0005156069392912091,-0.012985203116280455,-0.0041551404967885425,-0.008492240272094763,F
1.6353270693092865,0.37765415443146155,0.3523873513421395,0.03401257223913963,0.0947502133243644,-0.14421664716456634,0.0005379768597250959,0.541078535715246,-0.5051022608080401,-0.42610737020143324,-0.05427107663499611,0.043562470508857754,-0.29448702972771557,0.004652112443929046,-0.006643058392897656,0.04689603372893053,0.12434212123068947,-0.022487132450943456,-0.17330194360652912,-0.0539217536979126,-0.06632053194082528,0.028807840794534564,0.01399896745000745,-0.05469408479894728,-0.07434367971475361,-0.04653634902862909,0.0025588237218507354,0.018796745899677787,-0.03881390874519002,0.0644072159577747,-0.013299150604302503,0.005758988692951526,-0.01433630541515885,-0.0019579717254775797,0.030310815925805895,0.012425496139350886,-0.004712593361963734,0.022455868675126188,0.00524338300534486,-0.04299469200924826,0.021665060433358217,-0.016891035075663134,-0.029790262391034876,0.03637767056469737,0.018087394038656616,-0.010966602559584952,-0.0044257750213364585,-0.02631982598630815,-0.03663418649281215,0.006796278087866,-0.0022891345752081432,-0.015337871923634972,5.276731544353848e-05,-0.050669065969717986,-0.022195604303534382,0.012361921022771161,-0.0959419831639386,-0.01408296957716568,0.012124739996921888,-0.01465031133684704,0.04125411071248118,-0.03220526644390531,-0.010895603121201514,0.039150097652724314,0.00524435595361167,-0.009294498030786408,0.008350003733096929,0.021249823631322547,0.039121848171008666,0.006324359815237306,-0.0032127816630607184,0.048680539317767245,-0.02290506879517686,0.021645262476866014,0.006785818159639466,-0.013415191532204536,-0.002985567334630239,0.007084962939016683,0.013530596175927376,-0.01077217679362634,-0.0029617869402702945,-0.0014941262477305133,-0.017411818774806923,-0.014488320526310678,-0.0008809512969896426,-0.01757998024956949,-0.015473026469652951,0.005619006374650876,0.0033519372413693986,0.01941554637772594,0.0024491056162427843,-0.0044801756793834465,-0.014954836023054027,0.015452168398902733,-0.011971076303999207,0.002814193756317581,-0.01876414681621301,0.0013584899771365,-0.0026436185447381894,0.0032812846790309285,-0.008961212262737613,0.0003969291256461856,0.0027155183221945368,-0.0001470819503176234,0.007564689473806801,0.0014998132529473666,0.004324147425633277,-0.0008626695747662571,-0.013902835302870637,0.003560003699623266,0.006638387085161448,0.010116967888334983,0.0010774390330958073,0.0025733101495591993,-0.008996125978780137,-0.0011656780176112693,0.0017420858705562842,0.002849372944793162,0.0027846683958750976,0.0004625202591577922,0.0020421665082093793,0.0017781342120771464,0.0050742937287676934,-0.003296219120381315,-0.0052354389914033425,F
0.7866133515245598,-0.06781705419834469,0.03745216378054586,0.08231049269920775,0.054606782172179076,-0.1314871534225067,-0.2193890975605039,0.7593647434538427,-0.6780602048301306,0.25569957931086285,-0.0030635945825231194,0.16055329138089924,-0.1628294864245977,-0.08465721603161684,0.21079718439096612,0.23380791268238638,0.1423647088318354,0.12015676835328368,-0.5345617829704254,-0.2682141591887788,0.024628095515196964,0.0188914300009754,0.036924311411304804,-0.005453268192876757,-0.04174414557347177,-0.05212114090387137,-0.030217553533154695,0.03201812468211444,0.0046696765181200705,0.06429116337821568,0.07575036622348166,0.04413334439908319,0.02080541896281657,0.03032003788841478,-0.037759331100482345,0.059490382282174625,-0.013105374164417552,0.004539963698419474,0.0069635568788727524,0.02586113511307575,-0.009930992674391998,-0.014442527530099867,-0.03176190662890803,-0.007360361741387553,0.013163560575076156,-0.03542223247510088,-0.0321825340009168,-0.03480180505164973,-0.004958058592897814,0.02556302884158346,-0.0198955952635422,0.026892161198525742,0.025576536299507863,-0.03230399553107379,-0.010692189716210419,0.013020892767262234,-0.06662755948651344,-0.0265895134962617,0.013965943894659614,-0.007315042228426852,0.00875733594504831,0.0011890775124724917,0.006907771413851483,0.030717663307598758,-0.01298804343927807,-0.01199809494877274,-0.008833437266781203,-0.00699168541889867,0.0025404804403545613,0.014398605453563524,0.0003541161878781165,0.029336262305433767,-0.024841282474308068,0.028152736546858036,0.003534397873755827,-0.02770213195823253,-0.015126591336314601,-0.020405677237286965,-0.03580714986083439,-0.015353387354040684,0.018479896752698694,-0.030538175767069464,0.022958161037795907,0.011821264722788053,-0.008243427431041197,-0.0214120179865751,-0.03122716616015261,0.005730792624917222,0.020840899200115105,0.007230951807161655,-0.0012807857369426115,0.00823564685095467,-0.007291303013998985,0.013277504566875853,-0.022759121705803555,-0.0047885380872428945,0.005615046184415898,0.007470553153127762,0.000682738324973428,0.004881854251451033,-0.0024353067317468336,0.0009191015777987735,0.004523643521230051,0.0020419193829362865,-0.022553277419540954,-0.02518292263182426,-0.003435293873174528,0.0030970381216732326,-0.010426039238740841,0.0010331108339451953,0.0008396988327535433,0.0020172570941455054,0.0008120683751963384,0.007960227988970881,-0.011795269222591324,-0.0008500792320128565,0.0019343662644355723,0.0010689279227925768,-0.0009332094676604474,0.006899943461390222,-0.0006354195143019323,-0.0011414146512529763,0.0019214699383168373,-0.011142795494620775,-0.007663356426989542,F
