Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,Component76,Component77,Component78,Component79,Component80,Component81,Component82,Component83,Component84,Component85,Component86,Component87,Component88,Component89,Component90,Component91,Component92,Component93,Component94,Component95,Component96,Component97,Component98,Component99,Component100,Component101,Component102,Component103,Component104,Component105,Component106,Component107,Component108,Component109,Component110,Component111,Component112,Component113,Component114,Component115,Component116,Component117,Component118,Component119,Component120,Component121,Component122,Component123,Component124,Component125,_class_
-0.11906116802384692,1.883622172608198,-0.557046684093259,-0.15035483029188557,-1.0500335490733734,0.004455783930844726,0.38145704419239945,-0.22256798090479368,-0.13747055935236155,-0.9787872891723151,-0.3073773681937497,0.4646698260078313,-0.012009394912499,0.5827522579793877,-0.19394680210575274,0.40113803677870447,0.4720936982031019,-0.415341572844678,1.1907426912297892,0.7975415258652435,-1.0584304328830796,0.4675729818620268,-0.4890554937505691,-0.3158493837856051,-0.29421986310960035,-0.4826896134482982,0.23567550447334973,0.6793897524554056,-0.1589393287725542,-0.568805032516646,0.35025165152502247,-0.48852794747402706,0.6791564065625199,-0.07906158005373126,0.14474204083312064,0.83042626037875,0.33842980386302157,1.0231198230744611,-0.23492757648498364,0.07593192044973117,-0.37367523956081383,-0.31006897283279966,-0.676805887560133,-0.3661539776865393,-0.0012690285430767,0.27132178228328147,0.23188344744249192,0.5477915443219122,0.17438621975659485,0.2411976481781906,0.4951324216823928,0.2278253903438326,0.18038031633768242,0.14373174488613427,0.3871094797192466,-0.566476004784654,0.6967728769425582,-0.31569398435202245,-0.5941658514571875,-0.15972000215284587,0.4875818785179168,-0.6389864751320528,-0.21763815251317756,-0.2558613603075723,-0.08488265559362523,0.10032049811440247,-0.130095425053254,0.1954004457874455,0.14841794789097554,0.881564181831733,0.023204288838881926,0.5201708906930722,-0.4719525736614175,-0.22599988614455502,0.6319367239810905,0.007865682799586262,0.07274487080466546,-0.04853010727668095,0.12893800121224777,0.08544174954630673,-0.19567015235227586,0.4741329472060904,-0.12891521110707602,0.26249106632471975,0.013740118621808026,0.14315768494548697,0.15397251762862924,0.19358354224046478,-0.22400776691516538,-0.0038670048580653725,0.2141904552528837,-0.48566856102943895,-0.1509119454552959,0.09682606494523838,0.27416357005294134,-0.04529365107058088,-0.34501534457917166,-0.14099902601454348,0.1690892756652111,-0.3786822207536193,0.07389605418374048,-0.20888102196637715,-0.1838425135831031,-0.19128905222002499,-0.07535393906059773,-0.008725874290856639,-0.02339558775774926,-0.2179763531107594,-0.20785377644184674,-0.08155201530804863,-0.363395575582562,0.3519290188627257,0.15999061469117343,0.47803832063238516,0.26871226469341797,0.32418091897639256,0.0380285960311114,0.03277066357076674,0.10956102216381827,-0.11532486556743862,0.2264339250750282,0.01204766374149395,-0.17925197573676027,-0.23634349745924302,-0.05136310016433128,PM
-0.20678906038977615,0.3522725084863838,-0.16644794304709232,-0.40000541595142447,-0.32301903180647407,-0.17125968289348592,-0.026916176076324322,-0.025108246941175354,-0.6775285618243052,0.028696806988980042,0.40464737293274466,0.2955263145297189,-0.08090755061280239,0.17767808359761453,-0.1458726492622921,-0.12845311217249714,0.25323204146062556,0.02102019995232538,-0.2334864096881296,-0.2254248060471989,-0.34373749633441325,-0.2281641748243745,0.18176742377415817,-0.06009294161608122,-0.1474652740495329,-0.16827056469520194,-0.03979852045622323,-0.023586225327255975,0.3768503232426442,0.25540801438303007,0.00851492271969724,0.3272723136328331,0.07625113599963478,-0.005493605899493745,0.26799123273220277,0.05935495500808534,-0.01794703148577914,0.09994775054475896,0.08402477966940129,-0.07505796546736644,0.19816497994820567,0.1156647978920885,-0.08678311282677083,0.19187921364924976,-0.04816134744989487,-0.1397227949316016,0.2594548209501316,0.48108321635548906,0.07439140412086583,-0.1228503255968008,-0.11788422347571836,-0.10123896730828469,0.08707921465163863,0.13117737914060296,-0.3172184911555547,0.028964740445442658,0.08944011077398993,-0.22623754182895656,-0.11772791993768178,-0.13721761769536495,0.056833205010541024,0.12069400996164985,0.1615717534563398,-0.1852768711769208,0.04976209382195594,-0.11275152825740595,-0.2878019656101556,0.15869197467313767,0.08011361399050165,-0.006413865291580563,0.08354559034171104,0.04650946576748839,-0.1940240854577847,-0.11021819992708923,0.14850372380094365,0.0626549282065344,-0.06844470527343152,0.1820656301974224,-0.010844745846426005,0.2330305642912589,-0.023970318566547827,0.03491612655821712,0.1833070493436969,0.039663203933827246,-0.09231439901200328,0.025162102772777008,-0.1550671158928858,-0.2108033587666045,-0.12968098792278504,0.033152366466808546,0.14553483630007535,0.2326754698117036,-0.034507452120560625,-0.08726559508239629,-0.17571993457036286,0.04784710552020138,-0.2311312961075383,0.030566424111069124,0.20704076803882787,-0.18389307639271707,0.1367531268108714,0.06769390252030066,0.08483318911234401,-0.1418129268313164,-0.12806509452857678,0.03183655660197997,0.03787270328210349,0.021083196192864407,0.14841375095809897,-0.057326730728077716,0.17761944699555077,0.07229648430460027,0.10571841937046166,0.10906295732098356,-0.269051096187758,-0.0965773873390681,0.035544215456481634,0.13989218988421193,0.00783760236801576,-0.055458032930970964,0.180496621408215,-0.10558975232756726,0.15420886877280096,-0.11342419301931253,-0.14644929542346818,PM
-0.17954932029936782,-0.7369208056868086,-0.23677918428312397,-0.31772106159350716,0.12555066772913032,0.021158355787413624,0.10508015077992361,0.10992927214416796,-0.014953317832577376,-0.2098672380021336,0.12289963702754067,0.19309210207030753,-0.239416938558789,0.03630292009973203,0.12011171005614579,-0.06426323531505024,0.5236069402923862,0.034624553618606675,0.19140888655333665,-0.2676479231086105,-0.3865595642971568,0.2759325563337022,-0.26806763644421777,-0.08888633236079693,-0.06211616995733364,-0.7021315310038532,-0.11060759629693506,0.11132018949722627,0.35159771434301457,0.011625860344265534,0.3436611761848681,0.4952342184864267,0.22345706102268934,0.1800104847313293,0.05032648789772737,-0.24125097694229927,0.04400501732201548,0.09778709643424133,-0.15882387258544944,-0.14021886162167196,0.21543139331818706,-0.15556701391192904,-0.20860948810441884,0.12300372164175312,0.005187212853541956,-0.029379936112235463,0.2921083851897468,0.35543248560381496,0.2032062689096068,0.10164896073186169,-0.03591921671865842,-0.02862278659339878,0.167630351718389,0.16516841685962358,-0.2832668314076325,0.18962180703354342,-0.18598133082741386,0.14860237252106007,-0.08889152245028709,-0.21223764064057038,-0.08844466824721317,-0.02805351357972965,0.18468629173574386,0.00227476353683545,-0.16816540552517398,-0.05664870223130176,-0.07451830312039406,0.264503408131181,0.2755062851667037,-0.06684497943069012,0.04789208771395829,-0.04843220161700705,-0.05869816420346448,-0.13998944069256686,0.020604885593936202,0.15889896520800084,-0.13850302829094216,-0.07052245867449614,0.07715032468813578,0.1089677535869156,0.1427250373414503,0.016276721558778018,0.3235361742639037,-0.017968697867978528,-0.019021803906973903,0.09584997910654403,-0.16892910976036266,-0.23842490056351645,-0.052150165153927605,-0.02464736803272674,0.03858622363490532,0.32850880569343777,-0.18565218914272308,-0.30969909187646805,-0.19777488119343348,0.18410618621994979,-0.18207509423653118,-0.1941423393181613,-0.020849184126220013,-0.067251257158308,-0.09780934035341139,-0.08138687917333723,0.15744446457107875,-0.08157451371392763,0.17614422412639802,0.0773666372754976,-0.004205583596600032,-0.22827645813505767,-0.0313263882014304,0.04992153908067257,0.4233989905899471,-0.10071098763195874,0.1238666683899863,0.1757564444437793,-0.216826140987343,-0.15488598269978707,-0.24355424543097526,-0.11186485015853492,0.044530439910939995,-0.14915488417067682,0.020264172364950796,-0.11193894519619352,0.23601190390511803,-0.0428957305975763,-0.21277852841978573,PM
-0.2031921887804898,0.48935104559921394,-0.49197143707151825,-0.35523070418320946,-0.575059623222181,0.28244455352300524,-0.058071421654275465,-0.43462325512917,0.0766472351687856,0.01302194402128505,0.13648550953625627,-0.08017465464571018,-0.08158336947208404,0.005514445986390481,-0.24356142656278412,-0.3146163634355825,0.38626499513114776,-0.016682043522530436,-0.24253425742389811,-0.37926274833094586,0.07631365012676658,-0.14436458515524986,0.22426390250623796,0.22558372563902543,0.3558946196550997,-0.0328696953160392,0.41949630908323904,0.28035083054484616,0.0944957168474953,0.17384839373525834,0.21959464381290264,0.08153063331095436,-0.0389237067276743,0.019701173026516205,-0.0868782027265338,-0.4599297597180917,-0.19949054358654705,0.13932120276594945,-0.10686630909378297,-0.23622563858599904,0.0571012497267562,0.28502611146974,0.08562794604495393,0.2892911534796335,-0.040492873804435205,-0.10443915262305364,0.28955440348638983,0.19914157586830245,0.09175542489174311,-0.16033274864255004,-0.01771467595338065,-0.3396344444312698,-0.26691471941214717,0.22347882497413685,-0.09564575618855227,-0.033205055417504306,0.08364759290914724,-0.07896057349852761,-0.03346408568778739,0.07604674234559472,0.02655492597699621,0.021226915773300055,-0.1874403211074506,-0.14398460594579937,-0.12250087321106742,-0.07109992757180222,-0.060954082581504004,0.09721585445903533,0.11915876311166068,-0.10117514856104132,-0.01514595790256252,-0.042437141451024736,-0.017809629092221068,-0.014086778993347072,0.01325017271183472,-0.07539949215465006,-0.018695435560112553,0.17096043799138566,-0.17302131892782158,-0.1843307555693785,0.0514338401248018,0.20324730519944348,-0.06038984989726588,-0.056887298006171455,-0.23023924526460995,0.1996129504300009,0.12349295411919879,-0.012167187523193932,-0.12178733098035845,-0.006072631243677296,0.16493189893322507,0.10130940930369456,0.0013493372278701246,-0.07440172644341929,-0.13751783397826664,0.2051126361852383,0.13247960893242802,0.06416945275306647,0.09539616989236487,-0.13008226811228088,0.13085461051814037,-0.17239271329364325,-0.0393768078799378,0.11710913080481662,0.06419339997335911,0.04071073414859189,0.02800041385547491,0.03214638207948041,-0.08118203031063045,0.09194192271678064,0.09789873794949326,0.17910565055400532,-0.06628207036864735,0.21096959864075074,-0.11751385642849686,-0.05178994005782534,0.309635317336418,-0.09263635782505902,0.31231889858472517,0.04572259052073222,-0.16897219833116545,-0.03534015702805371,-0.009136215283910485,-0.09274815361687073,0.04176996429271335,PM
-0.01093774944611705,5.759086931069215,-3.204843255942439,-0.45114927249076586,-1.8031254781838242,-1.6989915419839408,1.9103039415110048,0.8328557995753028,-2.419013750313301,1.7521922122540123,0.31534288889347095,0.5899450278797684,0.11550964552191194,0.11672570511652822,-0.8292854454410105,-0.01340622568798187,0.592966048878468,0.7129061534838438,-2.401788003195872,-0.45282715436090193,-0.04584726634493591,-0.4747370075593881,-0.5768708690207753,-1.3793052001254333,0.2516509601424707,0.13403856622548824,-1.9712377429439258,1.3393906939154105,0.5581140560835971,-2.360693641998858,-0.9340081639437746,-0.19040204276255515,0.4938043979537312,0.7951647403616936,-0.8158653637889673,0.012415430609675066,2.071352116848486,-0.4178313991715057,0.04371803178730107,0.7176553979416073,0.17214404969316524,0.9593493689997732,-0.2132221682847955,0.7991219697884273,-0.29562899079124316,0.16557005473518688,-0.6223257873086422,-0.8554598809095892,1.0995781408301655,0.09596228817731581,-0.9390575604076247,-0.03477009961379279,-0.03788182033019729,0.22690931138704507,0.5411056849879723,-0.09935163078256917,0.611344133545945,0.1489902333416872,-0.006786423348823928,0.03201288691867782,0.6067848435817332,0.10774530970673098,-0.26589322174445795,0.21009817136935452,-0.35035307538550053,0.1505010411060798,0.1800963214864908,0.14746918281862284,0.11017755318219584,0.041894343577770124,0.19694209334198506,0.04826940444608921,0.42908540639029635,0.1316923826829016,0.23314694107453632,0.011722702819995948,0.03752814708625123,-0.17172791146366115,-0.13932405421705113,-0.12714693754821285,-0.14021184129904618,-0.23331911351086665,-0.24896938200671254,0.04513289532687565,0.27590103460749527,0.08738777869354325,-0.08529520275169525,0.06651542643062552,-0.2789993384027496,-0.027369997047476904,0.007602235027704976,-0.27677089812100114,0.1574830637487482,0.32813347916178875,-0.1610277204014954,0.05579190384210991,0.3046545105949526,-0.2866023657329613,-0.04295750960213213,0.40078775750029605,0.18439466127396442,-0.10186305407793628,-0.1293627323911885,0.2284824631117362,0.17495031692341856,-0.20944929309737978,0.03223481944522651,0.1795919546872347,0.002015349000008465,0.050226692772463014,0.20319450143384188,-0.30778383139130516,-0.19044700855298402,-0.148909173046536,0.0939781198994557,0.04244014556519238,-0.1384494721163974,0.06614219173202696,0.1772529992135803,0.16916690990853644,-0.1694868415602932,0.031298832016080635,0.23867386717713598,-0.004214603836210654,0.12778070344876383,PM
-0.1992874805407624,0.9598085849260514,-1.0694205626237752,-0.2171981781715227,0.07938343289239189,-0.46618006335097606,0.5669668185076436,0.4094458906087816,-0.45196470226084756,0.5420649276621822,0.11444796724717046,0.4453218213752306,-0.09796738156037654,-0.15890847959339166,-0.2421647440839319,0.3957834242990932,0.8110593854108101,0.7861245880901175,0.1049287164542808,0.21681551963698614,-0.42098340688802344,0.36980306363537835,-0.6690082927183983,0.1912108824105191,0.5217831245586991,-0.7796820348039576,0.051333892991388845,0.3517088515901554,0.5186634982506114,-0.39746822383668656,0.44130907658523344,-0.06887587177002763,0.40886109348330324,0.021514695700669453,-0.6926755103903071,0.10141567606197222,0.6697697771187634,-0.14465014144306612,-0.3984603377044831,-0.233134743003137,0.28766899987898,-0.15748806102682128,0.16543801327218804,-0.2764610645927855,0.08446286469548502,-0.08304720933093647,0.4450492455022017,0.05686410414253417,0.5452138714412973,-0.13991030318908104,-0.013096372151100889,0.1866627866711008,-0.18030094704627136,0.38766906600456363,-0.009295228585274082,0.2556020913248096,0.43869036258210686,-0.1069581013034999,-0.3992581384838244,-0.08238958697678725,0.2897760907155292,0.1891956747274984,0.05601352806514441,-0.200756024046919,0.08440900603714176,-0.13616915344206817,-0.2343225047481474,0.4786337749682481,0.1946811400219704,0.20180747546472422,0.10694783289652157,0.16289608419300353,0.0849970171990035,-0.27426011812083056,0.4488693990173212,-0.2119970341610673,-0.39387696402697264,0.12898582550340013,-0.047089912834055524,-0.12694844099597782,0.09240611469221569,-0.6227395645955596,0.03936239215980139,-0.025148508159054825,0.45898839955598014,-0.09518796305618712,-0.3394328344954298,-0.022629281524205035,-0.6093572624132255,0.03557655786654394,0.09076875486194276,0.22603576229012254,0.00599280875466068,0.536186736268083,-0.1804659712519722,-0.03065149813043743,-0.30728598273564056,-0.21205720326202923,0.44134928084122876,0.0732223622432502,0.0033195377968519707,0.3306944624447741,0.12350923851250808,0.08995669565875372,0.027167165427463037,0.12120107989207854,0.06935974029322846,0.1443297247004818,-0.1223858250385995,-0.03873235806878954,0.08683427924186767,0.17490693114617648,0.04026149675654138,0.417537629385206,-0.6076652353321034,0.10502726437264846,0.0028992743971426663,-0.19106130569835827,-0.16683680066607534,0.05661406250619704,0.17906174363639107,-0.18165185827183203,-0.019448947273134287,0.2678969990705535,-0.32144448034616796,PM
-0.17178179241322702,-0.5723314655808635,-0.47153933051447744,-0.30042651030155704,0.05422283330675537,-0.07245994492756802,0.35870018534800496,0.159583516036397,-0.010465373169006531,-0.14817088486327745,-0.4270121375615164,0.2837260825487289,0.0340969249940774,-0.18474528491954867,0.11277541745605454,-0.20404097463540713,-0.3674953104661746,0.4159343852154843,0.13643493548689462,-0.4480194770266893,-0.25226143999160816,-0.10456583394808577,0.06809859433619628,-0.42192651749587307,-0.07040276941195411,-0.10894601408142073,-0.464352222557168,0.07926484826351893,-0.017491998320510793,-0.26560174006388504,-0.23234868010653742,0.19306892511110152,0.05545766927902475,0.12468104332983371,-0.05427890360283046,0.21237221143045587,0.3611157569566922,0.011426678960010529,0.3088630033297913,0.06656466522686245,0.39071257358125483,0.28710313852878955,-0.08269370759952016,0.10944284970727804,-0.1931720255906169,-0.17344037830168357,0.09938067006302287,-0.21459862268203397,0.42158787363726535,0.05659169918631239,-0.3383070672063142,-0.14545944742828282,0.31926460207083507,0.11094645755607797,-0.1001697943146351,0.30406297741044763,0.02051870881511396,-0.09745038249594727,0.03385442331781631,-0.22559175674409532,-0.23262810938082265,0.22387495046089173,0.1231627842388594,0.12704114878963987,-0.06481699144691115,-0.0742824153644281,-0.055231972415386035,0.09844397268655275,0.009626246672780125,0.018178709535579894,0.030729888070067466,-0.07801869171237912,-0.1390075300804168,-0.14175049506153464,0.20840353696263972,0.03247580710001533,-0.018333325703730086,-0.2709156132857748,0.07761522961447893,0.17017277160736707,0.22070968911008662,-0.016762485346258377,0.27657191009119897,-0.06453364935603464,0.0003363989437702844,0.017675820898374172,0.1396183492158186,-0.36591466739027667,-0.13116152540032447,0.20774035966651852,-0.0811319273541406,-0.19608100810207185,0.013761325397311992,0.07863837471171851,-0.2181970972908478,0.02240382339683196,0.1832334615839691,-0.17338190265348258,-0.03758304133710721,-0.00307133144787905,0.036945766172897354,0.050513056395346964,0.41556384395925905,-0.04027994818083675,-0.11643407594002511,-0.037866018167796986,-0.01861763561956893,0.10169123665311597,-0.22195822750395855,-0.0916358059357987,-0.11762057436587378,0.06513729740182556,0.03587238636342624,0.026292709933417344,-0.1118299168320192,0.16346925287177055,0.2656937163493288,-0.1558401095430611,0.03207120578043107,0.026031445074066285,-0.030182765943468134,-0.025179913455776512,0.004244993576826401,-0.02782906205667278,0.10780046817395336,PM
-0.1928307074167382,0.7053108461294397,-1.340219227341378,-0.3797214706536396,-0.2201134544101182,-0.5729457281074696,0.8428482698081498,0.10654692098557417,-0.3050392677921626,-0.1895768638384755,-0.045460462477251565,0.2197940435482904,-0.295341461466378,0.06533540103565666,0.4576072009043709,0.0013799174724436272,-0.10937935405811763,0.40667184921367355,-0.10091290261963526,-0.28048769688521996,-0.024669082860820014,0.3401006210811333,-0.3462799027891219,-0.16388117699183136,0.07242015466405805,-0.326069134880976,-0.4689977142714954,0.15769651965624398,0.09499429603181538,-0.19981404791424107,0.31015569602197635,-0.18827597590796039,0.019032346423664914,0.14051371774849022,-0.29721532941167944,-0.0067390536926697775,0.33368963631621396,-0.1554775753814368,-0.07076379486572168,0.21762628584183608,0.10461840586862965,0.1958915593613743,0.20497862789956695,0.038077131666966316,0.034859890693819576,0.012066123927316694,0.07708948644911896,-0.4279359650328846,0.31488204483963184,0.12228793347227354,-0.07886359049974791,0.005885809304550273,0.20903047404058278,0.29637415736946826,0.28206475695502975,0.07863394088439231,0.066928882529596,-0.06005105202434671,0.05557815622943684,-0.09407810020575688,-0.45542544950516084,0.24426349570211958,0.038515157671681434,-0.10998606949823006,0.10700674282387151,0.028325637336366817,-0.025849814268239308,-0.022725142424356255,-0.22599132998709923,0.1711689319123825,0.044464536402587754,-0.019083979771048584,-0.10282437311347406,0.05341663254608996,-0.16170857255632176,-0.14056688406837656,0.09232458671086717,-0.16235491169313176,0.5743981327552651,0.1056204028952448,0.18889083658164132,-0.0306156705481804,0.12500597100659083,0.1470783241005465,-0.1563625805605947,0.14183019683901815,0.032146079159057636,0.08213827970293813,0.24237159262475805,-0.0552234140756396,-0.00244135269373999,0.0667812430636864,-0.17082271471147342,-0.145798282049238,0.15406650562357035,-0.029410364710203512,0.006530072003092309,-0.015757848746702864,0.09328043779756622,-0.023348185922115634,-0.006064672778907791,0.1374630551540004,0.0956339476505708,-0.06813510033247368,-0.030290491401074718,0.1535396076256374,-0.1390397353087014,-0.07244598937608843,-0.17586328964607342,-8.992639122605214e-05,-0.051017759910398336,-0.039962056272219285,0.009126295780533047,-0.10435732998721214,0.2828103142089887,0.07870731175601232,0.3841785355662244,-0.13324348729670613,-0.24105145340802506,0.02534333347493877,-0.013503857743706351,-0.2535865831296781,-0.12933592957952833,0.014280459738481487,0.15359045790486076,PM
-0.2444190654502574,2.1820435895433494,-2.537813650371203,-0.5720313947460488,-0.7339112568899526,-1.275051751937379,1.1567136970305087,0.12883766157543278,-0.878721550403133,0.8975416778436598,-0.33172253541687224,0.237137663688937,-0.2507069317668608,-0.11823372911158515,0.0248789424169312,0.10705050103609344,0.24768008756164325,0.042545848500085366,-0.42563416674588206,-0.42390037934457314,-0.3005447541878532,-0.32776735390556677,-0.43463051534101294,-0.19874230855909628,0.24505377511020904,-0.2992794291539641,-0.04249718457388027,0.18046804952334253,0.06313783876471071,-0.3467096311491768,-0.19799208080965736,0.3868984218525108,0.23594664750727048,0.040883157027755086,-0.008530391261381387,-0.2772284288797459,-0.20386944845552313,0.19852550607007208,-0.10536048840437505,-0.012706548911170443,-0.5155750708378557,-0.4000882781043192,0.03898102019237884,-0.0875938042785267,-0.13818469156140345,-0.04109213189240506,-0.04327244846678077,-0.260799989566,-0.2416152638483856,-0.04612715560451586,-0.04593116123756071,0.21239146400667014,-0.29004440312847396,-0.08732377798635063,0.007653490524729384,-0.057413257884913846,-0.16408143748277434,0.2943835532836278,-0.16875037324158992,0.14899759285302447,0.09697461547637921,-0.4137395279765631,-0.2724689671153946,-0.14700213946070156,0.3243768951427641,0.19565350744321786,-0.07855813575136555,-0.32590933514721293,-0.1339423471795077,-0.7243085323420927,-0.00023228713075569563,-0.05643645801095655,0.15698768250381318,0.17551699354525133,-0.2963959274138958,0.32553851560436176,0.08763056590741249,0.11203523361603858,-0.46223669005760115,0.22604240189985345,0.127248340090902,-0.23681928403363706,-0.1907781829603265,-0.030748477327801886,0.03685217590193457,-0.13770071621891158,0.1063408388495562,0.5201178180135798,0.08915908950638544,-0.40185068904960625,0.03948053587625158,0.1259356302502363,-0.09899871340472591,-0.1462334832438671,0.1305847700305938,-0.07854296202521245,-0.16695719144097468,0.008970620051712168,-0.029624783894221383,-0.10963244873026151,0.23288341274567803,0.20328665001620744,-0.07785569426277013,0.03647352678184034,-0.011494217272948352,0.3348980955379329,-0.12604824085211708,0.1527607264687244,0.15958641370889723,0.12872431580227064,0.06524657541972861,0.42421783158441845,-0.15670554962743877,0.1456809300892462,-0.15826569254608358,0.1598404406442427,-0.005739257957359377,-0.0862634265172595,0.26621286371376957,-0.11867844243900333,0.2893099153052612,0.2088652441356983,0.028611342555608574,-0.06940672533808945,-0.12849131385136198,PM
-0.18997348230569114,1.1688241741788687,-0.6733535514964911,-0.27633106830156395,-0.6172784431463794,-0.2379307761489266,0.17404879050850577,-0.10042803294480526,-0.5589125108332974,0.07037914332913064,0.2537683287500113,-0.2134252949729797,0.007466095120634543,-0.030536838461292834,-0.4792074762555081,0.2139774615575289,0.8045941772588004,-0.124212326490931,-0.09040091305954717,-0.5446813966759683,0.09890929047393832,-0.28376583325650573,-0.6256762919398006,-0.14046009484258543,0.2904474640146844,-0.47204603015208796,-0.07466113126400384,0.11344718106575687,-0.012343432920132014,0.30499086981878626,-0.3890533591946448,-0.17920011621803084,0.30325162302000996,-0.3249094873383465,0.37267122243108897,-0.14955785539424118,0.18504617827351624,-0.49816497980219143,-0.6431454325032969,-0.022385284212232584,0.015736573295620296,0.08809930060168014,-0.11785931949961787,0.10523509987233168,-0.04743346473054445,-0.08633722322091128,0.056203085427343084,0.568599742228466,-0.23654427550794957,-0.04711012392482435,0.42748638722570603,-0.00806259415647513,0.00609176265204904,-0.22382232203521393,-0.2673410830153188,-0.06799922170981788,-0.1964893538674301,0.24761394313752463,-0.21681597802127975,-0.20244361014552203,-0.49860443646412295,0.07731183687073012,0.23425818150390196,0.6005230732199991,-0.04305493916852803,-0.40454494431585686,0.19789773057974958,-0.0477792863505558,0.05878878363087404,0.20650523840792043,0.19769903145101386,-0.09870965988308936,-0.1738100756101525,-0.0881765680317197,-0.11670764713334081,-0.08925696515438138,-0.3374970824784936,0.29321440691567374,0.2626527004424901,-0.07727484723144797,0.2595587208223108,0.006478926201467089,-0.1498468594935099,-0.1564394627757807,-0.105564402646017,-0.08649074781388212,-0.2890454693462461,0.1568543729255262,-0.22979665064604288,0.15014587683905983,-0.22216841990609754,0.38988885932282197,-0.1721766513485883,0.2700507825372501,0.16100737702800755,0.10020673348770225,-0.23401533059257798,-0.018782678854651385,-0.0006929035173857331,-0.2706446169873128,-0.4254863719248162,-0.12548952407209102,-0.18954618443493682,-0.01797881249666367,0.2223874999045628,-0.20240995059284853,-0.045319699302196384,-0.5629117202133088,0.4020794853364608,0.04779790823838409,-0.02999169842387004,0.23662297856600503,0.15987742369566837,0.31118779318309936,0.17345583311790613,0.1928376698576947,-0.05438327561758449,0.08002712771127662,-0.16512736561703414,-0.06774564318173283,-0.3588869520250008,-0.14076340369770649,0.14088908185157184,0.09550741414246983,0.13509459151951805,PM
-0.15295708279550715,-0.01739941954474511,-0.8458201143467154,-0.32140254794305584,-0.038805963615947514,-0.3868113096040427,0.3774825859613846,-0.20240353792880175,0.021932232259205715,-0.013530923022569044,0.28399550480390984,-0.1657595997894053,-0.2525358551191932,-0.13187312938036894,-0.02968697010924968,-0.23952661832252176,0.028115119219340956,0.0633537273461725,0.09819603949367932,-0.028590023575535355,0.27038913450774804,-0.1532242922281606,0.37677108087848743,0.33489851198938414,0.0944585580920369,-0.05880760642040869,0.08794359395998869,-0.09222536797744468,-0.14557190082440205,0.14851048885376883,-0.07617442074516584,-0.2047467207334045,-0.029581224090999298,0.05716516738416857,-0.28494952131557416,-0.11028232132220066,0.3676642234622316,0.1239241764008483,0.07373193793272362,-0.2610362047437539,-0.0379314932550869,-0.09650813568112247,-0.3085225879270977,-0.06102047223369661,-0.20843386144364995,-0.28193513834415035,0.1950281327352619,0.21416201725644046,-0.34356293687585227,0.10789992249573675,0.29205668900710263,0.03547951057682561,0.0009137695053972744,-0.15272621079103765,0.041553220961399705,0.15997503383525297,-0.020403112302477502,0.1563089679235201,-0.10173215539463004,-0.1187998825824743,0.07083961357885318,-0.09755015130523893,0.25887411662430754,-0.019347366078545387,0.025957466325901832,-0.1437065446368638,0.1352246527632841,0.15638358672433605,-0.11205320837779371,0.14247984008737474,-0.0460784173719703,0.021396533644866902,-0.32256041198312246,0.04075302472449051,0.027521559744023684,-0.23934604483583308,0.03497908889420599,0.016825859142246102,0.00791142446588154,-0.13487926347369666,-0.05714747743742488,0.2502975715266571,-0.00905069085797434,-0.20677086125107721,0.15222551274398968,0.05309762327297855,0.237156950772266,-0.03393961438647108,0.042992493879062094,0.04799708746113213,-0.11184186609032636,0.1801057670636445,-0.02619953318857127,0.05162267270585443,-0.028899811360718154,-0.2293067747633899,-0.06993457205059363,0.038231288824395165,0.21921877467720652,-0.2678314615122718,-0.04499841309444838,-0.0001490844607509708,0.04458799794502856,-0.16384101621810912,0.031229665869601513,-0.14189289353950607,0.25576860650861627,-0.04708478002851983,0.0540133366026183,0.17746342595492767,-0.12719593298187531,0.10051701926584097,0.003883470105294929,0.09428077880793098,0.07120665769977413,0.05707377222365005,0.0061397818744961564,-0.16130528187249113,-0.04670916828539387,-0.08209422186727469,-0.0010521991243446598,0.1557386486987858,-0.2204977310619804,-8.78476326777824e-05,0.26904837696663936,PM
