Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.6939260874373044,0.17006876800354095,-0.04723782070642524,-0.3037162952587571,-0.1664868065157838,0.4363860223574991,-0.10499529721508141,0.15256241441745516,-0.5207589222771493,0.027977634318403933,0.3053398907030059,0.261468643893829,0.2457548595448681,0.21555097481687696,-0.09654260011415913,0.017700505742982584,0.1264334839238061,0.04982879711417578,0.1802582592147839,0.026519015974800976,0.05431362095868508,0.0017260758462096775,-0.013878172030159081,-0.008556639154377516,0.043804452009072056,-0.021925274644133897,-0.014635017222704128,0.0006833955285629103,0.003564207471285056,0.008156872443695798,0.025252926880376964,0.021938596671707937,-0.001456362738894071,-0.016225054740103304,-0.037377678310359694,-0.007071277563469619,-0.015995913702277827,-0.008303280944720898,-0.02582240243851595,0.017985464614091836,-0.024198716986621363,0.012569146029957928,0.00942621403198997,0.004551463819889493,0.01956984410931688,0.02979451261607609,-0.013261539045609505,0.010564011495962394,0.01888227444997597,-0.03811948108342843,0.031224971268838875,0.05607991491914281,0.0003743377190319622,-0.03899629625218638,-0.016800602383963296,0.03270602267376237,0.011724661001274138,0.011814509387966311,-0.02147654934307634,0.023320533723831173,-0.00329955906021769,-0.009256222815955723,0.015357036089171914,0.0037184300255269954,-0.0159571156136641,-0.0204173180143792,-0.020254474394427163,-0.008445958954324989,0.01577367427206484,-0.014388277961702202,-0.0038194808357981886,0.01679481785143696,-0.02498409013109876,0.007776978725431658,-0.005344009441675297,F
-0.7034203088600937,0.22858007546985282,-0.1145183481829581,-0.2962974420872584,-0.1396233716317364,-0.012441928167188254,0.6766021613153221,0.2798116136161183,-0.5615222893449168,0.12251468889341974,0.3696161831234501,0.21367826326788458,0.3721554359786398,0.36842378293208056,-0.2416661049944016,0.16090043967817488,0.24806643187447608,0.030738871306973378,0.1738311487253964,-0.0005517884831699113,0.11950794238963328,0.0230457789986127,0.03529739471909751,0.01238252762327046,0.0962088493639748,-0.02437076969857867,-0.007465485882362791,-0.012048717182137387,0.0018052061278742842,0.06670704264004436,0.012719606177588579,0.012660560578091439,0.014510785973966512,-0.010280690815776221,-0.04313945463191191,0.0065023850845200275,0.028032184425840555,-0.02891161755926666,-0.011960204438184307,-0.026584781331953113,-0.029066816921415932,-0.0023861122017639503,-0.028301464219542,0.0007298250827365995,0.03559669100427871,0.07953933319795788,0.012357996170886058,-0.06540169601688407,0.028394455264650127,0.0036944945313230858,0.0408973344003538,0.08716116540666292,0.01424848470765889,-0.044539688507719555,-0.022420355542687894,-0.007085129920772634,-0.004432852141786042,0.01810934663471566,-0.020521805884882772,0.03361706895976658,-0.00968998259188086,-0.035668313360141965,0.008807723676946821,0.016506174626648985,-0.01809114135505968,-0.06265099121281331,0.006943325134433274,0.00326319107138324,0.03566389072788273,-0.006069099840984835,-0.016547900385132437,0.019534174738751072,-0.005218598209422512,0.02973921083007292,-0.00564915493248006,F
-0.6939260874373044,0.17006876800354095,-0.04723782070642524,-0.3037162952587571,-0.1664868065157838,0.4363860223574991,-0.10499529721508141,0.15256241441745516,-0.5207589222771493,0.027977634318403933,0.3053398907030059,0.261468643893829,0.2457548595448681,0.21555097481687696,-0.09654260011415913,0.017700505742982584,0.1264334839238061,0.04982879711417578,0.1802582592147839,0.026519015974800976,0.05431362095868508,0.0017260758462096775,-0.013878172030159081,-0.008556639154377516,0.043804452009072056,-0.021925274644133897,-0.014635017222704128,0.0006833955285629103,0.003564207471285056,0.008156872443695798,0.025252926880376964,0.021938596671707937,-0.001456362738894071,-0.016225054740103304,-0.037377678310359694,-0.007071277563469619,-0.015995913702277827,-0.008303280944720898,-0.02582240243851595,0.017985464614091836,-0.024198716986621363,0.012569146029957928,0.00942621403198997,0.004551463819889493,0.01956984410931688,0.02979451261607609,-0.013261539045609505,0.010564011495962394,0.01888227444997597,-0.03811948108342843,0.031224971268838875,0.05607991491914281,0.0003743377190319622,-0.03899629625218638,-0.016800602383963296,0.03270602267376237,0.011724661001274138,0.011814509387966311,-0.02147654934307634,0.023320533723831173,-0.00329955906021769,-0.009256222815955723,0.015357036089171914,0.0037184300255269954,-0.0159571156136641,-0.0204173180143792,-0.020254474394427163,-0.008445958954324989,0.01577367427206484,-0.014388277961702202,-0.0038194808357981886,0.01679481785143696,-0.02498409013109876,0.007776978725431658,-0.005344009441675297,F
-0.741871431696536,0.09925515175736452,0.060372568649802616,-0.20840221841761375,-0.08574416399397689,0.12732610896637322,-0.0461454280919647,0.011566789060054749,-0.06330733763512512,0.037856598979279024,-0.06177356693595469,-0.12442301627018715,-0.04169752809977176,-0.0851092792940889,-0.0355410981341056,-0.11006986030707151,-0.0685469448407199,-0.03216463928509889,-0.09311636004124654,0.02176454005442941,-0.038454887424485634,-0.004083662851592425,0.006754847222534357,-0.037734061897984984,0.04835924858276489,0.02473522572774992,-0.03806333934834618,-0.05017796601946929,0.0018030349176848433,-0.030900812604018,0.025742225904499472,-0.014126713664258293,-0.022359729681571707,-0.010428739558197397,-0.02473063168440346,-0.06337002969136434,-0.008719170750819318,0.032372703439483,0.019067761113641307,-0.004563143264008175,-0.012832069568257717,0.011615603846116236,-0.009204348985850295,-0.0007924794950346066,0.015353044104638178,0.0022418682136304442,0.03261237380050794,0.01755116230338507,-0.009459229864753713,-0.0011891929999884067,0.04643855620998334,0.04418639094000393,-0.011865398805919726,-0.00279489267327596,-0.02938263509129254,0.015939881610784447,-0.017658531771767044,0.0066727265644722575,-0.014276442945180759,0.026589807602555464,-0.007439063077067791,-0.025315021565824918,0.013366066814412717,-0.01104164930962358,-0.00489950176012339,-0.015500425596818908,0.002663551197028804,0.0024323346904042307,-0.0038934607704673614,-0.022971926261651437,0.007643003986827903,-0.0008880138888982085,-0.019934691973707393,0.01327408148643952,-0.006505478781030752,F
-0.018052075413734797,-0.5425063301324242,-0.029477926362840773,-0.10251477901119728,-0.07981079815158698,0.002247893065114106,-0.07708021049978353,0.01574325482441291,-0.052940160218602046,0.03628506825374121,-0.03811557060270306,-0.06614771019896426,-0.05046386350940353,-0.06738755502898294,-0.060377608503592084,-0.07868786404823838,-0.06466836705771704,-0.008495807463823309,-0.06147449361866238,0.05322434217235189,-0.06108037754396557,-0.03042302351022974,0.014787896826193993,-0.009806509195684841,0.020801003656298212,0.013923008679620229,-0.025241413255555217,-0.02966226495107354,0.01015507461011498,-0.03356669192041641,0.026545183010951535,-0.02070345180107014,0.0016896584509575588,0.003561993849705465,0.0025543216509585553,-0.03424956496082801,-0.0024789965359491156,0.02484479804211423,0.027483447636131145,0.000532677648727671,-0.015551399103007168,-0.01281715407866493,-0.009192380974383275,0.020470832983010053,-0.009797225832338748,-0.009451075280991726,0.029301136041299747,-0.01656397870388452,-0.0040445296415821804,0.003124090976957296,0.024030172731638034,0.0034886528576248913,-0.006893878648073686,0.012589631597171335,-0.015155839033388317,-0.0039817787964658066,-0.01647053427999943,0.012625940955991746,-0.0035996401557601603,0.0015009712528164139,-0.010956548789230459,-0.009439055036842527,-0.00129273116292656,-0.017266944892226396,-0.0035374198215834887,0.011627841699981406,0.010835616449418505,0.003977908434001566,-0.003933640226823012,-0.0007935904600861248,-0.001598715474488517,-0.009782933803111005,-0.004017389969483381,0.012425182219172676,-0.0020085232495147074,F
-1.4272396651428945,0.8703415573596414,-0.024667853170314682,-0.4021848814936748,-0.14555673747412634,0.11263628773407086,0.707536943723141,0.27563514785176013,-0.5718894667614398,0.12408621961895755,0.3459581867901985,0.15540295719666172,0.3809217713882716,0.35070205866697457,-0.21682959462491513,0.1295184434193417,0.24418785409147326,0.007070039485697805,0.14218928230281225,-0.03201159060109239,0.14213343250911323,0.04938513965725002,0.027264345115437863,-0.015545025079029696,0.12376709429044147,-0.013558552650448977,-0.02028741197515376,-0.03256441825053315,-0.006546833564555845,0.06937292195644278,0.011916649071136516,0.01923729871490329,-0.009538602158562757,-0.024271424223679092,-0.07042440796727392,-0.022618079646016292,0.02179201021097035,-0.02138371216189788,-0.020375890960674155,-0.031680602244688945,-0.02634748738666648,0.022046645723017212,-0.02831343223100902,-0.020533487395308067,0.06074696094125563,0.09123227669258005,0.015669233930094256,-0.03128655500961449,0.022979755041478596,-0.0006187894456226167,0.06330571787869911,0.12785890348904197,0.009276964549812848,-0.05992421277816684,-0.036647151600592114,0.01283653048647762,-0.005620849633553658,0.01215613224319617,-0.03119860867430337,0.05870590530950564,-0.006172496879718192,-0.051544279889124356,0.02346652165428609,0.0227314702092518,-0.01945322329359958,-0.08977925850961363,-0.001228740117956418,0.0017176173277859037,0.03570407018423838,-0.028247435642550153,-0.007306180923816014,0.028429094652963872,-0.021135900213646537,0.030588110097339763,-0.010146110463996105,F
-1.4177454437201054,0.8118302498933295,0.04261267430621818,-0.4096037346651735,-0.17242017235817372,0.5614642382587582,-0.07406051480726258,0.148385948653097,-0.5311260996936723,0.029549165043941745,0.2816818943697542,0.20319333782260615,0.2545211949544999,0.19782925055177097,-0.07170608974467264,-0.013681490515850589,0.12255490614080325,0.026159965292900204,0.14861639279219974,-0.004940786143121503,0.07693911107816502,0.028065436504846997,-0.021911221633818725,-0.03648419185667767,0.07136269693553873,-0.011113057596004203,-0.027456943315495096,-0.019832305539832853,-0.004787832221145073,0.010822751760094215,0.024449969773924902,0.02851533480851979,-0.02550575087142334,-0.030215788148006177,-0.0646626316457217,-0.03619174229400594,-0.022236087917148033,-0.000775375547352115,-0.0342380889610058,0.012889643701356004,-0.02147938745187191,0.03700190395473909,0.00941424602052295,-0.016711848658155174,0.04472011404629381,0.04148745611069826,-0.009950301286401307,0.04467915250323198,0.013467574226804438,-0.04243276506037413,0.053633354747184184,0.09677765300152186,-0.00459718243881408,-0.054380820522633676,-0.03102739844186752,0.05262768308101262,0.010536663509506522,0.005861294996446822,-0.03215335213249694,0.04840937007357023,0.0002179266519449774,-0.025132189344938115,0.030015834066511184,0.009943725608129811,-0.017319197552204,-0.04754558531117953,-0.028426539646816854,-0.009991532697922325,0.01581385372842049,-0.03656661376326752,0.005422238625518233,0.025689737765649763,-0.04090139213532278,0.008625877992698502,-0.009840964973191344,F
-0.7371872807015061,0.27095835096234333,-0.08332918977528919,-0.04162929476772399,-0.13380945213995904,0.10401686217511846,-0.13855591236588055,-0.31549138455250925,-0.35728030145718537,0.030230322344079297,0.42617303588975564,0.3778034240677423,1.4767938795320714,-0.2941160453886159,0.4281132038014252,-0.014280302572686546,-0.007829659740612893,0.21617226667914896,0.45541639606212114,0.5121283837327564,-0.30485091468136716,0.31959133879581614,-0.25860212482300954,-0.13625612373008283,-0.30988277528462416,0.06413268599438525,-0.09709425078105963,-0.1306384766944164,0.10677425989180818,-0.07219000982636678,-0.018005233322932798,-0.059118418658734205,0.1381785632830097,-0.1787808585178711,0.20860687636068964,-0.0594544213442653,-0.10392896833160771,-0.2196585185345347,-0.01010713464826193,-0.09349972981015398,0.05739416388022628,-0.3941575975046569,0.005745139188548641,-0.06968025964524653,-0.060417816364546365,0.05261106142864531,0.02996701596070305,-0.02149766755335117,0.0711449982214518,0.1348066683192058,0.09768732469315797,0.004350293387593213,0.07866359585432774,0.0001827585899767878,-0.07126290678130964,0.07809643717350498,-0.18710885484021797,-0.03469966475732167,0.07762149873761852,0.11440395919465693,-0.03255148475917343,0.05029378348615,0.03890187473638678,0.004076910709646926,-0.013439282289768139,0.018993791212837376,-0.06323468346686323,-0.06566322003118488,0.03496667445211641,0.05300670969132042,-0.07620704881450449,0.009813112840299608,-0.06520614671041147,-0.021051786515512736,-0.015369644005218822,F
-0.6939260874373044,0.17006876800354095,-0.04723782070642524,-0.3037162952587571,-0.1664868065157838,0.4363860223574991,-0.10499529721508141,0.15256241441745516,-0.5207589222771493,0.027977634318403933,0.3053398907030059,0.261468643893829,0.2457548595448681,0.21555097481687696,-0.09654260011415913,0.017700505742982584,0.1264334839238061,0.04982879711417578,0.1802582592147839,0.026519015974800976,0.05431362095868508,0.0017260758462096775,-0.013878172030159081,-0.008556639154377516,0.043804452009072056,-0.021925274644133897,-0.014635017222704128,0.0006833955285629103,0.003564207471285056,0.008156872443695798,0.025252926880376964,0.021938596671707937,-0.001456362738894071,-0.016225054740103304,-0.037377678310359694,-0.007071277563469619,-0.015995913702277827,-0.008303280944720898,-0.02582240243851595,0.017985464614091836,-0.024198716986621363,0.012569146029957928,0.00942621403198997,0.004551463819889493,0.01956984410931688,0.02979451261607609,-0.013261539045609505,0.010564011495962394,0.01888227444997597,-0.03811948108342843,0.031224971268838875,0.05607991491914281,0.0003743377190319622,-0.03899629625218638,-0.016800602383963296,0.03270602267376237,0.011724661001274138,0.011814509387966311,-0.02147654934307634,0.023320533723831173,-0.00329955906021769,-0.009256222815955723,0.015357036089171914,0.0037184300255269954,-0.0159571156136641,-0.0204173180143792,-0.020254474394427163,-0.008445958954324989,0.01577367427206484,-0.014388277961702202,-0.0038194808357981886,0.01679481785143696,-0.02498409013109876,0.007776978725431658,-0.005344009441675297,F
-0.05502757907286068,-0.40626962481528933,-0.17171044541410294,-0.09843493859298097,-0.02925409337187235,-0.9359080457242364,1.531675147812281,0.2673808959089728,-0.15332921095700236,0.21852612278207142,0.10079930482600638,-0.201924969035987,0.19431929194797137,0.27091393153874943,-0.312456165198909,0.1566930542024474,0.13575219661376522,-0.029171822737595887,-0.07892548161612063,0.00633327979817605,0.049081655068380636,0.047161710684439265,0.15125218372461793,0.0391007722014127,0.10442853932815944,-0.038669563717111874,0.06887474978057939,-0.19759177470628705,-0.043107529735110964,0.048043973980762,-0.11307876712175788,0.12255422694006243,0.047079339725195776,0.05324429157490443,-0.010497038819832561,-0.029767900645174483,0.017878144926252393,0.05206108741561929,-0.1708206529146218,-0.08933558743307093,0.23338153686615196,-0.08525936655451925,0.05355730499406018,0.14189932121761256,0.1719842980997081,0.05345837147450547,0.21536790005460743,-0.08821919561336226,0.07739674718410917,0.07631693925260878,-0.10864969186633466,0.07129444769221618,0.09432871538896913,-0.2696514640939261,-0.1952868314174013,-0.021254592869322478,0.11425971077738989,0.2287182402020962,0.16496182540165782,-0.1642690200342521,-0.7210419185545284,-0.038938153740187414,-0.7407549458240985,0.6637110949312558,0.18971806100949462,0.2704317660549389,-0.09669854386051031,-0.005483064334156119,-0.13552608678246736,0.27596052717497727,-0.12428231948665551,0.04978506541215848,0.25306654930637373,-0.16604524277646074,-0.16555638753145085,F
-1.488247381005217,0.7542936672925142,0.24452334502526427,-0.27921658421012685,-0.04839680418263956,0.15208759182458073,-0.16634592951496863,0.32478253016751907,0.38004183900496236,-0.504792041045951,0.25023580659851147,-0.2384372360754639,0.10492326837675175,-0.02858732680798906,-0.31038710129326313,-0.052264897625099754,-0.04126122916635744,-0.10450751296397248,-0.11708668408521258,-0.10626062152321006,-0.08402873292033339,0.12671528441031937,0.006270401808231917,-0.10183637400021965,-0.0285301243164746,0.031370499259961535,-0.030042144264856314,-0.028710099859323976,-0.02129760918305883,-0.013491596901468764,-0.015928906569789496,-0.014709346674121354,-0.054568928273494036,-0.019537605006981842,0.016625509103546852,-0.06891751458855222,-0.016658573516170314,0.09554519972904893,0.03638294302164645,-0.12468957854789317,0.016431832702204163,0.08664818248452177,0.08464527535800652,-0.09568643830525472,0.07268162260048355,0.0654251672956094,0.041744795005851376,0.12376565336431673,0.0025418582602594,-0.018864869530888857,0.006887544151289896,0.12168381956652571,0.0011429489391617071,-0.038071761017718794,-0.048642409318787626,0.059316401426432214,-0.0011611890523487017,-0.015027697680608073,-0.04108266921001373,0.05777528535320528,-0.01183131576939285,-0.027636949901381713,0.06489676381947422,0.00682429161708701,-0.002896970501838684,-0.03606412981590065,-0.043836817632595074,0.009015364525319116,-0.008274940962776737,-0.06928091450660666,0.0001511246093623242,0.02577072939815183,-0.020854990122503015,0.012790527351315892,-0.007185043558307223,F
-0.7746708310557501,0.11824465458933794,0.1656241471296006,0.018845147332577472,-0.030928956604739734,0.07870413788107197,-0.08530783558492591,0.6148525716011584,0.42258312432784817,-0.6405794772749717,-0.17755218180668608,0.28331359272339296,0.08533497538983517,-0.06662932532370952,-0.1792427398039873,-0.19889766287383598,-0.006648193709199637,-0.3466115899288542,0.09943882007325743,-0.27881817945808873,-0.17708035122799803,0.34257373101557337,0.19560020173409928,-0.3108419392608656,-0.03738687655383324,0.04367424082928825,0.10138503377169766,0.02159115062451708,-0.025969891614302434,-0.0067927221215477625,-0.03626922626591463,-0.03381752389319659,-0.006770742817104059,-0.021253899312118626,0.057111574611068014,0.02582798499186685,-0.0355899857797704,0.06091123523020742,0.04466839247366569,-0.14004666747753378,0.10995482103147036,0.04668300964028719,0.046028286224152413,-0.12857814629952538,0.025873359269493433,0.04000161902069298,0.053363699225037836,0.09279790954957108,-0.003735161211984356,-0.0015835503609777403,-0.026694939307518057,0.018806840163916913,0.026887654327775543,-0.013003123230036532,0.008210845920934117,0.013365631839256849,0.024421755703184573,-0.04072275411177931,-0.05927957824293663,-0.00014700191027697956,-0.005756077481790901,-0.004597472187860411,0.05326221972862704,0.013976302809527642,0.009108274564845746,0.007921277626426002,-0.021137377666266974,-0.00856505622901278,0.007121523938011383,-0.041307972953187305,0.008059543490194592,-0.0112525716688744,0.013041220058238665,0.015750716641647747,-0.0037700775770979945,F
-0.038383243503918654,-0.45255709078708395,-0.023347876293347086,0.26145621398315577,0.011097007116715267,-0.34343307944402773,-0.30104618569768654,-0.7215662698532068,0.058506788492189356,0.12464672577978543,0.17992037519933962,0.04169830457875001,-0.10411677242811847,0.03843573851509893,-0.2046475021507737,-0.1770075440266208,0.181190268778606,-0.24351264167937323,0.2021337986536152,-0.28336119150290257,0.16998662999699604,0.12791333357263246,-0.03860812229509669,-0.21229436820412798,0.12177965199749968,-0.2470776667899429,0.07567618339671911,-0.10743298291028497,0.10788185262249736,0.27974278911282624,0.18554194590506756,-0.09020739567071853,0.06985379841743727,-0.08392365754148282,-0.10237581773075982,-0.06681274086488688,-0.07096675689668065,-0.03640149955445776,-0.03679467145743514,-0.09203281512227218,-0.040993024407602704,0.2455727903591482,-0.07220969166640652,0.07583313256144905,-0.03218432800989393,-0.06226059465533059,-0.02704497630605396,-0.05800514416656283,-0.008346069888190866,-0.036206249826946424,0.019267696145061887,0.06559411401923176,-0.2671875509148359,-0.050265055962035926,0.17619776267351567,0.01390008314793792,0.13144565499140795,0.1125410967878565,-0.04806530954490022,0.037326414484231005,-0.017493230778402497,-0.022549120480789525,-0.0254209768457053,0.011856832895594333,0.04579701163561309,0.027211931991398697,0.043004745749895754,0.09177596463804341,-0.03388998955770343,0.01067915007974688,0.002769481450440768,-0.04895686613362392,0.0015507200336462874,0.025604799827282435,0.06828518258724305,PE
-0.03852465384507643,-0.45677401534509343,-0.023753196662207682,0.26201498125278966,0.010557733720124354,-0.34698719954779467,-0.30502829585798613,-0.7292865381443359,0.05864147894196648,0.12763495236053712,0.1807824775001819,0.042809761245940214,-0.10384570949547488,0.036335801879927604,-0.2089775299748382,-0.1825479117447691,0.1822646778022714,-0.2505875223037768,0.20455818251195168,-0.2824020528866658,0.16423203364815664,0.1283037637784737,-0.03831286705868034,-0.22056890368013407,0.13185064668455082,-0.25894419630705556,0.0676262512078333,-0.06841252862513018,0.09536390910861586,0.2608347808815369,0.16794723506307713,-0.0792484776328836,0.05086741479744687,-0.08485772173616622,-0.11596343521420763,-0.07997408708516958,-0.0612253023090831,-0.03506126726698883,-0.03529971049130804,-0.07679859138607634,-0.02914134140586945,0.29296727794182736,-0.05712170735111739,0.094140744519946,-0.015057532254971931,-0.06865350368924583,-0.012426632344366417,-0.07706293549411282,0.004376765357990253,-0.018747142781926268,0.041034509659869794,0.08806887642765254,-0.3224395544823942,-0.042487091079719194,0.20316549767249714,0.030247528849069727,0.1576781148431374,0.13212963301720143,-0.09342317647717466,0.02621661917736419,-0.002479970947650581,-0.06242897633840423,-0.0404907825670464,0.031969948335278324,0.05962567201332942,0.045887252994060074,0.022149979891527585,0.15257343046029867,-0.026418530817244112,-0.03607644087677299,0.048438110690232,-0.05682112326211856,0.047923170582151745,0.056377370933064115,0.029936795198707265,PE
0.5024899941521397,0.11686724154727196,-0.5588886664980885,-0.0442997537349359,-0.02617065647979059,-0.06997063347649939,-0.10245347449664233,-0.12480869096703999,0.0159356705864229,-0.05065932319010062,-0.07994127697635917,-0.049376779106989704,-0.003048635005987177,-0.15329693625004054,-0.015863403918661746,-0.11557479667094414,-0.11021811273108043,-0.1110693713109413,-0.09615742182399006,0.16920149930242573,-0.20438569680573285,-0.09339239906683108,0.02585205003401964,-0.04408162900808805,0.07619621844162357,-0.058279414070630926,-0.16091531850669247,0.6722321642685706,-0.23881268879302014,-0.40627196920539904,-0.3304567092531272,0.16847114252334966,-0.2838645911282066,0.03819980085081861,-0.12340827765805501,-0.1047506126725994,0.14854866622010535,0.05047712328195074,0.03718117696849002,0.17379085211476197,0.16551020690917256,0.3406616485816795,0.15479336724309725,0.11863998645162846,0.12717661744840622,-0.03177688228426662,0.12363093057963992,-0.111875329228897,0.1028037833833207,0.1588292358111395,0.13078661939712005,0.11896691279273076,-0.22214576066806205,0.07739874142682242,0.06772250795427252,0.074607873036529,0.05113768088665445,0.025039271182384512,-0.18812890984638164,-0.06185772413729327,0.07662392746414227,-0.1550881374794643,-0.040916845098875144,0.06253099301580503,0.045670778796814096,0.04065035657687839,-0.08641447845012688,0.12395023451701924,0.05679380871570244,-0.12712634600831318,0.0974079217861226,0.007749790333759686,0.06980239107400985,0.03299855577459409,-0.07710883984134567,PE
0.5024899941521397,0.11686724154727196,-0.5588886664980885,-0.0442997537349359,-0.02617065647979059,-0.06997063347649939,-0.10245347449664233,-0.12480869096703999,0.0159356705864229,-0.05065932319010062,-0.07994127697635917,-0.049376779106989704,-0.003048635005987177,-0.15329693625004054,-0.015863403918661746,-0.11557479667094414,-0.11021811273108043,-0.1110693713109413,-0.09615742182399006,0.16920149930242573,-0.20438569680573285,-0.09339239906683108,0.02585205003401964,-0.04408162900808805,0.07619621844162357,-0.058279414070630926,-0.16091531850669247,0.6722321642685706,-0.23881268879302014,-0.40627196920539904,-0.3304567092531272,0.16847114252334966,-0.2838645911282066,0.03819980085081861,-0.12340827765805501,-0.1047506126725994,0.14854866622010535,0.05047712328195074,0.03718117696849002,0.17379085211476197,0.16551020690917256,0.3406616485816795,0.15479336724309725,0.11863998645162846,0.12717661744840622,-0.03177688228426662,0.12363093057963992,-0.111875329228897,0.1028037833833207,0.1588292358111395,0.13078661939712005,0.11896691279273076,-0.22214576066806205,0.07739874142682242,0.06772250795427252,0.074607873036529,0.05113768088665445,0.025039271182384512,-0.18812890984638164,-0.06185772413729327,0.07662392746414227,-0.1550881374794643,-0.040916845098875144,0.06253099301580503,0.045670778796814096,0.04065035657687839,-0.08641447845012688,0.12395023451701924,0.05679380871570244,-0.12712634600831318,0.0974079217861226,0.007749790333759686,0.06980239107400985,0.03299855577459409,-0.07710883984134567,PE
0.010302603338988553,-0.5685064739472118,-0.06600364089451888,0.17273087589354813,-0.05757235659056265,0.03272582321749985,-0.0788883566247656,-0.13227687922251793,-0.01810751629760359,0.17220117766717524,0.1391694766527028,-0.39300123353053174,0.059226660920346993,-0.2857129364463346,0.002680928162498694,-0.17415811538865777,0.18153562424055805,-0.20974345112841458,0.19182315448418957,-0.16313629518559006,0.08745344318021404,-0.04539903032222299,0.10426242372441717,-0.24578035027540182,0.006932105145124212,-0.33328102994439385,0.0508830319597595,0.19686972535573696,0.11515455594826464,0.17634714539708224,0.18870963671407293,-0.05091455715563654,-0.3567857367722447,-0.007078919332485875,-0.16660067319389196,-0.20713009119127246,0.006767750891536355,-0.42857815386477977,0.043788094919210985,0.19094374400775171,0.17530904303057246,0.07302138592915242,0.18191288102034225,-0.19125550150747284,0.23153775298670679,-0.016326383373052977,-0.10308105027857656,0.101543744792825,-0.2414874726366295,-0.13910244873029354,-0.0108604840952507,0.22011392194100293,-0.56143158014151,-0.06434431639315862,0.16033434881146058,-0.01982314928911935,0.16062678535794242,0.11757552625405007,-0.2738236680671156,-0.026598315542281935,0.07262741256078316,-0.18034928750327522,-0.08328484330316424,0.040250597124614755,0.09131219578140429,0.13254456445461438,0.05649486918807186,0.22801675044847397,0.021454228256740163,-0.10842984749970853,0.10413372262737283,0.060205313624852354,0.10639746653093633,0.04631542932119604,-0.0015701370576802973,PE
0.5444879651046933,0.2808336718856319,-0.32185676894076765,0.11076195846352488,0.2833096795447507,-0.3932034755226294,-0.25829872464262005,-0.8124425548886172,0.327989990852243,-0.13092060259198657,0.10875746674425482,0.2676890846745883,-0.15994760159235613,-0.25811547054411776,-0.16250957919773995,-0.35880244857933574,0.39987089629515143,-0.4113084011955357,0.2794119754012784,0.3393625141606047,0.1253984167911263,-0.6467502049185335,0.04278391238926037,-0.12442646157848575,0.8117416630547198,-0.33915510360678763,-0.09324899894897634,1.1411013679408544,-0.5883755907396367,0.19817164737607468,-0.5194421173187652,0.40893539023994224,-0.003522137332991143,0.294250642299268,-0.3156854514226199,0.14547984522717888,0.1436837559214822,0.10113458742509711,0.15123207725026366,0.2080295587953857,0.39130474762418477,-0.10884473969490743,0.01417721817716523,0.04161512946585563,-0.12055253814124188,-0.022265178945013467,0.12738812207192798,0.23469925961141463,0.2293779842984659,-0.004709364637228347,0.08727645732483336,0.06794487408411869,0.12478515865481823,0.06827524184114184,0.07950996134615136,0.03433412723646599,-0.22284404517582412,0.09548626300789953,-0.08064001336052302,-0.1678341631081522,0.036458831459426286,-0.021094552737196702,-0.0546660846949002,0.06330832169488503,-0.060376812454919784,-0.22062228894755392,-0.2016958668855221,-0.04089167876745756,-0.019837030986910573,-0.22035521890819132,-0.027890961204832435,0.18614756790623016,0.06140599812853083,-0.023795636627107555,-0.17381580746138048,PE
0.022115900918741077,-0.3283397283237962,-0.06323403293981852,0.029240149421877387,-0.02355101107432915,-0.4894503642776493,-0.4977431093514911,-0.42647187518714497,0.6043383469588596,0.7999617231536792,0.0513571207599712,0.4087499505110244,-0.01891450772889826,0.3434209061130228,-0.2405382597555281,-0.1012435466955287,0.12779881281466415,-0.1614070442660728,0.1623001099860594,-0.03182813712186271,-0.018749118453421452,-0.034639415561467705,-0.07299476955253355,-0.22107984400780195,0.3211465763630404,-0.2348516958818118,-0.1641873962379317,0.7903316831556189,-0.23090395908470202,-0.21415476858672253,-0.43231427258218885,0.27084391707954836,-0.15719537805108486,0.09890039550733665,-0.17204816774083276,-0.03925784237194115,0.1855817231000048,0.09660460276006183,-0.03392749302303384,0.16917778221240737,0.20682536858846834,0.1922324967050042,0.2046467677127016,0.05061983851110345,-0.0024523536278584454,-0.07164084624430478,0.051396952120767406,-0.1217141753177333,0.14481551569786444,0.15485866259731979,0.11290321698065067,0.14188414382339612,-0.19735036202997774,0.052840958480251284,0.05300278448024201,0.04612532808367874,0.03756657604544224,0.10574823508393927,-0.24790189785013236,-0.06409552341997057,0.0231477780812372,-0.03671444827271414,-0.048751716219438114,0.07395516589660409,0.014613811767115082,-0.05426644750246787,-0.08117462555173187,0.23500452886362486,0.09412651517132388,-0.2481946930458912,0.02434853257875582,0.19252810287715216,0.004927370887827282,-0.17230979409681288,-0.15767870455174107,PE
