Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,_class_
-0.05249036656182768,-0.7835448270831066,0.12111685882096057,-0.3205130351614456,0.03171181870055253,-0.12108534317187898,0.06172299386248857,0.041293157902083724,0.04032082531350146,-0.07715258891860541,0.049973959060391204,-0.20491233610795248,0.03940185811444977,-0.05560842436364655,-0.04954337545322705,0.005270311028341469,-0.13761988829982,0.06404502331523271,0.0007870018795014893,0.03344190278098744,-0.18033557231436764,0.13064213089764973,-0.09794971623282277,-0.03689198339822072,-0.09095906394564052,-0.11317069860199533,-0.035659652819188724,-0.06259911996025619,0.028007828270530697,-0.03623462085905974,-0.017104503238796927,-0.11363747837901747,0.061997742589311115,0.06445731902030653,-0.1547568586386606,0.023792337836823132,0.03753711665068627,-0.03682080281829232,0.016916749275938014,-0.05676346813308473,0.018207519641668134,-0.0001407845801069239,0.09600019409336802,-0.08446733109554148,-0.01316050125004869,0.18462433987254923,0.10342258593134235,0.02425876102911152,-0.2167484482226684,-0.12596801527765275,-0.05911640341206469,0.018454072126782982,-0.28443698389473815,-0.021211439099174615,0.1964290363588123,-0.27536850485189357,-0.1916695203498798,-0.3454930657469512,-0.1292473121316926,0.15662167236862268,0.010463223482967765,0.6533497485214659,0.41352579415732166,0.026938263575132487,0.016075191604967065,-0.3623022627005782,-0.2436071312623639,-0.11861236418408706,0.6340588611709154,0.04975285571513054,0.038353856757689445,-0.2330687509049592,-0.10112971588606541,-0.14642448772800548,-0.13223737346643874,V
-0.053665184284114924,-0.3108147830943109,0.09906453365288952,-0.48971054902783284,1.0183329722138774,-0.1460292758162956,0.5916389224121571,0.9010576636840797,-0.44378288490352585,-0.04307780521577121,0.20769044462125438,-0.11805519283848359,-0.019275924344860206,0.2954182405144243,0.23109117251049446,-0.09955633630053426,-0.2757727688736815,-0.04347076881601133,-0.0710884686876111,-0.03108323107703589,0.06908874140633131,-0.4018550671929396,-0.16574677651584485,-0.06309778103118206,0.2114429600079374,0.088046473983627,0.2635152488133882,0.13460948333014952,0.17001631863449287,0.2672507842471549,0.1846122881472174,-0.28103153274583853,0.07769226655549014,0.035032965425412246,-0.08764303596941286,0.2624377329280166,-0.03774088539856436,0.11538172590643309,-0.07834698105290756,0.21172016141724948,-0.25178260576002726,-0.14354524915850242,-0.003460430203282114,0.06192492208128003,0.0011838351244488276,0.08261041526904335,0.04869583075457951,-0.11305491415069668,-0.009743573095399555,0.022718665506409275,-0.1319403663381624,0.07865881698390223,-0.18821232270031626,0.1783376781981125,0.1611461595855052,-0.1372594034635662,-0.13734757243168638,0.021809522340957045,-0.1959696203356524,0.33253405907353917,0.024623878154240338,0.5705810612953649,0.31388384307868084,0.20731757480403554,-0.02632655427226451,0.018701754823394968,0.03315089132452695,0.079419010777709,0.06851209246925667,-0.044787095350847524,-0.08650022351270015,0.057498425450697624,-0.06334588269064187,-0.04243371590922596,-0.17622153315933847,V
-0.12751158471862775,0.3187264490402357,0.9119270527332747,-0.4499136935332892,-0.35342283740664937,-0.8014985499391435,0.7107786935609701,0.6590066576370843,-0.2198288017608317,-0.2519465587142645,0.49533295751684436,-0.12364713439753144,0.2828005736377118,-0.17373379742260073,0.2954464358049076,-0.6816965460451638,0.12036105519126257,-0.37331549122912167,-0.27743486796774497,-0.05548413184524746,0.32278923208431426,0.14872906286670548,0.2685193256961962,-0.10898421409505472,-0.14508344226913325,0.005499860966075985,0.21534002816677558,-0.034245546905303216,0.27040391307405387,0.3543087299013276,0.22858547954910777,-0.06631811772938041,0.03048675021827161,0.37211847559952665,-0.427654618803829,0.2208556697304759,0.08576470396091049,0.1181339176893059,-0.19938489433810005,0.2101524863447143,-0.1277930510923878,-0.07494377448006612,-0.03589317316205453,-0.16957135341665053,0.1576675763571449,-0.022279812384720134,0.030603985728775943,0.020531835141027,-0.009270263871677377,-0.11561537974573853,-0.0798364410002105,-0.13800077881109835,-0.30889577608290564,0.21733571910140437,0.2011203325521602,-0.10077746264529384,-0.24924692667834353,0.007082278302838603,-0.1391550222453203,0.3405878296297163,-0.062143623017443965,0.4728169738591025,0.09365232468478521,0.22954511872626612,-0.14288984493501947,0.07596049072201952,-0.008989915377973343,0.08220698734089804,0.16243290247808598,0.008564326238670249,-0.018758911226454452,-0.0020902147802927366,-0.035673239722059644,-0.026867820272874505,-0.2772939261015461,V
-0.06287326468952383,-0.7176735064289822,0.06728953268795881,-0.31124105733117946,0.08814761816025227,-0.15689866235890546,-0.040215894354444066,0.24041000906554644,0.21065025473890692,-0.13001796142428187,0.27156374805595623,-0.3635452702901797,-0.06015231277873395,-0.1315149753392251,-0.022362613754442998,0.0692976229181661,-0.3961777551234022,0.013189466712695759,-0.010729845570478586,0.09292925704024232,0.05185936960688722,0.08887907412561011,-0.008627753365463354,0.03374394407686716,-0.083432047583013,0.13250347572915427,-0.16215383926323834,-0.24416790427334828,-0.053110902499117006,-0.05621537287381965,-0.015937763190881676,0.10669177821552074,-0.13729804164624762,-0.13164482815385378,-0.2166298198284221,-0.2924956935899137,0.041748927380492434,-0.13460613070434105,0.15503031669815934,-0.21146592360477678,0.19317660060670966,0.03472217193205845,0.14950409769151307,-0.13512430756951313,0.07442568825188067,0.01505772891670143,-0.04946314627986885,0.12431884746677149,-0.1842567377102244,-0.028513534291043523,0.039189941086631215,-0.07725951185738801,-0.2571009563615132,0.125580840763786,0.18249850748190952,-0.18241647046018264,-0.1074432582076347,-0.06793338089581369,-0.1336544040755693,0.2811864233017911,-0.03658289675125447,0.7035573151297616,0.33741131544102376,0.15901350068328698,-0.011497860871412673,0.02076352419484908,0.0634104318127884,0.08281367829641231,-0.07715719236901529,-0.015397853813246473,-0.05011388138268104,0.09684677351987322,-0.03388390425067129,0.00014340084145322677,-0.1416730166079646,V
-0.10393468046111251,-0.3065830523812935,-0.5405853470013504,0.009069640505726877,-0.24956781394979854,-0.06338800736797728,0.04799645958242733,-0.13874327307067283,0.07477014631612101,-0.021676942997554335,-0.13663226830928554,-0.10055974864822631,0.050599441104825345,0.09950357129615414,0.002085167680028936,-0.058817055973428685,-0.11206491868842923,0.04559557979114586,-0.11004690999001344,-0.07641058915376063,-0.225849979614329,0.04668225003486633,-0.09516393628514194,-0.05296243541991202,0.027542725567677652,-0.006217517255564474,-0.07937517238406411,-0.03737278259069799,0.058140587240741406,0.003059822820718118,-0.000797729297146969,0.012110979015791067,-0.01675233586927519,-0.018943408681689713,-0.024330391679469415,0.029980859472356472,-0.0032778863079965053,-0.027656672728087785,-0.0175820063060983,0.022702640458408536,-0.08222175934529129,0.040700330114999905,-0.03065242066836164,-0.05549777396823017,0.019043236122292886,0.01938415922443546,-0.045662515939047035,0.0009823347169290381,-0.07958989934852756,-0.011962285759970106,-0.025628295282516547,0.02005869917176839,0.00869171313074077,-0.041907601654931806,0.013873390095717964,-0.07743442044755221,-0.03698527274105634,-0.052435743065994085,0.05234230712470896,0.023957044935819755,0.017763085367988398,-0.01855557294488338,0.0018220819745072313,-0.023823425485388905,0.01789705443064683,0.0134119525536726,0.00848412485597385,-0.014856643052733563,-0.053947718794553026,-0.021870518155085103,-0.014038314561485453,-0.0041954631510478695,-0.029801232169786068,0.016859606410013148,0.04396664169493538,M
-0.1286246311497881,-0.08306992100413392,-0.7305919187079355,-0.026808739622299575,0.09255897324532172,-0.4324602507066302,1.6010234148842604,1.072735206353735,0.20048888860787895,-0.10475799621405854,0.4663110347902507,-0.017899825395585156,0.11485841043069478,-0.12100927529297263,0.0007175271726390317,0.24043230809053306,-0.28684479736693236,0.0323301470696044,-0.08393523154952023,0.09502473802566498,0.09574622460411833,0.18221518298892317,0.04975941789779824,0.06812477250247957,0.05189551224612437,0.20944073155750656,-0.11655505867582937,-0.1691695035599004,-0.08734263744087338,-0.03164316461006428,-0.0015229562360354939,0.09571673039849239,-0.076582336238444,-0.084774082467485,-0.14882591423955416,-0.21774987974138424,0.04840714148822897,-0.17277104266808385,0.1189896267991525,-0.19294456584650935,0.1922260087843372,0.05958295954482887,0.09555697562729226,-0.06362398685728113,0.07094251733609461,-0.0026283908453744384,-0.11414437699846536,0.17340364906725422,-0.17116142480447344,0.024823887613175957,0.07926234480451248,-0.037497800328982214,-0.2172527108076152,0.14707598434115957,0.08958115575916217,-0.099233017087936,-0.10565226402760974,-0.04077574336638091,-0.14511591808631596,0.20204842708503984,-0.04237588795714236,0.5544648590363924,0.23636635365194525,0.09588419492404293,0.003151150417842575,0.018261625985367944,0.03209247678379143,0.04828292517394384,-0.06282281095862512,0.014075180811612584,-0.010809564341056366,0.10550469683533638,0.022546120194865512,0.004101824924774008,-0.04621234985587195,V
-0.2033723456366633,2.456279395293612,-1.3906965536521179,-0.03220351938277888,2.835678609897001,-1.1783074222023258,5.754350144752289,2.812753513748146,-0.21414756904906032,0.18010859189938924,0.43211114092876884,0.796578482506438,0.02497917550121506,-0.2240666266858948,0.044921755175644826,0.10094991916170278,0.762732822944535,-0.022603064838856265,0.3828182956006476,0.39233468558091483,0.03387820645606171,-0.08461606770462182,-0.12136789259617527,0.5610438685553936,-0.4068788766275789,-0.6074758336714408,0.1852179241501425,0.020446459766231766,0.09027437124320548,-0.2953982898005414,-0.253362660794586,0.003465755599719474,-0.04146302888714225,0.16060810628509947,0.005217754477962259,0.3063867485908928,0.038413146392307765,-0.13880443742758505,-0.27878356279936284,0.020781105387910073,0.09131450483487871,-0.05814708093684428,-0.16618574543807046,0.12057454276837844,-0.03813420305476907,0.12200568645510047,0.28123628117557703,-0.1404633812052597,0.1595002188149174,-0.14367580367248522,0.014967140337092958,-0.10871231040044395,0.17225894533369515,-0.19656587109732773,-0.02056222023857265,-0.008587585951103847,0.015939623785479126,0.06753434238938076,-0.03731029367744513,0.04866838090759111,-0.11941829685741288,0.00882264548763074,0.09601037393018957,0.05238458092694224,0.0014159084580680336,0.060772965959273464,0.062055385442892956,0.07223936910307656,-0.00792208577266963,-0.019681151287822118,-0.03955054600741888,0.06483389943707991,0.001214287025794868,-0.02552514285815912,-0.11613394649280018,V
-0.06287326468952383,-0.7176735064289822,0.06728953268795881,-0.31124105733117946,0.08814761816025227,-0.15689866235890546,-0.040215894354444066,0.24041000906554644,0.21065025473890692,-0.13001796142428187,0.27156374805595623,-0.3635452702901797,-0.06015231277873395,-0.1315149753392251,-0.022362613754442998,0.0692976229181661,-0.3961777551234022,0.013189466712695759,-0.010729845570478586,0.09292925704024232,0.05185936960688722,0.08887907412561011,-0.008627753365463354,0.03374394407686716,-0.083432047583013,0.13250347572915427,-0.16215383926323834,-0.24416790427334828,-0.053110902499117006,-0.05621537287381965,-0.015937763190881676,0.10669177821552074,-0.13729804164624762,-0.13164482815385378,-0.2166298198284221,-0.2924956935899137,0.041748927380492434,-0.13460613070434105,0.15503031669815934,-0.21146592360477678,0.19317660060670966,0.03472217193205845,0.14950409769151307,-0.13512430756951313,0.07442568825188067,0.01505772891670143,-0.04946314627986885,0.12431884746677149,-0.1842567377102244,-0.028513534291043523,0.039189941086631215,-0.07725951185738801,-0.2571009563615132,0.125580840763786,0.18249850748190952,-0.18241647046018264,-0.1074432582076347,-0.06793338089581369,-0.1336544040755693,0.2811864233017911,-0.03658289675125447,0.7035573151297616,0.33741131544102376,0.15901350068328698,-0.011497860871412673,0.02076352419484908,0.0634104318127884,0.08281367829641231,-0.07715719236901529,-0.015397853813246473,-0.05011388138268104,0.09684677351987322,-0.03388390425067129,0.00014340084145322677,-0.1416730166079646,V
-0.19753067043719866,0.9183141837091825,-0.7590507721997118,0.2635775045654483,-0.5907376207143191,-0.3856524851848601,0.005125026501659302,0.11744357211855581,-0.01520715024255199,0.009065768838686017,-0.34261491663233795,-0.08461859519876164,-0.2524562203915843,0.18778279004005297,0.43782318796480185,-0.1711267939030017,-0.20834988061659607,-0.05033219650612599,-0.4305725290716862,-0.2685401970483808,-0.12196035852823812,0.006033961880221786,-0.08270060821037796,-0.09794083004306807,0.050912043302943404,-0.05009328059503001,0.06148256303124695,0.1449353446726155,0.1652756181178607,-0.004424145168075252,0.254667486637068,-0.25140088167618574,-0.154131307457192,0.07807967147315208,-0.5019644468413336,0.20366983550714746,0.033058542524885694,0.019098735427617714,0.06608423482028188,0.203899929152238,-0.1704887806425428,-0.25252288592575645,0.48705436535443236,0.3919700449492357,-0.12455612319402594,0.34689701254837235,-0.05729773210471285,0.3836944982053469,-0.13021905989333843,0.05096174857109582,-0.002012093621576844,0.47953511590143416,-0.2510530646934831,0.048300355490569435,0.23174299438746418,-0.11600855549440708,-0.3587575545899842,-0.13804872642639504,-0.24619863992608135,0.2492237123256899,-0.10314090227216251,0.6041161117666215,0.2690697706218037,0.10562517768438758,-0.11689756432685662,0.0884276554241237,0.07278310090197407,0.022513067501712274,-0.09280573685943183,-0.06244595710510457,-0.052069437626631944,0.01947357463444309,-0.13685762121803144,-0.020198862472774068,-0.12599002993475403,V
-0.10393468046111251,-0.3065830523812935,-0.5405853470013504,0.009069640505726877,-0.24956781394979854,-0.06338800736797728,0.04799645958242733,-0.13874327307067283,0.07477014631612101,-0.021676942997554335,-0.13663226830928554,-0.10055974864822631,0.050599441104825345,0.09950357129615414,0.002085167680028936,-0.058817055973428685,-0.11206491868842923,0.04559557979114586,-0.11004690999001344,-0.07641058915376063,-0.225849979614329,0.04668225003486633,-0.09516393628514194,-0.05296243541991202,0.027542725567677652,-0.006217517255564474,-0.07937517238406411,-0.03737278259069799,0.058140587240741406,0.003059822820718118,-0.000797729297146969,0.012110979015791067,-0.01675233586927519,-0.018943408681689713,-0.024330391679469415,0.029980859472356472,-0.0032778863079965053,-0.027656672728087785,-0.0175820063060983,0.022702640458408536,-0.08222175934529129,0.040700330114999905,-0.03065242066836164,-0.05549777396823017,0.019043236122292886,0.01938415922443546,-0.045662515939047035,0.0009823347169290381,-0.07958989934852756,-0.011962285759970106,-0.025628295282516547,0.02005869917176839,0.00869171313074077,-0.041907601654931806,0.013873390095717964,-0.07743442044755221,-0.03698527274105634,-0.052435743065994085,0.05234230712470896,0.023957044935819755,0.017763085367988398,-0.01855557294488338,0.0018220819745072313,-0.023823425485388905,0.01789705443064683,0.0134119525536726,0.00848412485597385,-0.014856643052733563,-0.053947718794553026,-0.021870518155085103,-0.014038314561485453,-0.0041954631510478695,-0.029801232169786068,0.016859606410013148,0.04396664169493538,M
-0.07647539791062398,-0.5684030813383247,-0.054291809809962926,-0.23572681645081403,0.04245538749574639,-0.021709557557982654,-0.46326065387744614,0.4823813560109878,0.7289750658722951,-0.24558240725171634,0.621458910496969,-0.5256608954810835,-0.2139918081769064,-0.28619147410956375,-0.345571890254777,-0.073636082426322,-0.3530569713607391,-0.11308319253103163,0.2813030603943008,0.2691075241072975,0.20768741455632844,-0.01160030413717023,-0.03368882317185269,0.17540007123913987,-0.08285376350309642,0.07185922735066734,-0.1134205496983833,-0.19246938974676311,-0.012707698643548362,0.0066043708804667265,0.27486662082162266,0.06424331697792665,-0.14906836247139962,0.07007967729949859,-0.28097589919422217,0.02918498917146027,0.12758572660339293,-0.3281932758674098,0.049769182033970356,-0.19519308619339218,0.17931722568321412,-0.0047066003508054784,0.28292351770575164,0.45654766577425154,-0.2579357599759393,0.2595235816124147,-0.16144548602983394,0.14912978527825477,0.10262116815689687,0.167252198340498,0.07717084480588544,0.5369336995381399,0.04265935143293431,-0.12443984154070369,0.14711623667254015,0.05961853422817673,0.11781298508546915,-0.11039516225644211,-0.011265063284151998,-0.37522474933286987,-0.0976750416503443,0.08688260890806558,-0.15775040856917982,-0.1350262295990609,-0.14572880543690664,0.04157952766212586,0.03184391900116536,0.03840438333612132,-0.22567980061365742,0.0422063488079383,0.09774995432074543,-0.013615417813700613,-0.012620624444770759,-0.009000150088874408,0.006138348570110063,V
-0.06733050867680622,-0.6799263807038172,0.17219201478425966,-0.3911759203112448,0.03866333064699811,-0.0782447118134299,-0.40044090651116215,0.5956931707392348,-0.4330066099662731,-0.11363910624340123,0.19354117261231127,-0.24743632244298355,-0.09305461127155826,0.30154841863737347,0.25446595428832547,-0.05193639267281138,-0.3785391759832534,-0.01384476259515597,0.013436256962149432,-0.029054035921720366,-0.04938832550327834,-0.40092014188017944,-0.2294782726028271,-0.09703024090471021,0.10319480716735349,0.07577005543214707,0.2682781865923647,-0.18662642166276225,-0.017705308168468964,0.24263558131308857,0.5197524996544973,-0.06272116552736483,0.10056198500452938,0.19999037917536647,-0.057672312537270225,0.3832624075209689,0.018174220512117978,0.02656391752172382,-0.10829031797868581,0.15908423983875383,-0.20144989871989194,-0.08000874213699055,-0.08310746521023753,0.188358686433858,-0.1698253883501299,0.22738280976376554,-0.18740460817558446,-0.3006172557912162,-0.033637445459398195,0.13095753029004908,-0.20276915276582835,0.25101383961775975,0.011547196681983814,0.14304257682926536,-0.0278408523983414,0.17812508317029513,0.19928754422440614,0.048316232979825235,-0.05792618619822047,-0.26826982464667437,0.2045135550035753,0.03574248126679368,0.0618536840031634,0.01689068485867354,-0.006145619273337212,-0.044260514551148274,0.006282518148954149,0.06776533800768,-0.067859787828469,0.011104405154844078,0.0373344935746717,0.06819700048065912,0.03569650792929614,-0.07813165509864001,-0.1490547788593173,V
-0.00029428305947314245,0.18065649595089323,0.08161533595553556,-0.5333584086525166,2.418674751818488,0.0663709100620913,-0.019001404395953637,-0.4107520724821912,0.25590755650419283,0.06777361688665427,-0.14861496860637713,-0.5694721207275253,-0.3511927817180426,0.02201240894198162,-0.24780578884308677,-0.45057320836119563,-0.22148431639742402,0.0655894045258516,-0.24078037736695534,-0.05223976145313955,0.10551304451279034,-0.5161135926528801,-0.1403487401972718,0.18466858917461512,-0.08252574769938743,-0.041203769088134216,-0.043885544222118864,0.0294448502918041,0.1290704057510889,0.13007548182944575,-0.026588183528468107,0.3026717757646594,0.040519103817426835,0.3245930256146607,0.0775565019830542,0.4671216342098158,0.10103542554131684,-0.42701162765975276,-0.19595019979315934,0.06911616328542086,-0.19913140176854582,0.09672218373064752,-0.4006419094874767,0.14329654923780985,0.03489747366376835,0.029674806754224636,-0.0269057542385714,-0.3226183667507357,0.1932932758863563,-0.03650131865743029,-0.12123850042936615,-0.04944994739499449,0.3640375296216663,-0.050977456878811764,0.01079767663308454,-0.01280572690614303,0.20776701158013747,-0.18049568681329553,0.20007298702451232,-0.39565275691484153,0.05447271256031241,0.20776015304289147,0.043637616547965566,-0.19021016313763742,-0.03605346746608811,-0.1027113104238557,0.08687763122297196,0.13849086881477832,-0.06503542779112277,-0.09339134812038975,-0.030801042398833543,-0.053446652458415504,-0.07274111398815364,-0.05433100827718041,-0.19592466498800287,V
-0.04824234016290152,-0.36366744591487776,0.15217845333636656,-0.4656051811884553,0.8594934299497902,0.000702592757474159,-0.3778496900324676,0.44625196860924415,-0.3898057525801914,-0.05798558092724979,0.12274867470483285,-0.3387107669964337,-0.19800353723153097,0.3260173899245727,0.1982900877299274,-0.191444244862151,-0.3766506252197585,-0.02613561780751711,-0.06806775899679637,-0.058531893289792615,0.023019574516811817,-0.5618677651836808,-0.23894956138814166,-0.03243420412912093,0.1063731528422268,0.07537514152719006,0.24421248946317153,-0.10589452247414934,0.05199532268265307,0.27339767693883654,0.45001353997904214,-0.028939595069133663,0.12025778555058166,0.24326134543184608,-0.031302784628544814,0.4625378521700507,0.028380252322061816,-0.04898157974322522,-0.15527451430198094,0.2078873039579576,-0.2596502470587588,-0.07540765259378988,-0.16899834485638632,0.19776340963072533,-0.11517821280848416,0.18100738851197806,-0.14190238693030535,-0.33085276087783966,0.04009778454064455,0.09746228950461348,-0.20721319384646308,0.1780453750627807,0.08723684249442208,0.13863372594975717,-0.01782257941156102,0.1508870526150325,0.20337703945279034,0.018993492248818796,-0.01922423113508165,-0.28303817195568215,0.19225855027722255,0.10488911253368555,0.07769448427502702,-0.021421519210623942,-0.00873251301324666,-0.06363168790487288,0.03859551614749248,0.09925544656337235,-0.07977071786684317,-0.021830095267701816,0.007830775986587811,0.044703135440809214,0.02598452321855336,-0.06446294622166086,-0.11775545831384968,V
-0.12953555531174804,0.20370912658946327,0.4831655925868004,-0.5326396547023553,0.27313003834118205,-0.13077768131222595,-0.34612960326318926,2.13321827955645,-1.2360238277334752,-0.12474311291526116,0.6168710387717379,0.2793268239304192,0.20516641902831245,0.6118246690043041,-0.2799680278205419,0.36506196297571575,-0.7125469435513878,0.1392709556356803,0.2619642484566061,0.138018650403971,-0.039245298351034213,-0.7050177653957608,-0.3712297886956265,0.0462415865257865,0.19223354758105765,0.4707116614336924,-0.10910561949563331,-0.4268961435707643,-0.39831230390789546,0.05715591067608502,0.4664298096999964,0.04012600952292082,0.2078377424492371,-0.36075892619414185,0.23523627393617538,-0.16504832320838336,0.041311099543037584,-0.15347761780880473,0.03454534636278781,-0.137328783319569,0.18406397162890512,0.35096673164901376,-0.16884847187512902,0.24512125195605258,-0.07602890843081124,-0.006488153273394848,-0.21296993320539012,-0.020427625261390983,0.11251963336891752,0.2747409000150817,-0.08937066161874731,0.49406450252655687,-0.046243359369510226,0.23013970912770312,0.13753687706217999,-0.11613703118038307,0.4026097167734277,0.014619961271566569,0.28506840315631454,-0.19883355072703365,0.1142401908223221,-0.17616970682443273,0.1658363091988102,-0.017850119043602376,0.22539995314043548,-0.1412084224958153,-0.023856581803706284,0.04110243886076121,-0.12638020418015405,0.09426254069832848,0.1406912044921938,0.17425150026564518,0.18344347734332833,-0.09448011332790617,-0.014911178557758236,V
-0.10393468046111251,-0.3065830523812935,-0.5405853470013504,0.009069640505726877,-0.24956781394979854,-0.06338800736797728,0.04799645958242733,-0.13874327307067283,0.07477014631612101,-0.021676942997554335,-0.13663226830928554,-0.10055974864822631,0.050599441104825345,0.09950357129615414,0.002085167680028936,-0.058817055973428685,-0.11206491868842923,0.04559557979114586,-0.11004690999001344,-0.07641058915376063,-0.225849979614329,0.04668225003486633,-0.09516393628514194,-0.05296243541991202,0.027542725567677652,-0.006217517255564474,-0.07937517238406411,-0.03737278259069799,0.058140587240741406,0.003059822820718118,-0.000797729297146969,0.012110979015791067,-0.01675233586927519,-0.018943408681689713,-0.024330391679469415,0.029980859472356472,-0.0032778863079965053,-0.027656672728087785,-0.0175820063060983,0.022702640458408536,-0.08222175934529129,0.040700330114999905,-0.03065242066836164,-0.05549777396823017,0.019043236122292886,0.01938415922443546,-0.045662515939047035,0.0009823347169290381,-0.07958989934852756,-0.011962285759970106,-0.025628295282516547,0.02005869917176839,0.00869171313074077,-0.041907601654931806,0.013873390095717964,-0.07743442044755221,-0.03698527274105634,-0.052435743065994085,0.05234230712470896,0.023957044935819755,0.017763085367988398,-0.01855557294488338,0.0018220819745072313,-0.023823425485388905,0.01789705443064683,0.0134119525536726,0.00848412485597385,-0.014856643052733563,-0.053947718794553026,-0.021870518155085103,-0.014038314561485453,-0.0041954631510478695,-0.029801232169786068,0.016859606410013148,0.04396664169493538,M
-0.11616851791246477,-0.20865642846057755,-0.399327151051047,-0.06472343844134869,-0.26352424794857127,-0.007417810898995541,-0.05818830115159865,-0.10084107442895325,-0.08512469659870413,-0.03252055405997049,-0.2813744141266193,0.004691695008481211,0.4731574517311369,-0.08678723702230118,0.00845233736376227,-0.6185910504144506,0.17351107023544543,-0.3353739352895509,-0.27387731930018105,-0.09810279008690416,-0.2824297500255328,0.49315516196315223,0.19182529637659756,0.7519140781036016,0.5697398455246686,-0.16272455630461888,-0.14701504891858266,0.11514610095162178,0.23363065163972022,0.29865185557234364,0.41211380471765774,0.1838266362842384,0.20093918594042098,-0.31946128008239616,-0.16693162551182444,-0.3489883593176126,0.07562866980446008,-0.3914674376453729,0.23503141149598983,0.05692315333685872,0.4368484597717892,-0.1838557300293295,-0.569396616618826,0.5741617177210826,0.1562765144281678,0.34644198175266927,-0.11670293165219617,-0.21177093887563472,-0.2592249075119355,0.09090800862493,-0.2234597158546403,-0.35041151488222055,0.08577905195655246,0.16659369400940044,0.010674518043697429,0.2671390238632301,0.04335245336528906,0.06517722620708713,-0.13501441532076244,0.27119094110666114,-0.11365233254069557,-0.14869330335514824,-0.010297871521370995,0.14480819781562007,0.08305454137401215,0.08416356752732038,-0.01184078682566795,-0.26197359643431034,0.19409573129403698,0.02389226485478799,0.03289569266247314,0.06692770476560357,-0.20591354158057432,0.19206123944181672,0.08195543165393467,M
-0.23257788748835978,0.9188952310585908,-2.174241490783867,0.7186044675289691,-0.5484737900262725,0.2925931613617554,-0.02461297640063629,-0.04879095801978425,0.17300881525406164,0.09274226738768342,-0.09923254070192628,0.09825604228402476,-0.14587104134178713,0.27001699222153247,-0.008223680208609491,-0.3031908986503108,1.098079111542961,-0.5251306518024477,0.7689243463743713,0.15096132367047344,-0.6909911437493458,-0.03842182200889824,-0.39671519458950294,0.776233138170554,-0.36372915367340997,-0.6928955888745835,-0.19430101520240745,-0.2778230698686505,-0.14856919276370975,-0.10166096574409388,0.5530756440517846,0.06510806514384306,-0.22491968688170516,-0.07193812241788984,-0.11753488500179861,-0.1632053172489993,0.02010313893431694,-0.06351454396187065,0.3389678186826458,0.32194902131768904,0.14643423027120536,-0.34123230039631247,-0.006730227967104062,0.18706209696628678,-0.051198380468027375,0.16224381031514673,0.21380847785260362,-0.21563503234657416,-0.33444259106693586,0.056963037600097466,-0.17633993786016172,-0.22382639337819363,0.032970318489378925,0.030149957295433245,-0.02507540401425101,0.051168492842127156,-0.10649512463346954,0.10077366686500412,0.02591853516382155,0.2923557892809728,-0.13737938956331056,-0.20313506024018593,0.025331442334277712,0.16511940547204626,-0.02489847529337531,0.21459915022870216,0.06314847352522242,-0.16660296301010638,-0.0632444349946531,0.011866991194942578,-0.039189064805015626,0.07074987740165979,-0.07439221242125703,0.12224450852187038,-0.011078330514376358,M
-0.10917462845786222,0.007588469734768933,0.7681039226154333,-0.13917212218148978,-0.32953831228269986,-0.6977012172120459,-0.3544295199190799,0.3946616655261346,0.08701119089868034,-0.1435569621027892,-0.018821604914462085,-0.5598658835386093,-0.42559902611321976,0.060773953876271054,0.21152405250147496,0.010095008156127374,0.16844409630286744,-0.10246873633597287,-0.2998464982119033,-0.12965519968914005,0.29104626624323926,-0.15786553670603695,-0.26616889000300226,0.04913183411222548,-0.35645890384399936,-0.026494456092167246,0.39718133739127104,0.01896720241626363,-0.6705461993597123,0.32426329135212356,0.782944802155886,-0.013240247593049976,-0.4812705701095117,0.7136906225384628,0.015551831260915165,0.5226913634134048,0.12392786270665697,0.0850850297701535,0.08426719919746582,0.031067430593745345,-0.09299318223135473,0.13044702650265205,-0.16117462305505512,0.23949243795313327,-0.26068657190869104,-0.05503928310363195,0.0453948323233547,-0.26469761540107073,-0.016400300335833562,-0.06482303504067399,-0.06525785362413634,-0.17407098783585773,0.09637147759191418,0.2408053615402915,-0.08681085821721482,0.05419940060809245,-0.049340786047857514,0.054424557007485136,0.007876212172840603,-0.06797556106214697,-0.028891810802905506,-0.014302382177180493,-0.1547266661984971,0.02921612005940797,-0.05853777937431409,0.0668311832654161,-0.04788426543178955,0.17678553980652525,0.16546570663271845,0.04632347061181906,-0.026339843474842483,-0.07620724620849019,-0.022472923212706334,-0.006776368912655844,-0.10867667442947086,V
