Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.11897358077770448,-0.8084146322734883,0.34098677355297347,-0.3158756199220814,0.08857856086602253,0.3217454139192514,0.1702245436806096,0.25779284751739306,0.3362395605704874,0.29838901295713144,0.5026475505861527,0.019159555640921023,0.17295148222062845,-0.21926066849582693,0.38188794237424833,-0.35096313181336375,-0.47734401356642175,-0.18698444656277316,-0.12561492777866579,-0.15466259813890385,-0.024468322915386843,-0.2965704392391304,0.04527743138707692,-0.2379796884567849,0.14805973429828437,0.475385643212966,-0.02264127887103494,-0.7104380143987105,0.07572640335873959,-0.3106458335781456,0.2598271873121277,0.12204777708980365,-0.3254437673295281,0.3576171599890656,0.27308075081102806,0.042324128870813826,0.003792158044497486,-0.20701673755658911,-0.2829368196078578,0.26214055006416703,-0.2907789389855968,-0.1645613424383563,0.016171107519094507,-0.4158899385615066,-0.15214599519889765,0.024706920163775375,0.005380234186661476,-0.08309347444320381,0.05161463643390971,-0.05920556530046342,NF
-0.10281909365626118,-0.8903132049126422,0.11780742059830096,-0.22165012646568183,0.08590412960888309,-0.1650242136900989,0.44382692237222404,0.1817592715820476,0.12150119908406892,0.10880361096367824,0.2620159759444182,-0.1758492208998262,-0.2866294004525632,-0.09596051496245958,0.11926473999458252,0.1805884569940572,-0.01159971387200847,0.05346625939213445,-0.3168169496973056,-0.21358659046446027,-0.21557584204549393,-0.2708865083391931,0.04789046635426647,0.0064603416181050165,-0.02126236383427138,-0.15793753728250623,-0.48498701435155794,-0.12434496570064663,-0.16597439328066374,-0.026522458802194924,-0.11336191810635945,-0.06501770315587097,-0.14326271061411378,-0.3158381987797498,-0.2889101785366394,-0.020439123707128158,0.6725382020334706,-0.285320229856931,-0.12117370864687053,0.12176795615448488,0.03821803159297833,0.3032685729328368,-0.06371512292013304,-0.0799265583030199,0.01290753425568475,-0.07940972307708946,-0.09572361990352485,-0.08245341995515985,0.031185268920323375,-0.2088861001026593,NF
0.14523443029538913,-0.7056000212561837,-0.060960217746772995,0.2430381161291365,0.3590634843560528,0.4385618905524668,1.0436864429301893,0.122251948079702,-0.2164048452970383,-0.4113275514482241,-0.1333689925293139,0.6577437446504976,-0.03381926057457243,0.3658526587316404,-0.1791521567499216,-0.5098163244518742,-0.6746743654192081,0.49240840028672084,-0.8873249796331546,0.8651479619108035,-0.46238192380102866,0.3070374624217165,-0.24047328868419887,-0.6364628407068128,0.22994626762676365,-1.7046201124024785,-0.3843861783161928,-0.9085877942897693,0.6198780626333009,0.7067503570822489,-0.09707510754871174,0.5713741097001808,0.33540478803144674,0.05326481359968863,0.7153348269719488,0.5231748258756552,1.0494040798179733,-0.49766202348728095,0.7942950687819733,-0.4573757181253612,0.7358886576526604,1.1094474880522793,0.35124415022683203,0.7242477615795669,0.16120581628147482,-1.5543673614762814,0.6939753634301541,-1.168935552915397,-0.188680808324441,-0.20619814591995914,NF
-0.1712441788607226,-0.776538645828376,0.08576558949239005,-0.09540922663882027,0.3363173981373071,0.2886565971125208,0.4393596507676547,0.1270198493250872,-0.3596277833939565,-0.5017789126249999,-0.21103257490550584,0.4389074606135072,0.0850050924790873,0.4870491442163836,-0.3359043265842187,-0.6234989709185025,-0.5212940340604318,0.3540885154263855,-0.934795297805991,0.8646317952856453,-0.6545627585356617,0.1838603260591945,-0.06528438969118097,-0.6134977419357484,0.2911558439436578,-1.6414499916781942,-0.39627131617968053,-0.9271882770401021,0.6239301020509432,0.6468020690635026,-0.09336269397568914,0.835001564888787,0.07656508955467982,0.11611790153269651,0.8633415482009293,0.3074621460777551,0.985201552786034,-0.4580690014007174,0.6082363738375496,-0.5881873101709664,0.6286315163177263,0.8638975993708594,0.3634005904699229,0.6789065182192249,0.06995164700870096,-1.1573194295160363,0.7221119551954277,-1.1562438375506061,-0.07435702357266583,-0.34750185191899763,NF
-0.18524644306593618,-1.0391175754670021,0.41196955284432707,-0.5034504887480814,0.33067639164710977,-0.06937627051786231,0.3729678945932918,0.7325661556610561,0.698037427680755,-0.9207005114652056,-0.478511512554345,-0.16651936301980205,1.813725036220283,0.7506763142170139,-0.7949114016289168,0.5332861496611542,0.050001113548871635,-0.4480660260081037,-0.15851770386522554,-0.006985245590395924,0.12137739973792744,0.6487320138523454,-0.11710463526948378,-0.029278991810361393,-0.32991733514541244,0.24315363824676434,-0.3630693581315805,0.4022322436375854,-0.3931747749773406,0.0022278237048549312,-0.19223509668171265,0.17013321032250775,-0.12783235046240843,0.4742311926916464,-0.5898615597124185,0.3465035347862801,0.02763623010776831,0.3496889713339984,-0.4909076236232956,-0.10505506042058436,-0.10201000270086645,0.1600435254504315,0.47444597657331045,0.32518709642939625,0.13579609872369844,0.4620777851366173,0.2622973081641705,-0.16053157067191118,0.004708850864496836,-0.14372765977003385,NF
-0.22544643926830552,-0.4335544098799316,-0.4566249863625351,-0.48811145825358115,-0.04734767236810995,0.018156061762750197,0.1380123511807782,0.9283083785882211,0.777899299450907,-1.1934129695816682,-0.517251183734962,-0.16902237913969265,2.4014180374903797,0.653480281898374,-1.065983460771474,0.760629810759247,0.08663135842398673,-0.6940549424002984,-0.3179353917222761,0.23110723594911547,0.14021993294618215,0.9218035911717585,-0.14935180266653839,-0.3903302577075868,-0.3131954761070211,0.21987708590209026,-0.5154296669017439,0.5498090793362423,-0.3521444438716121,0.2879414489741622,-0.2900932620480907,-0.028505098456402665,0.03001765569647951,0.529509071835045,-0.44594627344296756,0.37426807796315414,-0.3571223867159409,0.34357409395675403,-0.6404549801170718,0.17380129223302113,-0.09131645778042707,0.149180042239562,0.3846482597728051,0.12432744578538549,0.013505821942496096,0.15773933186079167,0.30620704454687314,-0.057541626526430495,-0.20942367271174914,-0.32258229761276336,NF
0.11711935907346376,-0.5848428072839352,0.17215171622350156,0.01276886640000941,0.2593484862614263,0.8423077319036866,1.283595183637915,0.27938061405523357,0.6428170249408574,-1.013778442735283,-1.3168611332632547,0.9949656751794814,0.3679686190646036,0.7387119883212723,-0.47608130344641436,-0.36605905928881705,-0.9548806539199657,0.6316682277520527,-1.1784137673264732,1.1009647851999018,0.4560099682362556,0.48984998577676336,-0.3373215962023237,0.06929121513674961,0.816278214805667,-0.7692531649944024,0.7222687000933203,0.156229450893016,-1.0333918336979069,-1.122367402215092,0.13162725366582118,-0.8728915616432026,-0.035764558343410954,0.03947600359882429,-0.38696837847844556,-1.5516779730482397,-0.17943939385981933,0.17601582871317892,0.8131865535820395,-0.16499283692025302,0.3058668475985643,-0.38029278361874835,-0.7807269712599495,-0.0033588832227327806,0.30426545996798426,-0.5289899494582186,-0.23828605496177485,0.8664920586066915,-0.28974500677994197,-0.36489401569738783,NF
-0.1872432111935148,-0.7996712278217516,0.482762086906939,-0.4245110859372563,0.1583414286379322,0.49687977114061677,0.18601090795753233,-0.028866519811114766,0.05574827796126233,0.11368189414619084,0.7557230766515775,0.10601091544457839,0.5866349372534884,-0.6769184121728717,0.3459384571256962,-0.9064508825412567,-0.21587795620653735,0.30096373193902337,-0.06726220880846513,-0.012457926646961659,-0.2846285115902994,0.18572916524206678,-0.3022317027794654,-0.15632197650672455,0.3192293162764174,-0.3782981903808835,-0.08354889013636632,0.039845873744252025,-0.048345474815733244,0.25760363607185305,-0.2953620182748765,-0.3528924371698297,0.16850725444818582,0.48870032281556314,-0.07335801671032033,-0.12898723753094332,-0.5133421999260185,-0.008615031516172893,0.09751355186903074,0.014809054208478292,0.3554823112792064,-0.31459767118039783,-0.08797183710564946,-0.3485267192440858,-0.15230742635517847,0.11906002866149024,0.1448364032268816,0.04156334503970749,-0.2458633589600791,-0.1621857514901829,NF
-0.1510036318086024,-0.976323532208662,0.3374326390402533,-0.43686814372382143,0.20625629999273143,-0.014941683834289371,0.29239586082779573,0.5192869864265983,0.4897679262051542,-0.5502277818019448,-0.2850421702870743,-0.18752271803909995,1.2240543040348641,0.5206267730791821,-0.5029110952143492,0.3184316949270134,0.09764234442674732,-0.4307973937257579,-0.09469905521462049,-0.11808725508010812,0.13712550155954606,0.3380230320433935,-0.144000508417869,-0.005911679537271203,-0.25889064410761164,0.28897875808959256,-0.17293099059720518,0.23718295017693347,-0.3029063213145933,-0.17092885587314685,-0.11484563652138494,0.19242005433471374,-0.23650033774841744,0.2732273306629068,-0.4883781930774818,0.18678356270062724,0.04348118216450118,0.16696360258512577,-0.36790635025270635,0.1300560812045219,-0.042880811884573156,-0.08212691406176645,0.5446508813309181,0.2977312878098629,0.2480633167346463,0.36067838295758115,0.06975183671253672,-0.17860920824962662,0.03585767403986042,-0.35584426596996366,NF
-0.15908397053916337,0.06873657698842539,-0.7169535718512057,-0.17845484376520757,-0.5661875122979297,0.5552553823030434,0.24621087759099408,-0.15189359918523007,0.6680203037724869,0.39970324422665104,0.8382859223088881,-0.08938146107888167,0.7754757712938716,-0.599908453013112,0.3314431671180475,-0.9435500949074599,-0.5144648822095584,0.30547792102885396,-0.059971009337992896,-0.24707105904436633,-0.6644247014806913,0.3876874040396244,-0.046196427425297865,-0.21442025907277906,0.2752214645931293,-0.0025341181167607,-0.4205909173497403,0.06703474916554393,-0.29454589093425954,0.062123410078293057,0.02482912299965248,-0.12969660010751155,0.34726929017003194,0.670720466677715,0.31776131772129024,-0.41537818650397174,-0.13765639231012455,-0.2338774453994258,0.19670958067675615,0.09309634204191303,0.36786946124194425,-0.10265826714229873,-0.14302350220185628,0.7284959212683491,-0.05355896279455084,-0.09799815172047999,-0.28686144483032805,0.6702791075674875,-0.22853840881807924,-0.4785467929887367,NF
-0.15516771433165694,-0.30244250614799917,-0.5508198113505655,-0.21191516141737168,-0.40219350889710903,0.289526802882786,-0.11812564095079656,0.14017323299761197,-0.08876707799429737,0.0030593675063171084,0.04085424592691016,-0.15537166104130898,0.3984692149898809,-0.11787082978070311,-0.18962694385668422,0.04513704848597968,0.0986752579591708,-0.5378010852558096,0.15659215198985899,0.5573215864789283,-0.6511124526148914,0.16604951810234486,-0.4243319812979222,-0.6431269609372556,-0.38424034355630765,-0.7696069920871558,0.005117107386706503,-0.34994720928474726,0.5262523371525022,0.09750194779073701,-0.3574374707369848,-0.3204173469576659,-0.1343849591383147,-0.0231691029897661,0.5114498595653113,-0.4580363123150515,0.3524579037417961,0.2204927101400116,-0.6880569859970823,0.0030837740328524266,-0.2662407567311348,0.30988178112731407,0.36470839248065107,-0.5224045819303149,-0.14644882071230617,0.24246848636230908,0.19413135374075816,-0.10458457287752483,-0.09667583064557307,0.14148705646081028,NF
-0.1743143022688949,-0.9593705492247189,0.29505388021336465,-0.3060913618599942,0.10894160589649307,0.03603046226518319,0.19909028401409704,0.3070543772156807,0.5208681901941151,-0.43328868867414816,-0.339688894674571,-0.16741849809795603,0.7880163417222288,0.4644275657933763,-0.2712707737866524,0.16308438381644114,-0.07030477734083439,0.22013348258239196,-0.17063264224652516,-0.03355099746024938,-0.018051210395731362,0.3426967915858103,-0.07490792679005462,0.18864231377110308,-0.01110748925162474,-0.20888090569633888,-0.2778776852777577,0.23519036705430804,0.18393973726861038,-0.11602235211410587,0.16749351637967744,-0.2084384186910025,-0.08861861208111088,-0.10692420302566777,-0.06361536560399475,-0.02015093561740513,0.03194721627361713,0.32117693612951326,0.05866258521800462,0.0032583953387682087,-0.4182249908997865,0.320277594366363,-0.18389405931203812,-0.013024789746308154,-0.08864415722799762,-0.13411295860048356,0.0763840762552171,-0.04536630925707791,0.2685854080751681,0.038763627303455776,NF
0.12350507751777674,-0.7933611991092862,-0.09973464346675387,0.0312728208495555,0.20229114008406787,0.1010999767681541,0.7864742071772577,0.19268449092743578,-0.044827312751890135,-0.2030084303151658,-0.08214072339715284,0.018272005860134617,-0.022200461347072886,0.2273211161051732,0.23270479601735278,0.014179575853027065,-0.045070481710836295,0.03579913158529202,0.37361195823125215,0.1896110870496463,-0.2234129321439055,0.656638445290152,-0.4750636067195411,-0.1825500426790068,-0.33265996203390114,-0.6883525938435725,0.08579278272442017,-0.32349414997008724,0.21754690461463483,0.005765003163454355,-0.24882007962355374,0.03097521987907826,0.3180296623690208,-0.11567466772482501,-0.014388785212321193,-0.027466149368839163,0.23564101913054294,-0.07757745288689563,0.16572020549336164,-0.8492626284862991,-0.44474762877455976,0.29374490893833166,-0.23370700757020388,-0.45212689731245165,-0.5938215208026751,0.701003281201756,-0.07058276156138976,-0.27562496520758706,0.37753133923979004,0.6829484575230271,NF
-0.15761869800315548,-0.8031244379183975,0.4584839261093901,-0.458559459962131,0.22375157223981748,-0.3020080305324907,0.4485088213714592,0.12407360851657148,0.7947496594221544,-0.48575330486814056,-0.16143365305768234,0.22676261300105702,1.1441026597801471,0.5040466530099843,-0.39251106210850173,0.6295974801851175,-0.0028670041088091104,-0.33555821943132874,-0.00531328311889203,0.33391656258310626,0.42220705295903044,0.29446048363089966,0.1389640822717852,-0.22267781706066306,-0.4994790356746675,0.4076467304698862,-0.19252654820160095,0.07773837669568175,0.021255120459127964,-0.3574955181882691,0.33351043487692866,0.14701486421990662,-0.5442529414296811,0.6689539765055997,-0.5169921184468768,0.8718331778204659,0.14348171897680093,-0.3517819207620883,-0.4174906808771986,0.1922619905348787,0.1818395875116342,-0.15776638603977777,0.21450071585596006,0.7690228217290735,0.11389501305595853,0.6545275940551116,-0.06536349124621538,-0.23824670506550993,-0.35796304844665683,-0.0010050575865139773,NF
-0.19548679665861227,-1.0937872160978606,0.16602899901998436,-0.33367064535512003,0.21155758483461765,0.023953773456830647,0.5589906400164739,0.8219313035867213,0.43292231936451986,-1.0032181357971135,0.02120478905600946,-0.3576420311680982,2.2207481328860266,0.5245016579834809,-0.7094031258338271,0.18522766264672075,-0.07867221022415818,-0.5544954516632814,-0.10934315330556812,1.0535655477811425,-1.033763921287283,1.9957044331040443,0.3988763960151155,-2.431787824112701,-1.4704017951973876,-2.5609723835950957,-1.7039656873164089,0.29656366944046414,1.4423742645964106,3.0579985884711323,0.030116380612992488,-1.5649169042471622,0.31609111168929666,2.284210095821595,0.589100892378217,-1.0661892596840077,-0.1249301893250285,0.3117756679286572,-1.5439346873036555,-0.8602986502405464,-0.04582806069092784,-0.4671993413293151,-0.7320572135699231,-1.1023219938231434,-0.8571142933112693,0.07202574018269481,0.1589887264074754,0.24862931020148638,-0.9614164844950676,0.08170555263524927,NF
-0.08399378501837282,-1.0059628226233355,0.24165214981567618,-0.33085791602999587,0.10057025379211017,-0.2026814472165196,0.15206472490940073,0.11418383476631237,0.1503402339755164,-0.023326413041558854,-0.10218761461030483,0.01707581044031205,0.02437637647609012,0.28392529880723566,0.1485101698446439,-0.13796152406363596,-0.030447604980144413,-0.21991181147005343,-0.02843663478647951,0.040206517776403425,-0.05950628515957446,0.13638401590223415,-0.021835214745783652,-0.036405359360769,0.030643446041020216,-0.22850611590393563,-0.13919307624264052,-0.1833390809651947,0.003930380435276975,0.06696036593312321,0.21984522915431848,0.05270029104387763,-0.11077168389544417,-0.32732454295168995,-0.07038651887866731,0.021243343626412697,0.07196300683433143,0.08561695590987702,0.10726698755341035,0.022500358315676133,0.13242958471759902,0.4919842029324318,-0.20975872819100205,-0.04919897484368867,-0.3135000669677625,-0.01983428792388133,0.21487113716191733,0.05125778816592537,0.29334227029472587,0.4207970756702726,NF
-0.13634680986852327,-0.961911996016374,0.24986751829565917,-0.22076419377790107,0.12743564488785292,-0.10116397278533718,0.1468814732156447,0.03491836427592899,-0.043408482014172814,0.07669565161018502,0.04216261959675848,0.08769223688034622,-0.009911854027183125,0.12265237843031149,-0.12343499584714743,-0.22407548802379376,0.05944448970783857,-0.11535002343226704,0.016936717062511493,0.1922724840140496,-0.23619255848562754,-0.17239383258618907,-0.11603780238105235,0.27226404981457863,0.1213420657396387,-0.2027532366988696,0.022194121880732574,-0.2782445761177383,0.07443565503652304,0.00013765758250322514,-0.02158501848778613,0.005265013028545977,-0.15272440085716252,-0.3770458748748942,0.21380467821107355,0.08181994357603052,0.1365000247993684,0.37115469077121205,0.09620356789700119,0.0032600222994257962,0.22397642077133656,0.4525258031179744,0.010390862963337246,0.10145339203475685,-0.04540468484865086,-0.010466509045126703,0.12078023306069009,0.18792274816249543,-0.06696752586279847,0.08992021378910385,NF
-0.1717419409412129,-0.8949154871032708,0.26254499870551457,-0.29317797227395814,0.15425629842518304,0.008237499359954211,0.12514115805260945,0.23922463555352833,0.25720535636770764,0.28346471374426524,0.5729120654577925,0.009986363513062847,0.046989423740823925,-0.1590374443461804,0.27810505066321384,-0.5016657596070243,-0.23484890237053088,0.08686056789170292,-0.2939723253958483,-0.3441946096009579,-0.19074268465381955,0.16455467722750458,0.02728265942724459,0.08007049547160258,0.20654345905754673,0.38530790224998507,-0.11791719764632971,-0.5132358894098235,-0.13396141375468676,-0.029958465581823215,0.10710661187715867,-0.20608549193081258,0.07548797946891697,0.1369915627358379,-0.03555963753614503,0.028673479104577557,-0.08700753141652057,-0.1320534240200771,0.10475757948100173,-0.22000763205277668,-0.03599335657362962,-0.05274825242465538,0.073582389369169,-0.14244363568733875,-0.0005223135912533761,0.014158920344468893,0.2766764854597402,-0.026941725381880804,-0.1450951445549709,0.05125788491824452,NF
-0.16856073308472042,-1.0407084458467901,0.2600085245746698,-0.20815827168194923,0.0604487187153874,-0.16848716179957238,0.050896169439431066,0.09497270378354705,0.05935931243673656,-0.001230194432594034,-0.06060427719241852,-0.08796216510719415,-0.046335714284825774,0.1453899739952859,0.028507027407084305,-0.07639002674213564,0.03851784085855321,-0.11469940317266279,0.08586392435517246,0.06446482966909851,-0.17119046114711473,0.16407308686755412,0.10051972138930845,-0.030237575741573458,-0.14458213265150777,-0.10228739677983212,-0.08087650133928412,-0.017342173600057905,0.024503472955660573,0.31991638895610497,0.13895185225609424,-0.15085018601199665,-0.0932565840846684,-0.023759382677548464,-0.02147760429005712,-0.16004125851071005,0.09851155258442282,-0.06722198307169207,0.14525595271122507,-0.0459702976167675,-0.017463421751129127,-0.04914799151019148,-0.057676954213238416,-0.1747967433954416,-0.1585150018571568,0.13716674228936007,0.15217502505065225,-0.060302365425449686,-0.028258607817295354,-0.02341562438698933,NF
-0.2130123753657878,-0.3678529288761034,-0.714011394434052,-0.3294747051749223,-0.34778236859314465,-0.09354668837849918,-0.12151974618478009,0.22923633870758112,0.06312557162805232,-0.20438597352095525,0.07784143359173569,-0.00027330962474373527,0.3096742567435878,0.026101621547149883,0.21346339076622234,0.13148259727011827,-0.12253780704632672,-0.2343024771863083,0.35985005461008823,0.6286492725059257,-0.16054390157778145,0.3585491427710008,0.33344437306155134,-0.911625394824628,-0.4391137186944048,-0.7495632809577185,-0.43518059822626237,-0.15000962017874817,0.3591573986700677,0.7126668373357106,-0.03951433786929299,-0.31390948150205933,-0.16423290088378328,0.418715284373848,0.3963527316363325,-0.05332632063638715,-0.2534645348656943,0.059841128101167894,-0.756368092931379,-0.035575645906307775,-0.1206817512220768,-0.025125351949737522,-0.2670892459904747,-0.75389558638973,-0.3057578672583069,0.08723889104933125,-0.13648045121415128,0.027813166253475075,-0.2038914117808966,-0.03139856884341616,NF
-0.17564172351025184,-0.7939942552774901,0.47139087162096227,-0.41074635419855005,0.017768661271051055,-0.23121507201894675,0.15821858519028348,0.23552992369833697,0.15660490296515625,-0.21453638137153208,-0.4709221801850981,0.38051965836248797,-0.20850437247341863,0.13047096837829528,0.10111623646688972,-0.08474444019302828,0.09338345619218215,0.18869732976972406,0.3772525386453065,-0.4156547631977666,-0.4978988073349747,0.125657079331306,-0.1559358550345265,-0.050252130519309136,-0.28322942769470877,-0.017378124815746313,-0.18777446210160587,-0.2386256993776067,-0.14732383602728163,-0.08679432850630905,-0.00347508362081711,0.007946458457351153,-0.10562051402543099,-0.1885632960183953,0.042909400464307725,-0.12578578860669604,-0.054894845021854724,0.029545209543090423,-0.027368142016800615,-0.0394515867982794,-0.08554911906723897,0.2573013729545701,0.1161135780324728,-0.02566417274720178,-0.38031387817385415,0.17799520487688586,0.15167062966490646,-0.10318562095711065,0.033546465587122126,0.17763993775881698,NF
-0.18419565234572535,-1.0241546511306014,0.41486636838169916,-0.49384110417703436,0.33034497099418325,-0.07826979629253834,0.3477361500788569,0.7073072855372513,0.6800729004438193,-0.8830607574641612,-0.46896815736823705,-0.15715896803649565,1.7277738434135184,0.7291764604351593,-0.773363467741157,0.5326250087009428,0.062299920616189,-0.4280320222180712,-0.15631247340296786,-0.07205637623244035,0.21282932090218515,0.5098876287777442,-0.09702207406589558,0.10865911875361504,-0.23660855376113338,0.4643222127337983,-0.26982859930606407,0.42738166707405456,-0.5159447473576784,-0.2049672885730221,-0.16052796162751848,0.26393526933419004,-0.18696795544615447,0.3250563426944864,-0.6668156759421451,0.448383200910902,-0.01972797502215252,0.29503489483452155,-0.3668134686496326,0.03581866424820561,-0.03609716556288729,0.02866555549205795,0.46693047529302106,0.48294020096933804,0.2656953882970323,0.42851731107999264,0.15866058826410112,-0.10136799589523768,0.0066702046768574354,-0.1475538005495779,NF
-0.17993898276492432,-1.0249961111107924,0.35717111959515385,-0.45561308403105855,0.2733959525148834,-0.04343938442950074,0.31162282507272593,0.5650192666003903,0.566763027994463,-0.7034551405890386,-0.38728332774885077,-0.15860948030226843,1.452530776808578,0.6175603102320119,-0.6527578217278763,0.39631993225319817,-0.006269685121323547,-0.3334206183241862,-0.23486709973919045,-0.051247297309858726,0.21216681443389962,0.4022445610366411,-0.12688291006944363,0.08973621220834173,-0.05940775109745831,0.3001908517514406,-0.2620837901118188,0.31694485820252777,-0.26566539907113695,-0.1341851876140145,0.0436140572210743,0.052039500576566165,-0.09042805601365506,0.048851764563748686,-0.3454569230592545,0.26652092964834234,-0.19142050320677345,0.046890369327901554,-0.16456289481152933,0.06699571147196946,-0.15050050607870072,0.09590246728200356,0.15216617663653081,0.05518132374444151,-0.020269029052189226,0.11931397216800538,0.08878005508152614,0.043924935182060705,0.019331764636857346,0.006910189700033445,NF
0.1169460246873386,-0.7024216324277582,0.19307106551440764,-0.006484601889536593,0.24017246619071506,0.6564499413821389,1.3165215404095232,0.3468303683186162,0.7212240003394577,-0.8094388731357762,-1.1386097562394533,0.7453380939973262,0.4560963771609735,0.777499068851695,-0.38785714061470467,-0.21944763957043867,-0.65819684745722,0.39499338189093863,-0.6594771653623596,0.9707064435335219,0.4558850655093488,0.5733503132732694,-0.46782475721171024,0.14625757109810414,0.6634384923734722,-0.5913160018202583,0.5382040738139986,0.09288056622445812,-1.0493929188702562,-1.2937447166128984,0.256218679757939,-0.8037036467096865,-0.28355987130582344,-0.35722463892476125,-0.35603831537246905,-1.505901615762453,-0.12378780147965904,0.2730355730416168,0.921213434105615,-0.5383879196931811,0.38562232629199183,-0.7189382815316162,-1.4830147728759613,-0.012831104140623991,0.002657318959637861,-0.1949956361700193,-0.5625919127426133,0.8244878876092445,-0.5626300395778222,0.7351470935773913,NF
-0.16290474664448246,-1.0230417092539539,0.21785632470319832,-0.18851656452842566,0.13281467624686114,-0.08808651708622404,0.2722524028091321,0.18207551550352483,-0.07628204265124779,-0.0008785607632571697,0.02417362569628948,0.04308197786909883,-0.01911162149950491,0.44553439776144066,-0.1737800811855247,-0.199693381782593,-0.020925290348110165,-0.0829987014688825,0.23509067299830916,0.2380996357216294,-0.134067092997972,-0.03324532465480706,-0.2613654666918136,0.18248136202221094,0.1472126318428544,-0.29330280025546024,-0.054544286980391626,-0.28631314660826457,-0.0855492631763192,-0.4882447938376531,0.09958196224671395,-0.09094177429338426,-0.38385359923493806,-0.7162487613738778,0.1879536786264802,-0.1448406544189417,0.16278418012308543,0.3193646379739767,0.11164196572563587,-0.6062367329941156,0.11833947762195075,-0.07969646276104551,-0.917214001187219,0.21747145087863243,-0.3785168009970104,0.5595908158380667,-0.30577118602301373,0.21388245441633774,-0.4467595386178229,1.3416811750586657,NF
-0.1637793087059791,-1.0301721603177934,0.18963110679418588,-0.3256303212599544,0.09078954372294848,-0.14825515917872362,0.21907953852623613,0.2056092027585818,0.043188746569833084,0.005982991634026252,-0.014943324206171234,-0.03597364231882044,-0.0692050308332065,0.460698857082633,0.14267990103519826,-0.10185263940001207,0.0013556250164173233,-0.10712746741026323,0.22036771211812667,0.06071431294569548,0.007567605822949734,0.14916735637849748,-0.13187385765993018,-0.0034061252950018566,-0.06101046953757163,-0.2013188290843831,-0.09970689155024927,-0.14736924663485315,-0.12433085043918367,-0.36629796669900444,0.17424512600395295,-0.13557146338445902,-0.3004137658672306,-0.4549459560922257,-0.10190933033010832,-0.22945908610618837,0.020883962180337574,0.08951876848986838,0.11246570153625317,-0.4393660556391253,-0.04406729511472701,-0.23548876459537774,-0.8136699223683804,0.06932144781810316,-0.46176100312433405,0.4292802335531776,-0.36337220996022745,0.06660620594967859,-0.2699961671664781,1.1183279394848828,NF
0.07557350144923171,-0.245799268874404,-0.8474149939656181,0.07865983323195785,-0.32548054546354666,-0.02464180739791551,0.44682537779004955,0.2291630984972736,0.240579657195508,-0.09645599714243697,-0.054263928196869794,0.2536579264740041,-0.07686692994165831,0.3714805411302029,0.4243607287494474,0.21897754067119657,-0.3658168312346019,-0.19959751315916663,0.5183822361277214,0.2505512468875739,0.37755252119426674,-0.05876514227310115,-0.08537035402805258,-0.2128304375383359,-0.14427611224513176,-0.005281208454055091,-0.21197076487917368,-0.11085185345461561,-0.45816800483413267,-0.5355590338718818,0.1703179016386825,0.20711240597216773,-0.2654893271502505,-0.7200923407696042,0.37429194610582256,0.1369783188631255,-0.23163083647705265,-0.17088494836100376,-0.0116014393962788,-0.06865413598225989,0.18065405809855353,-0.3900840909074176,-1.1198796296060372,-0.29784974376377193,-0.372927359529402,0.3705443441094475,-0.2512439952250188,-0.13260665159166585,-0.4059538825400104,1.3801698962403957,NF
-0.16210044560415163,-1.0217662170675765,0.19062212748269236,-0.3166477478645051,0.09425730464514089,-0.14613747660202125,0.20987233454984683,0.19747258570794657,0.03693180950248376,0.03296228936807194,-0.02632684785284175,-0.027093408471611884,-0.14165120821008312,0.4284174357630277,0.16456291737908627,-0.13114229536349542,0.00123830778107273,-0.11125124632473664,0.20785974001211494,-0.009225691164695534,0.028346828120648954,0.08155415517943868,-0.1939058289694314,0.05713118310798924,0.00275086966160952,-0.16253228906616302,-0.07809229844712975,-0.1616241080215687,-0.1660005591526466,-0.4145421940256066,0.17951504235138455,-0.0979546601333593,-0.2994387492501268,-0.4655972606871982,-0.09389120446746807,-0.1853081164277201,0.06043685960522022,0.052317309155832645,0.16170567673808936,-0.40650086783038425,-0.05069699327420277,-0.23037803075563798,-0.7363534157349889,0.1305106891342573,-0.3778797229406139,0.41394492722798254,-0.31315132493385905,0.014355475160955452,-0.23559737643736436,1.018985666319332,NF
