Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.17731368879576997,-0.7962610763080196,0.23541925774815647,-0.31481258774571774,0.3909078175745919,0.18029651548085016,0.09525795883269757,-0.8421955159147474,-0.4340331021907957,0.16227673859511027,0.10013821203034126,0.03339612803241781,0.590386752044717,-0.24874505678302156,0.15032537836086013,0.15239812744659859,-0.08335743223653908,-0.29968074525326194,-0.00024834806501518314,0.03148605543306,-0.268115568296231,0.12145314196923025,0.29936868151935214,-0.5519090611782358,-0.1520230976960734,0.20268542143293708,-0.20926875821208302,0.031022573564417663,0.11531653240968445,-0.22843404119475683,0.014654907089599503,0.26465683540788976,-0.09953555989441291,0.11388400056669319,0.16985887056883306,0.15558345719655578,-0.045639409856874064,0.30160537725489667,-0.023792775901802395,-0.15026652283036637,-0.3738398644612646,-0.08719514612334572,-0.1319028585221337,-0.09025718434463625,-0.16204666623777858,0.16103939622006191,0.042661751265811815,-0.13680322722006052,0.1465723358412872,-0.024702713579742044,V
-0.17242697858566253,-0.7462633382826329,0.3048363813045394,-0.27646791932484605,0.4702383406561047,0.13542174019090816,0.1236315979128784,-0.6577832224938007,-0.4510143025362454,0.3328676408869362,-0.1267234185874895,0.17267857422264052,0.5431093134046794,-0.23945084577072778,0.16896340900086987,0.11676315527800969,-0.10418772876637948,-0.2710594554888194,0.020851595507027976,0.05974654863747356,-0.27227776596145004,0.08712054976296636,0.19220042059237566,-0.5511933110960953,-0.05026128973994019,0.21005268668548596,-0.15749959769742755,-0.09694852713960703,0.018456999696864755,-0.2182246882223404,0.014138751928107249,0.148548629454171,0.0010203748043124093,0.02262841932574594,0.2752077815106993,0.026350952595949013,-0.03620831394893284,0.3558797008663378,-0.21336837205020293,-0.3362453604679081,-0.47001371511843354,-0.1914514804102741,-0.03334758345320195,0.05766598002934454,-0.2033533916532302,0.08544641614874318,0.07619504250119097,-0.18991479689245527,0.11162742439227492,0.0516181753922197,V
-0.22249708871530816,-0.12479304199022415,-0.9468763012346122,-0.321886729905806,-0.0914997132656791,0.432267296512536,-0.45737618000946384,-0.6113495764705656,-0.5899784592916426,0.11462373588019285,-0.26964319929838454,0.5181219273976063,0.4802590961638585,-0.24177216737960922,0.0632631153514567,-0.15665972554356866,-0.3649964388391519,-0.3698255001104305,-0.0005512817551412003,0.26234148819059866,-0.5204267119909189,0.006009458725873586,0.3115525915236514,-0.4564434256758184,-0.3331716917448137,0.4082655177755595,-0.4659615798300596,0.41380701787898116,0.23638739102165046,-0.2191632067485708,-0.12395853710555726,0.21680492835236284,0.06262310279578168,0.007539010836236815,-0.017656985296923874,-0.05512214303525732,-0.3686549353587825,-0.06095709516867021,0.004156105531409632,0.24483127019959353,-0.06836606589579328,0.05666890382748882,0.10775360445378945,-0.08253911810818432,-0.16873642583715043,-0.05065237683659034,0.13955993201148836,-0.17416809732292796,-0.04969426757355443,-0.30659640019187057,V
-0.21600694596693548,-0.30931083249951324,-0.8743852512005922,-0.33196830029814595,-0.48704306029543193,0.13110395887156473,-0.32193931188706193,0.15437647425044582,-0.10125323389756133,-0.05526542517838494,-0.21985772490603747,0.4572790040233825,-0.14178791590507367,-0.2671305379975711,-0.03885292235781225,0.024984192768141622,-0.2569384916142968,-0.42033391365431677,0.3512307750600433,0.17299403459849969,0.19636202230989103,0.15369418319172667,-0.06947120430080712,0.01395070018165858,0.08008306265318088,0.11358464877672281,-0.24726435656158346,0.460697995811401,0.36996478518572984,-0.05370883543316099,-0.16703567284562953,-0.016175202857573713,-0.04831384171376195,0.092801390215354,-0.009292370390485367,-0.3163705646320998,-0.3501532216263295,-0.08712112468387784,-0.27852796464961077,0.2805247996041944,0.3935871668486206,-0.0497392272050453,0.18949336834516553,0.1793910489893035,-0.18628746397418525,-0.08699826614379125,-0.12256675689871929,-0.09487093474417585,-0.238281637939864,-0.12044402218799453,M
-0.21521517337041418,-0.32585053310658296,-0.8491951832340611,-0.3547495336912982,-0.4968023806461498,0.08173484443168202,-0.3644667781031844,0.19202093060674932,-0.1977127451108736,-0.12976036177642447,-0.1857556715678947,0.39494746658961566,-0.016840516249768255,-0.225224145744078,-0.12302929624499617,0.08356899499367114,-0.29670938793933777,-0.35749982404262926,0.2406321309882644,0.16880631829762638,-0.030037032897000937,0.08352615301648601,0.017688477486874528,0.05182601068139902,-0.18114368025421473,0.20940888299461702,-0.2566240067701725,0.42322745791681776,-0.0009482200575180455,-0.2510236347585413,0.02202562037263099,0.03441039424668116,0.09840251506699714,0.006051010575417348,-0.052427612813631785,-0.2861033061622464,-0.18223910931844667,-0.15831488396993912,-0.15872987440409347,0.2178266300901575,0.08954238519089125,0.013576392202445227,0.1618555716284916,0.12816895727401423,0.07687481027592502,-0.16271119700110384,0.025145642231459396,-0.11407088217020862,-0.11534884928398757,-0.14110072747640642,M
-0.21270386810837866,-0.32048800868569355,-0.8656395012620771,-0.34629009964071583,-0.4929906647254222,0.07016641779848498,-0.3577390148663792,0.21318215387858394,-0.18328931735669182,-0.07974222787738203,-0.19432103223474634,0.43970613497883376,-0.02054684635026185,-0.2735402612522582,-0.13664994487375356,0.11193915021720262,-0.31261307233629754,-0.39598058937012265,0.2782960837733121,0.1727540100552615,0.0002103391288685516,0.08883530600512379,-0.025982055726607597,0.04064403747875961,-0.19000553286358207,0.16235728437078092,-0.22503782712095977,0.43578358690095675,-0.01056916400820121,-0.29727044063375274,-0.006487165873094357,-0.04755032547165738,0.13107476052220293,0.02163438767639686,-0.09971879119728685,-0.2969648925929252,-0.21721926225410432,-0.1837847489233356,-0.22052281141445176,0.20829537243783408,0.15915762180962875,0.07487663576887135,0.18767215350703914,0.15426003237379754,0.04959102648702507,-0.13707269519996665,0.0008208991076402942,-0.058092026593377165,-0.1327747107983644,-0.12086702640294221,M
-0.16883405139410992,-0.9724298295765805,0.2569445297411959,-0.3137072625061855,0.10181469429324841,-0.08115652780013241,0.06446677964658691,0.0978430661539513,0.018541919180936943,-0.004463951982043968,0.03944871281857444,-0.016715456721108888,0.1485040465303968,-0.19954068513365064,-0.042827637339614824,0.23685811923097122,-0.12335642074694345,-0.10711649519282532,0.26263874011658095,-0.04664970112732029,0.07762314828502845,0.09527161351662701,0.08353375186870748,-0.13328669464309648,-0.09351485796792487,-0.048070663895133786,-0.033222345538786516,-0.08742543877185413,-0.05403181023495644,-0.1666610600041747,0.07753724682661814,-0.012190590135414445,-0.03394750768528415,0.10300633664381602,-0.05149661846516812,-0.16403577302411373,0.04483748209545943,0.1047187554240625,-0.18565811181334546,-0.0649540692956097,-0.12495788670460323,0.038299371806756036,0.10689262669507464,0.007305849690529876,-0.06242121533022468,0.036779398705318614,-0.0741668917547364,-0.03277226465648346,0.12042264860694164,0.014584545117224913,M
-0.14615805436337836,-0.0010337858923464074,-0.9025039213270375,-0.33678644970292904,-0.2996987894212389,0.5459042547302216,-0.15197658817097784,-0.49559608013234413,-1.2873734313281804,0.7716450746985568,-0.8872698017545015,0.6083199147510691,-0.18523314281023043,0.1305976222765072,-0.23165427559031385,0.10457777391163031,-0.41365335833690575,0.1035775818555819,0.126769812409961,0.1180674465536324,-0.3703285785875744,0.2652222575557589,-0.5577423612612574,-0.23254840726757198,0.5625983345482493,-0.1114170882959386,-0.646874025329975,0.878715748603704,0.5960740243225183,-0.34045508507470534,0.43566704686327956,0.27431710086399275,0.7605032522868321,-0.2885886074284876,0.46516063549042486,-0.17628012431691353,-0.2409456691372659,-0.3143595946853711,0.6086669368627187,0.3772920004049667,-1.1814631416023134,0.5784645909753031,-0.827811924982864,-0.6587352007588305,0.3040372861382808,-0.30221798893829455,-0.10780752940230254,0.19546220372347142,0.5254928546238504,-0.08114436638281794,M
-0.21368082170081393,-0.3215850996865994,-0.8844162210355807,-0.31522315287826885,-0.539308389160186,0.17222038378413745,-0.3176341146434797,0.1470645536313018,-0.15759422060609207,-0.10939809706199688,-0.13581481260359396,0.33489454886135084,0.04918100758590558,-0.26671660559261134,-0.1741047327314276,0.08438186807214851,-0.20615306659009466,-0.29197341803364807,0.2931252971669001,0.10260694576623186,-0.01887616831636897,0.1809007317372579,-0.06036109967387271,0.045219036232457474,-0.30275674339874686,0.2088651315729002,-0.2334035230369684,0.49774971265093515,0.0351971088662837,-0.3042157389483108,0.039806152391100025,-0.06748709222362956,0.03235431848483415,0.0660662920911195,-0.012760912694577534,-0.34061216199763644,-0.12884511388946396,-0.12136804449389721,-0.16574865786086238,0.20876962566715995,0.1663258100171047,0.1441699134942409,0.19035901417119483,0.09607608930753511,-0.05843109019353944,-0.19035797830101758,-0.07046899544666974,-0.02903675513839571,-0.2651579925903728,-0.14637587882025724,M
0.043361258996419835,-0.8320771391080375,0.14786977035846338,-0.26949026952611405,0.4447578590957709,0.1804949350110806,0.025173349212057126,-0.45648966655771595,-0.4244172018703155,0.3544995890889762,-0.23267981462132065,0.2236573507062559,0.5255488195508522,-0.08444745113570745,0.11768521960218906,-0.06072998579455617,-0.1738232051862726,-0.035839595544306865,-0.011183894464177984,0.06757113252352219,-0.5241978902048758,0.022309843239686374,0.06360392458829435,-0.5030115267725742,-0.13884171285263874,0.15692326365314269,0.024178598454971355,-0.1394848827942782,0.034965386751157415,-0.04134063052251152,-0.19052843585576712,0.27945041535759085,-0.14790001604107092,-0.05354471387988047,-0.0329937274056736,-0.017857772993653775,-0.11495522684891242,0.3064328505652512,0.09076736497107449,0.25983510987309016,-0.1574604570323142,-0.26153489636370736,-0.03790663714161313,-0.14019016765239992,-0.3574957283149096,0.20367989921165297,0.021211244572853616,-0.13355725889584902,0.28675336948082575,-0.17658316312213546,V
-0.23479631010977348,0.6182394786592602,-0.21044256213705329,-0.32897839421531605,-0.1666494590563224,-0.44132807670126767,-0.2804471161664992,-0.7842376898567232,-1.0903604014133643,0.3568566566601132,0.7840803499405685,0.35072389503552437,0.03080365862477083,0.17389988939850315,0.603633448273016,-0.7329444427775834,-0.10305651051737155,-0.06839602963493951,-0.39422364268626997,0.19763256343008775,0.061764616391648,-0.21967159875919073,-0.3237618290656903,0.1523228562834715,-0.22399278105518863,0.07949759668226339,-0.17052806231740858,-0.28196177375427245,0.08297195178580229,-0.037016166723511164,0.07864891362929628,0.1866620888883122,-0.019058442602816965,-0.39438006824127764,0.02689180082507181,0.0028141524231715433,-0.1256646570816648,0.30350679446142015,-0.5496142379648549,-0.330427292182052,-0.3986416924462734,-0.023562859844778374,-0.5001252631927382,0.16392461897706248,-0.3475602778938678,0.1886302080227516,0.08429537664689377,-0.34868221903436675,-0.15976923234324186,0.35459591700109405,V
-0.14511450718768876,-0.155848705154175,-0.794707418609668,-0.20336564606970706,-0.23842909095539802,-0.25384736060253565,-0.014975869466813264,0.1720104617744982,-0.2997908996632778,0.07968615761404126,0.9865078691547149,0.18567074375671894,-0.3803427595615223,0.09453064503107626,0.23885573062959323,-0.22020635282315518,-0.2635472882590919,-0.01253428223773393,0.10717615499338672,-0.016076863266085765,0.11327692350220024,0.03381929287895126,0.14441258470575027,0.06051503886407825,0.09723449870292362,0.10935106463931082,-0.334358502005544,-0.3692356682167509,-0.12151765475744178,0.11043506806083134,-0.22176026242257046,0.010570424375320549,-0.16434505679386174,0.01723933913078478,-0.007708463662486696,-0.23279833289889126,-0.16146438488471393,-0.0690578564112778,-0.07025585744248908,-0.2320325843694424,0.20106542155000967,0.049645163884892,-0.0946904373292544,-0.021663763596849836,0.09177447642194474,0.2965142035224407,-0.13478465627731862,0.04875355823862198,0.08084868988498731,-0.05670461661288476,M
-0.21498478536095444,0.23857669182162988,-1.3036211818552792,-0.23469175607069362,-0.49933907450600123,-0.19461061280991812,-0.49806840809500075,0.31444484571908665,-0.20081036258688384,-0.0454016543208833,0.8660261053980605,0.2493011744570453,-0.2309714979936041,0.21178820020778455,0.23536479503237134,-0.349922079577634,-0.31826674743763717,0.0850471356749277,0.34972603875706504,0.08939714947059746,-0.04440526351391712,0.0351170061012942,-0.09151805325251937,0.05921885886153666,-0.015451878205248161,0.032278162741061156,0.058201285668458766,-0.38522784375218977,-0.2446582573334748,0.03628545259728497,-0.010643602893060954,-0.04049178522432365,0.16835544157928856,0.06858215258024193,0.08330678159178535,0.017657221698988097,0.005410669071812979,-0.017192891764851462,0.024627383894597087,-0.08200265414805455,-0.12890772655216926,0.020160369977645698,-0.02704131906247771,0.02830487133183253,-0.02576132059519995,0.08823482762621071,0.14343192184720138,0.033974642137005656,-0.09671440745479623,0.24864834294593102,M
-0.18480507932258108,-0.2404542634453918,-0.6137059760564115,-0.062062453535692313,-0.16818143350352546,0.10126642043675371,-0.19116185286515852,0.18173820179207154,-0.17936336478794102,-0.13103842669875845,-0.16849184772529377,0.16538322395092248,-0.1901882100388773,0.14269857558506485,-0.1622851782718624,-0.5424113187241566,-0.20940057208248886,-0.121692137902329,0.5174444247076244,0.007177474173978515,0.5424419037582384,-0.5267675324909602,-0.24309263799218273,0.07362383873051621,-0.6478376051682447,0.04981658382296994,0.4330968483299277,-0.7027670175505074,0.16139297245157214,0.04965201700998848,0.04131388576393928,-0.12270914527852309,0.3794788164178773,-0.42009256581135,-0.16620868335873387,-0.41821439511492875,0.023889956158312714,0.26568490963843694,-0.5080651304120299,-0.03674119555060741,-0.32963312322377003,0.2358678197454383,-0.5411037544298647,0.161339052291038,0.06578405798141948,0.33519878377576773,0.17476394338012785,-0.218692731097828,-0.34922041403662163,0.5161214180415016,M
-0.13211836878214347,0.34952594482434246,-0.5873486626720841,-0.37683744064625846,-0.08240507677639679,-1.0623813633592167,-0.36809701621402713,0.6796086540480594,-0.849429818075051,0.15362381715828238,4.261132673086048,1.853618158112284,-0.7226476543251195,0.5388695523184118,1.0119379437194755,-1.2717182394399948,-0.4762513958586546,1.5076113109073348,0.1961529463887534,-0.5230865120335292,-0.2750080165970329,0.21038764166108415,-0.03168861344801316,0.18272809022501013,-0.042101654811148484,-0.11061440674679016,-0.6603639140036968,-0.5438519670826976,0.11528508274328843,0.022887087186790646,0.17202462241870742,-0.249836382204963,0.05824214075966434,0.07093543131346323,0.3786698262314303,0.31087610614944233,-0.526983943388994,0.12942304993832615,0.31386518364589533,-0.15938499388478192,0.19135189933237676,-0.07788986721434718,0.189356987582018,0.07250062949749819,-0.08923044576230488,-0.2933378800490788,0.043033904240622756,0.27983389340701853,-0.30339817934713276,0.11377692242239171,M
-0.057467015048850725,0.3697582191641125,-1.3914076055302356,-0.046702441324422334,-0.4622510878139773,-0.30629948916814087,-0.18788755918821728,0.28989143406564327,-0.6014701708998473,0.15274511086305637,1.6918497283640495,0.4228876875204762,-0.5561763668633868,0.3794634592284848,0.3320934848965658,-0.7578591805802247,-0.25042852908639707,0.42022160796373875,0.25538363458115476,0.09945663857100949,0.3173046425678165,-0.16624253957482946,-0.06950677031295201,0.2791777244620856,-0.14354082681912553,0.09022784181569088,-0.31802242032547806,-0.5455781737891887,-0.014935309646977736,0.16937698203772106,-0.16828523737420137,0.005451337725875754,-0.12372842351175564,-0.1703082810485683,0.08728929628468218,-0.29867150407924486,-0.08933872352098997,0.19521130076952228,-0.3530334503526745,-0.1521481159730165,0.13025530977120361,-0.005243773907742472,-0.34271885672787883,0.1742905203294656,0.044077600866459204,0.45047317974146805,0.07628408356628852,-0.0937918493474138,0.009363356267245809,0.11240197072508935,M
-0.11355880401852622,0.00063056261194612,-0.7529235431335092,-0.3139992617489358,-0.09424643724843915,-0.4837900273558055,-0.4419132107148023,0.5219068384315196,-0.9279763716703427,0.32701139694156034,3.363759671544739,0.9421289552261666,-0.5056159430389511,0.5755823198986908,0.9220469798202114,-0.9596065754412116,-0.3407863517841729,0.8289886347553473,0.23711445612382104,0.18467363294218242,0.034456178541111146,0.15050107826093764,-0.1648342106586507,0.3629316043050338,0.02930742450769733,-0.2159744990075543,-0.5564230048039044,-0.5474265511863587,-0.14190689150837324,-0.23321508288575302,0.12990174046316136,0.03311142324025194,0.1834847403061407,0.012002942574927837,0.43366909680192156,0.15149238152672465,-0.2502146404360223,0.06202463238199175,-0.057641187836589516,0.2603140779245189,0.12108686721879104,-0.13027137730563043,0.29469038757426114,-0.0693783607781914,-0.07725492756280826,-0.11514031232887496,0.10038229060220048,0.17247105661383647,-0.19308359767714087,-0.01318339757935956,V
-0.15547815717203028,0.09089363488851596,-0.9065646189292722,0.2592038592734773,-0.05070039161764982,-0.6192525198845933,-0.03888631117517518,0.2201023890078727,-0.6012725434751418,0.652874859054111,2.8945395877405007,0.6294805170818434,-0.22847420719422357,0.4733342020039393,0.2589030481969082,-0.8013667913078418,-0.22684210297892438,0.4090959276986162,-0.28786734136920306,-0.14867976454643458,0.27360198803707864,-0.14973177790255973,0.5485786668793046,0.128240657886681,-0.17503235770964828,0.06818786151546014,-0.3521929093964358,0.0015071384559707385,0.11188188696684107,0.36289658868064517,0.0672044021525448,-0.38818017887649753,-0.38850785965731993,0.5832642338262486,-0.23687283878566043,-0.24003993624141529,-0.4347205138681521,-0.30137116806895925,0.45315555063020674,-0.45006436262040905,-0.21848805356490475,0.0876881299132585,0.026338927739728055,0.13493207673199112,0.3598654423868921,0.16451681612443375,-0.024893167586098098,0.39908474394147786,0.05809411655886569,-0.24933653199407757,M
0.1406649604168975,-0.6847641555348123,0.25190844423095926,0.14329780271281464,0.49085950489712504,-0.05808870679671823,0.9691669368443915,-0.14845061538832915,0.8710859797337975,-0.30387732216673663,-0.4115024649412762,0.4529745971543153,0.37888184364687394,0.9685238082274477,0.6509297867690342,-0.4212823120895053,-0.029844148214408506,-0.17763595118341952,0.4177962239657003,0.03764366293391603,0.27150232076044933,0.36574584471922883,0.14638540127811273,-0.1872176150699853,0.35127989147003097,0.06536041886189974,-0.36643983348889303,0.20097535079114592,-0.42396801107479365,-0.527653588458761,5.490372720082237e-05,0.12970554434055098,-0.034443686281656345,0.6721872110492564,-0.12255324897055755,-0.013417847097605864,0.655715601502731,-0.5287361777518429,-0.17180656985345272,-0.05397736165198214,0.46472720322944505,-0.011039136813628989,-1.1536682420758173,-0.24804653331141385,0.7250243342196722,-0.25325199286238087,0.6446421915212835,0.2677637620002815,0.06474550867130031,0.398525745254324,NF
-0.14537995854726335,-0.039709785558591774,-0.613284536120979,-0.14532034274405772,-0.22588817431182645,-0.23917210051306645,0.2201047381150252,-0.0280057084865281,0.37330375121036435,0.17404662632433798,0.10913771426077866,0.04038441072382105,-0.29488130966305504,0.2503673226046507,0.12989290807012865,-0.3650918307315184,-0.3535950883829215,-0.2742647767038605,0.20943973671501698,0.013570048866594905,0.08074997661477648,-0.09004820727735437,0.3470508946928663,-0.29269447920579156,0.22293109761232568,0.3301747255130625,0.07485633010017914,0.066282235165591,-0.2135175140577775,0.012310471533742588,0.023684280923107592,-0.021677236211184763,-0.4363739150484023,0.5337863903437168,-0.3338956930887354,-0.41441508429640755,0.28974864089617974,0.011425543489513537,-0.2578197056327731,-0.1280404075145352,-0.05989903922886486,0.33914328158858154,-0.7394210610458246,-0.28212218115119797,0.05484931276610276,0.18038999091803107,0.4571612464279055,-0.008217611945510121,0.1868658951562437,-0.7169019958532961,NF
0.20643253736125383,-0.8931233395527669,0.1923591604420922,0.14643770298527947,0.2949182796742135,-0.023238501020511088,0.9251250287056372,0.2905802637799695,0.4373298534589346,-0.3088444413005411,-0.2559572865216126,0.14224412643186846,0.599355189864133,0.802191746130143,0.25160613547430855,-0.2973678217443955,0.15720779369250693,-0.1696995649227771,0.018035260752476273,0.19960870795810284,0.1389518216570242,0.5191603187699774,-0.29558681366120926,0.1290099866131743,-0.1755656267425637,-0.15952103930732275,-0.35915792582428774,0.230776719962843,-0.28537891109550984,0.07633493485404304,-0.40730760810376404,-0.24863826987044635,0.33180468106137767,0.2060701269871776,-0.011513526253655593,0.0335363034113106,-0.22093260032860146,-0.17524714418932935,-0.05768239408987298,-0.18764501993266816,-0.25068029046081997,-0.2652784539007322,-0.19750794736035615,0.08506579934236316,-0.18724740006671872,-0.399540333214156,-0.37734244444250215,0.07858089895545245,-0.48312353340199293,0.37006509800204845,NF
0.5765539621589235,-0.15123989715201036,-0.8718571327054152,0.3438625028784852,-0.13259725495302435,0.345316635800275,1.2341000471093078,0.15780732203504866,0.6476245377974621,-0.5987241819159124,0.04015154771441351,0.35465604878599666,0.29107643027368457,0.9528243746372365,0.25354423458516806,-0.46314372924665004,0.09109435606535314,-0.1989574290497059,-0.08251960431081116,0.6264046515500094,-0.04072604955907798,0.6120543932544175,-0.24510342264254287,0.32560419189879086,-0.39499700059133636,-0.24475640739013815,-0.027624581551760313,0.4686947728467684,-0.7423944361553383,0.02852196226022277,-0.4091214842036288,-0.7667718561200785,-0.445745709297563,0.34899284923723795,-0.233088516612875,-0.07969621625557438,-0.25539810745120667,0.17820272244922092,0.4535617678891044,-0.1816391765141428,-1.1441714121434563,-0.201524102410705,-0.2931896284469825,0.6831925447044476,0.10711429151928772,-0.5751359625925658,-0.756162340395263,0.11774508382135633,-0.6865156836297484,-0.07702255040397507,NF
0.18816459645949501,-0.8521627834189384,0.14785128683325943,0.3363098004200366,0.23930557645394995,0.0006438172742376687,1.0952990936072418,0.5961515338789147,0.6300826908295571,-0.2929296566249707,-0.6334642780882924,0.19933987271708548,0.5875656834320573,1.4330841408365833,0.4343537570607392,-0.4730976903049279,0.4658772302198131,0.5345847284462801,-0.1378184586320195,0.3076199629273205,-0.14955942655852048,0.3427589063883928,0.18612857498021193,-0.06227964052790344,0.5844312236627043,0.17460433546843993,-0.5506474403297197,0.27070645121775183,0.029050153602502626,-0.23628089958957554,0.3107431922196439,0.7390838901503235,0.8899658866995206,-0.4619169254075131,-0.5165543380080597,-0.07634282570839007,0.390544313557723,-0.3191787124494281,0.45872176953090715,-0.3542931497004821,-0.3705287857987245,0.07171206171342193,0.08315868690155809,-0.09752369845056169,0.36927848564027177,-0.3923305308241707,-0.5037298396365741,-0.288270461352794,-0.1268482291774517,0.7312613381979547,NF
-0.18701020605660335,-0.9842926277680503,0.3700399622334891,-0.3325195259769278,0.3682555976837188,-0.17660712572727685,0.5818122217842602,0.5260376748304345,0.7400813454767832,-0.5529651264212877,-0.6107411021427522,0.17830289199337748,0.6073607851070569,1.691557113475037,0.5498708634157177,-0.7258630362973022,0.20331119510508083,-0.21114321505990116,-0.0821959634039082,0.35333837453368255,-0.13245405167261393,0.25640976484936523,0.09438849046426002,0.07722113433034791,0.1191371229241982,0.25284071768092237,-0.6167195512453145,0.2890523276385552,-0.5704927872683865,-0.07139033914214782,1.0495334707594384,0.17306031732777688,-0.497615540805737,0.1080094640750023,0.04302820867046558,0.43283429069447743,0.36266413441479606,-0.15710016787267927,-0.1236625801584669,-0.25869203789278433,0.22185221255392978,0.08468847753755293,-0.011239436749904769,0.08042350931412715,-0.09597111870687627,0.254648801414231,0.42057707027671865,0.4014938249548835,-0.20275132004714885,-0.22695507232876994,NF
-0.07495472215933553,-0.9495663827102837,0.327887320270796,-0.33709669370835627,0.2511436007347649,-0.12974587824775197,0.29974864817617886,0.348375467881361,0.4560731116707572,-0.19067703192462707,-0.3256178672119176,0.08959562562992185,0.39601742190206474,0.7521274748467055,0.29317850243796656,-0.2082026343593751,0.2668305826199366,-0.023966621874003682,-0.04417488925513109,0.203271920435947,-0.07053862816823696,-0.09912040694807807,0.14546792441114942,0.18700738124773575,0.0702230503987834,0.15995980248361494,-0.30671891658615014,0.09383638764866906,-0.4534330339299285,-0.13061511377620463,0.4994551218157277,0.2571554816995963,-0.06650825402430065,-0.21840346375223818,-0.07693272978992559,0.04305540881761406,0.24332878924732623,-0.11085911145999855,0.21751390673294185,-0.17492794861943403,0.11879541885095753,-0.2595456167996309,0.14608416610242328,0.18709225029646046,-0.1700166109943553,-0.05399026996131226,0.1860843993203471,0.4475822643467633,-0.14731866629987375,0.09346281425227995,NF
-0.18008782477308116,-1.02751518926789,0.3241455668899297,-0.3211007318082822,0.25918488326046857,-0.1116948476980077,0.3364008836082436,0.3924743566388498,0.5714963073353518,-0.42902985150781797,-0.34495231216098865,0.17159925690464778,0.47824709862736947,1.1978035020392248,0.2290947194866803,-0.6094506953746113,0.02055032689769386,-0.23940522790255653,-0.10772461857581006,0.23394247137969304,-0.11348167330015041,0.29906448329193547,-0.0869813222628478,0.029388137213852535,-0.0162143860335444,0.0812040833731793,-0.299636599899108,0.0469938931400183,-0.41384647097676636,-0.31400304232018816,-0.019473218273839476,-0.03429161111315043,-0.015358540712292552,-0.1200127290960344,-0.3807550256848005,0.06287634338187062,0.14263477317054132,-0.06974789010319757,0.17230584397445445,-0.0023079171679919186,0.021461241255279373,-0.10218070234738451,-0.11646015517029282,0.02629700710114681,-0.036136561997963224,0.0036434091732472293,-0.22653431530098372,-0.10493790568965508,0.1918674769882514,0.4014032790587626,NF
-0.17104299258053746,-1.002059391253592,0.25429596538843097,-0.1404111077478991,0.07688990142828045,-0.23246345503055268,0.0902009908925451,0.15925491911177891,0.05976502588674533,0.1421189226397161,0.0029711472629421753,-0.024458621927379375,0.2091772851258815,-0.06931248073188728,-0.16022579361566996,0.10633267640060631,-0.029505516340146146,-0.05484909479245974,0.07180645985193691,-0.1684857315977035,0.05002574328579872,0.10111944293009627,0.09654676427060917,-0.09959196727893446,0.1044518085745072,0.17545810394750638,0.08697570030700146,-0.05309384771081209,-0.045335513155997216,0.13991757792884346,-0.13883111303967866,0.10504912148513498,0.05581102949167449,0.03461453072034494,-0.1582962381293368,-0.22491427980776607,0.0225675002070106,0.1040886329172695,0.11936834640162584,0.050846834717792146,-0.051739898171350926,-0.10411387674905459,-0.0451886916936019,-0.033093315335930594,-0.04815646907121936,-0.07212583335736673,0.23203250331872904,-0.053089587891224956,0.03910287707139204,0.010133869616007877,NF
-0.11028935047196324,-0.941675116770091,0.24536982721127104,-0.2714241406944001,0.2416628176079148,-0.07066689306065269,0.7865317332581435,0.3687262220219536,0.490411379600866,-0.543540560295309,-0.2901093927606365,-0.05008042642306389,0.34583575730929716,1.1753354799340014,0.2561123679645324,-0.5641108470201269,0.005001945286098044,-0.07258361131907459,-0.2814939253910737,0.15339286909843905,0.057844138400335206,0.22616667003781202,0.04347043805413858,0.20014463266181448,-0.004121101655485425,0.375436679747881,-0.5441952761951849,0.04714335285381035,-0.49907833114716765,-0.1575394957770544,-0.28464015787675195,-0.07971276176444586,-0.07410309882867584,-0.060857884694421376,-0.2713304885042749,-0.33061897791390205,-0.16697427561618217,-0.15896486846383986,0.07497951266227139,-0.17740309149790467,-0.03490091844939182,-0.11879554918536789,-0.47732898461774076,-0.12205964110220673,0.1903654628826354,0.1783351304678037,-0.3799220067092132,-0.05737206002210844,0.34445456377132233,0.1562872803422913,NF
