Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.10530813116129861,-0.8998968058989704,0.11658164261309045,-0.18066229045468304,0.12765002799798864,-0.2241274638059593,0.4133538250577325,0.17753754436795494,0.07425865467098416,0.14160781808957904,-0.05068384022897976,-0.32584154868289217,0.042490173201984796,0.2676571764497278,0.13565950095117293,0.09329254723647447,-0.15200408325172937,-0.3062443712474315,0.017191993260269968,-0.1809890715701664,-0.09386985418469314,-0.24431355958572737,0.058479533797193395,-0.25060741175445583,0.012806649924914686,0.07551316734753183,-0.34246091898714437,-0.416573683041833,0.1474521498131646,-0.0009143798085514965,-0.00752615078763795,-0.07222461499128685,-0.15352056090969182,-0.3875197078834152,-0.17694953509513653,-0.647708141093917,0.20114684858524157,0.17326252325216313,-0.028950656105827206,0.023409129032963223,-0.11534144649097838,-0.09064351163990836,-0.14182757220386003,0.046653513860866164,0.06825850202173926,0.07126143750150715,0.233757860840399,-0.21718388470437056,-0.23036187828111399,0.11439753056047634,NF
0.17980527733242296,-0.716061274746986,-0.0644805742421523,0.3049426964552008,0.39931783700735984,0.2928103241689164,1.0736078309669228,0.09718344440925067,-0.26247215300615767,-0.30093442517306696,-0.27058350078944693,0.7033975293567801,0.20973433717136514,-0.05662751089311155,-0.4525822966955678,0.06399818907080562,0.6660432481360437,-0.9022155852166256,0.34521512644046437,-0.15266882740356577,0.8684829984374236,0.1058180099172607,-0.6634441490610634,0.13797700502921775,0.8772521349255,-0.8880151705712744,0.17903088610054407,-1.2148141138038422,1.521486697349138,0.4280394856996208,0.21263626233590044,0.5039201818406046,1.0695044632954902,0.17323981744793368,-0.3146291060122399,-0.499257818893737,1.0839315970457495,-0.3714545798703821,-0.10430004719099314,-0.08542098020944397,-0.06395913446382678,0.8257756199697566,-0.8902583434102207,0.9696130900775153,0.6600432814346457,-0.30244209341173345,1.3102528302250547,-1.4656484857156662,0.1334066576356439,1.3199222720858728,NF
-0.1718010416986183,-0.7828902073536573,0.09687256287607938,-0.061352503856878585,0.36618845061646826,0.1967976671348885,0.4780468479827194,0.11304653987549504,-0.3578147640699097,-0.401612481093606,-0.2897304404299069,0.6119603641120193,0.24004706566152895,-0.23604398160327952,-0.6025814206365894,-0.07647092042793859,0.514103003828748,-0.9205143132871387,0.15268859769073792,-0.24931024382787673,0.9975727659837927,-0.10945498613079191,-0.4882874165031521,0.23470149838815882,0.8953918913679524,-0.7417857923290149,0.26291327875217935,-1.1194523196604327,1.4651264338316845,0.3933659488566865,0.42397908056549966,0.7537724484462018,0.6934683410473302,0.4431605709305439,-0.3184725736414157,-0.6695569185137408,0.837486879602643,-0.528060496570092,-0.11872851268076032,-0.25038345595562367,0.009206541472388776,0.7397281923129752,-0.6985685306052075,0.8709705509643312,0.5858476558718761,0.011195294720892522,1.0709249420844706,-1.2745627623579048,0.007734776538021331,1.128397866102729,NF
-0.18837707766588332,-1.0552620803392148,0.41338562148113484,-0.44945642193020163,0.3783516040324645,-0.12756160470630612,0.4040409459347616,0.5089347364144827,0.8090895518067782,-0.723055476995294,-0.577714052045818,0.21691428031002302,0.07826345185633012,-2.051905256347582,0.3743502457109091,-0.9611986856592989,-0.005572785005814514,-0.1032277608424762,-0.4044683738609353,0.3517036171209802,0.08243773975299687,0.6065116256421758,-0.33752141819101744,-0.2773546357456453,0.07708797603906857,0.09276935045626689,-0.634751016145571,0.16785549705312539,-0.2864203419366902,-0.025366449807410943,0.43522928449068243,-0.0503945759318746,-0.5867765886332946,-0.3362103728566795,0.2574895238734126,0.36669551980873094,0.16335443695852195,-0.18923235518593168,0.518725329199059,-0.031619692021317314,-0.3185544310948143,0.23070597852123936,-0.17352196348402224,-0.3876843763821933,-0.09525463912921324,0.44358053957244103,-0.09851304604334007,0.11038253703462568,0.22550439795387134,0.4402773161307767,NF
-0.22621699771243023,-0.43245725042731326,-0.46073119475308244,-0.46315212081719404,-0.0027987803420749316,-0.01915234948976162,0.16909491809274857,0.6477625580571624,0.9176959593738785,-0.9164368830054676,-0.7342586655019808,0.2067564711674278,-0.1429821526644499,-2.4844057467981884,0.5362469470833648,-1.3196612455884908,-0.028076284287533004,-0.16369672350366596,-0.5702970455693945,0.5505849609735542,0.24703283750685784,0.7463528524751363,-0.5122879865787765,-0.13768215223824393,0.38274467530688616,0.16845048950921188,-0.8688581742349026,0.27035616980234434,-0.06404732060653398,0.24863791892119458,0.3438503298361836,-0.15762164634454606,-0.6827374082891322,-0.15712897819542004,0.11569051394675117,0.6569731697932223,0.060178614292526925,0.17414289507792763,0.384182261087749,0.32538894096063525,-0.1981173836853538,0.3437660721578166,-0.057231929401047765,-0.16091710995545652,-0.08348403130016097,0.31549032408584526,-0.23026191976217739,-0.14743644585643154,-0.23974687636268868,0.35102685170314585,NF
0.11581204660939229,-0.6011079726711723,0.14383475662212328,0.042399162390829116,0.22478670234381248,0.6172558174309869,1.38619235343401,-0.035905596041073046,0.8022348160717419,-1.1820950279770992,-0.23587671764291995,1.3387629263732588,0.5141630977841364,-0.6880273126599585,-0.4438537371511284,-0.24359176965763663,1.020405132141027,-1.467886501430063,0.6704800143121658,0.4639331241723217,0.7245339346843207,0.3528694479505181,-0.5432600073490903,0.9157667495060332,0.0313636261378446,-1.2378284069515533,0.3413599408323652,-0.4575921314120561,-1.286491050733177,-0.4407751436892416,-0.670001439578704,-0.6574550688654158,0.007424136879889227,-0.5522447699978346,0.6243207000291332,-0.3812253590636731,-1.0792799169708107,-0.13865955525722973,-0.39087533364011723,-0.4590762946225898,1.1519247257946506,-0.6173430836080451,0.019030081623437976,0.297030467279192,0.6355830731134683,-0.9679895187712582,-0.03892562960026437,0.07564477360360145,-0.5171404511150323,-0.7273933769330236,NF
-0.18935132369627014,-0.8664625679069567,0.38300700597908505,-0.38010426737157843,0.192602971733244,0.35921273733626435,0.25542937172115343,-0.05733245460689794,-0.03400897215652797,0.4680613181338288,-0.24975967699674279,-0.18728112020760512,-1.1995219676380948,-0.19064716212700597,-0.5892453531019699,0.4207016649528969,0.22481080817848878,-0.1736736942199102,0.13384962267803832,-0.46122833507270167,-0.012162589782925587,0.1336402715313099,-0.4785741033988631,0.4078675346461234,0.21073893541163272,-0.27766165134326265,-0.044247053699306184,-0.1363246561935784,0.3329503860712034,0.26917740906352516,-0.011395135424991418,-0.2217019532476269,-0.12979767854101962,0.02127330279666808,0.4017358255876392,0.40113266547348153,-0.15125560567523166,0.14937898480707856,-0.18315997491054592,-0.12305013085012745,0.3949802391781441,-0.03623984231267721,0.36701795886624505,0.18227563728032703,0.007207413914784334,-0.06258599420137567,-0.19306345028508934,-0.1907500188572263,-0.3319692959000022,-0.01694255564836372,NF
-0.18073295092328798,-1.0017381944177182,0.32495347833017885,-0.3995821887059742,0.254760673757005,-0.13646914324223025,0.274062701972318,0.3024821202035647,0.5534032843488135,-0.44602123439992536,-0.3484898600842087,0.12412351479382472,0.07651900627609952,-1.3735751837949257,0.20996464783037766,-0.5928861435054094,-0.07182461268787538,-0.01809536108522579,-0.33405111033470075,0.3071146227672952,-0.08986851624182046,0.3856135437955984,-0.15677038240604207,-0.14712242393386205,-0.08069514431824101,0.13244524165061877,-0.39109666178380426,0.19954422726265383,-0.43771325390924376,-0.05431787628271058,0.3816302269008904,-0.0021796439576880627,-0.4505690253789941,-0.32456331506256264,0.21731702034623862,0.3049178642826541,0.2359595855043148,-0.06477812228637314,0.19674520742229573,0.11146320110735895,-0.05986666074359248,0.21538465240801782,-0.40285810070780176,-0.12168334511518099,0.06823421766486937,0.2778572207517784,-0.11976612911955847,0.028271476111492347,-0.06537004726548536,0.3935277889015387,NF
-0.15925586996603663,0.08167547144201623,-0.7499681056751059,-0.19620218604137385,-0.5744957201501579,0.5408013291722393,0.30066533096293746,-0.08805857829862125,0.525277720178064,0.7306181422972815,-0.0807429258056078,-0.38395413537754625,-1.1718088518723535,-0.3994206392686169,-0.6515635634863282,0.41843625961744224,0.47339451755605444,-0.18153376313451264,0.09064714237973256,-0.8981230340098432,0.025175892254148957,0.45890780681728083,-0.22957582608074467,0.31797743596385153,0.07473129489362339,0.09318208936928457,-0.5365097290379206,-0.15629053604021115,0.1678643563359063,0.1951742200893787,-0.060758045758996224,0.16124443477411712,0.15457024801746824,0.24182642541719412,0.6368218298659196,0.003513999080172886,-0.13821916324375558,0.24988454050820313,-0.37346609506652206,-0.19613020371268627,0.5204443877802141,0.2601317336497269,-0.5165892742102051,-0.2148294576714298,0.21495273475293472,-0.3129242942424276,-0.004839126270686063,-0.057743710542679495,-0.6053268317182045,-0.5582544274603505,NF
-0.157886056286182,-0.318688653228415,-0.5443440977623599,-0.2483940518796157,-0.3907216377573979,0.28292635349999473,-0.10016877569176992,0.14583458628300805,-0.030076738728009405,-0.07687120716999163,-0.0014406684831596017,-0.11989767568350373,-0.1850514601379263,-0.3357818956875788,0.04594089388984469,-0.24964951303970365,0.028712044216369095,0.26631232874284383,-0.4837156554036844,-0.1164680235873565,0.6756735878502657,-0.07819738067117,-0.8959578114311372,-0.3197994286690347,0.6796953504006945,-0.2695328549922082,0.39739941366387965,-0.2898586839575094,0.8654299524102642,0.13089337580991917,-0.4382560084098249,-0.0535067566379483,-0.33711567899820294,0.19164516823589617,0.25703034136004105,-0.5637361556115237,-0.2679235238153909,-0.06991192776627483,0.6087639568746045,0.07283240031038768,-0.3863077337871224,0.04188171142482687,0.43476451508797415,0.2713063593329642,-0.30985660263842535,0.3952103289275397,-0.3520260445104326,0.04475638846765347,0.5346105838210549,-0.1311742003990522,NF
-0.17700159195057402,-0.9721598110908903,0.29334270949156405,-0.27107930753416554,0.13192498153617566,0.005161479510014243,0.23141912855387947,0.20995182169555107,0.5632973366746753,-0.3754829767248251,-0.2543772318016636,0.07991533389020704,0.18094838767983323,-1.017342957228859,0.13996639947463613,-0.31310309905722217,0.050370857623579054,-0.2384848541830421,0.15088360286887714,-0.06892482292554533,0.061625190090294074,0.3992578198354878,-0.16380771913978456,-0.0519705521899987,-0.06725276946829903,-0.3206293888128645,-0.19977936054703632,0.09883754203336341,0.11243872306389487,-0.2298264535813891,-0.25081214386208783,0.19864254179684696,-0.14168442978532456,-0.2502001832737844,-0.21078868860103395,-0.1384644234343969,-0.18452357819637638,-0.21249034395062855,0.19643882581082378,0.15980279702965589,-0.1520321018855212,-0.023939868576695278,0.12033010520998991,-0.08823976463806477,-0.18718553175175245,-0.29178288689211745,-0.01499902726424713,0.3750808638272908,0.588390343368757,0.06221124667865566,NF
0.12108811764591207,-0.805886066823624,-0.09113443305256269,0.08283812089661687,0.23924144334763248,-0.006251332295189298,0.8117731764120638,0.12846123632211437,0.0010447671129540162,-0.20889666996012957,-0.141001843455551,0.12887596095521173,0.173259188934122,-0.13274117475844632,0.06758644495799379,0.22851475459293033,0.05726824639021844,0.29716772871303115,-0.03735047078113507,-0.06860784685444127,0.23591718354328284,0.5615113670519153,-0.6793878995716417,-0.3770003607109026,0.3529556763564116,-0.37239450541940433,0.3857719651629712,-0.37797172853323685,0.3974366794184493,-0.04770937120360369,-0.05874814593432555,-0.19610736605645765,0.1683308990169004,-0.09690695857826691,-0.08856984219741186,-0.07289141794034133,0.168278805182351,-0.6169747110356042,0.09349612674828266,-0.6631203076322946,-0.36148941708124993,-0.28345173659148815,0.61397938918575,-0.34609669548857985,-0.6536876156559528,0.02933522146209483,0.22769660577978304,0.20710602567153,1.4830913583385672,-0.0155150506660676,NF
-0.12687862624315976,-0.739991835920217,0.47950162503869986,-0.2929402483629367,0.28648884264027774,-0.36919882039435337,0.45056914127706615,-0.04572917498041448,0.8483888504271879,-0.08129004765995512,-0.43565041225874135,0.39634041362609773,0.06805856907135384,-1.228504495041983,0.5134979280342817,-0.5659453745792402,-0.016714177778265282,0.0751925586083454,-0.1806624397558011,0.6200516557871771,0.2793733747598929,0.33821576792293334,0.04020132291345255,-0.2584191068589742,0.30077102153226365,0.2671012609201639,-0.31881898362420513,0.30019114990258416,-0.3865826664980057,-0.3154704828600482,0.27292836920688884,0.7031006398275647,-0.5069689991822752,-0.3220984872086875,0.6944125576736554,0.3405510004544635,0.6837184604677292,0.26426704780222005,0.226671618952262,-0.01993860526379765,-0.4239510307651884,0.010017555489944874,-0.5943663917489127,-0.9126994393273884,-0.23679658452698907,0.27916958977844875,-0.05199981429880621,0.12535952233690734,-0.29109660219645805,0.3982581755743294,NF
-0.16156733892217026,-1.026795950357496,0.1892282010184974,-0.1275678476097876,0.3049979464520828,-0.10543744161426075,0.6099784607866475,0.6488770985791003,0.5428742517312811,-0.46890894237095293,-0.8994076268508673,-0.030137103350236935,-0.21357824287013605,-2.2722407358481473,0.19538476130493637,-0.8728661954210661,0.0879960872898127,0.1444168653739882,-0.6641307165074116,-0.29845330272939663,1.567156273558967,1.7754318586033235,-0.9908845455500388,-0.6674128954726555,3.094812568889965,-0.9215300350843275,-1.0200624744997713,0.14960201013162802,3.625543118759036,2.552936124963948,-0.899398247140167,1.1329711708464758,-0.81812709714487,-0.32871840525459256,1.4952787900248232,0.728764809553883,-0.9952002853015243,0.5067601390525236,0.6416992874735058,-0.7637370404119525,0.018426706907612514,-0.2505395923774457,1.4696210619924468,0.35136120138350013,-1.0367566971085276,-0.4450708516099045,-0.7093567083081372,-0.8661947161570205,-0.2726291998603756,-0.6776410751809305,NF
-0.08740302946572136,-1.0036518800725882,0.2254087246045119,-0.27863855769264545,0.13810829586363593,-0.23742460703891388,0.14707435569695937,0.12641615523733618,0.1436740658813947,0.06013545833016577,-0.04904874560551329,0.12213339888895988,0.23261201568762424,-0.16126453390230006,0.03291557174426092,0.18526472762314525,0.06594738814354445,0.03821588718854107,-0.2714191582899111,-0.11663314375777795,0.04686060361072403,-0.011449671420165453,-0.048893452182959166,0.07820499691809747,0.17767905395310987,-0.13944257618899547,0.1265621484110719,-0.14252327141203147,-0.10280332564793015,-0.10347690709334226,-0.13501266781959584,0.2764307612206243,-0.1616083284881177,-0.08522974236249894,-0.3208796481395338,-0.09828097106734977,0.010389176097782317,-0.020485526681201814,-0.011725907542784204,-0.06376097402375229,0.19740233154832004,0.032545012860185234,-0.014077173699632205,-0.010180703518163216,-0.09161937251081927,0.11731618517874108,0.005371387403957675,0.08809721874689334,0.5781418142239457,0.14525515192052246,NF
-0.16831814002777942,-0.9554794895495905,0.23184353726742296,-0.17187852300902348,0.1609437626040768,-0.13674851680757155,0.1527340833449291,0.07535445475831626,-0.07593520699984409,0.1629687130626158,-0.016139390932340694,0.11612441367556067,0.07175859486919793,-0.016521005767838236,-0.1010655733141617,-0.07210426078253902,0.024922358077291366,0.07912158109318979,-0.16171939499587693,-0.20801276427888157,0.21580292874550935,-0.2888411609182637,-0.11432832382795698,0.12986592676452438,-0.2195544863660489,-0.1618581380491264,0.2741002618299781,-0.17887766835140378,0.012999688345543037,-0.10735415804033252,-0.18415966262833078,0.13508467705564176,-0.11572671358010245,0.13656450292515082,-0.3481779033370991,-0.12435105397167236,0.0016710624412138997,-0.18267859956543792,0.28431584726987963,-0.013359840587402208,0.19527908445921238,0.12592060471578045,-0.3388898263854133,0.04759275168245302,-0.04213505823694939,0.09891306422786723,-0.23680204252875373,-0.1274752859186556,0.06526536275323483,0.049931019526969246,NF
-0.17471031804552536,-0.8999720138461155,0.25011376142276864,-0.2578012765254502,0.18308868634201533,-0.023887752896841224,0.14537996554938704,0.298324846379329,0.1981105846957515,0.4878401853400218,-0.07801718990116036,-0.1593368608108368,-0.45945861644987707,0.07107026025584887,-0.35093091342374866,0.3534496148923598,0.14947297946890198,-0.34678438996051086,-0.018862258106222496,-0.2923337656455952,-0.17124682061899604,0.174539855151525,0.041293499336585354,0.20030750968529412,-0.13993712473157524,0.5455703363020326,0.004680522610408362,-0.393283621852529,-0.11621600820577738,-0.008264271901598463,-0.19476367441572906,0.11082499965766222,0.07657180540249461,-0.1037480760942453,0.09043451787707475,0.22970161766464303,0.056732871700450146,-0.17127467734439966,-0.20409235604431436,-0.1239521402492062,-0.06624746058402804,0.06969316917341027,0.11776531968022384,0.12454892487723476,0.05701724549347337,0.07438725302769902,-0.13095906386083125,-0.2440987427478864,0.17092097895714078,0.1264029501424261,NF
-0.17145740473628523,-1.0460955772301124,0.257575154910709,-0.17794453189867632,0.08472602545107666,-0.1861551473758854,0.04495114110247168,0.08568729236276618,0.08180115662323272,-0.019955574111027517,0.009677184427820777,-0.029003703445954366,0.1626601670183965,-0.04932637908711681,-0.09221052614538508,0.061173417151483604,-0.047748237036142185,0.11340234198845414,-0.12646575972851148,-0.0850107494197867,0.16185300684057174,0.13012726062160607,0.015987918962714127,-0.12824894618110325,0.12873061348341858,0.029782229245912624,0.0393223489974146,0.04412888214918052,0.11522890781289899,0.2946438877781139,-0.12973886877732088,0.10227011140877165,-0.01585934763954715,-0.1564770748465439,-0.03391094368351057,-0.089813106601525,-0.07228904901326547,-0.11704915628595039,-0.14943308789900597,-0.078628880687259,0.10242098218094593,-0.033718162498167274,0.19276336987786513,-0.04480700069822303,-0.17986149746948993,0.012774218146038518,-0.1335945023507524,-0.06868027044709757,-0.11438793784998097,0.1483351736069021,NF
-0.21400010500877018,-0.3655397595888369,-0.7223517235407103,-0.2758897147419897,-0.3354342915601416,-0.11608324174389385,-0.12736080571842506,0.2009853987959241,0.13385925958290726,-0.10132631199610058,-0.20710200656595432,-0.0008674542172308411,-0.12701775259086495,-0.30151083595630795,0.17440718065166927,0.12959729207758997,0.1667703594515877,0.44249371109655344,-0.10115362847430409,0.13939941608541898,0.5753349640599772,0.28151175240946646,-0.0631483154622762,-0.23937663901401876,1.1739080094921812,-0.21954543286741401,-0.007886461337724636,-0.1804775096404838,0.8634589085153356,0.6328074827178884,-0.2690412252234312,0.3848951306818502,-0.4510542126085747,0.2683332465896691,0.24230897436328888,0.17046469273946507,-0.007930153428663156,0.3811911361735786,0.3874487246418896,-0.05259674932731129,-0.13245445086963958,-0.29922956119809263,0.6757629818269248,0.3091560219812852,-0.667398262963719,-0.08930025293016014,-0.18774347105318737,-0.0814152933781066,0.06891380480265441,-0.35206992289496847,NF
-0.17674989287589185,-0.7961759817880326,0.46566399632212796,-0.3770768989364173,0.04632775667769243,-0.267463172237311,0.14565358743035994,0.1368818643985785,0.24082860231357664,-0.3577963288532414,0.02676930651763222,0.49518940494430186,0.193735113590119,0.16176925454434327,-0.05432447333166131,0.11617148165736126,-0.13394395306693851,0.25920383025157256,0.08292818535457504,-0.6150266898764244,-0.20789599265290262,0.15470227587569962,-0.1806144801725647,-0.3875545668311327,0.06012378715094578,0.1802455574274161,0.09148537440531235,-0.20108131567013154,-0.05813683362937051,0.018837065450213717,-0.059884169107597064,-0.013028044961040482,-0.12388002689509774,0.11035383549997986,-0.10833054608250428,-0.08963465759748909,-0.09661872471491187,-0.051945734869286594,0.006044166639522194,-0.002590532449379561,-0.03657125752157043,0.20620306324039223,0.028755520996716095,0.012916348020231828,-0.3078605800282877,0.15982923220110543,-0.009459366591441396,-0.015160448853937893,0.2165208717404272,0.17539772912486062,NF
-0.18612765533606337,-1.0236969197258867,0.4107133530366455,-0.4338118293541604,0.36895212866168425,-0.13247498125246088,0.3511203560559987,0.47312692728483735,0.7577937975663018,-0.6689030564157608,-0.5313544643650612,0.18556552420359945,0.06706261248778331,-1.883492845936478,0.36261192438531853,-0.9081237976663868,-0.03699978862158497,-0.09820280669364975,-0.36247312622493666,0.38194968334671964,-0.05023572045778796,0.4560712532543175,-0.16411366880033695,-0.20702349454841373,-0.1246263089021894,0.223933576923332,-0.6180916528717735,0.23437506134048125,-0.5440710040929843,-0.13577685875434167,0.5314447881152256,-0.11091764475275531,-0.4827517718007084,-0.2838726293427086,0.1442045404153335,0.4074469137393433,0.26021664221117496,-0.1002338303233612,0.3534287180956204,0.1296720967652289,-0.24955708179027492,0.265311599769152,-0.3782571935293043,-0.3782710949875346,0.12601125738898317,0.4678174869020378,-0.067664822443617,0.12671732743967043,-0.1164705855125032,0.460410699453099,NF
-0.18191007401072118,-1.0240804885866766,0.3537715357984466,-0.40131550425000384,0.30510024038723604,-0.09156420434723103,0.3163226618765445,0.3853123294553597,0.6200070530499875,-0.5318611268949378,-0.4171194993411498,0.1290635804446602,0.05676087614588739,-1.5829627816339702,0.26027713393183366,-0.7482238806188998,0.013961066857051785,-0.18813145102250015,-0.27874773966905736,0.3435683390109834,-0.06274133555758146,0.33579200364518635,-0.14828895715597176,-0.05111862109676236,-0.09139698134846387,0.13628227421630618,-0.45721212751527807,0.18298709151876152,-0.32191848644861165,-0.10351259692761512,0.16104430740072712,-0.035639616377581465,-0.2598983763194388,-0.15595338002226622,-0.13945179298375254,0.29699091684431644,0.09010502897142772,0.0503489523723134,-0.01890671835822879,0.17685695427019466,-0.154234179575575,0.10465243225563853,-0.025157410022213778,-0.07805964690873733,-0.04714993087069892,0.25340791728238093,-0.13084051860931345,0.06336287674391823,-0.07131022550940372,0.16542752321967752,NF
0.11538561374617196,-0.7183869910429115,0.15932037511131425,0.034727253150878996,0.2124134852547836,0.44135274600464536,1.383788424590777,0.03743130285363118,0.8516922246651971,-0.953759985291331,-0.16339645850756612,1.0552908100883673,0.4997921248504375,-0.7643033105144309,-0.328031532620504,-0.1916502951846013,0.7313387225663168,-0.8778898178748579,0.4990677677968145,0.48971620317720377,0.5844278460793014,0.4303220224152685,-0.5910174435212701,0.6535375739532172,-0.09570698308883335,-1.0084496408308963,0.3526732413920368,-0.48562190762022817,-1.3565767938806579,-0.5509908900229635,-0.7262076853087233,-0.5136007750930638,0.033506046517032914,-0.40208846157105677,0.19413733101758757,-0.5978054106109596,-1.177557107383253,-0.07502404116849856,-0.3758637448383427,-0.7633813191468739,1.501964062542629,-1.098322362516364,0.07744137691115915,0.08844564514609243,0.45956778693885203,-1.2581990303502835,0.07098486765626101,-0.3370792002192516,0.12154140064007019,-0.7683517475166606,NF
-0.16536900524662138,-1.0238621403371049,0.21131468680402216,-0.1444918502713169,0.1672575071115537,-0.14663185252856245,0.27376045950232364,0.1933199802135159,-0.07828300495723774,0.07031805266575174,-0.043956529919803485,0.13898171310244764,0.27594746631797534,-0.13235696404054514,-0.273304032842283,-0.038687271414778,0.07138871589720303,0.2267209481559876,-0.014168495866665777,0.004016288368260528,0.21681693266173002,-0.12221436699821815,-0.24891249299148613,-0.012173732468461117,-0.1725714176362368,-0.2047635130454414,0.27513781396346493,-0.4100430180968999,-0.19383051456528214,-0.3150428558526108,-0.2918486865641492,0.11081611380740354,-0.005644083685600158,0.1052910383944698,-0.604445570495734,-0.543462983066318,-0.2936113329401038,-0.12944704014104666,0.21182648400658896,-0.6192850003208072,0.513986759415917,-0.5242593170848363,-0.14977518523507932,-0.3759203983421577,-0.2488967449970109,-0.42913703797148695,-0.18896798421352232,-0.5599433755290122,0.7923747574407934,-0.2407391955292433,NF
-0.16611788806669353,-1.0324993380280847,0.18386453648951132,-0.2763910433816299,0.12802392503488072,-0.19866927013000935,0.22049251416378238,0.2112937655519198,0.04849778015860727,0.0659038569685662,-0.03051668707975639,0.07576909096763096,0.3309661607697492,-0.12815791604724053,-0.12763595481998624,0.242549022485807,-0.005542326801804571,0.2141696824549526,-0.04224273697990302,0.0578277617855407,0.04905347521526757,0.09971958334161668,-0.11255402791936127,-0.15532052011284958,0.05396489402087953,-0.10950873515327637,0.1678845714538147,-0.24282491718753252,-0.23403402467160372,-0.2032897109681592,-0.23064012816753846,0.0881304903215961,-0.05550854010919582,-0.09344078345084665,-0.3527787619176243,-0.3339688733823545,-0.3386033757887527,-0.031990406748053764,-0.05755384528039009,-0.4889462372638565,0.4003852736432735,-0.5298535520797184,0.10175326282315153,-0.32369100730490935,-0.25394178761659275,-0.40450341569301485,0.06916328603526123,-0.387595750322438,0.6571037901791444,-0.19040168987463474,NF
0.07469275559525725,-0.23986900657974936,-0.8531132835345895,0.0889396566670579,-0.2943916413251304,-0.09588261751163484,0.4490448214491487,0.17425410884345358,0.298169549897691,-0.026375382075298603,-0.0811956446866723,0.28875046176849195,0.2208566421093372,-0.05436598814151397,0.21450788550095296,0.41376486511308763,0.3391075095528144,0.4548146384737269,0.05653410771197176,0.40382713998230774,-0.0031691911592497297,-0.08101767230739969,0.0015301016426234604,-0.3046496163297637,0.18325721306004436,-0.04177910711362524,-0.01522194142802374,-0.33150680770406815,-0.6453380412757144,-0.24076197126787738,-0.0748704746398578,0.15174371127239752,0.019655278081825343,0.5445109194254825,-0.5037043300343922,-0.3396955316180494,-0.008077218397256364,0.48353880997660464,-0.09683934772008951,-0.11771417249404359,0.5039225968113181,-0.8190288803712891,0.23231583887722235,-0.1773535678563964,-0.40509821196522977,-0.42093904120518605,0.07208771602743033,-0.503109573838026,0.8245674760915009,-0.1294802548493252,NF
-0.16454897809799945,-1.0242584153254641,0.18464198194705672,-0.2694971545718978,0.13070993844277567,-0.19465919058697778,0.2102291452723898,0.20544791272489177,0.04448639318849534,0.06724412146316036,-0.0014992419658269862,0.07724227024655492,0.3308980933449488,-0.04969068697363299,-0.15071316020300976,0.273210243782925,-0.010205942872558636,0.1964025334068778,-0.05442732258546651,0.05025950587249864,-0.03868842412157188,0.04058807078128605,-0.12874417842026328,-0.11887953702783248,-0.03322534863324387,-0.10632363817583233,0.16904512466998298,-0.27053230830080055,-0.2982120867876633,-0.24923483612023484,-0.20578419210128057,0.09905079754648743,-0.02736107822820052,-0.08894892593562664,-0.34608449045705825,-0.3429236673827605,-0.27828884409763427,-0.06516857922041941,-0.08627794240717203,-0.4477673657056366,0.3721864993379238,-0.5021740872170216,0.05310041520016222,-0.33685897080621807,-0.18357536559046644,-0.34210704656717045,0.11516124507220138,-0.34121411473738844,0.6117135183990915,-0.1400336841486214,NF
-0.17155863419686035,-0.9904702321776323,0.2085287495054224,-0.2543210074461212,0.10716795318287811,-0.18194212070094246,0.13455307204705605,0.08109954624826773,0.13363331113717436,0.04440121225929107,-0.0295384987248765,0.13718173337273176,0.1798726453000567,0.005225385494545005,-0.010185160810270655,0.36431269308291103,0.17859839411347253,0.2552794820428275,0.09758352536445919,0.10220739093903852,-0.01036482558746268,-0.18325714962970496,0.22219087879962302,-0.0239800958686923,0.1360745353527374,0.014823320530736574,0.0192993351544304,-0.20899032780409843,-0.18205604951948015,-0.0799278247299756,0.143343805418172,0.49004124406619554,-0.07806568224361524,0.18975247234237164,-0.09383460573000545,-0.1464214661714835,0.3084955381588568,0.22174789079910695,-0.1029092380122443,0.13684332744738834,0.04560235005381995,-0.2761809856696929,0.20629381951138276,-0.0008328669910308553,-0.1788466711733767,0.0950967775827591,-0.08650048533240387,0.1426442310957906,0.14000117428780764,0.0223975636574924,NF
