Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.08729842738887006,-1.003903358988794,0.22579175910022872,-0.27952259666673485,0.13343952026969802,-0.24007739932991662,0.14652510711202213,0.12642826314408112,0.1427508213776514,0.05419479438744959,-0.049516959985413084,0.12426341982328902,-0.21899696314663486,-0.17316492387893295,0.03589110506364098,0.1874810182595281,0.06540757994799809,0.057184181087484326,-0.26718741161532555,-0.12327261684405771,0.04140103466769338,0.0077404126225312855,-0.06263449218213354,0.0864797381979868,0.16875305849271993,-0.1358819815754218,0.12782935365288775,-0.14542059258801027,-0.10540423435640839,-0.1062756113768681,-0.13833614449459078,0.2917064887272767,-0.13669195134769857,-0.020317944411979046,-0.3203754403653454,-0.038810144264850494,0.08782595508473569,-0.03673908968665587,-0.013973233607501344,0.08411114344510084,0.2561077751980351,0.06253670870868262,0.0989629964963201,0.07296035922447927,0.22178649467043218,0.010173699653511399,-0.11882456680766602,-0.195283244186988,-0.39914262542272766,0.4223727520798325,NF
-0.16821957579647268,-0.955742797101748,0.23218655602516544,-0.17283995027091628,0.15766633896820412,-0.13928132456629694,0.15241523683495672,0.06836442197558454,-0.07115875241441465,0.16654598775512341,-0.018990892525335104,0.11703958501013692,-0.06785856655947434,-0.020957397741785982,-0.10236989328950777,-0.06899430220914006,0.02889194393253354,0.08237192227009049,-0.15096426518266098,-0.21935477042093504,0.2124762047862232,-0.2777041927765547,-0.12394480770791594,0.12171971301270706,-0.2264532302571901,-0.16956969763184826,0.28388058794084087,-0.1653715220257198,0.024895394836308635,-0.10805350295314015,-0.1689903327713485,0.1397389154685433,-0.08532217421090285,-0.26600902284894345,-0.2890350994980536,-0.10492211197428705,0.0033513388941659762,-0.1457182039896156,0.3172431025132377,0.05201102634870229,0.13079096090580547,0.15399566654453287,-0.3026754709885895,0.1294681558190518,0.0665162671744961,-0.08785886666623086,-0.20983556288732172,-0.24675746469664955,-0.01236633660612566,0.10497382742229427,NF
-0.1746064534276057,-0.9003025457365901,0.2506636763679164,-0.25885976628156243,0.1786236830122471,-0.028289560273637306,0.14744925251032645,0.296260400666613,0.21165171022727963,0.48906672095142945,-0.08640148691494635,-0.16409263902307228,0.45397007970589526,0.09244658748921233,-0.3450316223455816,0.3546389835664477,0.14446720038767502,-0.3308832751686899,-0.05163604497300961,-0.2820758665859735,-0.1993871258936038,0.16461345137853559,0.059336299455345104,0.1785021801060971,-0.1657247533910182,0.5517869218783271,0.01760132505501984,-0.39519373241186423,-0.10273362236103342,-0.022510758607895427,-0.2446644182009218,0.11659517215502163,0.03537497453074743,0.09209416325842835,0.07841748409812224,0.1691779648411596,0.07080414696406268,-0.13119076946247382,-0.1839650376279377,-0.08377663678458179,-0.03145867433416617,-0.0030743994776550737,0.029833913666151533,0.037318343446009164,-0.18891403119489003,0.07898498164828649,-0.20591049642399237,-0.14484364767255423,-0.010041197308597268,-0.032965408181538085,NF
-0.17135160418677037,-1.0463193940248898,0.2579449563177948,-0.17864368975351563,0.08153859110299785,-0.1876003630389388,0.04445020185182971,0.08738137226187669,0.07889043578247651,-0.022415876816772956,0.010348588185349006,-0.026170911110768542,-0.16002420278518742,-0.056317120933812845,-0.092064898295688,0.06389517158579026,-0.04965983109196209,0.11710845648615925,-0.11710540615802298,-0.09349658835842074,0.16137786667873666,0.1277345120856949,0.024842945075656063,-0.12440438598164155,0.13139641526577817,0.031505736872313325,0.03816014427010622,0.03848331873940862,0.09607971849474319,0.2979002197304484,-0.14635450851384157,0.11037506965104076,-0.05858988223550067,0.12734594841920108,-0.05904551491903119,-0.08959772966381618,-0.04736727715869884,-0.10712042004253289,-0.14040590481096873,-0.0319484182358859,0.16701417606734695,-0.09423225001023643,0.036635996499870704,-0.02238728847449482,0.08549684268238508,0.137668087533379,-0.061758696378499546,-0.005839731308523277,0.3511739257486197,0.10190776247140426,NF
-0.21391434267901127,-0.3657406798363625,-0.7216937642321123,-0.2747053418646232,-0.3392700062994631,-0.11472326372534539,-0.12730872276272703,0.20832919380906162,0.12692910903684468,-0.10494104934890468,-0.20508446313032885,-0.005010212411904247,0.14172316934263554,-0.296867579022699,0.17431054394035925,0.12871511772869876,0.15823612320074348,0.4426134549792139,-0.06822999992640391,0.11382610740774456,0.5905790514607013,0.27006655440856137,-0.04177921277783417,-0.1928540967551667,1.1848545078173993,-0.17838282176093667,-0.017413779255947913,-0.17687486900574736,0.8402588213968272,0.6604495895485801,-0.33553127959625817,0.35745348939654625,-0.5035461727829365,-0.2553897255122084,0.3843701546692502,0.17265795453579985,-0.022036359088673407,0.41229067863259844,0.24480451434391992,0.13751641990920463,0.0006306343529945482,-0.6103637725484327,0.5357180091921183,0.31107210342133,0.6512587836552496,0.033496874723607545,-0.02413206371823091,-0.3287523724746586,-0.0008849530135842387,-0.031152719814871364,NF
-0.17665008270454635,-0.7963080935043857,0.4658388293042665,-0.37775927273684706,0.04263279540058673,-0.26871891894393246,0.14411808661172965,0.1458679754197845,0.22059988415187715,-0.3677717044219245,0.03150222702282266,0.4990792935177201,-0.19175819030883584,0.15388505516332096,-0.052484409538815335,0.11857821177740024,-0.13469990139371074,0.2427543365120384,0.10796694306822772,-0.6113932262034143,-0.21835912733738919,0.1580682684574356,-0.1737558393757716,-0.3869180345106928,0.07588269784909131,0.16218533738770205,0.10179921308521742,-0.19968551933223355,-0.07627337197817718,0.014263867580074335,-0.05112269781174066,-0.01755516119130942,-0.08741732941525952,-0.1560194601509795,-0.07276813994957101,-0.05944729480948854,-0.04396548505699817,-0.06767718349556635,-0.07494887644694515,0.08569363596629839,-0.01844062789300009,0.2047709997511569,-0.010951672949984764,0.026058564754387798,0.3262263874718746,0.04379345001089387,-0.25505135631275316,0.04144682814503268,-0.23233047052086345,0.1463955956747244,NF
-0.18601562347331513,-1.023913326820818,0.41097321275143167,-0.43491189011856074,0.36314791020476916,-0.14061098099101507,0.3541544418598558,0.5038722092880488,0.7202902075659712,-0.7028566382793284,-0.5172932881994365,0.18267139844124447,0.01595309325554941,-1.883452672533105,0.34133495278379045,-0.9157611646695589,-0.026572777886603782,-0.07376022380840916,-0.3661170793706019,0.37872650600103197,-0.02729443783444076,0.45991153406298046,-0.1530998305818373,-0.22287642489966397,-0.11621921783494951,0.22299392029027693,-0.6066345651226448,0.21237330332758675,-0.5553699876202832,-0.1284981069461975,0.5358519471750866,-0.1282074546380817,-0.5053898147683651,0.27197238238700217,-0.004143333784975861,0.4607829759264216,0.15718732256381374,-0.0772749959053421,0.3503655201983393,0.04598919678245636,-0.3251019288401007,0.40557407409611074,-0.3649947633984615,-0.3710288615289434,-0.012333197928213135,-0.14159249242169047,-0.3440353492827138,0.4511129111296723,-0.07351065132116275,-0.31678697770862585,NF
-0.18180048952489225,-1.0242901789695171,0.35401825671529374,-0.4023017872403607,0.3001373004145113,-0.09848022900231987,0.31892077751110937,0.40999394951459284,0.5902831199201004,-0.5597594567819394,-0.40564222312905185,0.12643003880926348,0.013492547354208089,-1.5834236013333463,0.24387448199632072,-0.7528432484702772,0.024174366458748993,-0.16638579141163504,-0.2896182586299493,0.34066428218846023,-0.045217922021874975,0.34322760739634695,-0.14137575966856658,-0.06633694316916451,-0.09470031858641098,0.13530104423446127,-0.4547507294667331,0.1664377932873371,-0.32726952472806725,-0.11441683227910604,0.1721293178398217,-0.034449672690787886,-0.24883704865933975,0.08059448640334267,-0.18191317057949438,0.3298010484711753,0.02947421526730689,0.0546098265833072,-0.05895067823720504,0.1579298815392028,-0.1458840203971523,0.14865022445519652,-0.03911403017298501,-0.15052582119385147,0.11125420233309574,-0.022124155553168053,-0.15649196133968532,0.09330267041320708,0.11231065371809443,-0.06472037614737938,NF
0.11549788646033883,-0.718604135885408,0.1600923421658917,0.034787649703820527,0.20861749279113365,0.4270631978286467,1.3908131830795465,0.0773125835375951,0.8131257804378345,-1.0002730391811554,-0.14340096829852497,1.0443978724190661,-0.4240936030205569,-0.7827559426049093,-0.3275479579901141,-0.1589170125255036,0.7883438729628147,-0.9225693913236788,0.42282578093273165,0.4759536050795524,0.6170568187823705,0.4544396570857746,-0.5656257470552848,0.6302097885203857,-0.1310582752043265,-0.982561360051131,0.3321433735813297,-0.47555750200294716,-1.2655628836662154,-0.6857868848069409,-0.7858745515938148,-0.5096325015639924,0.021467939611721002,0.3988379800843653,0.003929654476955924,-0.6903357066944182,-1.1445607923427896,-0.14057100771316122,-0.2764617722113943,-0.9077010950801039,1.4957597144788146,-0.8540491075109187,-0.1645445887200392,0.2157483588302342,-0.5743607743911033,-0.41011701932000477,0.9225294027461317,-0.88562579826502,-0.3162469259877195,0.11770938336137231,NF
-0.16526801553273776,-1.0241842381224762,0.21179254320708743,-0.14559649285834625,0.16335521970954311,-0.14980917106124794,0.27329221635353496,0.18624902951068778,-0.08078596835069678,0.07465970374799923,-0.04641249445338355,0.14426129039952734,-0.26691592202136954,-0.1464122956534682,-0.27656165585912224,-0.02763722463174372,0.07224070194919757,0.2216880286478008,0.006968780734792273,-0.010152515870130904,0.22590525657532035,-0.11230614623305044,-0.24984538501873882,-0.012764270826498208,-0.16255866230500043,-0.21223187582828992,0.28359918781118787,-0.4195665539829579,-0.15904292069380133,-0.342100653805191,-0.2654911786106412,0.11036738543591458,-0.04518213515303783,-0.3368498284637388,-0.5186593826347698,-0.4726115625834737,-0.303471436303391,-0.15295974823194922,0.15427024643366488,-0.6537696422744156,0.5574576236339436,-0.46341417817001573,-0.3782657196519856,-0.10624280606603956,0.3150861209806322,-0.11815841880456536,0.4353127961949813,-0.46475519722521486,-0.2505529100220081,0.7154079008956825,NF
-0.1660154703092142,-1.0327935330440026,0.1842757463390353,-0.2774124811560647,0.12358157265993777,-0.20127275956280977,0.21971555943596682,0.20742141558037508,0.04513626183157099,0.06578108936253305,-0.03254112637850199,0.08255605352528189,-0.32314378388475606,-0.14538785478844696,-0.1274762697525945,0.2501286504731574,-0.01140234146111472,0.21482047524219447,-0.023990875543885622,0.04891625860757518,0.05434764625386187,0.10260328969460933,-0.11221557492618921,-0.14565958578938928,0.0730548861368631,-0.10809302555933545,0.1714658272194733,-0.25924592469985197,-0.21150263973877964,-0.23679521947378745,-0.22700913527485664,0.08809479507482541,-0.12264504269806518,-0.053600171071170606,-0.31587239890646923,-0.2718121299625634,-0.3359705842842505,-0.0767848197516113,-0.1279087639397973,-0.5237289604452647,0.49601143220306326,-0.5228148755644235,-0.10611827360692769,-0.09481740163984377,0.3206375764137792,0.03465246956060755,0.5468150697914528,-0.3117939596323106,-0.258900336276343,0.5775211147631938,NF
0.07477050614561259,-0.24016330035789527,-0.8520510253304101,0.09011448189879713,-0.2993384043491256,-0.09804440356284116,0.4488959462289143,0.1805282471091334,0.2907483321533838,-0.035823593348360425,-0.08159225165529829,0.2930063024777231,-0.21254733942171816,-0.06833063592134798,0.21723351708929917,0.41840179463172744,0.32015219353324026,0.4667800910297325,0.08518149718177796,0.40240547340632105,0.010826398271785082,-0.08705159144957575,-0.0011558820652988466,-0.27554212958090124,0.21129630576865624,-0.04488520100437454,-0.0025343723235030334,-0.35885423116314397,-0.6173063398120483,-0.2766473158803029,-0.04234246831315375,0.1285538967107385,0.011842386827108725,-0.6890790992601914,-0.265686849331374,-0.24543159475450496,0.0055955710271012316,0.4270016872515041,-0.1828858665865438,-0.1516377040774772,0.6266064767133535,-0.8590355171085904,-0.07759669796331425,0.09134235756449662,0.16183447360784606,0.05108816758936899,0.37160077085328763,-0.15079138678803575,-0.4015122215486342,0.648478518416594,NF
-0.1644475773910088,-1.0245440870461473,0.18503535007849634,-0.27050966374193086,0.1264097044827121,-0.19718966025954074,0.2094327157334326,0.2014261181562526,0.04103767334596118,0.06782589097804058,-0.0036655284950944667,0.08416822473511483,-0.32645578279709936,-0.06660540217525535,-0.14961792514300118,0.28009423774227454,-0.016800447237683314,0.19920891796220028,-0.037215864501202546,0.04550650419122112,-0.032665828138628165,0.04677345711731651,-0.13334645863200795,-0.1126420212347127,-0.017618758574865518,-0.10907608721609963,0.17498882401074062,-0.2826207632417561,-0.2739985662688023,-0.28315508194480127,-0.1962567195037062,0.10072665435074309,-0.07706310012866523,-0.052335670542887305,-0.3299293389916454,-0.2874522890284454,-0.2832326858139448,-0.1067077850596341,-0.13529395583841738,-0.5022271171229078,0.4494454413077196,-0.4562075345780129,-0.14319715008619305,-0.14037558520466759,0.23796000603564463,0.0438645653930711,0.4917841522521784,-0.22943770697197577,-0.2732798497011291,0.5531210689071054,NF
-0.17145452595537705,-0.990704587539861,0.20887692787642886,-0.2550494620728554,0.10340914556832614,-0.18428380048885742,0.13417273210143027,0.0818158295976226,0.13335433677244876,0.038790898514609706,-0.029716403223979664,0.1388819572079924,-0.1746332137517839,-0.004261336724437813,-0.007493113245121294,0.3679470286390405,0.16916189252260078,0.252254459678555,0.11468617681217036,0.10319306151900533,-0.011483585146892444,-0.19036599608913404,0.211191830211727,-0.0055151362896252235,0.14336860144527952,0.014015566912213416,0.03451884017952809,-0.2055324603434982,-0.17978121237915556,-0.09446160613947503,0.15040624995703855,0.4857407716601951,-0.08303312551275038,-0.21520988292383522,-0.035787531263775874,-0.10331273576891473,0.28462383813556236,0.22458045889781197,-0.12811401535171069,0.14262660273014238,0.09622263050022895,-0.331410005537642,0.13814411477639874,-0.011287603475014183,0.1587958831369244,-0.06123871125871095,-0.0023973894046593544,0.13141447024984038,-0.06688778144014591,0.0518976552986753,NF
-0.16250016165814118,-0.9936497113001701,0.1766641085546927,-0.26285790149034755,0.11531955645388084,-0.18780569464076985,0.1627543074717684,0.17045456441230977,0.009636915859834156,0.08730432233291813,0.015051186695173947,0.048806587405022306,-0.28612466166253353,0.010337967617798156,-0.1331758340128295,0.27445762011364455,-0.051921372618066425,0.19416143847533976,-0.051669238640807705,0.016031596304982732,-0.05779508772780835,0.01987174601377235,-0.0960097894014817,-0.112700914829424,-0.01809649622592763,-0.07540072530952358,0.1640504103761509,-0.20163750456769203,-0.1435193920075008,-0.1798258215842806,-0.12061104220530527,0.06873088755374071,-0.07464838250391889,-0.012176152239783924,-0.22104773216344098,-0.16837874106908934,-0.1579493667983149,-0.08444619273612963,-0.06213012293499428,-0.31345118879026274,0.19449778698141965,-0.2500022527245559,-0.06192835060823833,-0.11236667175734309,0.21287372111817324,0.07185167108888955,0.2208752108712321,-0.056329887007112646,-0.14745068225701077,0.25150870782664914,NF
-0.17169528594694805,-0.9929618043319463,0.209666022274149,-0.2563011272068228,0.10401558975264663,-0.18548645978043632,0.1350712970297246,0.08280415952243379,0.13388048734667723,0.039501829659164045,-0.029699502763519493,0.13974236163602796,-0.1771742486668867,-0.0037506569422630434,-0.00830528567334722,0.3721791658450747,0.16976337962994503,0.25565048158653814,0.11507212159651477,0.1039699736440534,-0.012288693474180826,-0.19221502343630506,0.2126779968790789,-0.006639691090509818,0.14460556933668503,0.013763114648674277,0.03662976380340506,-0.2091098970967956,-0.18209143491197313,-0.09653987347881862,0.1516765503429326,0.4926225053928264,-0.08513123887775577,-0.21778139362861254,-0.03818767504709699,-0.10540556529910589,0.2883474693401984,0.22735967332388982,-0.1300471941107907,0.14316355938753628,0.09653313937053275,-0.33796028333651523,0.14129522434518813,-0.013232326060022318,0.16574601058056704,-0.06083840126012112,-0.003512751979371391,0.1363940651107503,-0.06919746814631102,0.05116029937390888,NF
-0.1699072641601321,-0.9991978997808825,0.24216860058511958,0.11883010900841713,0.060472025650894906,-0.2282992507511553,0.04504853315668153,0.15002083236277985,0.05659106828539837,0.1999814957389458,0.009145645293900577,0.23624319849433256,-0.2877149469907824,-0.14687296778795567,-0.149240511818804,0.3643456137184054,0.36867782710765795,0.2572502607051218,0.16754103336244,-0.006192299108537455,0.27877393419499186,-0.3737971628219163,0.1319507655906802,-0.22996929090881368,-0.008271236355780337,0.07753059466681086,0.06052966473105707,-0.03815336753940024,-0.3211726168147008,-0.11164636165107765,-0.03304770614087302,0.37520200295780537,-0.09310047746720604,-0.025993589966526398,0.04759098468155117,-0.1177155804477181,0.13056461650127443,0.3031078494241731,-0.46208903867342827,0.11190270132664903,0.29878379186303716,-0.34272837586110877,0.3941214362782802,-0.24466860634055362,0.041185371099877285,-0.10856470151683277,-0.027287552620521995,0.02843670851629093,-0.1383852125505417,0.20363830406513725,NF
-0.16225669542496593,-0.9913640358737927,0.17592543329707558,-0.26066985825219147,0.11455400756401415,-0.18671500359322388,0.16136701495719327,0.1696264965717082,0.00859761658175606,0.08746768686304363,0.015330294867453811,0.04828581361552939,-0.28399414768335696,0.00943518566073933,-0.1331801993070633,0.2701261480339761,-0.05133089737798487,0.19074114331044434,-0.051726544297282864,0.014141217919530033,-0.05474128628656608,0.019801332238541896,-0.09790530488293668,-0.11372525183001322,-0.020832554314823865,-0.07411187925598929,0.16215734627934209,-0.1951930082660751,-0.14137792358427623,-0.17674200311637073,-0.12326328196627707,0.05998672006014638,-0.07236973443015936,-0.006114051489762608,-0.21633641596734293,-0.16466972672747798,-0.16193855154331477,-0.08556422423882115,-0.0642487521027511,-0.3112185518303163,0.19299510437813988,-0.24012260255998516,-0.05834580113655152,-0.11435478491024909,0.20406896683597292,0.07096024406341106,0.21609519142153436,-0.060229288308505394,-0.14375952944728632,0.24870585264212441,NF
-0.17691292119590477,-0.9525559641579816,0.16299756243703656,-0.25432885306154496,0.0681800176424355,-0.19894154048633567,0.21060933306726912,0.11043684756741029,0.22737088465882607,0.07168598518028403,-0.14056762911911608,0.2729909935568239,-0.18164764591594196,-0.049230670807047114,0.04902030823193297,0.4642402066013967,0.4051803617258475,0.35108036024141426,0.37260745418439906,0.25610383729068315,-0.05265252108791959,-0.42097621894153536,0.38249276604555826,0.07658084599639094,0.3101068202429024,-0.0016718772169099089,0.06394770197728142,-0.30137554566995883,-0.3583932763584902,-0.08131525572927722,0.36848346095455903,0.8427626478176075,-0.09806588309383249,-0.34890572203210957,0.12759578482689274,-0.14159481941626864,0.47401854417395695,0.4575942486410321,-0.17284939175986816,0.19307429679031762,0.2653189791247619,-0.7540750374037215,0.21037152436886267,0.012312507742487069,0.1764163988160351,-0.22091725959708908,0.052529210186773576,0.15585769887931591,-0.06890902371765245,0.013546430573547057,NF
-0.16457898527085404,-1.0243733371440504,0.18263500481267628,-0.27387095011099116,0.12594280556005918,-0.20204038263775798,0.20527535123963342,0.2062411260330787,0.03713470520408483,0.07368376694222865,-0.007383803072832998,0.07029511130639547,-0.32457067434479037,-0.07662358460170463,-0.1352986985196114,0.2712985915376135,-0.033516253629009285,0.22269550627482235,-0.04452456701213753,0.04601925366445163,-0.05484869084862541,0.04567095375268159,-0.11772435218009056,-0.13333943245231056,-0.0034994711240869565,-0.07946262557109839,0.15504510133430532,-0.2669121637240512,-0.23842083536595618,-0.2724597153077979,-0.16266106528778077,0.12027139159852987,-0.07146220100710549,-0.09152457551336159,-0.3622191507566882,-0.2745423555540627,-0.22322194585924537,-0.07925444218570721,-0.12691712601673955,-0.45464019189818056,0.3773253310205871,-0.42579879478839766,-0.14871065910576675,-0.16485626778722542,0.2702976050707502,0.058261569210664124,0.4790628895425772,-0.18699181043317656,-0.25919502096403924,0.5559897541287057,NF
-0.16261670854786797,-0.9947887963640106,0.17687986548129278,-0.26354271233308907,0.11561620283703053,-0.18852700830582317,0.16386511229640044,0.171900832691106,0.009665555983943279,0.0880520312131661,0.0146680881161729,0.049455307870865745,-0.28881255412823137,0.009666331983140982,-0.13448329599878925,0.27626681316211255,-0.05210898002885477,0.1962158376769537,-0.05132109017106777,0.01693040405662454,-0.05897999397365525,0.020202969934956464,-0.09845658034305617,-0.11419169780885977,-0.018041901596168464,-0.07726563338417625,0.1674071016757816,-0.20584763768348807,-0.1477554075746614,-0.18391579131276314,-0.12314387973307267,0.06932730663617562,-0.07615751528802071,-0.012756424569556363,-0.2258089541573888,-0.17383930522800595,-0.16549346226527983,-0.08722598894605776,-0.06370684484932035,-0.32863649769259395,0.20619980543571656,-0.26314964109027883,-0.06782719151293153,-0.11588313954443356,0.21887666413142826,0.07247767363919513,0.23669389942963984,-0.06301667484410141,-0.15473665387977437,0.26721080809386644,NF
-0.16261670854786797,-0.9947887963640106,0.17687986548129278,-0.26354271233308907,0.11561620283703053,-0.18852700830582317,0.16386511229640044,0.171900832691106,0.009665555983943279,0.0880520312131661,0.0146680881161729,0.049455307870865745,-0.28881255412823137,0.009666331983140982,-0.13448329599878925,0.27626681316211255,-0.05210898002885477,0.1962158376769537,-0.05132109017106777,0.01693040405662454,-0.05897999397365525,0.020202969934956464,-0.09845658034305617,-0.11419169780885977,-0.018041901596168464,-0.07726563338417625,0.1674071016757816,-0.20584763768348807,-0.1477554075746614,-0.18391579131276314,-0.12314387973307267,0.06932730663617562,-0.07615751528802071,-0.012756424569556363,-0.2258089541573888,-0.17383930522800595,-0.16549346226527983,-0.08722598894605776,-0.06370684484932035,-0.32863649769259395,0.20619980543571656,-0.26314964109027883,-0.06782719151293153,-0.11588313954443356,0.21887666413142826,0.07247767363919513,0.23669389942963984,-0.06301667484410141,-0.15473665387977437,0.26721080809386644,NF
-0.16261670854786797,-0.9947887963640106,0.17687986548129278,-0.26354271233308907,0.11561620283703053,-0.18852700830582317,0.16386511229640044,0.171900832691106,0.009665555983943279,0.0880520312131661,0.0146680881161729,0.049455307870865745,-0.28881255412823137,0.009666331983140982,-0.13448329599878925,0.27626681316211255,-0.05210898002885477,0.1962158376769537,-0.05132109017106777,0.01693040405662454,-0.05897999397365525,0.020202969934956464,-0.09845658034305617,-0.11419169780885977,-0.018041901596168464,-0.07726563338417625,0.1674071016757816,-0.20584763768348807,-0.1477554075746614,-0.18391579131276314,-0.12314387973307267,0.06932730663617562,-0.07615751528802071,-0.012756424569556363,-0.2258089541573888,-0.17383930522800595,-0.16549346226527983,-0.08722598894605776,-0.06370684484932035,-0.32863649769259395,0.20619980543571656,-0.26314964109027883,-0.06782719151293153,-0.11588313954443356,0.21887666413142826,0.07247767363919513,0.23669389942963984,-0.06301667484410141,-0.15473665387977437,0.26721080809386644,NF
-0.166394047532845,-0.92864007830794,0.13398131094164226,-0.2596950954982206,0.20332840975559316,-0.10514376673425328,0.07601938139839184,0.03250114923376545,-0.05770610587786987,-0.03614187497650461,0.02627177422623036,0.0508766545378105,-0.10839862583587377,0.06377895793294835,-0.1277397791959941,0.1434150745073236,-0.09711844480319189,0.042359203654488434,-0.07655209932805208,-0.08998263873201219,0.048084523317652714,0.15643639762014655,-0.15610812351862274,-0.0008955884086618779,-0.02978614123185109,0.028414880626470383,0.18273045462118698,-0.20944246235683317,0.05916850900771509,-0.0967830610975179,0.14302745926663982,0.06175073599633153,0.05373198463919122,-0.09156684354743791,-0.20436774034805152,-0.03720152077908907,0.21317224218259706,-0.22046233911649477,-0.25465813434107754,-0.11486781161090523,-0.1589460003871895,-0.09613311289673318,0.007937018786220097,-0.134566172497299,0.033835276383672105,0.14242709386951893,0.027927980024012377,0.03194864327804591,-0.12471335688983459,0.15319760196942678,NF
-0.1788412150690813,-0.7462950176354639,0.4334911249968987,-0.29360405861313055,0.0366957205393352,0.29093805399947786,0.48768398033329496,-0.14559078685566684,0.5589515508012719,0.7579332820526111,-0.2162824394218626,-0.061902330154703644,1.1937995467920781,0.007187050902414352,-0.4584414763593074,0.546076597382161,0.5823155592609359,-0.1261121082659623,0.32994997731897674,-0.4057206020300478,-0.1262104637593812,0.14399989973383426,-0.3565492177060609,0.7819504068230999,-0.3546269184079475,0.21826195098328496,-0.2213862357242412,-0.03195131875435092,-0.36684701688879506,-0.07776016739069472,-0.06100181817328115,-0.2512659114440827,0.09783981201535612,0.3058860730672862,0.45613087633956684,0.08835267738781362,-0.413246105830932,-0.11613465171246962,-0.17911212437294993,-0.6943806944352546,0.4906678457249424,-0.1790270826821313,-0.3390351735975339,-0.021521949007174433,0.05646784073040541,0.19289579574188326,0.022047575124439597,-0.1536045758065136,-0.0733785536515975,0.019606098932382666,NF
-0.1708218923464992,-0.9859653774714929,0.2068054461678778,-0.2876241865377619,0.12318224850190296,-0.18060872934444455,0.16486990448964892,0.07707638330757348,0.12380345333447275,0.030887148761640615,-0.026574396516286715,0.12649544885620945,-0.19195336532466628,0.01705446689445629,-0.027439249566862917,0.3265752006199716,0.18715523093090766,0.2100290643429776,0.11813026994836397,0.08694217688694547,0.03769827811948352,-0.1755287375853858,0.18527233983667557,-0.029577517677544893,0.1747855910465547,-0.03843958392472055,0.03467672745392464,-0.25918765576768954,-0.08365741006639926,-0.06846373797519764,0.1601212863054729,0.44969055255566937,-0.03567649683138719,-0.18541264771469854,-0.0439025453282929,-0.13499861195078858,0.3444498321016074,0.14367511149591286,-0.05839453713802012,0.10876460629961493,-0.027950055195511057,-0.17955669236203242,0.009618590827817727,0.17844796249833214,0.02175916421070946,0.10461889981773907,-0.08364499621806523,0.19400805736134377,-0.085956285665943,0.08940875777635018,NF
-0.12936769306271131,1.3536795122325742,-0.2095052197009602,-0.1094352493026784,1.1602076995244484,-0.2015007868346261,-0.5822891701846991,0.2758790788070363,0.25802223561361703,-0.1868621392223299,-0.1895726903211363,-0.4980740348087497,0.9322826882221414,0.21735736438437214,0.1425075114446301,0.6877104421612069,0.7638554670663271,0.14202046003567814,-0.08772245909315494,0.09158606579562475,0.5971069222533409,-0.16446271336319762,0.687144996534466,-0.322501345051179,0.14641356086261012,0.9726983563974129,0.20730283999924354,-0.3526141533052256,-0.10288397762120582,-0.2788053546661489,-0.05764180202063579,0.18922408872104088,0.08824010048133832,-0.4271899499664368,-0.02301019050750204,0.3951223859016413,0.23665994560810913,0.3018923983895002,-0.23793030036659382,-0.043868357858186324,-0.3688095265130234,-0.1650848041667237,-0.014161295296016625,0.5409060301971667,-0.7236960797641524,-0.3393242424618932,0.18505996293402166,-0.13949988479262243,0.19650928317633318,0.07572973090263925,PM
-0.10401497384376968,1.5719412886527515,0.2184050117521213,-0.25952605289295994,0.24849544216264874,-0.5451768528823755,-0.10483547382910466,0.23582950830568897,-0.11617417688460668,-0.1318871473595817,-0.025644194714851326,-0.8262397328552283,0.9098589495715866,0.19988360145029221,0.02904379542601498,0.44308586362094254,0.322020251881949,-0.35493129342444174,-0.5924765268185043,0.017596147604601417,-0.0038050124425971915,0.04617998167201581,0.09761853014735904,0.2567988575533937,-0.24928867650147987,0.707079839032554,-0.042970623944917616,-0.25756406809995164,-0.19202080317316272,0.22292075587929408,-0.3405462113131508,0.1766107572579976,0.0172606043167294,0.003940847874661459,-0.12530895101256234,-0.06935584121581635,-0.23240313924497202,-0.0758643762242622,-0.0836390524350682,0.028553912084371774,0.0966876784291725,0.5570606836246229,0.1697822929187216,-0.12095780008999131,-0.03188112610747711,-0.7693189993666857,0.08997332998636633,-0.18425724276960403,0.0474668796183947,-0.2407222235298581,PM
