Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
2.0848579899836146,0.9444160063789742,0.19964972695671734,-0.29685471614482695,0.3004930472862185,0.6194889638200884,-0.07372026439403992,-0.09394123109917704,-0.44759351730834046,-0.24004647588521316,0.1173531907440148,0.11502732442921684,0.23204399305504408,0.165546696560673,-0.01411808471241278,-0.14686143155493575,-0.20578874896809518,-0.29097046283834693,0.20417763749956291,0.29080862023467413,-0.19426638784443567,0.06862797076168846,0.14737525401695245,0.039311932605574744,0.0750016240225911,0.02122877064441789,-0.03766460486349285,-0.03726577615885343,-0.012639556434546048,-0.08213531152436077,0.16955355593519025,-0.11791042030440523,0.036572470479329634,-0.22488910695978132,0.02461568630035156,-0.10294024665107611,0.0792525591345879,-0.03990771758272246,-0.20135215004568044,0.04196292998901838,-0.029874655959438348,-0.05024246943980611,-0.07881421839281424,-0.16509027481840705,0.12711576354256304,0.06964887172258342,0.010890711249984258,0.10043428765590812,-0.03587106072321246,-0.027860860126185286,F
2.0688926576919435,0.6219152131680579,1.9674119481634316,0.2424640079814785,-0.3491204696728707,0.3945999473294127,0.1322182714208095,0.3135193094497384,-0.34157356682293694,0.08913312709086714,-0.29149945968438007,-0.7773581610658986,0.17188418607546316,-0.009721955855458694,-0.35507556222246894,-0.4655649739415879,-0.30764995674702716,-0.22391703191845974,0.004321239642619379,0.7459194430482559,-0.15661877894862575,0.16757065726481707,0.14686356429545072,-0.0609298317134368,0.21908044380289665,0.761501031165814,-0.00045088975910532146,-0.14542430076588142,-0.03018427634899616,0.18689635947890654,-0.09315175778024441,-0.07332466096147154,0.11156037256681048,-0.0512960965827514,-0.024337795623458593,-0.04368138265463787,0.1656507803063419,-0.06692002099882886,-0.07904833065239693,0.03874186916343518,-0.13971181835462382,-0.07156193606951906,-0.13004677987687516,-0.07127892912039488,0.1888732354202104,-0.0245071017497684,0.038915124836888956,0.16841371870837585,-0.00988999896830868,0.032631939198059075,F
0.3093403541255031,-0.3741906745588177,0.8298953882877884,0.5523203029626289,-0.975900097753917,0.6993759817870154,0.48352136455103745,0.2675434214632488,0.14530769901931417,0.05099539605792318,-0.22142203766437338,0.163778812036847,-0.022676974174275777,0.15154844966718914,-0.21668218416929869,0.09852876118296867,0.01606390960163427,-0.10853072194215926,0.48226504903858997,-0.21433869540845465,-0.007222808264752342,-0.13084511120239561,-0.164936476049528,0.0428560039346548,0.13024240964567946,0.0312635001963502,-0.015657622756940822,-0.09922455879221492,-0.09163108415083206,-0.09579718729151329,0.42459653904547173,-0.2463324127151914,0.21753023199873744,-0.3526358178740501,0.21876826555826895,-0.17836382708124054,0.23591688509162206,-0.17587366004873362,-0.32462965561268864,-0.08070975989168751,-0.08401726155415731,-0.13620682726456407,-0.017793138806880132,-0.05382078732597538,0.2619714088787996,0.20945898335500246,-0.022128488070251973,0.26054451868514056,0.02750442364404194,0.01280506967797692,F
0.6460071880833347,-0.2826778072774151,1.4573518475188,-0.18550867242745844,-0.9850407571422101,0.14630639786758376,0.11513273085399015,0.10419350951456163,-0.12624481341087426,0.07208235407263124,-0.09218891102880496,-0.062202705324934764,-0.017096515597229363,-0.05602837856593903,-0.0548272922545106,-0.10629673942398393,-0.2130839610989297,-0.13091082230446954,0.21393237396854894,0.005457726633918775,0.011297226356072526,-0.1695123004925297,-0.18069350343757556,0.15520196208211845,0.12623762433483637,0.18885975009934025,-0.04316582208758056,-0.0715316394506256,-0.1762848498740678,0.029894958961428752,0.33650312278980943,-0.321771111021768,0.0979729121628367,-0.6549121839908656,0.20125554380890548,-0.13477999450454384,0.27328234237698396,-0.286511794309615,-0.46304840975576206,-0.06140947106600446,-0.1063888370731534,-0.20269108369878416,-0.1884363966923731,-0.27020701369421146,0.4460795873463726,0.7009598959722411,0.00998785548855162,0.024404499357111226,0.1212231047946487,-0.09124409454661059,F
0.7669246589053238,-0.24170305096922284,1.6443836392481739,-0.17722566136713414,-1.2384964678639216,0.23045452467714164,0.13167209295103202,0.14961806312086892,-0.13515196671066573,0.03656806483948303,-0.43150724038635424,-0.19332033121581177,0.1570911171373409,0.02437628566318557,-0.289931126401275,-0.12205364726931509,0.08003840842088455,0.02322279991702219,0.10110739076701233,0.005545697197843848,-0.11681332478510206,0.020859798127351947,-0.03771292429283761,-2.8073040444980685e-05,0.026614103802262142,0.03226107004127016,-0.021859631731761708,-0.032586404904166026,-0.06834689667406299,-0.04362683318696388,0.11489644950164199,-0.06694119430692491,0.08655748423641436,-0.1384232015778536,0.044457055668370174,-0.09694094990914626,0.11903003425937637,-0.09005146448729966,-0.13925635774870898,-0.03429633854735298,-0.07103841911360445,-0.07441059527306382,-0.06192143368825129,-0.06236770833611473,0.07820514740257366,0.054948503365713726,-0.014270264307581625,0.14940377058956858,-0.0017558126909737399,-0.001972510018166653,F
2.9248034192076444,0.9808421994046391,3.5092689425449697,-0.2835496591636216,-2.259454028927381,0.5208321858612908,0.07541802963204788,0.02087796193713418,-0.6858480364687191,-0.16811138038542084,-0.3758273950354465,-0.08793012881669139,0.3687207988523672,0.28543868570791203,-0.3295817236983907,-0.355405826917135,-0.4599415980854952,-0.1113829557605305,0.2737647498729512,0.2652466534736197,-0.7932906325547926,0.01815271072634002,0.24007441418366385,0.031244615779614165,0.1115870562403615,-0.026041311550909663,-0.23079369257244278,0.041545426380588134,-0.15984694652276407,-0.13894921349761205,-0.028007617618983127,-0.34456877583654605,0.26256916241792294,-0.5689836957506654,0.12774230508151313,0.42391069279724664,-0.14826577220576764,-0.2778169470199393,-0.2302394643874174,-0.15606417033213368,-0.0311673378110195,0.11557924077524176,-0.1688610623851249,-0.1443684738063536,0.0994220034758449,0.3798058075622297,0.07770366783082273,-0.02056275987243681,-0.010187878566962521,-0.10947684054930935,F
1.9752047299795663,0.5435437379575307,2.4863690027957963,-0.0500640705212262,-1.8647371492862503,0.0037437925554178464,-0.30123130496306516,-0.12854004897157165,-0.544414668253479,-0.1500732222025701,-1.7000420000580103,-1.012926530622473,0.6876220334090234,0.21647973237597803,-1.1807238851143884,-0.03878456606552064,1.0854902194891063,0.557252733452522,-0.2699667326970655,-0.24056190193748656,-0.4900226161854052,0.49132958443775043,0.2742274128176543,-0.2689400242890281,-0.08799270013426129,-0.5590615288213948,-0.30755945025991727,0.38696900950521257,0.32804955506003525,0.2514456215944048,-1.0451822820486856,0.8774184022229575,-0.6291017641983256,1.1998761027170926,-0.7222388816326554,0.2752514378760209,-0.6243682695603927,0.5289315860004085,0.823462523229264,0.41643539314962646,-0.010815308031033567,0.20737967088585813,0.08126687516714912,0.1951283006375531,-0.8172313876233245,-0.27076650992938944,0.08129199918249903,-0.4759473092938935,-0.21839217213289747,-0.03181402568513946,F
1.1369050268307255,0.12119246390868577,0.6411470295320942,-0.22739749452831698,-1.3056409420820818,0.6530394364969605,0.4292943591900438,0.30246279736580856,0.05941640322483435,-0.08986223026560626,-0.543966620401458,-0.08858809716073936,0.22662589138750208,0.016640126169455916,-0.4048671140443459,0.021642104173531365,0.372776503219597,0.2509032449704618,-0.003133340855854941,-0.14065152094819572,0.14141890097114718,0.016495299694407536,-0.11268482013232578,-0.021053309564447523,0.03852376001037995,0.05428796796221785,-0.041999422280576834,-0.021306064366597467,0.001992861741015678,-0.03561892763928048,0.19624561855200262,-0.037367574543231474,0.13297661890472978,-0.1063898838644789,0.1353802262140316,-0.12332013113859748,0.14798973487506106,-0.07857781679613801,-0.16179615093675298,-0.05972674342703728,-0.06471865838494512,-0.06432032450412334,-0.004291274661561609,-0.05645024396518443,0.07716891774356809,0.09310840951519928,-0.016478827886621087,0.10900488188824128,0.02136459809623066,0.0005046891805322029,F
2.6421434819417544,0.9926325019976447,1.822395799959179,-0.07630910753133298,-2.2590511134831655,0.8082812016726627,0.2313028658487432,-0.17252080633714736,0.4203464174232391,0.39729336980256086,-1.6637515031250327,0.045152303306664386,0.45341876368495576,0.24120471183312261,-0.6334676596867603,-0.14789732661932148,0.6637619760517371,0.5746133534071179,-0.5398481723016662,-0.0338959100902852,0.023587251373964113,0.373089125953412,-0.20894536948873288,0.04966558316755931,-0.19089992367210543,-0.01745780870070305,-0.14646819094207372,0.24658723644883512,0.18102509347915952,-0.04011810995564208,-0.008323567348815807,0.161637492099606,-0.036339863488673546,0.1904129745366826,-0.05363133211311055,-0.09864994409388532,0.09787718055698627,0.07992813321696221,0.018612024264240724,-0.05562486391480537,-0.06746179852212011,0.07839060745184967,0.09250899663037955,-0.07506075321302795,-0.2056731314373391,0.007910434445274693,0.11985244449686598,-0.058784655783385716,-0.017244917274081378,-0.1003954455112933,F
2.193820380107642,0.8223299815513854,1.1538298123444988,-0.09082197800956981,-1.4448919105868565,0.44783237399049364,0.10775264856129252,0.10662786764953305,-0.24362449301962574,-0.16726695322555707,-0.8295328973040287,-0.4660221941238677,0.36234402654535747,-0.06263303789633401,-0.548803443357598,0.03171568314722446,0.5987094911005963,0.411370767125705,-0.2715606249956244,-0.19003340100675342,0.32153602016574395,6.123221915207977e-05,0.03249963511810884,-0.04829075007137179,-0.0683639339094182,-0.43303856926781126,0.017114747424575527,0.07778526701540857,0.19374642613389184,0.05228940917934284,-0.06407186780524977,-0.0019432568354530444,0.01852944633535012,-0.0681377671794057,-0.13805096411595816,0.01892373756676055,0.15204448612803542,0.2099184535569977,-0.17747972593564182,-0.05855264560287787,0.014669736533514575,-0.031634163018953304,-0.0054386356078183415,0.22516241722930064,-0.03146445285499197,-0.042041930973776995,0.23128235028525912,-0.03746544525673802,0.005828306438502073,0.1505921073413394,F
2.098055243288129,0.4519256744501592,2.5147780509285953,-0.2160998392194824,-2.628738009158677,0.751558405213588,0.4633679369702931,0.41993060965447027,-0.1458071167101745,-0.15318048335437803,-1.5317588872617758,-0.4750998174419365,0.8491409445999755,0.05694654866740939,-1.0117230735964753,-0.0330046637899902,1.0000044163359,0.5425773593634818,-0.04080261815939777,-0.17976103640407814,-0.26225695831459606,0.23675085761948322,0.26175091652614535,-0.0495548303462266,0.11610166522496321,-0.11866569875706011,0.23390292858595815,0.2610212660123084,0.2560696061697961,0.013440294891515398,0.1844654852949173,0.5710909787105672,-0.29880510633959956,0.672386859250328,-0.21961158756978183,0.13904751669597287,-0.1523637023626329,0.14755754229427348,0.46724868496838556,-0.23320495418525888,-0.08837119092002861,0.17904685067795195,0.061405681874976345,0.03983176663978117,-0.3982882039002899,-0.09741992604345373,0.1431516458963046,-0.21332923020796776,-0.10406806125664327,0.051433527033567114,F
0.12393884414425324,-0.3923410932373562,0.5608263351895167,-0.0362126175728775,0.03349639127879897,-0.3765758746825139,-0.4295027983979097,-0.2133297070647738,-0.2650326724157076,0.03200773046206491,0.0576095211537462,-0.17838401184748484,-0.12249320582903869,-0.09818482582343305,0.06983644416637899,-0.13357014368029907,-0.09895257102501591,-0.18773713430769712,0.042854996115073964,-0.04632212250085547,0.044697610138167365,-0.09734295748424215,-0.10160626144714607,-0.019515938492487048,0.019736191785359587,0.07007083578980239,0.03844648088969402,-0.0496928755083057,-0.12551136322128148,-0.059082970338085246,0.06194002105618694,-0.07286070359021579,0.04624587913732065,-0.10421828656853796,0.030493990927686232,-0.02793975832963326,-0.042977736954991345,-0.09942752798039634,0.03068934371777038,0.21823551981334266,0.09661061710966037,-0.1106345675603462,-0.032677580876823514,0.0888622113760472,-0.09679097816685082,-0.034083133280943256,-0.03568766372817202,-0.14887720251427755,-0.14646314119210044,-0.006034147957150943,F
0.8108175263026585,-0.2212371969112112,1.8007068210243289,-0.24208618665757226,-1.0013216769017277,0.30965772973690975,0.2727683855086124,0.1957208536249571,0.04230738921052954,-0.025953369586746947,-0.38954273101536785,-0.14398383822275723,0.00333179005136771,-0.09902109988362834,-0.3314990554858213,-0.16957977272638614,-0.15859517192009812,0.34600961861230217,-0.12570048997289485,-0.47649343404981914,-0.3608385720874369,-0.3199739621230997,0.033710047965512434,-0.03199674200306249,0.07285509429965996,0.10747992778970768,-0.04091741316323934,0.07710121168639254,-0.09407405549742885,-0.004215729548684314,0.14274058893317532,-0.006833045386326592,0.03911334712714742,-0.1151212706975927,0.023689988523390368,-0.1731486078422055,0.14155681058040334,-0.02895566389944554,-0.14409576034232405,-0.0035268195311547955,-0.12830900507987905,-0.07413481713136953,-0.02295186702861325,-0.026648881069842263,0.048450801131602085,0.025191780280846125,-0.20314285506657748,0.11401448782866694,0.003823484682878047,0.06893805023942375,F
-0.4627305219517853,0.4452172993616065,0.6613651351216523,-0.15912369019321868,0.01930423165788247,-0.27051754724445515,-0.3742933312355562,-0.24784798818356224,-0.269874301168255,0.09242112397168463,-0.0183345073836737,-0.2693413035276846,-0.2588733126145689,-0.3100923470556346,0.016257312183609596,0.42610452188837245,-0.08078963716080781,-0.34124809077735907,-0.148568881080431,0.3433026211829885,-0.26612860180584363,-0.21192148090115587,-0.37566887249667047,-0.45941486579706986,0.20227830563818552,-0.05024630812604703,0.30955634568198176,0.24850907594872035,0.028305224341335436,-0.23025430449387413,-0.20105152468082552,-0.01939353970713862,0.20530744184898586,-0.15718794066493272,0.028993452366113052,-0.13094408198857846,-0.18251013625456108,0.27002150075013764,0.09325012945645775,-0.25434702635969075,-0.08917360783830981,-0.015721800523544556,-0.04575807800617907,-0.12460331220617182,0.06740220072644482,0.041956560163243686,-0.02338785361957969,0.16189333857521226,0.009815706439658803,0.12310757116800092,O
-0.45470017584398376,0.4311680186609693,0.6666441803246514,-0.14968624803693106,0.024653309788900325,-0.2493123821103491,-0.37678606638923606,-0.22791533501666372,-0.2942002449324738,0.06053880683763526,-0.023817152201105824,-0.24469559283400502,-0.24212082251831313,-0.28009671023657445,0.02319195047501718,0.41953314242170764,-0.06286178273892123,-0.29011886058928615,-0.13617579253146456,0.36623937600082607,-0.2824509693709494,-0.31083766785579586,-0.34713653367826885,-0.2702189364168105,-0.012837202788964063,-0.03166256403981778,0.18360781661337752,0.08319363328107232,-0.1544425133646719,-0.014452352227554798,-0.04835005338848748,0.07864946637148451,-0.016843682553929297,-0.02934500975940799,-0.02022774496399432,0.09988520716913754,-0.007470139981400838,-0.03465952615408312,-0.10593737526780728,0.05299785613097513,0.03598695493599389,-0.011607920718185515,0.011408286755629493,-0.057033675294252906,0.013359144687935082,-0.07983717684657125,0.036257565922893545,0.032506252969053226,0.05424620671199497,0.04887692345105542,O
-0.6939594449998553,0.2862106438473577,0.3024037274836266,-0.14812379596138137,-0.01821523668325785,0.026718868028437426,0.09061263511598253,-0.09349807175328079,0.6346987316717843,-0.5284200513376697,0.6952399643853354,-0.0945795556698222,-0.16223536456769544,0.18776227365053824,-0.02060752327888557,-0.18330492583654784,0.6245967214370823,0.21229153710914947,-0.06492526803815493,0.21748987495469232,-0.0991138437128577,-0.015185669530005398,-0.2917454979737233,0.06313998904381711,-0.1419993174290288,-0.0220736973878939,-0.10695562865013615,-0.12645322557369187,0.10682346356919704,-0.06517349545817888,0.04949094564559242,-0.06121158840977131,0.13539094942207586,0.027102370855367933,0.01749720045109473,-0.05349177748121946,0.062313861160118264,0.0404847329392613,0.009521136405087071,-0.119425603341179,0.02882645053035944,0.14933571762080625,0.1655941908244528,-0.09154670229939012,-0.04357314968396361,-0.06381078205570946,0.033427678505736816,0.008709970448537219,0.06596871381249654,0.006978529594778003,O
-0.7376369032985954,0.2551743013456138,0.05513045386084722,-0.19687666879511734,-0.08759544045801201,0.10584551799318807,-0.06514490825969316,-0.02872568965999971,0.04396029351551235,0.017750338419443016,0.0070854663416172765,-0.08812605601257946,-0.04266118165478785,-0.1372318603012605,0.010939501981033217,-0.10416981409986216,0.10105267088521643,-0.0006999785892283575,0.016666376888929343,-0.10427465769052847,0.07672687300518409,0.21745295878845772,0.12583547426112143,-0.2878376743558163,0.36670031219184296,0.019701729877952427,0.16103892362824496,0.06008454757073016,0.022354721413762383,-0.14705608769523038,-0.19264755256196037,-0.06927502738985213,-0.120216352162362,0.017737052295973818,-0.11398585870277743,0.10245346696341366,0.0014648822500052151,-0.1932127192670718,-0.13079051675399778,0.046926672352256574,-0.05401820213168572,-0.07891913413534622,0.23323097675619306,-0.24565935483891527,0.23816311701215087,-0.011285819668172778,-0.11172454635298609,-0.0674859922457446,-0.08699283435241578,-0.06623971637642322,O
-0.720465812069633,0.24502614042482398,0.0479289811358584,-0.1994014951819051,-0.08409405424608635,0.1395032066971904,-0.052395542999115,-0.00599425999468732,-0.055594362242623874,0.028647858414545188,-0.04184442567101475,-0.13849136745113516,-0.04409514490380897,-0.08240757999636913,-0.025690442100297355,-0.09430262271579816,0.06899367247237362,-0.05647151629846116,0.024450912907178816,-0.0522805899872432,0.06587826423679587,-0.029781326157210346,-0.04839295454347227,0.003399060895946906,-0.038353513580107065,0.03147420068441113,0.04677736604131559,-0.041369277874170586,-0.0624096638195871,-0.0007674423241464858,-0.03654109869892855,0.02607243834749321,0.03482725507267325,0.014040156846765331,0.008309911252145266,-0.0007283874702037289,-0.005833343938410836,-0.07151883147806694,0.008797443704717505,-0.018051939844610444,0.029175187062918058,-0.0001562236386053275,-0.004543434613256837,-0.005409552795469347,0.010909228120671976,-0.015438488940184222,-0.0009962130526977872,0.011025142315165617,0.0010705733667647288,0.027456554714668225,O
-0.03215281462105307,0.7976376859057608,-0.14296194484793517,-0.16641818014524734,0.00034165242592663556,0.1802974464401264,0.21992391899302952,-0.07413262181723747,0.014161676112587313,-0.16433658971225323,0.412350476234115,-0.09196231068824982,-0.4537293050467991,0.05639773385483607,0.35267995642505934,-0.13550183284874703,0.8999090953386301,0.3113412866194864,-0.10276040419508738,0.019856073631497148,0.1853674202073653,-0.14330847339972413,-0.30220832845713236,0.06559672025012814,-0.11725354036327483,0.008054316209235787,-0.0758615613069112,-0.06596478750340248,0.0846244857018823,0.04315290834735672,0.03192654287971967,-0.07547108546778986,0.06256890248425213,0.03686947685665949,0.05906960334341151,-0.039736300916108636,-0.07399116853696056,0.00958785030761369,-0.05007233577798406,-0.1492126656589207,-0.0458634728252726,0.06480513783639685,0.21864098545810887,-0.0909663379262487,-0.016764094084328777,-0.04264793072758923,-0.052422870155675115,-0.08576091608824578,0.009434344831745994,-0.008721367980181614,LF
-0.718757093937283,0.2542682359930033,0.07426304254250223,-0.21327698150748683,-0.12101532934870335,0.13583510009917796,-0.021980045169848833,-0.01771232194560826,-0.07002942949855233,0.022102209179546632,-0.04463223422515844,-0.18629401543661153,-0.05306859060379353,-0.07733350541029252,0.017334010656907074,-0.08688067447564655,0.14349780698626693,-0.05035589025364932,0.04575287872362816,-0.07696535594682988,0.13759485504153046,-0.015343347302969065,-0.08660124204645393,0.022043644384622196,-0.008677912108430084,0.029217730780770494,0.013453325893155357,0.0724675509113922,-0.045384038882867093,0.1692893009266235,-0.10127949176716582,0.015679336586916275,-0.16627714294565413,0.08940443236914455,-0.05485613874658492,0.0002982607096517157,-0.19940694251405805,-0.057513237680412194,0.065206273960589,0.10978772904794218,0.03913500899315324,0.14180830354696888,0.20166458696442824,-0.061714809081899476,-0.0018446096396616245,0.14047762350650486,-0.08662067546906704,0.06968237988650797,-0.06453588830709617,0.086372847306937,LF
-0.7281312103964738,0.24350927101138134,0.047556796297976114,-0.20455163973428558,-0.08743395404044413,0.14200368860901796,-0.05580447678848542,-0.004138811446657523,-0.058606632241461426,0.0313513561807129,-0.0443249138850807,-0.14565262410767113,-0.041732602978266975,-0.0941077544629042,-0.02404639283244866,-0.10402580157301165,0.07856947932044472,-0.06143510350377486,0.02913529578808755,-0.06362452067466606,0.06608948841430473,-0.028272504998806777,-0.06028111989905752,-0.0018711287933243052,-0.03300009412744356,0.04364647494648985,0.047656902874042256,-0.05704258599963393,-0.072830283469459,-0.015652355146691305,-0.04978913050866415,0.01756671637481344,0.029336096376472637,0.013478671862520294,0.00122027062338953,0.008152887079138641,0.003704529988621025,-0.07993757293616084,-0.0037717530687230126,-0.019508574822757672,0.0306747697961949,-0.0022520302996665007,0.010578106147784544,-0.0012107414023549336,0.006265971274181327,-0.03531254992606284,0.003589613047923759,0.009853182745073082,-0.001549896764785016,0.030718311919068875,LF
-1.2991480486143114,1.1693156006950556,0.11012998224324276,-0.3340618278717691,-0.06841311863079193,-0.7498676160135618,1.5093419847668694,-0.7389106333940292,-0.27206453155934246,0.2870705986773411,-0.07177118718626284,-0.28686648074549004,0.4539537386123171,0.20455633546742807,-0.32086672670345223,0.08702687259710684,-0.26154103085500213,-0.03517548223783602,0.06770610972424111,-0.05358270166338333,0.12303203552882776,0.07975681798794951,-0.02279013375297506,0.10086318285385583,-0.08093432292012731,0.005817106104788701,0.2240373221084126,-0.2001594656742783,0.0031097490352614554,-0.0008581076345389183,-0.18978383524864523,-0.047607820596423156,0.2731762774864602,0.08285369212968353,-0.21265434004948014,-0.16200990663056067,0.13283181039823677,-0.2633255528871354,-0.09486046721059986,0.08081023743472694,0.016437047702958757,0.13744875200795026,-0.24868253292312442,-0.1630660988431207,0.0794815477622423,0.2824835797050477,-0.10772366438460676,-0.7236923284621967,0.5695197521317125,0.19550258120231193,US
-1.3081869287838246,1.158173643190089,0.1263786114571302,-0.17893798845063424,-0.04888635077366102,-0.3697457164955241,0.711880897363379,-0.1400173183179476,-0.1716867711460961,0.177457441107419,-0.05566211521985055,-0.058812018063422844,0.7507950708614526,-0.2378147736294567,0.21853015598155312,-0.01254258147887179,0.03151469392996287,-0.027944561844733914,0.050417939453080436,-0.18076111310793985,-0.12097414230957793,0.10104668745560474,-0.17295082994083474,-0.12548622892641226,-0.11591261030650472,0.1450019958944691,-0.025139939107316947,-0.13052289552923568,-0.16881863621050214,-0.03765349934777841,0.029827009633880158,-0.0026453134825486987,0.041252474360741656,0.02172638916066491,0.03735521471994127,-0.07324472123215944,0.06666360322193166,-0.10172584132494703,-0.04171734266561956,-0.05750981769600666,-0.21533016772445848,0.26851298250420097,-0.1524677917538131,0.1788137300664844,-0.0773317875071125,-0.11031466428311204,0.012461283062893944,0.0923155451160099,-0.08796113089457833,-0.04255425520562721,US
0.22937037241520875,2.3471298385277364,-0.8074195070833049,-0.25860796916334394,0.010111547012650518,-0.1075765002757812,0.7209031645083464,-0.2940267833554354,-0.02949691495074258,-0.1308413066010413,-0.09705427915766882,-0.43037762416619935,0.020234221169139255,-0.05640617409398997,-0.05882337471029056,-0.09323844181465704,-0.07310019823629618,-0.21599344239059456,0.08106423066378787,-0.05549025468062142,0.19413440199914056,-0.010382366013074906,0.08525767541571815,0.057419260110672325,-0.00446081704306321,0.06346575491126898,0.042323747164216344,0.021542576690453077,-0.10949993055532954,-0.007557429046215147,0.03989944838192638,-0.009235013196473563,0.08854376506987313,0.08247841802777754,-0.03406519741493415,0.052409041361010045,-0.05996143488784708,-0.0762734425670761,-0.04857156280894044,0.0798626154560606,0.08314455815860154,0.20192127267279997,0.11666524293249461,-0.03936411844900315,-0.009936948189154447,-0.04636071186585032,-0.06688694927202704,0.06993460276323107,-0.0667229396614963,0.018669262359286537,US
-1.3446495671298186,1.0440310839877753,0.22859567323183483,-0.26528273413839965,-0.0958569863619382,0.13909839325738613,0.12518514179578935,-0.08680006249968794,-0.06890053911249878,0.015187431415998182,-0.188322939747542,-0.04249378713684554,0.07648827209799722,-0.19303384962250397,0.013518704379919642,-0.23577984726416246,0.08922500369201167,-0.05513087542756491,0.0083264226459458,0.16983442486768988,0.24042917182758755,-0.2979385513855067,0.17018672146879063,-0.426958737577707,-0.047670269212021985,-0.0678905851005837,-0.310719048975907,-0.28462973920316914,0.13867328710305935,0.1345627086200603,-0.1462798995667852,-0.12068078976289631,0.18533843594284494,0.014214612661649556,-0.25478078919616054,-0.26562544986671405,0.04433711348303849,-0.41680311508438345,0.09160796146718571,0.09591448254881217,0.13614755441548523,-0.10463617411380767,-0.031798272631354645,-0.1678330942748858,0.19200973247084424,0.3444108444082237,-0.06658346904009742,-0.6955221890850215,0.49784690451977015,0.3702537243020624,US
0.789699074495879,1.6374592342558982,-0.9750681594611096,-0.02990022756239057,0.024268211235029244,-0.4136558605342008,0.7392076851964466,-0.06295345567809393,-0.032593496157285864,-0.10350738354717418,-0.08078237618031678,-0.21498205144848553,0.5696845932465874,-0.30009938309813233,0.24697686609221647,-0.06162134577096193,0.025197658709891546,-0.19125173318821995,0.12240894396366511,-0.2205658784063535,-0.14114314355110008,0.045534820706451234,-0.10781762558646238,-0.0906507546557723,-0.07115361154416816,0.1770640921069867,-0.12439187025231559,-0.13006394010195588,-0.14894789590381283,-0.077269183149097,-0.022682803209271317,0.017939924598511233,0.05817489281573809,-0.10202322698771105,-0.06054079734885136,-0.0646344959716551,0.07330400392206268,-0.09471768011008361,0.015376731106385957,-0.012314415996533653,-0.11452774697434742,0.1898352595771271,0.06145777175838908,0.1403077406073539,0.014000627621407344,-0.09442628355174029,0.1160390486141798,-0.14743929721968216,-0.13753614219456334,-0.03923106970648877,US
-0.14256694812883303,-0.5684359474797976,-0.12642232132157474,0.5982314167860976,-0.06779264300876003,0.16169362507621973,0.028532237559086612,0.4337460499523533,-0.17233701894042863,0.2640514134114658,0.3957147735765377,-0.6918289404417051,0.3453295888777055,-0.5978521537288524,0.02779340601955896,-0.3160369976564643,-0.20364647110279754,0.29207612284847206,-0.8064865757816179,0.23714383997151575,0.2592986545285266,0.08650821393471798,0.2021431019912468,0.2345627776627014,-0.4983136745014982,-1.214336248726697,0.28847053121061783,0.25316998198769214,0.02948705745685839,-0.33039751346297963,0.26888001302855713,-0.06465487207533556,-0.15671958460498092,-0.3928198952192854,-0.22059623552114374,0.030583477435006695,-0.14758131268185543,0.06488476726256356,-0.33835559425469564,-0.02564022798285781,0.20532910096940993,0.06333624342501884,-0.07465235565354086,-0.057285751917302646,-0.11000388867939076,0.0495450136629385,-0.01925154013814563,-0.10260845852742595,0.003324946906611708,-0.01504376097625948,PE
-0.15089220415855228,-0.5120703240769371,-0.14092492167771592,0.7188161489226238,-0.05578645266211268,-0.008627408835142042,0.059446104199714925,0.6425687038642991,-0.19241529955089262,0.2964574387944188,0.4047660739643384,-0.545427630186081,0.8985356056516504,-0.8623876437561551,0.38559447181221596,-0.31361604544070487,-0.09557883010477472,0.3247092478595429,-0.8015803306483534,0.10247822739900223,-0.012253481633286614,0.185492482059049,0.013231486376718457,0.09062488351769263,-0.555039693642069,-1.1068292231475008,0.11766733844769324,0.19179897892908615,-0.014789866745967259,-0.3194035426668501,0.24377955545877816,-0.10374936992512795,-0.17562266512571484,-0.4532277069015408,-0.2545283334575625,-0.07270901268784087,-0.07621991755003489,0.04076893012553534,-0.2800286692380648,-0.009021408032881907,0.07436185343801839,0.1272801531308882,-0.04406754461239873,0.08262828458019497,-0.0696470392120784,0.05526381381179599,0.06636614383604057,-0.09054315189835567,-0.029031541967952636,-0.006929097584369111,PE
