Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,Component51,Component52,Component53,Component54,Component55,Component56,Component57,Component58,Component59,Component60,Component61,Component62,Component63,Component64,Component65,Component66,Component67,Component68,Component69,Component70,Component71,Component72,Component73,Component74,Component75,Component76,Component77,Component78,Component79,Component80,Component81,Component82,Component83,Component84,Component85,Component86,Component87,Component88,Component89,Component90,Component91,Component92,Component93,Component94,Component95,Component96,Component97,Component98,Component99,Component100,_class_
0.16618820105546653,0.3320625293947004,0.7710000571162345,0.747984791875008,1.150398228413502,-0.5656468538425108,0.26714974346292997,-0.21477382732378147,-0.19524732768931816,-0.013880637902635532,-0.21909825301882213,-0.6309649961676294,-0.18837742603014165,0.7500765319447327,0.19521996288285276,0.017459197344860386,0.05915598223871932,-0.25081405543381063,-0.2598423209205592,0.060354740321771946,-0.5985715083439473,-0.3813872945794207,-0.5047006129757123,0.06402825220148775,0.03427299433902918,-0.9304085582302327,-0.4001229282370047,-0.3987711532377922,-0.33772983935028883,-0.353004573759643,0.6099703659714791,0.8022763804696255,0.13312694104143435,-0.3626538567516585,-0.009155826816889277,-0.4838391501583481,0.32729773935519835,-0.07213600530315813,0.801359161395929,0.0401162075996482,-0.2221902450477585,-0.16806229636754524,-0.17988971645792862,0.04390054236848799,0.46284008962488465,0.15487015139667765,-0.2584434474133553,0.6286591451366359,-0.25437853345542705,-0.4172176055213312,0.508977199856473,-0.25245640939299163,0.04241581000839367,-0.10694840450128004,-0.027290096843537046,0.46288850163885803,-0.2001836537591279,0.4684176514207522,-0.22424536031379372,0.27793621761604864,-0.13244786971357275,0.3674466954805211,-0.190434417627064,-0.07109173253092063,0.24131329876899937,-0.2443614553763341,-0.15848190509357196,0.37832327812624034,-0.09369283136912344,0.10452822329981257,0.11892032721935704,0.1260743629880416,-0.22882700031231368,0.33231577703387155,0.30059056134265316,0.09068423383498739,-0.08597387626166178,0.052825825607667215,0.06054956770132322,0.226918160749763,0.07038122237126682,0.2249458231084322,-0.0624621991975742,-0.48496816152105104,-0.019592639921284488,-0.34747534921152134,0.08224263728538206,0.047398363307101704,-0.038266048195640126,-0.29463757513669264,-0.06373876729505758,-0.21491206326658668,0.10053828121534032,0.029246384897573387,0.05492875178609155,-0.0928126398571858,0.11629702315867721,-0.008977763710847075,0.1218996028786884,0.2977332870719293,V
-0.19602757284163547,0.34298627840699736,1.218187446783233,-0.5796838376960908,-0.21014575212188125,-0.5845837041212676,0.17114500095350463,0.3734027701489543,-0.261765183564336,-0.07752733649930338,0.23115680874660216,0.12421542640508386,0.19807085001420302,0.8782307604871676,-0.3261282335558372,-0.5870308080777273,-0.5684747084547537,-0.29660016940477163,0.3244829042171415,-0.21101522562784275,-0.1091417411979083,-0.5814499431280514,-0.2532046910084263,0.03375650932987924,-0.12186133336685845,-0.19401082212864923,-0.3394516923957203,-0.5262186993968857,-0.18256027526654617,0.02633978146301342,0.12751944006361587,0.45231895402979283,-0.06096762628878376,-0.2549205000067987,0.24013996607637497,0.31910002839208357,0.10521907091583184,0.11362525734885941,-0.2304827965831296,-0.504219087342426,0.14862746695600762,0.38021666042134683,-0.38450739756041497,0.05997556730028403,-0.14781673400793288,0.22604680266873295,-0.481321093493796,0.32629792054574036,-0.12506108321541726,-0.5285765755959186,0.11202009158628294,-0.16201030532640576,-0.09362172948628297,-0.33612737239465457,0.05387994026096802,0.46395324883006545,0.01574964116532332,0.27294378640668915,-0.08407091313057252,0.0663539297729106,-0.01918763194457028,-0.0019060339437346578,0.03301445618527722,-0.34252290541472447,-0.11331735697123307,-0.019142270529561398,0.4519124063913904,0.11631772385057251,-0.09695016466778436,-0.2657491088000575,-0.0038102500097455805,0.35212247277711756,-0.1283054388042341,-0.2566457370853876,0.015613694739297593,0.1070195095246439,-0.11017192053157102,0.21906481121452118,-0.16688266317491784,0.20540617060034133,0.08404269004415184,-0.13173482279371757,0.002535685846285045,-0.049734968120575575,0.26341084595327097,-0.22944084423255617,0.05945782240400111,0.03170409922320044,-0.007344051463234448,-0.058246333341751624,-0.2132418425656626,0.11365087597047015,0.14685373060550092,0.06498851960601937,0.10490725029046534,-0.2396819109972836,-0.08495548055583088,-0.25244639169843197,0.07643007244912645,0.09500465547989244,V
-0.1706425956233069,-0.020143694411442703,0.7567178322975637,-0.37415713379740745,0.030105257916461875,-0.6044467712744206,0.17368601126909083,0.08579631760292812,-0.1897956703681563,0.02149789486691764,-0.049603779899405856,-0.37265645273818604,-0.03730899293905213,0.5428882517985808,-0.0062242413020521595,0.08888007653754348,-0.14885376994940142,0.23404445411628919,-0.3690165894388984,0.18866524646667782,-0.37438445939662074,-0.4975600970857835,-0.28218535048996896,0.01784787838909443,-0.2774401506459073,-0.23022067073561098,0.07465214817665711,-0.22347096633532645,-0.018461981452663916,-0.2795111360804523,0.3086121763470213,-0.0994805595264058,-0.15005803176774513,-0.2811578524973618,-0.034011321050982826,-0.02290662481782259,0.17713976662710348,0.18918843270317232,0.03632729384333281,-0.29985611102553733,-0.13989337346309624,0.2121849931431761,-0.4339703352884797,0.18402363840555713,-0.01327832718872371,0.03386952092181411,-0.13882988269324442,0.567387333097809,-0.2637064877960833,-0.3197172391268474,-0.06448741310388978,-0.22973058318215808,-0.1463714142986433,-0.39554489703278506,0.08823603117302543,0.40285305119651066,0.09647733640298775,0.4008877437867779,-0.026225586873882878,0.08290023326852483,-0.11357273384909697,0.10672547455107971,0.14402709339293385,-0.5725617459301375,0.09421818533840719,-0.2895704134209232,0.18508917026208427,0.1644871022055419,-0.04389696257625118,0.2297228174559081,0.4071985472640392,0.2562906249317906,-0.029729044914741473,-0.056624918830804366,0.23773129470002935,0.038515910354851406,-0.14300245999285402,-0.013751170614314946,-0.2096832905226414,0.20739378897920435,0.03918822312116799,-0.2354440662151597,-0.08761815941669814,0.1503721815857501,0.25196209908838957,0.2978782635925826,0.03567878332450369,-0.08798364682594227,-0.07592040462173624,-0.1736801951378365,-0.33404919919015996,-0.04568229064229431,-0.012945817984628561,0.07408054939862843,0.06899387356016883,-0.1297232790693541,0.09286982036125448,0.059110983961734934,-0.015582909290289257,-0.02838213098393723,V
-0.14637915973406998,0.23981580953924403,-0.7244340135757621,0.4817270078707316,0.8433184616042779,-0.3304923523984312,-0.8106033079900143,-0.38898589443005116,-0.7885993017122945,1.7544294316567948,0.24317221051730784,0.1994629904208049,0.36689806549855597,-0.38190591287143416,-0.15078186849618946,0.14751606432928147,0.17364064804375456,-0.11570219687136256,0.36105445468941205,-0.6254523953263287,-0.5054678321245145,0.19446304238493578,-0.21711165480981964,-0.13530672410742334,-0.07566127183861202,-0.13885149762965276,-0.08556634476030557,-0.12325205833900224,-0.05926158560312218,-0.10765822522351257,-0.29896011846059894,0.058402104695831306,0.05680495940849188,0.18327957862870864,-0.03742432801649242,-0.018470895927120312,-0.1281504016587712,-0.06533695069008616,0.4296359326895671,0.03268507407414181,0.17500938587146356,-0.38761563602554067,-0.113245454132688,0.5704679559129763,0.48377135679074995,-0.05643814985984465,0.06647191869201216,-0.1413748917794368,0.5011014958783404,0.09064329733356746,0.15838541867474867,-0.029575250044915694,-0.3842393741555018,0.1890543823580193,0.0640009857345877,-0.15355471516313945,0.21667241573978163,0.35257655739585364,-0.612125498354233,0.12031482754475095,-0.14567833438926606,-0.06515115219201023,-0.0281331212640615,0.24934008233976826,-0.14326460725917065,-0.1750745949613188,-0.2535764760620707,-0.0963981419505896,0.39022728467638496,-0.2792487255214127,-0.175758010995641,0.04845724044161251,0.060262106300196225,0.45283016590874753,0.0653259277876671,-0.22797446042578917,-0.03413259414200986,-0.021016868408697865,-0.15712804101300978,-0.11059920609105137,-0.029697415640019535,0.26231979218485335,-0.19820079781009817,0.041115181635744416,-0.08974486068643389,-0.17238442833000386,0.012733706099599028,-0.09170394846871269,-0.004701307607119298,-0.10250621154746001,-0.05013402832451884,-0.053404586741321425,0.05997370460012842,-0.17915127869875627,0.0994855857861371,0.18369982110745242,-0.20966190499094992,0.07795828299308162,-0.11696329408847161,0.24759803010975465,V
-0.1527352107243879,-0.8856805808656311,0.20962663025972195,-0.29942573966124586,0.0908905712393219,-0.2535604758076154,0.236968188824512,0.04888113574086336,-0.05800963786890577,-0.013194214202687779,0.12333717000844505,-0.07174762748111027,-0.18868310247412728,0.3147602487076938,0.09087590901350259,0.26207048082228795,-0.026227387337793222,0.11586135789235309,0.21828296913875722,0.3180202292046203,-0.11616172420910767,-0.2730570311381181,-0.053818899942903155,0.015683562065672972,0.31496234993519634,0.03243867573686806,0.2651449367057242,0.043450750822938214,0.020845001287193382,-0.27487651321282036,-0.0736918166099572,-0.171960191135893,0.13598864059240448,-0.47887506059671164,-0.0233695944147852,0.26343083593175404,0.09188759405736148,-0.0879772218582055,-0.11140265263955991,-0.14554469171908085,-0.030078965322489597,0.05225072321663661,0.013266281807954031,0.062252327987924766,-0.13532361062605852,-0.07498478938449495,0.0624181748937086,0.05740340155417825,0.16955925875485353,0.03637495178499654,0.12688822692625085,-0.23468104386568447,0.005258024353295122,-0.07783897235716977,0.09690337823619999,0.2853145861026514,-0.027089518561872396,0.09687572417681418,-0.028382451054065824,0.25511642470961327,-0.08867962758836513,0.02015042318286603,0.14549486175341989,-0.08145176822026833,-0.019705450534407476,-0.10836305475754589,-0.07643872944976723,0.006335420985913068,-0.08530366607981374,0.009744329106751944,-0.03000359065250563,0.14713922859702971,-0.051327900829310075,0.039787232690591416,-0.19255811142927903,0.18378505204885814,-0.04687520441567073,0.1082105920923371,-0.02465119638223673,-0.02563405744154222,0.10314409428783435,-0.03890281763587723,-0.007671841442812875,-0.1426945449357489,0.051728930106170135,-0.08324403409833457,0.1370381620511395,0.15872391974820105,-0.08466351602647876,0.036102141611671565,-0.054578478892834854,-0.013829313686010229,0.006909720010986831,-0.13110083972946457,0.11457677693250332,0.022634277906835927,-0.13727088191479236,-0.14314481276407387,-0.0027471655974165097,-0.04352291305463933,V
1.1585044811771843,3.136096824588096,-2.72215498486416,2.543782119433793,3.1284862397043653,0.29324756354988935,1.8120549765878216,-0.8752223262806629,-0.5805656908068959,0.8036112946127945,0.7777173800147613,-0.2792167788736499,-0.4803563359178014,0.998631599806155,-0.27786115923088806,-0.41692621056111095,0.19667460987248356,0.7807861540140087,0.5211636354967604,0.4946253771165892,-1.0409050092756011,-0.4760013552546178,-0.5790240662307182,0.13996397356152918,0.25084631178630956,-0.24164530107075496,-1.6555580153248846,0.7802459224798637,-1.0731207375311893,-0.3689683216434889,-0.3832466184734854,0.8313775830279826,-0.5057505669831823,0.21670074410446027,0.9065733929650552,0.4588027985710808,-0.8995786065491655,-0.1907451717050896,0.34152046478780096,0.5013254571634839,0.6977279842904143,0.2539951384979815,-0.11029177625675746,-0.33253707152265655,1.7515318065240488,0.09950283343794336,-0.621654467376501,0.20920124050013333,0.1957481507758171,-0.1476060599118743,-0.08519761738978401,0.6585732654279072,0.6960663212771345,-0.16887054566838022,-0.7943312919019883,-0.12408336703190725,0.08667327160132429,-0.34804724598767717,-0.4906175531159046,-0.26799956443173256,-0.3779780020452352,-0.5727219471873808,0.2047551556981102,-0.09704082160227859,0.4174446503968541,-0.590517388700223,-0.193062965696757,0.06723834640274781,-0.016614798769770955,0.5240059946795359,-0.010689228094178826,0.17346073566086656,0.5966553073565526,-0.6020695677154296,-0.18250446442432486,0.23461695329889576,-0.26866740561098706,-0.3635695603040104,-0.10094658985327071,-0.4914592313804469,0.320712990913683,0.06317356666204255,0.38156316263530177,0.17406782497580672,0.5237616994539963,-0.24194379817915604,-0.3099470709519897,0.1574063058068902,-0.19956148293620662,-0.4471069622075321,0.10411369824488331,0.01918695938466397,0.09274700613090647,0.08369574393011575,0.24334313118939263,0.19351243478491081,-0.024329252439431886,-0.02533920389672395,-0.1788677491757353,-0.053155174665724586,V
-0.19022124629097886,-0.3332979842498704,-0.7223718810764541,-0.19557847017314375,-0.33272324986585783,-0.08334526729659919,-0.21083097236535525,-0.1466101340937704,0.05027731899469027,0.008058186627822941,0.011581289026548617,-0.049657014028199706,-0.08796745467687456,0.10296972600523546,0.09715561245568918,0.15017614718050798,-0.2974474845347627,-0.0010886451227190286,-0.08653952445365479,-0.03496473002896108,-0.07313875289258068,0.11368085124931233,-0.020999075341668463,-0.008065479717207107,0.004652099617950392,-0.00028643808173931147,0.19782654966759988,0.06810745848289397,-0.1746698742236151,0.04971011619807564,-0.07248941514414191,0.0787935007418577,-0.20964537793240473,0.04719073578860025,-0.03610424402035224,0.03839913418384788,-0.04477043094668743,-0.07978567071226868,-0.07078095384094754,-0.1662341647507586,-0.04090998074346913,0.04114028577534404,-0.05787260795762225,-0.0848939527854763,-0.0812385419302172,0.04700844935562121,0.0903551395722864,0.04709068214725491,0.026527909880650784,0.04298351316205698,-0.010887676009112071,0.02240127612887664,0.028111746856997046,-0.0007009251059967858,0.060536075140346604,0.011896791243839307,0.05554871953039464,-0.05164871841106023,-0.08678814579294931,0.01601483865598024,-0.013014397429920863,0.06506407633064414,-0.009797695436555495,0.018590009022773482,-0.027869903854701672,-0.029943638715023386,0.06092708133403521,-0.1595584885621646,-0.08800526497654135,-0.060766679514077125,0.03625117037264132,0.03919912094031039,0.0278255634656745,0.08919541765968442,-0.00200819866553442,-0.09933576183798867,0.01396686895689413,0.01334654754139701,0.04378034019961656,0.008270750939472478,0.008875832395868352,-0.010829935901715604,-0.017541176031895218,-0.03254145558475392,-0.10403868376121353,-0.014502914352585335,-0.060252477800719906,-0.06547633212500616,-0.05541283768098947,0.012345855792144525,0.017016284077019623,-0.0013201624706697876,0.035425900568517125,0.0027576662062274463,-0.017567411819975662,0.07615125359911779,0.08003199710669076,0.018557173748200383,0.005921537230227043,0.006398916019479978,M
-0.2040730035126252,-0.19420555008028478,-0.5353327295873715,-0.3014820412945957,-0.34379704006825057,0.16879404945406062,-0.19447521117501648,0.2699772793220828,-0.08895390064095149,-0.17819231825192722,-0.3038453345191062,0.4603571278603902,0.30920998550387335,0.4766534888423406,-0.2032718895582033,-0.19772862352099785,-0.807113485249517,-0.38218992613626923,0.5648136363845975,-0.06305614315057256,-0.3171355211479558,0.20848708555985968,0.021648259146032203,0.14639665198482366,0.0948134706573929,0.08781948750726301,-0.4218907317978017,-0.4258111725185567,-0.8497415501082735,0.328311126446717,-0.7076780913151244,0.15638389583080503,0.41585519164785534,0.6157907173267863,-0.07872582857677682,-0.4312072388390195,-0.2831197502351523,-0.010105112997376021,-0.012093016150154817,-0.29846308236253344,-0.4745133356430133,0.6619012458848116,-0.176396611673229,-0.4289225072814496,-0.7569137384756182,-0.17772195353099787,0.971548597221319,-0.012202992111830575,-0.19736127390644614,0.09006650261836754,0.422920319663085,0.24011986509599476,0.08003270912519073,-0.28700133986210224,-0.5297138918797559,-0.5349423032619673,0.2855840933515367,0.3519317376387767,0.38864323353754204,0.2392876922488426,0.3338253296800795,-0.20491893636645991,-0.05301247302814404,0.27764345723285444,-0.1765691863260899,0.020591943759048555,-0.5691767252579271,0.0020310586654690016,-0.05230357060227723,0.11054995249563448,0.2380562549191257,-0.2236608545733902,-0.008469260565755553,0.14244194730369725,0.17923086754521922,0.22918399704952844,-0.41235167405645456,-0.05435400316408262,-0.8209953282605027,-0.10128809673122341,0.3427164285350633,-0.2365894328745441,-0.08589266423095875,0.09430377880512095,0.17979433363830363,-0.05042268196677255,0.4215289913727185,-0.30374551694625246,-0.042176127833585875,0.2023137993906687,-0.3087572939122478,-0.16903233739637913,-0.11459123156012424,-0.1301256371419572,0.1790143933195609,0.12494383008181975,-0.10982437163958773,-0.0645858302617763,0.04590958963118718,-0.03941377423526273,M
-0.19625334945038342,-0.215505663582099,-0.7728854701758784,-0.20858345103818965,-0.4601105955552673,-0.027367104661334254,-0.18706004344405086,-0.3185133497206215,0.12486447096321857,-0.1513736235690265,0.07508640908624853,-0.022613297203003195,0.037491431347754255,0.006514125453039324,0.05108117717276636,-0.05217738213026615,-0.3277262742764445,-0.09365313148648091,-0.01833099138751486,0.013951553907049552,-0.14468676309400677,-0.4143611776289229,-0.24282038500249897,0.27295705804195963,-0.11113808449651777,-0.1661249093796651,0.6851789559320954,0.11252446999331815,0.03243708754168717,0.08377413700485536,-0.19508118273309547,0.13253673753528536,0.06996090369003727,0.19866221706534026,-0.07431889857941296,0.19543628167388233,-0.015406529790772325,0.1627147753033692,-0.351799763508605,0.45601708050027673,0.0022435077152514853,-0.0957178065186421,-0.0602855265044432,-0.19009951157545804,-0.019330154683631386,0.14706766015788308,0.13639348850123795,0.01549258719304105,-0.17474416811471072,-0.026747401079525786,0.0391650559356068,0.043463391712656126,0.18240254952621981,0.0595435850986105,0.1540166845866407,0.07142576728578975,0.3454817528749728,-0.02950809988574616,-0.18261120789237129,-0.02832717673568195,0.020426778644681853,0.11530823289956077,-0.08549994807496882,0.17998188377880162,-0.08714664961205631,-0.1730056309308077,0.09365241149919915,-0.24300137820698686,-0.1319739163213326,0.210870481089517,-0.005381061799817528,0.018052665478409637,0.07313725349511416,0.36415942429145515,0.18012946367488497,-0.2745852156608011,0.03436530759537236,0.12677264036187158,0.02976766984431939,-0.07920285959595286,0.07416021264774805,0.18540451830931717,0.15227794363888503,-0.056069803441219514,-0.16021072554604915,0.03839128136395059,0.14950141491617513,0.015898817648185366,-0.2416819796531832,-0.20353500511281125,-0.03959657301219154,0.22728790053239717,-0.09011404621067318,-0.2629083818057936,-0.0790040524955008,0.046462456563003886,0.021997511451425204,-0.043824761223592267,0.009694880007233397,0.018526577050450587,M
-0.06560512848265762,0.2851060882164162,-0.9683348203262923,0.1270716694554705,0.8483370913431136,-0.08396282642409035,-0.12372638821887862,-0.33122483988138396,0.005392836867968008,0.14350960914438088,-0.13319534315980688,-0.4531873893765813,-0.23211706220178313,0.6177538319412517,-0.11549867639231798,-0.17061835269920264,-0.22380674469510392,0.17859836784775487,-0.3296702499962416,-0.010046473034480377,-0.16664338581944052,-0.3418030853770686,-0.03921913038215793,0.0056160504695917934,-0.055712258742173885,-0.15012809767829738,-0.46691433315249564,0.3743465251157252,-0.29348299559555796,-0.14205928587228447,0.12279666952747387,0.011584209995495816,-0.4435565985735,0.14151921663045808,-0.010477978994500224,0.231999525022918,-0.23724574919930413,-0.16564160147675125,-0.027086476946390894,-0.29459184390754706,0.43553400179775964,0.23319500057231377,-0.005231602495818846,0.057589137113979,-0.018277131180615074,0.2134768255138595,-0.09142735126233095,0.32210985635129896,-0.31577339768714174,-0.5382806386976057,-0.018957580924597914,-0.1903892302971553,-0.09649655042486298,-0.2546569917102673,-0.04075725672557605,0.06751621533396385,0.42384675706896124,-0.08830531343539316,-0.008669856932122265,-0.18710411717026929,-0.027094408281518538,-0.0888977487151888,0.0013384049201806691,0.09686583932867009,-0.1406741891160172,-0.23546734986645013,0.11178381233460603,0.12955887613054295,0.2923651335042571,0.05175082632616622,0.02641045998303738,-0.014118151401799513,0.1676741706599877,-0.04793908252240718,0.014594931586132887,-0.1282170644426915,-0.13093436290627802,0.18007997426155886,-0.2154435197902389,0.0806847144650866,-0.07449147011972107,-0.03885064677178937,0.03540823302604703,0.034614200264860465,-0.055187182274492375,0.19340432657456,0.05710479866553102,-0.02052725583357448,0.019577797651039577,0.06829890913652059,0.056315113948084236,0.04569238497943745,-0.11161869703419865,-0.08168958148383294,0.05025067061823266,-0.00786237164220184,0.00891924405505673,0.009340640927570813,0.02158557784690187,-0.021468988198802164,V
0.07825259210910215,0.30125304594269964,-1.2760013755107547,0.7972792951071699,-0.45948196970569966,-0.11859611884606988,0.25704890937588637,-0.20832957370227373,0.1949060169225186,-0.2111122191292104,-0.27695969825773753,-0.23500315025738655,-0.35096421785863274,0.018889778756011673,0.6229713065041029,-0.2886379223137994,-0.2979233465138103,-0.7182202765246523,0.1312310222484734,0.16887865205192948,-0.45207998632591834,0.34290057567595716,-0.16327914152652434,-0.4807563876790274,0.1621845859615667,0.5415161388837938,0.23649092503495533,-0.10873761774117414,-0.4880553665178659,0.0681566855375184,0.6945429218282859,0.45856164539811467,0.09398032564421098,-0.25690039552605737,0.09607895798415197,-0.694759577564522,0.3418771322980063,-0.05476604861219317,0.041053964517803195,-0.2672050130700482,0.089328495887427,-0.05782178520182707,0.16021570897681597,-0.1034308962662338,0.6569127035963779,0.07982878457811896,0.26247888440307954,-0.17143758908040427,0.1291363291906384,0.038183176047731325,0.44225451210372596,-0.004356842164659817,0.3895246058698833,0.05048452940733173,-0.1248188576249738,0.10786266462178394,-0.030642890122182333,-0.07718278021082853,0.05998780205647634,-0.04105361358779555,0.0411538469628519,0.4709003524975208,0.0362014971798539,-0.02463655746031335,0.0040647936873492154,0.2187476701097196,0.11662948487680652,-0.34182929366743037,-0.4595685510742425,0.1389722446983569,0.049417126004326004,-0.30720360661951124,-0.1444785822742483,-0.07500396828496608,0.15007524475551481,-0.23932035197295665,0.050644078304737924,0.192681663525376,0.15190563952553826,-0.14864812791159218,0.20032311413433498,0.23243526218335342,-0.06193580632897938,-0.0752341053643247,0.035451265921867384,-0.1237770680220934,0.009970396683238823,0.09772178496960958,-0.21007958608500948,-0.007520518896651108,-0.011601394879781278,0.028524148063806334,0.278906569927007,0.01490033840931227,-0.2656366213345197,-0.08008310435439914,0.15351846425852667,-0.090145979783534,-0.14714617114465958,-0.21748880449514163,M
-0.12853846645610953,0.225829046024143,-0.6562755020488618,0.42663130605989,0.708871748225505,-0.11102425454912156,-0.4802546861240362,-0.40701417573332893,0.42009962659663175,-0.192292681816027,-0.13278671985368903,-0.04221659267435478,-0.3050398119642119,0.3499684187354814,0.28924588698557724,-0.2756900723147894,-0.15805891999636618,-0.41634829210534646,0.039664324957007946,0.0008376853405675511,-0.2765379964709535,-0.0006795007001927367,-0.02745592560067936,-0.18492622146288035,-0.01379966751877407,0.20018832569737754,-0.10474132433028362,0.3439894599418546,-0.3395834888525571,0.08875498647518457,0.17148690281825937,0.10207936598078961,-0.07633129194841977,-0.1869156629978906,-0.05038137913105358,-0.08488211023397077,0.39719208320454963,0.18878743099134682,0.07594211896538618,-0.630210295226945,-0.4336347011969541,-0.5045382146947905,0.27203757954713476,-0.27850616349878443,0.18018598464605803,0.14819139950590443,-0.15726561359271002,0.04844401478509204,0.33880948551838896,0.07882771859846611,-0.1253890807739857,-0.03079787054168824,0.253665047563403,0.17530972230129155,0.0729576885947098,-0.20243244729658544,0.17425088010135648,-0.016663719445058588,-0.09241938728182308,-0.025899999717846976,0.02848192301772894,0.28942248385671177,-0.04380428398781914,0.05077458017059521,0.30507388886302583,-0.02964281595158507,-0.36468438970376055,-0.030790438564357828,-0.08431003744286306,-0.14959306804863487,-0.2081561382452337,-0.09539791037175706,0.10679509618094818,0.07509953650608298,0.036484385457904105,-0.5413210241638698,0.0381363736251628,-0.09484337869283281,-0.1122110251721998,-0.15777991722201942,-0.1472714555948424,0.35133545808931366,0.12060221854949488,-0.1754216132039037,0.05788673512624868,0.13711978230612457,0.3954256197421731,-0.1788012767070244,0.0975797007174633,0.29213319423977735,-0.009640081411904622,-0.004430649695408684,0.23317210902130436,-0.0051548667176507,-0.05772833554141599,0.1960488242525907,0.06429075523724528,-0.06947719824066732,0.019000115661721145,0.10263464353450932,M
-0.13586397903762615,-0.21434530494704707,-0.5385868185349374,0.10511065688674,-0.3441910973609451,0.14830535925766836,-0.11814183240417106,-0.08951182381316661,0.08303054324077733,0.04319923298814819,-0.1438182710557275,-0.18351817724545835,-0.17292759516662465,0.22279664808360294,0.30590657024700224,-0.254243507087165,-0.53281902443134,-0.15972274696465183,-0.46089238987301595,-0.47021544833922857,-0.4877545329802648,-0.02688049939220886,-0.0755789424569009,-0.13597387676305736,0.4750461474845958,0.1908870421812135,0.5633683663380842,-0.10211419468245779,-0.11232567565766065,-0.2580435192194338,0.017427493690384915,0.14781728424096124,0.10542164313881319,-0.010321432350625704,-0.16204033295259276,-0.1625991965255218,0.6439710176951037,0.07084097246030605,0.3292328016202859,-0.6463776801679736,-0.2732402185570318,-0.48812779668107514,0.5505179758378836,-0.2364296355387278,0.4388642951725387,-0.03523347793619933,0.16304392218514246,0.25876092789546623,0.14277700163769702,0.1356921616312835,0.5013690383490726,-0.7110001015038457,0.2991738900177146,0.01564164885427312,-0.20285356070345192,0.05021986461092326,0.23696026307456808,-0.170487561215462,0.11268463435138672,0.1179174758297271,-0.1945764159659467,0.011655327798642007,-0.047555689270735405,-0.01316873429391396,0.11397013585227007,0.006652376676368512,0.2716386483397458,0.141078328467583,-0.2998638845506905,0.1662312629178956,0.013881005919774096,0.10151901903557164,-0.16592965089367365,-0.22661039585987314,0.05732369784203533,0.03810400411787673,0.06796304932454167,0.13686845815817772,0.20457173996062664,0.2011271192086668,0.1847134603536464,0.12243797774940174,0.09158968067437531,-0.11617901689149415,0.06188965284269238,-0.010775228478379001,0.17075760187917913,0.008548461634828041,-0.04836851208973607,0.3662350306374125,0.07028600850789342,0.01155077508609498,0.026697676382742574,-0.2721408048503896,-0.08874002565211238,-0.4658040062341504,-0.2707023432454552,-0.12185462632624419,0.034518412110672504,-0.18667555816126472,M
0.46826226578581864,-0.9324107573896601,0.22324901421620572,-0.020326341535603462,0.18684617176860116,-0.2910742285001041,-0.14015709649617167,-0.17460631054305603,0.14577760252547817,-0.014569758710549302,-0.09394350353675118,-0.21490583310082123,-0.26071744848092515,0.4326302652488948,0.22283334122258236,-0.2641235972297309,-0.10899203737261073,-0.2327751520171652,-0.02705890441174426,0.10658662466109126,-0.3727511791039042,-0.21815748498500076,-0.2767871541296903,-0.1936562153534782,-0.2592527971256806,0.10259919630382673,0.038882742495230535,0.07675747886435627,-0.37430452937078157,-0.18444363372929365,0.6730681009408316,-0.07888124317288545,0.08488760793701836,-0.2706861522311703,0.1315898372142173,-0.1952883605113529,0.3689402885308047,0.1722383263190148,0.09778418430242167,-0.4258429438921262,0.07342807737489969,0.056422082519299865,-0.036001265897932816,-0.06524880396930577,0.3414353534131197,0.5030521126412767,-0.0568253428566245,0.20520469199366165,-0.17571909719027684,-0.6235848689805977,0.18346761562538066,-0.301781528965655,-0.15969078831750455,-0.1988605484003071,-0.19842831919768583,0.2566120644338149,0.13591761948172876,-0.0022269779733779457,0.06995627714452911,0.013003871684562315,-0.06623965778535318,0.10981141825201267,0.040769705765921344,0.05371873564964187,-0.03564883940903337,-0.3841577967147297,0.2358243356430333,0.10002315487169205,0.025773755470368157,0.2542799088212661,0.09022913027077202,-0.12782985351549908,0.06984731046414977,-0.073276714761884,0.2463453016956528,-0.12111317937373968,-0.051974566740420995,0.1779167265038348,-0.20912039972996257,0.2046356777242124,0.20163177474220317,-0.02137265697925442,0.04233359085803043,-0.1355936291904024,0.045440193409511165,-0.01731040102881063,-0.08115238394140646,-0.17986966825776157,0.13704269963422022,0.03429902596659507,0.05381971337034231,-0.05769093551020073,0.13771182592799902,0.06127978141887162,-0.18256688214401895,0.1266417137909433,0.04107761177383719,-0.16030250647613298,0.04121842744274282,-0.18185888142704332,V
