Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.017407339029478663,-0.010032483030340307,-0.016706198487879798,-0.011431929193772982,-0.005577398807353483,-0.030092116241238327,-0.010264652152711738,-0.0017483403139377774,-0.01859762710914185,-0.008102748821083186,-0.004059368548522631,0.004365131953486535,-0.017931508503986407,-0.014663678758854985,-0.010807063317846168,-0.0038356997834208093,-0.004935640845217916,-0.0038430084012043945,0.007246159098507771,-0.004851847149407166,-0.012431096301200314,-0.006153751352140697,0.002688739014024639,-0.004550107134604518,0.006131197861683412,-0.007549829458969962,0.0036170202432662226,5.6414180540026795e-06,-0.0023023044346395195,-0.005225617014640335,0.001895435335291616,0.004120776030041029,-0.0021832192147599946,-0.0010528126886537132,4.0551396013797166e-05,-0.01071326169509894,-0.004018162730908184,0.00037755567496914515,-0.0015543540989765151,-0.003556755925077897,-0.0032264397685311955,-0.002621747707551746,0.0018482670154152266,0.0049589788860028875,-0.003552489997029215,0.0004790764298124716,-0.004366523553517577,0.00010236391581806332,0.000641620252535248,-0.0017017297134761153,F
0.08312615365316789,0.03423335588721429,0.02959801615153933,0.0017452905768914444,-0.036281048765606796,-0.033274396151319816,0.007806161114264379,-0.005691567438787608,0.008786941675256274,0.027056145149702063,0.0426710346956934,0.05418917474230627,-0.054671388438625915,9.458605962810347e-05,0.018998612751850698,-0.026329066023594194,-0.009535356766533123,-0.01373512230173389,-0.004738509351614597,0.024238585396056753,-0.044947495536025256,0.03685170420920285,0.0017136386748972138,-0.010960999624261652,0.018632324828495677,0.010452359280497335,0.015774899758619326,0.0005804544518051946,-0.012624903521343012,0.009768715474759677,-0.0037578779557181294,0.0326106531196195,0.008407116565332757,0.01316291971739202,0.009019084495234284,-0.02015541118178594,0.009197988264528514,-0.0015467849458608448,0.01793363559129684,-0.024015827442553934,0.009977143925651067,0.025360742595309252,-0.0071483642307700514,-0.002270917401791375,-0.0021688352771144365,0.02140004154326066,-0.004179126871866594,-0.01143240835927852,0.025279316883877485,-0.002756020912301733,F
0.15109777219757103,0.0031194720725111966,-0.011774221548977374,-0.0010668683987841258,-0.004470395901758919,0.014177721056158415,0.0026701632798311987,0.0011786875670802665,-0.060446126501764445,-0.020425924444846214,0.0622004240139397,0.05749651351101383,-0.055779636586821925,0.032731972693356176,0.022250732833828318,0.0017968515555528827,-0.00634787032567036,-0.0021017266439367016,-0.0038593850703305997,0.005631343982629386,0.0018003031472718963,0.007798410274448784,0.0007499856280697998,0.0008407919296057036,0.0029772897170105626,-0.0013567683942400481,0.0028955458621978203,-0.003656416934804263,-0.006066110465424358,-0.001528037574862809,0.016845237986188682,0.0023828446022833346,-0.005764990428462548,0.006512776669066368,0.0053052592804584625,-0.020923405087535804,-0.010138456927694325,-0.007137148838009748,0.024096714753173445,-0.02396209764796242,0.0011528506271757145,-0.005122629137331236,-0.0022593421996625436,-0.0050836873450928076,-0.0014022740664386833,0.004752839800606598,-0.011871603165146481,0.0028478739958960986,-0.004953140477345472,0.004798362816409265,F
-0.06917048330715174,0.15785416821984155,-0.007870600722227401,-0.07064254423741043,0.2123730432551022,0.02077157822090927,0.23189525272312078,-0.24601064159804373,-0.09621466238365461,0.13377794943738963,0.02863754895099715,-0.004197028224563238,0.14842661189269535,0.022982642993529815,0.06258381231106416,0.06580154094163439,0.07328561543352353,-0.07160183283705661,0.0061938868010472155,0.012044521850435613,0.01050391663215582,0.02366593466524973,0.021770039209454285,0.025921831974200657,0.011025243575838437,0.006745999826151089,0.009139464092958812,0.01468718648217832,0.03208910373182912,-0.020212242368953505,0.023388593622599766,0.019105297030477246,-0.02756949729717258,-0.00398094978988691,0.028384559788239044,-0.022288377506409662,0.003915056097631334,-0.027456356311618482,-0.02551217095678289,0.015148347445272273,-0.01475152294441284,0.024398991739257563,0.02775961764261083,-0.017735033122723287,0.017842689651289184,-0.00436425711704435,-0.02111756877671258,-0.0015400351364051861,0.034585142845384276,-0.01583611260819711,LF
-0.04936614362316134,0.0794522249212429,-0.06194342316203387,-0.0903890802646424,0.15004480482241012,-0.02690984607543805,0.2802500777357208,-0.2817731886283492,-0.13766158224024264,0.19549338953542977,-0.0005468418567584273,0.005967446889222925,0.1707584128273318,0.03444238474700351,0.08362535162517361,0.06831179770645082,0.07770610306787784,-0.09503620355947756,0.01759728020739927,0.010697419096653683,-0.0034129105950297996,0.029793548164960767,0.020790602522273695,0.017534761963481842,0.007708117163185375,0.022211323368398643,0.007923260837220282,0.012861527169615635,0.03069599663173605,-0.019039964991396714,0.022079304800594945,0.010947519960513002,-0.02661927697759572,0.011977258982675737,0.03148815813574732,-0.027069326752321987,0.016790634538444548,-0.03437273629713959,-0.03128306616089785,0.012705147536793481,-0.030984317352704068,0.027514438577888694,0.029775794786359576,-0.016150548629623215,0.014547434480189414,-0.002834882636748784,-0.011689121350213645,0.004571292238065353,0.032278116451450276,-0.01536129833113006,LF
-0.02484336769933905,0.007132150127908798,-0.012356064123550321,-0.014706094741878693,0.015713918201891698,-0.03458816111324592,-0.018690025923943317,-0.01051756846256253,-0.021245019432748022,-0.02915451514883538,0.02174442031633673,-0.0028070396330689487,-0.02931733451324404,-0.011795119189242354,-0.014972287133383088,0.010067066419042746,-0.010153565279689835,-0.007324632671056974,0.017991997195229505,-0.012373896371414908,-0.046624445728744454,-0.02872746356991713,0.006581546351093339,-0.032726476985217,0.0007305076617676169,0.10817064635976752,-0.052520918931536126,-0.04217815447157963,0.06258866430227322,0.026605213437182057,0.03088536697138487,0.019304801276820313,-0.006805529545404556,0.002207301993056636,0.010961463484634393,0.061013506628389905,0.005229148801552758,-0.046737550148344666,0.0195627894416874,0.036179020352670496,-0.0006063684400321925,-0.0180836470799278,-0.02720313909751638,0.026674772605105045,-0.0027634462360786316,-0.0014217918029609488,0.025266159483081956,0.016847947801158055,-0.06981080856211377,0.03352076184201408,US
-0.026646941424400106,0.15442336961036285,0.11265579344511617,0.012179698142827015,0.035641033880004974,-0.02193793101906602,-0.01091139243833694,-0.005820948807485294,0.09291030376151507,0.01173985106997287,0.054934620927003935,0.02969400479199177,-0.04974511025411586,-0.044090923544675226,-0.0036263347094649175,-0.043400859144175324,-0.01348024832773728,-0.005155118026702767,-0.019837382489745703,0.038685698091232144,-0.07444419148353838,0.05882460904909167,0.011903915174140174,-0.013814998769158149,0.039855242820360515,-0.0026449575249085713,0.02035214100977891,0.004843410901054103,-0.02929748326340876,0.03819901075683522,-0.025016930969675076,0.09546230297724767,0.0029783650163254256,0.01363542203168094,-0.022885397875020756,-0.04129971894243233,0.014094913301009114,0.019569854415450807,0.01945772681877999,-0.02018853840761481,0.0391767047569086,0.08414208447885915,0.025613359077508946,-0.006516893667429734,0.003716965499882406,0.0008247691292121995,0.10242302441666981,-0.03499056572763475,0.0578741952529529,-0.042546229328482024,US
-0.02244738606879367,0.013271865176459053,-0.005599148933430257,-0.014397981187946475,0.011725012661780155,-0.031416253786779175,-0.013284309402120439,-0.0028055962861947828,-0.014945443189286853,-0.01723247709049547,0.01778701275651971,0.006193021677937397,-0.01414395465732138,-0.006354408400295298,-0.01153865080123458,0.0012597959435077357,-0.024222861487414187,0.0016757256876973113,-0.0017084058060018218,-0.009391015101380474,-0.03713777253478077,0.011094097475387216,-0.005370393151556896,-0.02242994800710758,0.017036838340028115,-0.00667315219460293,-0.017512388163119764,-0.0029018261363018064,-0.03861458431299192,0.03862581723978093,-0.02070836826148405,0.048202111406346455,-0.031476779400207176,0.009533409170771815,-0.05956432944432791,-0.07203751082707589,-0.005179373573366264,0.014759509365677161,0.010333102238132906,-0.007039434989982388,0.01632274806564913,0.04482139750534723,0.06654823161934623,-0.00634863590306201,0.004680578115630085,-0.09049935250896866,0.2227340846178948,-0.0015236714154433792,-0.011770682168136882,-0.04423604296420774,US
-0.022130208403263248,0.011805287840318692,-0.006298132101867077,-0.014211323119080185,0.010636146142277886,-0.0313329238392093,-0.013094277874716353,-0.00273906159345625,-0.01517528056198423,-0.016657929695038452,0.016412187448626842,0.006077989855590127,-0.014382311061097974,-0.006877323157643932,-0.011492610911467213,0.0009391288094948162,-0.023009087970988152,0.0013284235333033505,-0.0011448817019412746,-0.009105358502696611,-0.035582944607649346,0.01000866466417273,-0.004863219963183696,-0.021304742995376835,0.016350530144677307,-0.006728322800346588,-0.01618268302741388,-0.0027188548734738004,-0.03632939846610179,0.03586618118113247,-0.019285877240862965,0.045428007327742374,-0.02963329203546269,0.008867202464769311,-0.05581330553290663,-0.06817828450867829,-0.005106296845842404,0.013854431603147907,0.00958500690872669,-0.006820264810223867,0.015092488563725161,0.04183572972751369,0.062476566499378446,-0.005637030865740705,0.004162458879091939,-0.08477394449604071,0.20844230516058687,-0.001421342590649399,-0.010989557493121652,-0.041559295291701825,US
0.22197945851178758,0.00024370470331533736,-0.08245285304928061,0.030426706258900087,0.04088935191926894,-0.00867665244894175,-0.018931936367050265,0.011382685575479305,0.026065388907084847,-0.00191565884850363,0.005798245663253486,-0.007284541684720525,-0.020217881181754077,0.021949042446821207,-0.007191401005454337,0.0036417615987121774,0.03722009752814562,-0.004617642931670973,-0.005668585057797522,-0.022057066602703578,0.07048868634318825,0.05502197335418612,0.054367694562573246,0.04736642457245879,0.07170589332904412,0.07279804845355325,0.01738399856610196,0.025660441760476296,-0.06412584155948076,0.028744828694544186,0.004929525487893371,0.0647680055568465,0.025211346831846327,0.027267126171012904,0.001543795266159243,0.02795041461915929,-0.03813796264460255,-0.027843019622937268,-0.0192880566986134,-0.06342734710216716,-0.040955802049036434,-0.06629479978787368,0.03389187240085916,-0.035922169034356445,0.01012907179770208,-0.018815923212212694,0.015605310849477194,-0.03873875226493898,-0.04155753223637996,-0.05418476705262168,PE
-0.04295910792183269,-0.004218408437652171,-0.06642245897944925,0.21460087347023107,-0.022832792221278972,0.01603536218415371,-0.05533199376303499,-0.062451398624575626,-0.02622720575355451,0.026425332504560736,-0.035682752461871206,0.06020398514382211,-0.009142562538027145,-0.03264602758559179,0.029013555509005744,0.012952770154978062,-0.009091153048900642,0.007563864516228858,-0.03159950810380231,-0.05312432572148536,-0.013158062485699404,-0.02341918638724293,-0.00345628932537555,-0.007815590217357282,0.004535433413831082,-0.023752165358657814,-0.00195137435560872,-0.015377769543303235,-0.0075746079407425695,-0.02505465360681773,-0.006804112908081211,-0.009112961059541923,-0.021230373791862843,0.0033290437037362362,0.012455753572337342,0.00471485753001674,-0.02051357807759223,-0.04217496070208055,-0.03662563958797,-0.0007786963435028327,0.022419001023330408,0.04159929449240346,-0.014808336110216008,0.004823344650253994,0.022484002181264902,0.058927923960514855,0.02213058572323863,-0.027363190651243898,0.004125196820442639,0.04337863139145044,PE
0.005099545224962775,0.025721474613686374,0.02905779855127145,-0.0002677843514381148,-0.08359331381357482,-0.03904623555906729,0.029327745641419378,0.03696474510962183,-0.022660351538851296,-0.0778058204307007,-0.007028705959658654,-0.014795424292907172,0.1003254549192624,-0.019506437435072292,0.002585238260227555,0.012497608400159397,0.004097125692100979,-0.02632530431968427,-0.0032911276612012054,-0.08646014037767755,0.033188906202519075,-0.04873810163781703,0.008986979413608326,-0.004933520179563967,-0.06912231476448855,0.10603465858572517,0.1708343158673134,-0.060353240939903886,-0.04082618219700199,-0.027660776430938634,0.0035068632953092907,0.04714801146857582,0.028183211146945348,-0.021381865537255313,-0.03821742111081785,-0.020419475677365177,0.008666933210279795,0.006208384887642856,0.03440514101202215,-0.001446549987238387,-0.01552932692704645,0.005586688598110944,0.013554258060768381,-0.014526164510011786,-0.015384991151377198,0.011525292411742036,-0.05082821631534233,-0.017135047505253298,-0.014987465564328522,-0.00890635394051879,O
-0.04454375944438847,0.05851486508623268,-0.0474453851682925,-0.07622636850525001,0.049127421571745676,0.055147431956043144,0.0074071529504634685,0.12978122452145313,-0.09857935231214776,0.2180207819412622,-0.09345222762916454,0.08267767750255754,0.08613641755531923,0.06786889757763143,0.04634721283987207,-0.0724626039211369,-0.03751442823518859,0.05068725015804325,0.003204937914403139,-0.0477368238431988,-0.003919454609850917,0.015364061180541682,-0.02225782518883385,-0.015441231379201555,-0.005324400020899601,0.04379580149246706,-0.01872405100458193,0.02258880617634084,0.011356039161082018,0.01332250198817556,-0.01354405373505439,0.024607314546915254,-0.02801509945937961,-0.08595700393021788,0.012658343457877136,-0.013094406263456058,-0.0070932904752537985,-0.015477742991803755,-0.00951162279739145,0.00229744491730104,0.04915477378157912,-0.031641796237254924,-0.002992470561188891,-0.007908089698821149,0.025794511190069255,-0.007908934135353495,-0.01563182305367031,-0.04902398369436747,-0.007179257728077186,0.01318480518712719,O
-0.039649402620732306,0.04615158445200618,-0.0419012291675159,-0.06453996693384521,0.039260795582924404,0.039773526408224055,0.004219845318483923,0.10605839692216815,-0.08415375392703275,0.17723687496848284,-0.07732922602696782,0.06855313433048217,0.0673666035472692,0.05298322467051273,0.03603880011495863,-0.06008497446901209,-0.03163847967857878,0.040852108345140456,0.003933817338288349,-0.04000203881612608,-0.00545462435426137,0.011483083107928104,-0.017758433416956952,-0.01347689535223822,-0.003258254862163945,0.03453504287472316,-0.014694589018150739,0.018515679918548078,0.008892604184933466,0.009977141346668836,-0.010759369258258263,0.02091233827332881,-0.02335603104099465,-0.07064358375885886,0.010382583584864396,-0.012664940217895854,-0.006538656804746436,-0.012618062605285698,-0.008076440420486847,0.0012415743418212944,0.039707236263715764,-0.026407706022977925,-0.002119389416832659,-0.005587370017828001,0.02050145140849973,-0.006396062646822035,-0.013600000335858608,-0.040163497640167474,-0.005768674942060156,0.010499852177210993,O
-0.041548758483328375,0.05094940986596873,-0.04405275296985196,-0.06907511550127604,0.0430897427952184,0.045739686760920856,0.005456745621182989,0.11526452824881682,-0.08975190417463907,0.19306390916302993,-0.08358608851557199,0.07403445390871677,0.07465061604585037,0.05875991630201965,0.04003919175957481,-0.06488836823697464,-0.03391876240855202,0.044668837475209486,0.0036509606817833103,-0.04300368128242185,-0.004858870150147604,0.012989176496787087,-0.01950451496514431,-0.014239196362023275,-0.004060065000168449,0.03812887078847124,-0.016258304644695284,0.020096340363949257,0.009848590810480867,0.01127537737151946,-0.011840023361963747,0.022346249837248495,-0.025164078397068947,-0.07658627151678579,0.01126573902538634,-0.012831603352769498,-0.006753893811696904,-0.013727820414735015,-0.008633392469486008,0.0016513266422639138,0.0433735475724702,-0.028438902417526314,-0.0024582065177926825,-0.006487973036846062,0.02255553215688405,-0.006983163553974554,-0.014388490944507913,-0.04360199155036909,-0.0063160806136999936,0.011541803433304684,O
-0.017892344126167796,-0.04027961469589018,0.01128905352250663,-0.01912389523507376,0.028940161647132364,-0.02733232235852827,0.05152045861222512,-0.04300596031071568,-0.010910247525592484,0.06592728947886406,-0.011426082390867186,0.019619395785660437,0.029954088466941357,0.03002772595033229,-0.03677869877623787,0.010060599470193164,-0.031714353446360845,0.06855982934512739,-0.012586732377891067,0.004244745777193167,0.05245872726792812,-0.011931796279453686,0.032935057440275375,0.03446762483343399,0.02772144917921645,0.0017036858768776442,-0.015327726054598787,-0.02905507627139005,0.03696120692722103,-0.018805558944384886,0.002486447485605413,-0.021772861084400755,-0.0018731203401895291,-0.025055377436006884,0.003939686980877719,-0.025598969939921147,0.05005533852410654,0.0032423040011327364,0.027558727082155714,-0.026759432571127686,-0.008263085256449098,0.0032532667686329246,0.008361496101588801,0.0066533329516129105,-0.00608419783251435,0.0017797820795600755,-0.009914674741023876,-0.005033165366329468,0.0049567773714816795,-0.009163022558521713,O
-0.021335998957408474,-0.05266632018932921,0.022526449061799025,-0.016184664064943174,0.04122995837604578,-0.0028550868304243054,0.07079507441504629,-0.049043600150918604,-0.021279601781414755,0.07426317676807936,0.005197869599372209,0.013932547100965621,0.040832875529317705,0.016094371023227156,-0.04173140812496519,-0.03468015006622825,-0.059778019321378245,0.027115687038692937,-0.006043797820018555,-0.010928569308434579,0.024848329841164293,0.003643415592891991,-0.002037681494176554,0.004965249498410937,0.004683519590619293,0.01027313195191433,0.011472941985088154,0.0121400686697,0.011250682178931723,-0.013803708550629607,0.010278066455849864,0.00027958636556757194,-0.00033606526252005255,-0.011831223754805503,0.017673056503614837,-0.01065812094009123,0.0027387367387248997,-0.03147585332094384,-0.0031713746267638425,0.008225763463461756,-0.01435968332909653,-0.001960250230872371,0.009762524847689035,0.010453331228272772,0.005251828189246648,-0.004435315289966039,-0.008732040511110702,0.003622798783001569,0.003587636782172458,-0.0038586059890385093,O
-0.027488492874576484,-0.14634753079532467,0.06218362785396033,-0.06503526495523557,-0.05577833412955592,0.1728801615842323,-0.045761452210462884,-0.06639638896838605,0.0695920152356591,0.024164155884830486,0.038748991858035174,0.026343966324287454,0.027646448001991654,0.01625141120694259,-0.04484665079772078,0.009792517168797433,0.0473251024151844,0.0001844784312743774,0.035395461668344716,0.008111591469607736,0.00013945741664343758,0.018011343824500738,0.02462880837190518,0.010997713178100547,-0.005865565910545233,0.007102013039078943,0.011475528000271924,-0.003079853917977991,-0.019031935336617095,0.001435979068476434,0.00922745126299185,-0.011500428663162554,0.03317655529795641,0.08353931998543085,0.0022848368284006135,-0.01663519401167841,0.03051524312670602,-0.015814113843710453,0.027407601255597214,0.015229281795119001,0.0779282439953449,-0.008149503855099398,0.000364744296654773,0.011330515002859429,0.005483349619613627,-0.009348692147987385,0.023456390035434697,0.03553794664091273,0.004945418496700081,0.03347378867691539,SE
-0.03753274993664915,-0.023466459292858174,-0.05667124210674044,-0.10769031147363743,-0.16129358057422927,0.14360195049514504,-0.07376502043182327,-0.016982519916054623,0.058571536081557456,0.10967349696878795,0.19976438583903783,-0.11487401358988715,0.01833687026040268,-0.14367193278923382,0.07990089494099152,0.05783277163198599,0.024842132435470315,0.021732021043089585,-0.06115130822567131,-0.02562340283979616,0.04811976461312872,-0.01955650550677479,-0.05883169534152214,0.01705862312363078,0.04583250400880914,-0.016205179988182206,0.002944977440554431,-0.008221520874168668,0.02025323116317579,0.0029556324590586944,-0.029898366168628912,-0.0189079854819034,-0.03227774550473302,0.0044466315457557404,0.03346943083054553,0.0033347632634247283,0.024183173580152907,0.0016312848755118195,-0.015160439207072572,0.014808833029337153,0.008280076321363876,-0.02368773677771841,-0.013795257077483634,-0.020904205695833518,0.017588347316053347,-0.029238131609185376,-0.018472001366129212,-0.024216326973894708,-0.012041591016372213,-0.0004559035564418758,SE
-0.029004104721213054,-0.17007647134040957,0.10114892535516837,-0.02360902577190961,0.016585878571543207,0.10566052782424731,-0.02035201847713821,0.006953680315828123,0.03750582535826458,0.043633946896553324,0.016547210277622213,0.05019544992942443,0.01804034104929114,0.03256914713382254,-0.03463144591017947,-0.0002218321481925003,0.06157474778399514,0.0009888409656344998,0.06813103591709815,0.0028065781729630385,-0.014398215219877162,0.024360196235796723,0.027249994962750424,0.011950230182910717,-0.0022389040462858206,0.011600031062434861,0.03315765467503902,-0.017062287941022283,-0.03625401982733365,-0.019924174167449064,0.022044272642991396,-0.0316436648280857,0.05707181387211626,0.19496523453629153,0.0077220260643557385,-0.03050409360713697,0.08704672412930214,-0.04267928810450165,0.013953662800788096,0.0452999915472158,0.24183749473082283,-0.04607128091831597,0.05954679781652096,0.1126585929125194,-0.008402695480783477,-0.08008821062245561,-0.0062076540422346775,0.2000833924951166,-0.010308071828128571,-0.06425806159486222,SE
-0.027966207292733185,-0.011636917697326738,-0.031149505322521604,-0.052811282645661824,-0.046720387046252164,0.04441533570392932,-0.04339290974545705,-0.04224310170590345,0.010004162446088816,0.027576919955366774,0.028781858223222323,0.013744201808611904,0.008065152769213779,-0.03391208487694393,-0.0629539298278538,-0.0054994070946693995,0.02784678014249173,-0.00210422363993928,0.016780440412426278,-0.0007729771532416058,0.00022759574805110254,0.005876245678419548,0.008883929860496586,-2.286805266879955e-05,-0.0013300633166241395,0.0017069195208544313,-0.005778912377867675,-0.011776383937449047,-0.007490353224508228,-0.014295632189745269,-0.008042221542807646,-0.015238901264266086,-0.043858670344119347,-0.06491765827827052,0.013779799591427782,0.003952960873065485,-0.10382495594571514,0.03444828466015078,0.033673500634338153,-0.00038692709125053514,-0.16554422724918139,0.08408512231755323,-0.023518896773698436,0.03621740539187145,-0.04583117916607956,0.10764529154501101,0.06333761017144639,0.06155114373267486,-0.02656966412267179,-0.004449465933802509,SE
-0.03157277624372066,-0.013261597771798491,-0.05486222694093258,-0.032796161529261264,-0.07494161796263707,0.04789244757765975,-0.08391876646674702,-0.0628691830661124,0.02106417983776218,-0.009995418063416904,0.05099337256294009,-0.055985477185511674,0.042232066714554935,0.061426964155711104,0.006380450582429066,-0.09790407522972003,0.038262964952579505,-0.01119733340798162,0.012223825992352855,0.06007061804412868,0.0009088248054027973,-0.012818892541975383,0.025113964242036876,0.012537366573851906,-0.01998940843002891,-0.012039427510416562,-0.008015154955392442,0.013627522577930599,0.00166545304347187,0.008045304447578637,0.0012726299127188787,0.004705647173317702,-0.005759199644894292,-0.013004982646826773,0.011963215156147842,-0.006716851255486668,0.01137867073419261,0.001455723976885345,0.0018054382533372244,0.0011680019589756308,0.004686985500466789,-0.004455898383754493,0.004616388844336719,-0.014889118946664068,-0.009319828738084826,-0.00510893941448346,-0.012128249774320206,-0.026049454974524915,0.0038564937491878115,-0.007276069456836033,SE
-0.038376025241908245,-0.014812448006605987,-0.07318746169521605,-0.04305678321253159,-0.10825524233872,0.08534617368938163,-0.11929270317203682,-0.09222375263803098,0.04011259636715428,-0.01090441225343467,0.07743360876246072,-0.08497012587338278,0.07112688843042853,0.09797109494042901,0.014635115437095135,-0.14308238997829265,0.05901000347825845,-0.01472940259003265,0.014614455155201107,0.09125099670859503,0.007315602339466727,-0.016019966708393063,0.03588415006540248,0.02074398502342111,-0.03253437869098763,-0.014195651351856494,-0.013601751618109816,0.020169717354748814,0.003571051979795065,0.014418943451964159,0.0009735145163424306,0.004986543834633973,-0.007476639418259691,-0.018745263519510003,0.017689325056963884,-0.004797491132079894,0.01877332366741751,0.0019735369683907674,0.00341904915777268,0.003437166253392788,0.008487574336469315,-0.005336787802250926,0.00594583754222352,-0.02442158516382103,-0.012089714405492714,-0.007792701491120286,-0.01585598195351417,-0.03860941574210568,0.005400504326807791,-0.009953263298508796,SE
-0.017407339029478663,-0.010032483030340307,-0.016706198487879798,-0.011431929193772982,-0.005577398807353483,-0.030092116241238327,-0.010264652152711738,-0.0017483403139377774,-0.01859762710914185,-0.008102748821083186,-0.004059368548522631,0.004365131953486535,-0.017931508503986407,-0.014663678758854985,-0.010807063317846168,-0.0038356997834208093,-0.004935640845217916,-0.0038430084012043945,0.007246159098507771,-0.004851847149407166,-0.012431096301200314,-0.006153751352140697,0.002688739014024639,-0.004550107134604518,0.006131197861683412,-0.007549829458969962,0.0036170202432662226,5.6414180540026795e-06,-0.0023023044346395195,-0.005225617014640335,0.001895435335291616,0.004120776030041029,-0.0021832192147599946,-0.0010528126886537132,4.0551396013797166e-05,-0.01071326169509894,-0.004018162730908184,0.00037755567496914515,-0.0015543540989765151,-0.003556755925077897,-0.0032264397685311955,-0.002621747707551746,0.0018482670154152266,0.0049589788860028875,-0.003552489997029215,0.0004790764298124716,-0.004366523553517577,0.00010236391581806332,0.000641620252535248,-0.0017017297134761153,SE
-0.017407339029478663,-0.010032483030340307,-0.016706198487879798,-0.011431929193772982,-0.005577398807353483,-0.030092116241238327,-0.010264652152711738,-0.0017483403139377774,-0.01859762710914185,-0.008102748821083186,-0.004059368548522631,0.004365131953486535,-0.017931508503986407,-0.014663678758854985,-0.010807063317846168,-0.0038356997834208093,-0.004935640845217916,-0.0038430084012043945,0.007246159098507771,-0.004851847149407166,-0.012431096301200314,-0.006153751352140697,0.002688739014024639,-0.004550107134604518,0.006131197861683412,-0.007549829458969962,0.0036170202432662226,5.6414180540026795e-06,-0.0023023044346395195,-0.005225617014640335,0.001895435335291616,0.004120776030041029,-0.0021832192147599946,-0.0010528126886537132,4.0551396013797166e-05,-0.01071326169509894,-0.004018162730908184,0.00037755567496914515,-0.0015543540989765151,-0.003556755925077897,-0.0032264397685311955,-0.002621747707551746,0.0018482670154152266,0.0049589788860028875,-0.003552489997029215,0.0004790764298124716,-0.004366523553517577,0.00010236391581806332,0.000641620252535248,-0.0017017297134761153,SE
-0.04027818626818432,0.014847735505973656,-0.05109840096105634,-0.10460535374809209,-0.06768567650279382,0.14318136901983908,-0.09255175805334995,0.0422010963661458,-0.009536395138039357,0.09423539875481078,-0.04271478430303358,0.05127799007008597,0.042484808401235655,0.020974485083527814,0.022844489909928437,-0.020379099893871714,0.033671540525632385,0.009190371659378915,0.007167258730858757,-0.02232800870474283,-0.01946639829073437,0.009170829181328536,-0.003475540785435346,-0.013551907406077795,-0.009196198527015203,0.023081741950174952,-0.025688359690287727,0.010907257143484153,-0.005612538167697998,0.023992459334342374,-0.01690448077554932,0.024627137088968257,-0.018829819993250792,-0.05971350642029897,-0.006041719424823963,-0.0020081879242098803,-0.002296236084983884,0.018488552889949217,-0.008083558075328205,-0.006622097287438395,0.05127184296691987,-0.02595852393502365,-0.00886948219803047,-0.023957623501109724,0.019196252979249078,-0.01117481925311974,-0.014158941720527708,-0.0629522095770551,0.0017691185943794299,0.014943693903529915,SE
-0.05256800593991037,0.027136696794415067,-0.04122072686461043,-0.06513973602444062,-0.029634819030653126,0.044561273850338534,-0.04793885082032508,0.24702223022961903,-0.054673307202237,0.23777511347654057,0.09589370545359883,-0.06589293549643457,0.032412010415666825,-0.08580961224679998,0.20291021491707256,0.02377331995534754,0.013579743649058361,0.04969764285392001,-0.04438516445169192,-0.0634172996372811,0.019326413490133885,-0.01650485751892248,-0.08695138175605942,0.0016627524997311662,0.051923849960186085,0.007934343164674684,-0.0119680197857108,-0.0030919416705087084,0.023627351025894916,0.016761851871141792,-0.04610261462397122,-0.007038099491094508,-0.05753804707761419,-0.049453724683751685,0.03819337337393567,-0.0042871320318381735,0.005598927213664062,0.0060628694878334406,-0.01756000926417948,0.012932205457887145,0.044658666322682464,-0.043542477462125376,-0.02567946261176831,-0.017070870077664065,0.02554850738432877,-0.019799457948864833,-0.014201704099473534,-0.032588193321318876,-0.031909657069895694,0.005706143488158356,SE
-0.03900280990323983,-0.02398285386961934,-0.06578441117390449,-0.041129263883704734,-0.03490058486333497,-0.12920552344000266,0.04294365636234733,0.028807077989906667,0.013967880186290416,-0.13036928971107498,-0.03670140651447601,0.16039154567660735,0.15782036114114842,-0.048827418375700704,0.0157098721658293,0.13937359241433944,0.18190699476128686,0.37840872227352607,-0.21165925642678848,0.3551531316805048,0.011041669349744893,0.03851633872385878,-0.1734971984589905,-0.09238145704120754,-0.09627869760508628,0.05548796615825564,0.0336568373772232,0.0968698090840706,-0.09266946192816292,0.016466453172556995,-0.00034435404901176687,-0.004892373727692417,0.02030694281108391,0.019486886888546866,0.009335978618540814,0.02886621919415086,-0.0445499221004702,-0.023690111072283807,-0.01359183970151271,0.06801307068578041,-0.0064793858663455646,-0.04799208415311964,-0.05494900155379717,0.028610353419317495,-0.02925094946859131,-0.09965766939406313,0.05788360035507096,-0.023546014658803016,0.021740842219236247,0.045346357776412306,L
