Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,Component10,Component11,Component12,Component13,Component14,Component15,Component16,Component17,Component18,Component19,Component20,Component21,Component22,Component23,Component24,Component25,Component26,Component27,Component28,Component29,Component30,Component31,Component32,Component33,Component34,Component35,Component36,Component37,Component38,Component39,Component40,Component41,Component42,Component43,Component44,Component45,Component46,Component47,Component48,Component49,Component50,_class_
-0.17805207187370917,-0.9815923630172616,0.3819576205942719,-0.4462488537774048,0.3405938807298093,-0.1653044694665406,0.5381488977109923,-0.7122775613528491,0.7393677476408873,-0.7502368190975194,-0.42151069822484705,-0.06337932967171786,1.6961888304641184,0.7889118144583713,-0.6940346067651478,0.2931384158732791,-0.2641507904342153,-0.10786777560592732,-0.23536624984017696,-0.24783183771776557,0.2615659192892974,0.10347417649914459,-0.07195272737793115,0.18974057271272887,0.049705299488591724,0.3817296434249499,-0.6943478435236312,-0.3303098211045475,-0.4379605647134497,-0.01461759234796238,0.7424581833733161,0.7297033927275991,-0.2222911365281268,-0.3513857963365148,-0.15779427092005102,-0.38506398509756856,-0.0777043846919559,0.06071580880185725,-0.05204862049424941,-0.3396988097352102,-0.26612791735123037,-0.03828941487101377,-0.1980859164315712,0.07585698591263758,0.3752119271495781,0.22174057030822006,0.05180853999002652,0.08569296083467286,-0.34937133106207663,-0.07823478944754389,NF
-0.06308043735916359,-0.9407871554157569,0.33571536930317925,-0.3753614005679094,0.23355570328695113,-0.11744667848261363,0.29716863391868364,-0.42424102718750845,0.44600750500914577,-0.35287934190580283,-0.1647873347003897,-0.032253912676303065,0.7248115637480013,0.516190361988268,-0.19330767316817604,0.16430454060015756,-0.2979500580164429,-0.012372332760348694,-0.06091235708282894,-0.08771671396118917,0.20996089656168826,-0.14275565438745758,0.01770138735064128,0.30541315082747283,-0.057660777073661997,0.19732807499696972,-0.3231301128078172,-0.16786363709614802,-0.35926510340402906,-0.20738235222404688,0.2859810712266784,0.4164307119686036,0.21353068222190394,-0.2591943593134661,-0.16336630026234278,-0.149625786625035,-0.006695452130722233,-0.06314571902285909,0.39254296504635205,-0.21132103087906914,0.042834220563533684,0.04385894532075237,-0.1033360758715264,0.19750324098642585,-0.026310151368002056,0.033356147456849145,0.1783224745569715,0.14418073794090142,-0.04963318278521388,-0.22001519723230117,NF
-0.16791561325097443,-1.0332442380519247,0.34993713575673735,-0.4168014204529733,0.2703836602373195,-0.0943947743032737,0.35471053832373034,-0.5389847474235769,0.48084789581735377,-0.4604454764847006,-0.41940910205108195,-0.08466154321551518,1.1638319937134536,0.5501189087413841,-0.5199366556406368,0.04887501203577335,0.029285449579933624,-0.09601733521705288,-0.24305270752069794,-0.18036832732976477,0.03454625347776781,0.2556036816847483,-0.09909083338878642,0.0769107285924372,-0.13549279504354209,0.13465314984811586,-0.40468245360206656,-0.2574709600612884,-0.2640245640735819,-0.29804552235223486,-0.06942355024022807,-0.0414145763694061,0.3190223276199935,0.27748411180598453,-0.03481318679393201,-0.15566155523793385,0.04167853002805212,-0.17786876521151376,0.2160972561436012,-0.08538757240155145,-0.0713000138335966,-0.024083129117464484,-0.18129681142226964,-0.03205622540750627,0.047559634000060615,-0.2175017940249513,-0.04365244265005969,-0.09472267839844013,0.533557231746471,-0.08937124476459773,NF
-0.15960747561007127,-0.9959838636022098,0.2622770847321757,-0.16342989796438329,0.058379131189849276,-0.22669478625159029,0.06384788823777066,-0.11438970051605332,0.06605939759507652,0.07352002348624098,0.0925141317123708,-0.012116586973760508,-0.1337726980539677,0.2546391638822295,0.10803195275342263,-0.1398396618771007,0.019975867706212916,-0.09462221240990157,0.03252651455752009,-0.04139479512914467,-0.1816213436333781,0.08483433544287317,0.15072192824986475,-0.04335808946350971,0.15362528117994229,0.11244028310662732,0.11445354338363861,0.03247155272967186,-0.09472559291995733,0.06526384593415052,-0.1771728191420061,0.061979842735843685,0.14265573443270405,0.15987786421799732,0.07128127810971775,0.15236099348809728,-0.05821862717176984,-0.04950523855124203,0.18604033647333024,0.09777048178060163,0.15771033955475872,-0.07080118277563546,-0.04306825642060609,0.012077129017128235,0.02177765582322907,0.24961313741749885,0.20254448508263434,0.03869656146460586,-0.0016451160017293292,-0.015084559482047698,NF
-0.09876669210149426,-0.931427335312601,0.25583175582515294,-0.3205025099554193,0.21886678949627536,-0.05897159976188421,0.8159813830409302,-0.5515585344515772,0.4153169097636615,-0.4691614834396435,-0.3689782412912593,-0.2338657527335512,1.1696058982380841,0.3514535393770455,-0.49994615867466036,0.08033841711251355,0.010911325655398277,0.10521796785427086,-0.289823035201422,-0.11097082691696175,-0.0045614685727474735,0.20672069421010658,0.13330792780770262,0.23917802962941676,-0.08955176260096738,0.38013527444974876,-0.45813635117291196,-0.3661390425368034,-0.3563345346854119,-0.18252719493737488,-0.2832799932416101,-0.2268828473191623,0.36542086049423683,0.23186945096600092,0.3726113473843215,-0.11472173898617347,0.2110018753577525,-0.16012716945086528,0.0786471741439535,-0.0630725171556771,-0.10126501209923436,0.05680625934981817,-0.4927506924536978,-0.4475601215219812,0.0520249794364151,-0.24413554685863179,-0.1312726220535812,0.11450220192148494,0.4852798715678651,0.0723211460433829,NF
-0.1685862314326301,-0.9036361490970175,0.21734003129335489,-0.31333210607242346,0.3456067363739562,-0.09580014998225371,0.38739969785995904,-0.3406774307266457,0.3239840810251272,-0.40889805926189354,-0.1358619808832096,0.17430716604339033,0.7613699361028994,0.6423069969553501,-0.2396495951776746,-0.015226175835653472,-0.26180892047097293,0.22870939341602403,0.0407643325777899,0.09315222530291696,0.17142089192497117,0.2288177210151286,0.13565865557307608,0.3137391608834084,0.23748338387100557,0.23494301276654955,0.07293929459697805,-0.4284145968583729,0.03895341244959463,-0.31835583031229814,0.35925979556551435,0.38493743503730526,0.4653654125669438,-0.0812207733732811,-0.4664474306456786,-0.2142952533128273,-0.2802235256871868,0.21644399261283928,0.8418898426282027,0.25879215393566146,-0.03926394514032896,0.17108771691898012,-0.1209784316935007,0.036544087262629685,-0.03311240435357289,0.1696262166901882,0.6931930808838909,-0.08266214345930513,0.28425967825522647,0.2032044791415564,NF
0.11794254845921426,-0.6210491596058705,0.145534705813738,0.0028715636546956247,0.23015423774051025,0.7016429104968387,1.4218289284189922,-0.3371828512348717,0.48950318066434195,-0.7860135200486933,-1.5868914452155567,0.6189330377589446,0.346250983631895,0.6808598684042091,-0.2973839370860741,-0.5415121465531937,-0.795644688852018,1.3059472212763197,-0.8990390069592977,0.7030924980112423,0.47494539390826074,0.6104704951631905,-0.24702877790835479,0.5608398765883181,-0.032084626313478984,-1.236404748835167,0.11514103928676629,-0.2664429163624834,-0.8502321530580613,-0.5327390357420426,-0.5131782606877497,-0.613826416825297,-0.37743128361080475,0.2725652993508415,0.7160411827769917,0.37173171448271375,0.42998328383312545,-0.5989437836082298,-0.2629792938697811,0.35384022207065086,0.7126168920195213,0.5285372899213716,0.3509133013593257,-0.44605663113772465,-0.3980063668540269,-0.053937210124608254,-0.08878149394306331,-0.17748413079903827,-0.2093203840019462,0.17224968957042203,NF
-0.1764528332852207,-0.8418857339438912,0.3889046241722589,-0.3857662193198624,0.22046593280380367,0.35240015378206885,0.2078021567283177,0.1978444303015916,0.047132991724537374,0.041183271029071086,0.7530676167629703,0.33717136477612253,0.5105088460869329,-0.6756040733074936,0.5129800090159891,-0.7673804541066579,-0.12746756711857868,0.3502292837328696,0.05925984408298912,0.09895955051112593,-0.3393011248090622,0.19110574305177913,-0.254661233464226,0.37227927303350183,0.08739373089795528,-0.29762297589594766,0.01794348261091,-0.009146806715167086,0.2317894147690761,0.4366925145090536,0.07206807844641776,-0.1354624321026166,-0.4520435315659214,-0.18606908178923154,-0.20991309492094273,-0.06755971669290238,0.26365514397269507,-0.0658456112187557,-0.08895425806961736,0.09037137275224855,0.46261940754692144,0.07996579811850041,0.39286269261362927,0.09702782882581884,-0.1250167568244471,0.14640414309770822,-0.19686804469707914,-0.00963334319198444,-0.0004043733334811242,0.11409482634309934,NF
-0.170673061536441,-1.0001215632226488,0.31824917175932976,-0.44008601477583636,0.247203343020367,-0.1148914593567838,0.27733347560645927,-0.5091489657560655,0.5126775545455188,-0.49573932772374535,-0.3974268289076866,-0.11434046521712325,1.2434112516505151,0.45022169143055607,-0.5265234881465721,0.09948414938434082,0.08233740900173118,-0.2447239008842715,-0.22473828777790164,-0.26521168353823726,0.04128742752171031,0.34095056757164377,-0.16439192385510143,-0.16737789646657653,-0.04446864618036023,0.17537927607456683,-0.43959705422376294,-0.28010196747614247,-0.2583886675695779,0.02815354883182756,0.40876002739049583,0.29819110804403276,-0.29861427692725656,0.030039306493096676,0.1207780826768114,-0.34040813190689867,-0.14786860220739914,-0.03834841818017432,-0.38723063330444774,-0.03385729146326589,-0.281102880077843,0.021898518843123296,-0.216764482778545,-0.03210759231950028,0.383060470733035,0.1831580516074983,-0.008899852746675466,-0.09158354698200614,-0.45978511483388157,0.16395395123215628,NF
0.1148869481786303,-0.8359286932952874,0.17221311895283115,-0.03241660049192246,0.14102017350847804,-0.12357204735841316,0.5811134653065032,-0.030967358368514573,0.0352981958026208,-0.051519211355739045,-0.12841342143196724,-0.1269422816905711,-0.08239339148647958,0.07271406251909689,0.296520479407393,0.09240897152478392,-0.16146103472619977,-0.08210554005623147,0.19484392484711036,0.19570203249529544,0.044380353642787626,0.1548620404965696,0.11339564723889912,-0.23814890716411916,0.19974868623624897,-0.14054563143233767,0.09491859803994934,-0.32567461755452964,-0.0032520055206144965,-0.19699833734275116,0.016286600965595546,0.09520653169263113,0.1948317239110011,0.13657926737995402,0.1056931916999854,0.24666635399504505,-0.30416929305291024,0.3891080795766722,-0.1586939968166468,0.6032902233347426,0.45497772020139127,0.34036587303889854,-0.35801699518785524,0.3590536973220679,-0.06228519399857582,0.1012656690336452,1.1825983541302496,-0.5165185611409803,-0.2837294276524118,-0.21321658626758228,NF
-0.16271039621516895,-0.9785621634784603,0.2043429383690404,-0.24092367495448808,0.12301592659759242,-0.08325378854749674,0.13163975904221004,-0.03104006781294457,0.15748111331499604,-0.026698877685019648,-0.11441148805550369,0.06603681057703344,-0.12484795615468165,0.3230170749276132,0.3326279308323479,0.002961949839849723,-0.21796590880575845,0.0018437839311461809,0.24779014971351698,0.15578247754657204,0.3251440459836193,-0.1726313852071335,0.12659037620325564,0.0969047518402392,0.23669807443815088,-0.14419969319361908,0.41824550279328365,-0.2969121099627063,-0.06227326761702472,-0.09322101024826512,0.1430772463048901,0.40010613860048827,0.36795372670263826,-0.3543130825780243,-0.04374825654960482,-0.26699102366473576,-0.1883910817588016,0.4195307100988068,0.2700131490244335,0.22865759176741718,0.3451924894996387,0.2150398586609587,-0.0031713907179757167,0.3152774374388115,-0.011433360703989558,0.20401817393795246,0.7122425896604946,-0.49617362645294427,-0.12489288350592037,-0.13634826709799752,NF
-0.1654187325336045,-0.8119110775402265,0.28322474388787644,-0.2733887290683537,0.10460071194015963,0.15363289746742925,0.18768455696343553,-0.10346754259362032,0.6335813881661603,0.17293645116358752,0.3619983024095764,0.40922248417820833,0.19096075758046785,-0.24260686855548194,0.37058659689256607,-0.4624150690643279,-0.2280282893414683,0.03972570520376635,-0.260408381041253,0.13522003212820138,-0.3865166366611774,0.35664522262957266,-0.018554891219844494,0.257705810904383,-0.06178841297195532,0.14447730788344268,0.46036882830307124,-0.3173039922441859,0.16089591911128184,0.2743304603227913,-0.5016054412209092,0.15203881469293656,-0.2968656680502416,-0.2499861483104314,-0.10050888883264436,0.06485051961075561,0.21089336337409573,0.014340836076000119,-0.15239037955384788,0.1368783684823336,0.46792701708304174,0.1281253398585976,0.42904802500286965,-0.04530114004461304,-0.03553404580766707,0.08145245560425604,0.04044737406470274,-0.12085039693898983,-0.08114804731699488,0.010309425674581159,NF
-0.16210740489129893,-0.972553344968418,0.20104056691280622,-0.240095255200734,0.1213647177991583,-0.07949553451069588,0.13077007285332357,-0.028137822227694613,0.15220674933765577,-0.02740157646419622,-0.11519089982088021,0.06850906092385763,-0.12106589977375741,0.32003626784605965,0.3376795970570155,0.005739640053792447,-0.22016126029440464,-0.004684665052396399,0.24831733897348413,0.16721639334840516,0.31861771809453715,-0.1802721958268896,0.10820269772467236,0.09156235550276011,0.22471940159272963,-0.14419889177932538,0.4123702212219075,-0.31728700925318293,-0.06731358805726476,-0.09447867128682998,0.13302128157350962,0.3993727304194316,0.35166296326704627,-0.37009660462808286,-0.04374425578984076,-0.2628089368500331,-0.17771587260513133,0.4229387137965396,0.26090698175439053,0.24343355497218788,0.3158188576137485,0.20906221471153502,-0.017428131662499444,0.3066569564071687,-0.030912873944408902,0.18389386710524552,0.6899858052972659,-0.4832103779857461,-0.11746250339369532,-0.11915375192604942,NF
0.036529139322765705,-0.8239715332051507,0.42466172062502777,-0.38951225676611745,0.12985450375592664,0.2851463130633487,0.04504783877100357,0.15745920426063859,0.0874826431618528,0.06436391013593498,0.8156904843295115,0.4800173472809528,0.5465699264652459,-0.6382102451921906,0.6337407103826541,-0.70779092439869,-0.2876808221508624,0.16833030772881005,0.19163603711661545,-0.266546856711927,-0.35589710991846746,-0.23556162259441155,-0.048076410234351025,0.26011388829309456,-0.31313896901490057,0.05495041216734339,-0.057555961442760324,-0.1739764704538757,-0.173728010401394,0.07395724844734891,-0.09491602097716492,-0.2363832623278156,-0.5238866537059033,-0.1562842188634025,-0.08838320941169657,-0.36233029352626966,0.09092243965337701,-0.08874872420863408,0.09238886558817935,0.23431078374809836,0.46731807652653523,-0.1981747960017661,-0.032513487133182056,0.10787125137093552,-0.09755181394238499,-0.018610585316374512,0.013846587538747068,-0.25239116528427424,0.0027353525132095755,-0.10149530177916953,NF
-0.11198677733660933,-0.8101330041265465,0.3463163511938785,-0.32017634350920005,0.1134061519482994,0.2860376729370287,0.1561071020640084,-0.21129492682528148,0.32097066282941916,0.2323860027341247,0.5485340474923106,0.1979459152387457,0.11366259405766817,-0.27088502992308966,0.44596782600336177,-0.21937595520282488,-0.4820886298162659,0.009679453550522183,-0.18914437285298077,-0.06555585830495506,-0.06693221818808465,-0.3327385459153749,-0.07445724940722842,0.2746428110464929,0.03324677901091784,0.5215849349336916,0.5459007725219438,-0.21070920742560645,-0.007400927006670381,-0.3689789013405691,-0.1245949837647429,0.3942178540610253,-0.14241841213050443,-0.5813565451682758,-0.025898728807000088,0.09059934369033745,0.09936858881090797,0.08656358666874603,0.45128787937160997,-0.20363419535707983,-0.04172604147726365,0.07144172105691525,0.14885269715945332,0.21652303326868538,-0.07051217956641706,-0.07779823924526193,-0.028937999720462706,0.020661446087510554,-0.04379298718018223,0.1396152838027186,NF
-0.09544099969762071,-0.8864407140400296,0.11939393460118984,-0.2103170185484949,0.09482667394225619,-0.20018306624390006,0.4266032709341383,-0.16738009161477865,0.04724171251201162,0.04012810419153237,0.3476078408949964,-0.18981048426391245,-0.2690566137316112,-0.04809891746549794,0.07425351634289913,0.21184093204408208,0.0472812982694335,0.21738261311220441,-0.16608387560597482,-0.047517127084019256,-0.2758145896089519,-0.31884667090823027,-0.07351209848318041,-0.09379871833358311,0.1829407014026998,-0.036599917804551185,0.005641325986371827,-0.5028356663314283,0.16347839924846636,0.11971493936066924,-0.04640993922170013,0.1948411040783997,0.3882844885606753,0.24122978589460897,0.6093215001126516,-0.09052531168218296,-0.1319877020485672,0.345369948659881,0.24235999183631934,0.12385662427739293,0.0649944543896924,0.11441695218278167,-0.026257258170795855,-0.10488552441347704,-0.08140361021110201,-0.0856339742227982,0.16455376971697377,0.0035600372227582305,-0.1626272741565446,-0.22611459705807824,NF
0.11824117368552606,-0.7537576571142611,0.06090850756815605,0.1840176241967654,0.37010104463353255,0.3839271936536874,0.8525949230237135,-0.004245498364772421,-0.2184308964948206,-0.40194574267349903,-0.5485773374605012,0.4171726866876708,-0.17654835100818173,0.16980279077556365,0.017409521693680246,-0.46783391043716044,-0.5893019581634232,0.7849639950654801,-0.451177025136721,1.0600827105362771,-0.020140685847855524,0.45704994811419974,-0.23879604812332988,0.34620994157850876,0.13438436490312194,-1.0039180255992592,0.9539699737436437,-0.3901208366257831,0.7564574130447176,0.44985699789058764,0.22532309821184526,0.23603153819016015,0.4033072953225809,0.14592297719118974,-0.12579285464180145,0.2759009705428642,-1.0393634822700095,0.9399839503312254,0.13762124354923164,1.1270923392534673,0.24951253568610088,0.14188679502667817,0.018715396505268066,0.5648677418039195,0.07539196121374515,0.7651269504270451,2.0278804271529807,-0.8196967347369705,0.446213229577142,-0.23605914806918793,NF
-0.16888281952863723,-0.8043474147175179,0.20574489102024918,-0.16382313323430114,0.3616184250982867,0.2300493294725004,0.23329210724031393,-0.021767556695272743,-0.27216237628767315,-0.4484718538099273,-0.5912182181497481,0.257696030430708,-0.0419118098968696,0.27368043077705895,-0.08179080607621796,-0.639457536081873,-0.45006056208253187,0.6697123480234162,-0.6259194166791614,1.1393563564491216,-0.15071434254849947,0.23643049941903418,-0.11000766944454568,0.35433400035145657,0.14874052506411317,-0.9760964915647969,1.008987653910578,-0.2992948296217806,0.7665929646036049,0.39051835496202947,0.41883917631490275,0.35480284330071465,0.5529575176836404,-0.13079422424932594,-0.13670320078999634,0.4465099832427663,-0.8990519447291591,0.7689759955904604,0.025170252762482352,1.0421049893756409,0.29340565616056336,0.15907651484533517,-0.0015119771320398004,0.6038578744412756,0.16261809578592623,0.6368900872097882,1.622192364546606,-0.5573463104522569,0.2811055992638608,-0.5979360490891444,NF
-0.1780449491505237,-1.0413899852386284,0.4149340869445328,-0.5106572051616366,0.35302444734373806,-0.11079006802913154,0.42548535552268485,-0.7868752976643465,0.7437528564827254,-0.804548831260628,-0.6380309618142967,-0.13953853394074564,1.955647663744743,0.6449503536452497,-0.8942036359073694,0.19369771858619877,0.041103101376586834,-0.2834699962369559,-0.36782044678173,-0.19016912703552719,-0.020147791183624628,0.6614698111672613,-0.31893352774600525,-0.2056869285903124,0.18445955135909095,0.13302944290857543,-0.6231033295742362,-0.3987643426671162,-0.06344504437739314,0.18654979087357032,0.4706053467356844,0.43098844745888476,-0.40044351700638087,-0.05758457017010718,0.10152283747452796,-0.12717899545628888,-0.28788130977020737,0.1063534478902282,-0.41677209485588707,-0.09465230380934381,-0.5359139759922255,-0.20412340414011185,-0.2704430903775134,0.06497459740415337,0.6455384978629646,-0.031446564886145875,-0.05803375309330802,-0.192000421628244,-0.5078038908981969,0.280699047028045,NF
-0.21796535382288815,-0.42256148736087507,-0.46314442933103517,-0.4928366175334381,-0.014555145910308022,-0.0023528549197820367,0.20973614902306142,-0.9902554014927829,0.8144641238175074,-1.0238187682184148,-0.6943694489370831,-0.10996668854955358,2.5066525874608634,0.5116205188130819,-1.2220090995727326,0.31197698332401075,0.06121529588321617,-0.4219297263398312,-0.6387702015861287,-0.05419052943920376,0.09093978708754641,0.8937450037443373,-0.4073228366305113,0.039030347733361725,0.3798876573613258,0.22557111712358055,-0.8168184553352773,-0.34969255671384586,0.059900450538868444,0.5849142323280281,0.411147617369402,0.25918436747883955,-0.34208631143796586,-0.13467566771630105,-0.13297698459578322,-0.36397639076343946,0.08351269192880206,0.07493941137470325,-0.3263268680709941,-0.2939473124458602,-0.45360198278701475,-0.11297185113008706,-0.05786774626896961,0.22318181901248557,0.24507108017491536,0.35482553713239406,-0.13485088474099774,-0.1569116133757502,-0.12443786479434032,-0.12220730309263288,NF
0.118409728440597,-0.6161535506782182,0.1445243652696228,0.002375309909880635,0.2202160890572088,0.7133661373349535,1.4332670209119225,-0.33070986345600956,0.5154646082382284,-0.7758494342090392,-1.5938407876971388,0.6308408937849739,0.34848250687938265,0.6599749732154286,-0.2862511789760295,-0.5722332592792823,-0.801282323587654,1.3489808693911947,-0.9177058390184,0.6546154652147727,0.474760292890137,0.6046249786665844,-0.22782543435698316,0.5825507648628615,-0.11666410933836145,-1.2320665175166452,0.001913188036119697,-0.2532883924292907,-1.039201818068379,-0.6194987634028012,-0.6527980279007058,-0.7717293640960458,-0.5169903221452385,0.3240110618337816,0.8365602199776195,0.3747127620010079,0.7085104354454408,-0.883817655026521,-0.39987896228538383,0.1913551379088766,0.8393685252418686,0.5469055899722096,0.42158796935670945,-0.6670020664438376,-0.5751558808724004,-0.20498734203926577,-0.6459070508602751,-0.03432502699871719,-0.36004081726197423,0.198508914319306,NF
-0.1767171878338176,-0.8448198098640121,0.3891039173986647,-0.3877188713575842,0.22027651394184744,0.35662256710137175,0.2153083826737746,0.19580588587942693,0.0555979700126089,0.03734038581733795,0.7464186274049078,0.3414247466633402,0.5220449963031129,-0.6731970094320279,0.5123144794440793,-0.7786862673312226,-0.13642570390003114,0.3653238975026652,0.05197145031935521,0.10679323039146574,-0.34327475562477366,0.20291154052808794,-0.25655799475657637,0.3797510321134248,0.0783344595364548,-0.31511217193934354,0.012599005139644626,-0.01869274451786121,0.2161743309852398,0.42815605231654036,0.05173312467591533,-0.1525007816789397,-0.463027368054247,-0.18512294423369619,-0.19026159112146168,-0.05634289405689527,0.2852398313107224,-0.09146500312585537,-0.10631608622416762,0.08598836983278818,0.4844201300417871,0.08008865818397468,0.3980449172669504,0.07665917125087074,-0.1465967873357443,0.12635835502815332,-0.2467498616504629,-0.012350698735912236,-0.028050261157277177,0.1199575804152768,NF
-0.170673061536441,-1.0001215632226488,0.31824917175932976,-0.44008601477583636,0.247203343020367,-0.1148914593567838,0.27733347560645927,-0.5091489657560655,0.5126775545455188,-0.49573932772374535,-0.3974268289076866,-0.11434046521712325,1.2434112516505151,0.45022169143055607,-0.5265234881465721,0.09948414938434082,0.08233740900173118,-0.2447239008842715,-0.22473828777790164,-0.26521168353823726,0.04128742752171031,0.34095056757164377,-0.16439192385510143,-0.16737789646657653,-0.04446864618036023,0.17537927607456683,-0.43959705422376294,-0.28010196747614247,-0.2583886675695779,0.02815354883182756,0.40876002739049583,0.29819110804403276,-0.29861427692725656,0.030039306493096676,0.1207780826768114,-0.34040813190689867,-0.14786860220739914,-0.03834841818017432,-0.38723063330444774,-0.03385729146326589,-0.281102880077843,0.021898518843123296,-0.216764482778545,-0.03210759231950028,0.383060470733035,0.1831580516074983,-0.008899852746675466,-0.09158354698200614,-0.45978511483388157,0.16395395123215628,NF
-0.1551905292326111,0.039941940262647156,-0.5903226633582245,-0.24843187940686623,-0.5164845785364108,0.5463320772167388,0.159708884769446,0.2603723957691201,0.6858596177893053,0.35073308876125087,0.8319325846283351,0.21714186993062154,0.6578250923821045,-0.7596585488720903,0.5000199301508165,-0.8154061518772583,-0.42761467895104555,0.2993836132187532,0.02084814349019827,0.0009767308518991782,-0.6689665121252387,0.2940094119889098,0.03765594468175591,0.2792572118300046,-0.23273543725639512,0.10976718556318851,-0.2685374076012519,-0.2965241807592699,-0.11075385665486233,0.2022963788590995,-0.17233042088644002,-0.38219398593879056,-0.4830565159453128,-0.2536448315017433,0.18680751444957738,-0.13587911315079088,0.41981065568107184,-0.009689440261844567,-0.16363768843979268,0.13852669829141123,0.248864274535598,-0.13191138822948079,-0.18060460315490562,-0.22433323744873532,-0.1746012979557931,0.06607591983974646,-0.49245281002132857,0.20819263396436555,-0.31352347963386235,-0.001611892842119135,NF
-0.14929966943848216,-0.3064212821570349,-0.5464987181783307,-0.23190476963487497,-0.37688758628074615,0.30956523995470947,-0.13441115189060587,-0.15756901951127597,-0.052522897875933235,-0.02155494923936216,-0.00930621048188097,-0.10532794134338272,0.4296750474538944,-0.19931074533590895,-0.20966918732628526,-0.0207357480337118,-0.013047863536527773,-0.5526378258880257,-0.11596324214242074,0.8895746642290556,-0.36577810007456407,0.42220198108662416,-0.6052321166697678,-0.011541152612348126,0.7753539198735776,-0.4852869529057002,0.5183015612631056,0.1838579269336238,0.8156574341907177,0.2896405480717225,-0.29167299744309694,0.020021983458536452,0.20543768316812275,-0.5680597380288579,0.33306662588902636,0.6487970279972533,-0.18438699489622684,0.401195811662375,0.10855674652016722,-0.09325933167127805,-0.4313451730539311,0.03751612130902793,-0.145943746152075,0.587040895452657,0.24632481245215532,-0.1930267003959495,-0.19042943313166846,0.022800640853226223,0.21189450551790653,0.3945332405228523,NF
-0.1670615295283997,-0.9600400769637567,0.2977576658900244,-0.303925706240504,0.12051609460596495,0.017738802547102344,0.24371699290323973,-0.3658305311173172,0.5590229006211439,-0.3647629449318904,-0.40793046425315305,-0.18085481721199895,0.8736466626343544,0.4053367326625,-0.286276613152907,0.039564495876880844,-0.02859751338364297,0.29395387087648744,-0.03267636391425127,-0.031603441237370265,-0.08836742926921862,0.4356709245030528,-0.018072185575188526,-0.14728756984120592,-0.07193683337562258,-0.3154964428020307,-0.278965758786408,-0.1398311185305279,0.2441639152685509,-0.032438388040252356,-0.28896026444319844,0.24589129658277392,0.19805928983423315,0.05137033656226442,0.04854036005811943,0.28437013434552744,-0.11291045234654404,-0.07575802426282577,0.12500720076307875,-0.21209569807388606,-0.2899918513848882,-0.2717886052366757,0.012021200142405427,0.08171704416421816,0.04867009672564349,-0.5615937498794389,0.060402101036628214,-0.5020110793552278,-0.17077062013650912,0.12727068334503985,NF
0.11828865036337953,-0.8309784497759487,-0.07823625253575407,0.003645160492378813,0.2001796574299671,0.033228989024581324,0.6400246746017211,-0.18711031423706356,-0.07447182388676277,-0.16760710182573618,-0.09525431122525063,-0.009285668826910863,0.08189850379310694,0.24338202987621793,0.21392147251631485,0.04355076568123159,-0.09215156080763329,-0.1781985593656829,0.2333657132377851,0.1792224495711885,-0.2532404555864262,0.7770432995982447,-0.5052596132247811,-0.14026598934404677,0.5089653697427664,-0.537546541811608,0.3807259334481684,-0.02639450477285576,0.5045942382367065,0.11404777629467687,0.012476198660143947,0.0035901601561814586,0.05508930518577562,0.07566545788795677,-0.32823199848705376,0.55972861401765,-0.692228669491416,0.32299569607593026,0.45311863118456364,0.5202726894993757,-0.039896504227874045,-0.6430844755243015,-0.10334322410098586,-0.15849249428440187,0.7469365406529678,-1.0663792086166877,0.26546157757864797,-0.07394062668743198,-0.0613019095033851,0.7838658978851172,NF
-0.15026854380440602,-0.7958210241153719,0.4623075874233336,-0.4613579286564499,0.22730232799393413,-0.32918768487090433,0.4777564068302827,-0.10621148083771777,0.8045202080100159,-0.42494891072328905,-0.3082040058385371,0.24600407459986007,1.1904409769045068,0.44017289557227746,-0.5362273034008391,0.44505746156722303,-0.06471885228761312,-0.2667046562754589,-0.22289383585138672,0.042248290676379155,0.5393992367546752,0.3477779199839693,-0.11065168982405718,-0.23254540397192552,0.3082253361599669,0.4356637646395327,-0.28714065813231465,-0.153907595180928,-0.07547580647846523,-0.5408738698439831,0.23748579310258536,0.9394679398111228,-0.5763381072117165,-0.31805010442955983,0.1067073794716972,-0.8054779066639334,-0.22223120069788585,0.305499247563822,-0.21269800372616876,-0.08029369369976466,-0.2751410354514197,-0.5343186612372517,-0.3332801269331638,-0.6380710919548003,0.3304077780888764,0.5849039951186474,0.10428436992985221,0.14832155236956066,-0.37573871867827524,0.08257212689179316,NF
