ECSS Source Reference,ID,RequirementText,_class_,Context
ECSS_E_ST_35CRev1,5.0,average number recycle part record per day shall,SC, context_part_ECSS  
ECSS_E_ST_50C,5.0,product shall able handle concurrent user within year initial launch,SC, context_user_ECSS_E_ST_50C context_product_ECSS  
ECSS_E_ST_50C,5.0,estimator product shall able operated repair facility dirty noisy condition,O, context_condition_E context_repair_ECSS context_product_ECSS  
ECSS_E_ST_50C,5.0,product shall interface choiceparts system per day approximately,O, context_interface_ECSS_E_ST_50C context_system_E context_product_ECSS  
ECSS_E_ST_10_06C,5.0,maintenance product fall within establish corporate maintenance window,O, context_maintenance_ECSS context_product_ECSS  
ECSS_E_ST_10_06C,5.0,product shall support use corporate support center,O, context_product_ECSS  
ECSS_E_ST_10_06C,5.0,product installation upgrade shall handle middleware technology team within establish launch time frame,O, context_frame_E context_product_ECSS  
ECSS_E_ST_70_41C,5.0,adjuster request recycle part audit report user without adjuster role shall request recycled part audit,SE, context_user_E context_request_ECSS_E_ST_70_41C context_report_ECSS_E_ST_70_41C context_audit_ECSS context_part_ECSS  
ECSS_E_ST_10_06C,5.0,adjuster supervisor role update prefer repair facility rating user without supervisor role access repair facility rating,SE, context_user_E context_repair_ECSS  
ECSS_E_ST_10_06C,5.0,collision estimator shall search recycled part user without collision estimator role shall access search recycle part,SE, context_user_E context_part_ECSS  
ECSS_E_ST_35CRev1,5.0,valid data shall enter system invalid data shall enter system,SE, context_system_ECSS_E_ST_35CRev1  
ECSS_E_ST_35CRev1,5.0,one insurance company shall able view another insurance company claim data,SE,  
ECSS_E_ST_35CRev1,5.0,product shall free computer virus,SE, context_product_ECSS  
ECSS_E_ST_35CRev1,5.0,system shall prevent malicious attack include denial service,SE, context_system_ECSS_E_ST_35CRev1 context_service_E  
ECSS_E_ST_10_06C,5.0,product must comply sarbanesoxley,L, context_product_ECSS  
ECSS_E_ST_10_06C,5.0,product shall comply estimatics law relate recycled part usage,L, context_part_ECSS context_product_ECSS  
ECSS_E_ST_10_06C,5.0,product shall comply insurance regulation regard claim process,L, context_process_ECSS context_product_ECSS  
ECSS_E_ST_10_06C,5.0,user shall search preferred repair facility use vehicle vehicle location radius mile,F, context_user_E context_repair_ECSS  
ECSS_E_ST_10_06C,5.0,vehicle data shall include vehicle year make model,F, context_model_E  
ECSS_E_ST_10_06C,5.0,vehicle location shall include street address city state zipcode,F,  
ECSS_E_ST_35CRev1,5.0,system shall resolve zipcode street address city state zipcode unknown,F, context_system_ECSS_E_ST_35CRev1  
ECSS_E_ST_35CRev1,5.0,search radius shall mile,F,  
ECSS_E_ST_35CRev1,5.0,system shall locate preferred repair facility highest rating input criterion,F, context_system_ECSS_E_ST_35CRev1 context_repair_ECSS  
ECSS_E_ST_10_06C,5.0,adjuster shall enter preferred repair facility estimate assignment,F, context_repair_ECSS  
ECSS_E_ST_10_06C,5.0,adjuster shall able override preferred repair facitlity estimate assignment,F, context_repair_ECSS  
ECSS_E_ST_10_06C,5.0,preferred repair facility shall return user,F, context_user_E context_repair_ECSS  
ECSS_E_ST_35CRev1,5.0,system shall return list repair facility within radius preferred repair facility determine,F, context_system_ECSS_E_ST_35CRev1 context_repair_ECSS  
ECSS_E_ST_10_06C,5.0,estimator shall search available recycled part use damage vehicle part information,F, context_part_ECSS  
ECSS_E_ST_10_06C,5.0,estimator shall search available recycled part use list preferred part supplier,F, context_part_ECSS context_supplier_ECSS  
ECSS_E_ST_35CRev1,5.0,system shall search available recycled part supply vehicle part supplier,F, context_system_ECSS_E_ST_35CRev1 context_part_ECSS context_supplier_ECSS  
ECSS_E_ST_10_06C,5.0,estimator shall search zipcode radius mile part find preferred part supplier,F, context_part_ECSS context_supplier_ECSS  
ECSS_E_ST_35CRev1,5.0,system shall retain available recycle part supplier return search,F, context_system_ECSS_E_ST_35CRev1 context_part_ECSS context_supplier_ECSS  
ECSS_E_ST_10_06C,5.0,available recycle part information supplier shall return user,F, context_user_E context_part_ECSS context_supplier_ECSS  
ECSS_E_ST_10_06C,5.0,estimator shall apply select recycled part collision estimate,F, context_part_ECSS  
ECSS_E_ST_10_06C,5.0,estimator shall apply recycled part collision estimate available part return,F, context_part_ECSS  
ECSS_E_ST_10_06C,5.0,adjuster shall review collision estimate,F, context_review_ECSS  
ECSS_E_ST_50_51C,5.0,adjuster shall request recycled part audit collision estimate,F, context_request_ECSS_E_ST_50_51C context_audit_ECSS context_part_ECSS  
ECSS_E_ST_50_51C,5.0,recycled part search result provide estimator shall retrieve system,F, context_system_E context_part_ECSS  
ECSS_E_ST_70_41C,5.0,system shall generate audit report base available recycled part collision estimate,F, context_system_E context_report_ECSS_E_ST_70_41C context_audit_ECSS context_part_ECSS  
ECSS_E_ST_70_41C,5.0,audit report shall include total number recycle part use estimate,F, context_report_ECSS_E_ST_70_41C context_audit_ECSS context_part_ECSS  
ECSS_E_ST_70_41C,5.0,audit report shall include number available recycled part original search result,F, context_report_ECSS_E_ST_70_41C context_audit_ECSS context_part_ECSS  
ECSS_E_ST_70_41C,5.0,audit report shall include percentage available recycled part use estimate,F, context_report_ECSS_E_ST_70_41C context_audit_ECSS context_part_ECSS  
ECSS_E_ST_70_41C,5.0,audit report shall include total score audit sum indivual line item,F, context_line_E context_report_ECSS_E_ST_70_41C context_audit_ECSS  
ECSS_E_ST_70_41C,5.0,audit report shall display user,F, context_user_E context_report_ECSS_E_ST_70_41C context_audit_ECSS  
ECSS_E_ST_70_41C,5.0,audit report shall available adjuster later point time,F, context_report_ECSS_E_ST_70_41C context_audit_ECSS  
ECSS_E_ST_70_41C,5.0,user shall select view preferred repair facility rating,F, context_user_E context_repair_ECSS  
ECSS_E_ST_70_41C,5.0,current repair facility rating shall display user,F, context_user_E context_current_E context_repair_ECSS  
5ECSS_E_ST_70_41C,,system display blank set rating rating yet define,F, context_system_ECSS  
ECSS_E_ST_70_41C,5.0,user shall enter new rating base audit report,F, context_user_E context_report_ECSS_E_ST_70_41C context_audit_ECSS  
ECSS_E_ST_10_06C,5.0,rating shall scale,F,  
ECSS_E_ST_10_06C,5.0,rating shall include category attempt use recycled part actual use recycle part,F, context_part_ECSS  
ECSS_E_ST_10_06C,5.0,user shall select save prefer repair facility rating,F, context_user_E context_repair_ECSS  
ECSS_E_ST_35CRev1,5.0,preferred repair facility rating shall save system,F, context_system_ECSS_E_ST_35CRev1 context_repair_ECSS  
ECSS_E_ST_10_06C,6.0,product must work database management system dbms market whether dbms colocated product machine locate different machine computer network,O, context_system_E context_network_E context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product function alongside server software operate system java runtime instal,O, context_function_ECSS_E_ST_10_06C context_system_E context_software_E context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product require collaboration database management system dbms dbms may locate machine product separate machine reside computer network,O, context_system_E context_network_E context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product must make use webapplication server technology open source example include apache web server tomcat jboss application server,O, context_source_E context_product_ECSS  
ECSS_E_ST_10_06C,6.0,database management system oracle db mysql hsql need integrate product,O, context_need_ECSS_E_ST_10_06C context_system_E context_product_ECSS  context_db_E 
ECSS_E_ST_10_06C,6.0,product look feel shall able incorporate aspect customer organization logo brand identity,LF, context_customer_ECSS context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall conservative professional appearance,LF, context_product_ECSS  
ECSS_E_ST_10_11C,6.0,product shall make user want use user survey report regularly use product first week postlaunch,US, context_user_ECSS_E_ST_10_11C context_report_E context_product_ECSS  
ECSS_E_ST_10_11C,6.0,product shall easy use user able successfully reserve conference room within minute product use,US, context_user_ECSS_E_ST_10_11C context_product_ECSS  
ECSS_E_ST_10_11C,6.0,product shall give user feedback necessary user survey report product accurately confirms action,US, context_user_ECSS_E_ST_10_11C context_report_E context_product_ECSS  
ECSS_E_ST_10_11C,6.0,product shall allow user select choose language one target market country,US, context_user_ECSS_E_ST_10_11C context_target_E context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall allow customization start page view preference,US, context_product_ECSS  
ECSS_E_ST_10_06C,6.0,employee able successfully use product within minute informally navigate product le minute user shall able successfully setup meeting reserve conference room,US, context_user_E context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall use standard navigation menu familiar web user,US, context_user_E context_product_ECSS context_standard_ECSS  
ECSS_E_ST_10_06C,6.0,product shall allow intuitive search available conference room,US, context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall conform american disability act,US, context_product_ECSS  
ECSS_E_ST_10_06C,6.0,response shall fast enough avoid interrupt user flow thought task shall complete within second task shall complete within second,PE, context_task_E context_user_E context_response_E  
ECSS_E_ST_10_06C,6.0,aside server failure software product shall achieve time,A, context_failure_E context_software_E context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall create exception log problem encounter within product transmission company analysis resolution,FT, context_exception_E context_resolution_E context_analysis_E context_product_ECSS  
ECSS_E_ST_50_51C,6.0,product shall capable handle concurrent request number increase release concurrency capacity must able handle peak schedule time early morning late afternoon hour,SC, context_request_ECSS_E_ST_50_51C context_schedule_E context_product_ECSS  
ECSS_E_ST_50_51C,6.0,product shall able process transaction per hour within two year launch number increase release,SC, context_transaction_ECSS_E_ST_50_51C context_process_ECSS context_product_ECSS  
ECSS_E_ST_50_51C,6.0,product shall expect operate least year customer installation,SC, context_customer_ECSS context_product_ECSS  
ECSS_E_ST_50_51C,6.0,product shall use office environment,O, context_environment_E context_product_ECSS  
ECSS_E_ST_31_04C,6.0,product must able interface html browser product shall transmit data user product without problem product shall display html properly html browser test minimum test browser,O, context_user_E context_interface_ECSS_E_ST_31_04C context_product_ECSS context_test_E  
ECSS_E_ST_31_04C,6.0,product must able interface various database management system product shall communicate successfully database management system transaction,O, context_interface_ECSS_E_ST_31_04C context_system_E context_transaction_E context_product_ECSS  
ECSS_E_ST_31_04C,6.0,product must able interface various email server product shall able send email,O, context_interface_ECSS_E_ST_31_04C context_product_ECSS  
ECSS_E_ST_31_04C,6.0,product shall available distribution via internet binary zip file,O, context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall available distribution package cd,O, context_package_E context_product_ECSS  context_cd_E 
ECSS_E_ST_10_06C,6.0,product available licensing oneserver twofive server fiveormore server license,O, context_product_ECSS  
ECSS_E_ST_10_06C,6.0,new user must able added system within minute new user able log system within minute,US, context_user_E context_system_E  
ECSS_E_ST_10_06C,6.0,product must design use design pattern cod best practice maintenance software developer able integrate new functionality product work day,MN, context_software_E context_design_ECSS context_maintenance_ECSS context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product must highly configurable use various database management system end user end user able integrate new database management system product without change product software code,MN, context_user_E context_system_E context_software_E context_product_ECSS  
ECSS_E_ST_10_06C,6.0,maintenance release offer customer year release shall take longer minute customer base install,MN, context_customer_ECSS context_maintenance_ECSS  
ECSS_E_ST_10_06C,6.0,every register user access product support site via internet register user shall find solution problem within minute use support site,US, context_user_E context_product_ECSS  
ECSS_E_ST_10_06C,6.0,customer shall able easily integrate new building map product throughout product lifecycle integration new map product shall possible little support product support staff,MN, context_lifecycle_ECSS_E_ST_10_06C context_customer_ECSS context_integration_E context_product_ECSS  context_map_E 
ECSS_E_ST_10_06C,6.0,product shall translate foreign language target market country languages future release emerge target market shall take day configure product market language,US, context_target_E context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product expect integrate multiple database management system product operate oracle sql server db mysql hsql ms access,O, context_system_E context_product_ECSS  context_ms_E context_db_E 
ECSS_E_ST_10_06C,6.0,product shall able installed operating environment within day,O, context_environment_ECSS_E_ST_10_06C context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall ensure company employee external user companyapproved user id may product access logons shall either company employee external user companyapproved user id,SE, context_user_E context_product_ECSS  context_id_E 
ECSS_E_ST_10_06C,6.0,manager able perform search query reservation user search query reservation user shall logons management logons,SE, context_user_E  
ECSS_E_ST_10_06C,6.0,product shall ensure database data corresponds data enter user conference room reservation system contain information enter user,SE, context_user_E context_system_E context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall prevent input malicious data product andor adjacent hardwaresoftware system data shall remain uncorrupted time malicious data input product,SE, context_system_E context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product andor dependent databasesfilesystems shall remain operational result input malicious data product andor dependent databasesfilesystems shall crash time malicious data input product,FT, context_operational_E context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall ability receive automatic software update new threat emerge customer able receive automatic software update transmit installed product,SE, context_software_E context_customer_ECSS context_product_ECSS  
ECSS_E_ST_10_06C,6.0,language product shall accommodate target market country survey respondent target market country find language product acceptable,SC, context_target_E context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall able display calendar date time accord user locale survey respondent target market country find date time format product correct,US, context_user_E context_target_E context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product must develop jsejee program language library,O, context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall record meeting entry,F, context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product notify employee meeting invitation,F, context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall ability send meeting reminder employee,F, context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall assign organizer contact information meeting create,F, context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product record meeting acknowledgement,F, context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall store new conference room,F, context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall update exist conference room,F, context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product able delete conference room,F, context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall able store new room equipment,F, context_equipment_ECSS context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product update existing room equipment,F, context_equipment_ECSS context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall able delete room equipment,F, context_equipment_ECSS context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall allow organizer invite employee meeting,F, context_product_ECSS  
ECSS_E_ST_10_06C,6.0,time conference room reserve conference room schedule shall update reflect time date reservation,F, context_schedule_E  
ECSS_E_ST_10_06C,6.0,product shall record transportation status equipment reserve,F, context_equipment_ECSS context_product_ECSS  context_status_E 
ECSS_E_ST_10_06C,6.0,product shall display map company build show conference room location,F, context_product_ECSS  context_map_E 
ECSS_E_ST_10_06C,6.0,product shall record updated meeting agenda,F, context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall send meeting confirmation meeting organizer,F, context_confirmation_E context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product shall display room equipment accord search parameter,F, context_parameter_E context_equipment_ECSS context_product_ECSS  
ECSS_E_ST_50_51C,6.0,product shall display conference room accord search parameter,F, context_parameter_E context_product_ECSS  
ECSS_E_ST_50_51C,6.0,product shall record different meeting type,F, context_product_ECSS  
ECSS_E_ST_50_51C,6.0,product shall record equipment reserve,F, context_equipment_ECSS context_product_ECSS  
ECSS_E_ST_50_51C,6.0,product shall notify building personnel equipment transport request,F, context_request_ECSS_E_ST_50_51C context_equipment_ECSS context_product_ECSS  
ECSS_E_ST_10_11C,6.0,product allow priviledged user view meet schedule multiple report view,F, context_user_ECSS_E_ST_10_11C context_report_E context_schedule_E context_product_ECSS  
ECSS_E_ST_10_11C,6.0,product shall able send meeting notification via different kind enduser specify method,F, context_notification_E context_enduser_E context_product_ECSS  
ECSS_E_ST_10_11C,6.0,product shall customizable look feel,F, context_product_ECSS  
ECSS_E_ST_31_04C,6.0,product shall intuitive user interface,F, context_user_E context_interface_ECSS_E_ST_31_04C context_product_ECSS  
ECSS_E_ST_10_06C,6.0,product display available status unreserved conference room,F, context_product_ECSS  context_status_E 
ECSS_E_ST_10_06C,7.0,recreation inventory quantity adjustment period previous day shall take min,PE,  
ECSS_E_ST_10_06C,7.0,system shall allow minimum user work time,PE, context_user_E context_system_E  
ECSS_E_ST_10_06C,7.0,system shall utilize currently own computer equipment,O, context_system_E context_equipment_ECSS  
ECSS_E_ST_10_06C,7.0,system shall able automatically backup business data restore demand,O, context_system_E  
ECSS_E_ST_10_06C,7.0,system shall maintain consistent security change user password andor permission take affect part system,SE, context_user_E context_system_E context_part_ECSS context_security_ECSS  
ECSS_E_ST_35CRev1,7.0,system shall granularly control access right major subsystem possible assign access right subsystems independently,SE, context_subsystem_ECSS_E_ST_35CRev1 context_system_ECSS_E_ST_35CRev1  
ECSS_E_ST_10_06C,7.0,system shall meet applicable accounting standard final version system must successfully pass independent audit perform certified auditor,L, context_system_E context_audit_ECSS context_auditor_ECSS context_standard_ECSS  
ECSS_E_ST_10_06C,7.0,system shall require additional third party license result royalty fee,O, context_system_E  
ECSS_E_ST_10_06C,7.0,system shall allow generation inventory quantity adjustment document demand,F, context_system_E  
ECSS_E_ST_10_06C,7.0,system shall allow demand generation inventory quantity adjustment document since certain point time,F, context_system_E  
ECSS_E_ST_35CRev1,7.0,iqa subsystem shall take account current inventory status adjust inventory substitutionary ingredient accordingly,F, context_subsystem_ECSS_E_ST_35CRev1 context_current_E  context_status_E 
ECSS_E_ST_10_06C,7.0,system shall allow enter store modify product formula,F, context_system_E context_product_ECSS  
ECSS_E_ST_10_06C,7.0,product formula shall allow use semiproducts formulas,F, context_product_ECSS  
ECSS_E_ST_10_06C,7.0,product formula ingredient shall allow define substitutionary ingredient,F, context_product_ECSS  
ECSS_E_ST_35CRev1,7.0,product formula substitutionary ingredient shall enter automatically pfe subsystem,F, context_subsystem_ECSS_E_ST_35CRev1 context_product_ECSS  
ECSS_E_ST_10_06C,7.0,formula substitutionary ingredient shall keep persisted order,F,  
ECSS_Q_ST_70_26C,7.0,product shall allow enter store modify product menu use po terminal,F, context_terminal_ECSS_Q_ST_70_26C context_product_ECSS  
ECSS_E_ST_70_31C,7.0,pme subsystem shall allow building product menu base list product keep accounting system,F, context_subsystem_E context_system_E context_product_ECSS  
ECSS_E_ST_70_31C,7.0,pme subsystem shall allow keep submenu within menu product within submenu manage persisted order,F, context_subsystem_E context_product_ECSS  
ECSS_E_ST_70_31C,7.0,pme subsystem shall allow product exist one submenu,F, context_subsystem_E context_product_ECSS  
ECSS_E_ST_70_31C,7.0,rms system shall windows xp look feel use gui future make use intuitive,F, context_system_E  context_rms_E context_rms_E 
ECSS_E_ST_10_06C,7.0,system shall generate inventory quantity adjustment document base product daily sale data product formula,F, context_system_E context_product_ECSS  
ECSS_E_ST_10_06C,7.0,system shall generate inventory quantity adjustment document automatically daily product sale data available,F, context_system_E context_product_ECSS  
ECSS_E_ST_10_06C,8.0,administrator shall able activate prepay card via administration section second,PE,  
ECSS_E_ST_10_06C,8.0,customer shall able check status prepay card enter pin number second,PE, context_customer_ECSS  context_pin_E context_status_E 
ECSS_E_ST_10_06C,8.0,system shall let customer register website pay go user minute,PE, context_user_E context_system_E context_customer_ECSS  context_let_E 
ECSS_E_ST_10_06C,8.0,system shall let customer register website unlimited movie subscriber user minute,PE, context_user_E context_system_E context_customer_ECSS  context_let_E 
ECSS_E_ST_10_06C,8.0,system shall let exist customer log website email address password second,PE, context_system_E context_customer_ECSS  context_let_E 
ECSS_E_ST_10_06C,8.0,system shall let customer cancel account process shall take longer minute database mark account inactive user able log website,PE, context_user_E context_system_E context_mark_E context_process_ECSS context_customer_ECSS  context_let_E 
ECSS_E_ST_10_06C,8.0,system shall let administrator deactivate customer account minute customer longer able access website,PE, context_system_E context_customer_ECSS  context_let_E 
ECSS_E_ST_10_06C,8.0,system shall let administrator addremove movie website minute enter movie information store database available website,PE, context_system_E  context_let_E 
ECSS_E_ST_10_06C,8.0,system shall let administrator addremove category website minute,PE, context_system_E  context_let_E 
ECSS_E_ST_10_06C,8.0,system shall let izogn manager access sale usage statistic minute,PE, context_system_E  context_let_E 
ECSS_E_ST_10_06C,8.0,system shall let administrator generate unique prepaid pin minute generate excel file generate pin,PE, context_system_E  context_let_E context_pin_E 
ECSS_E_ST_10_06C,8.0,website shall attractive audience website shall appear fun color bright vibrant,LF,  
ECSS_E_ST_10_06C,8.0,website african feel alienate nonafricans website use animation page describe service grab user attention encourage sign,LF, context_user_E context_service_E  
ECSS_E_ST_10_06C,8.0,website design modern clean concise,LF, context_design_ECSS  
ECSS_E_ST_10_06C,8.0,product able used novice user internet,US, context_user_E context_product_ECSS  context_novice_E 
ECSS_E_ST_10_06C,8.0,user navigate maximum page create account website,US, context_user_E  
ECSS_E_ST_10_06C,8.0,user able access stream movie click log website,US, context_user_E  
ECSS_E_ST_10_06C,8.0,anonymous survey show customer comfortable purchase stream movie week use website,US, context_customer_ECSS  
ECSS_E_ST_10_06C,8.0,anonymous survey show customer comfortable use purchasing prepaid card month use system,US, context_system_E context_customer_ECSS  
ECSS_E_ST_10_06C,8.0,product shall retain customer buy preference information,US, context_customer_ECSS context_product_ECSS  
ECSS_E_ST_10_06C,8.0,product shall easy customer novice skill internet purchase watch stream movie customer able purchase watch predetermine movie minute,US, context_customer_ECSS context_product_ECSS  context_novice_E 
ECSS_E_ST_10_06C,8.0,product shall use symbol word naturally understandable user familiar website,US, context_user_E context_word_E context_symbol_E context_product_ECSS  
ECSS_E_ST_10_06C,8.0,website use standard internet convention interact user,US, context_user_E context_standard_ECSS  
ECSS_E_ST_31_04C,8.0,interface user automate system shall maximum response time second unless note exception,PE, context_user_E context_response_E context_interface_ECSS_E_ST_31_04C context_system_E context_exception_E  
ECSS_E_ST_31_04C,8.0,purchase stream movie prepay card via credit card processing time maximum response time second,PE, context_response_E  
ECSS_E_ST_31_04C,8.0,stream movie buffering time take longer second plus latency user connection,PE, context_user_E  
ECSS_E_ST_31_04C,8.0,stream movie buffer occur latency user connection,PE, context_user_E  
ECSS_E_ST_31_04C,8.0,credit card information secure server accessible authorize izogn administrator information encrypt database,SE,  
ECSS_E_ST_31_04C,8.0,website shall available use hour per day day per year,A,  
ECSS_E_ST_31_04C,8.0,website shall achieve time,A,  
ECSS_E_ST_10_06C,8.0,movie shall stream demand time day,A,  
ECSS_E_ST_10_06C,8.0,website shall continue operate stream server goes,FT,  context_goes_E 
ECSS_E_ST_10_06C,8.0,website shall continue operate payment gateway goes,FT,  context_goes_E 
ECSS_E_ST_10_06C,8.0,stream server support simultaneous streaming connection,SC,  
ECSS_E_ST_10_06C,8.0,stream server support maximum movie new server add support movie,SC,  
ECSS_E_ST_10_06C,8.0,server support maximum simultaneous user,SC, context_user_E  
ECSS_E_ST_10_06C,8.0,website shall capable support customer,SC, context_customer_ECSS  
ECSS_E_ST_10_06C,8.0,product shall expect operate within maximum maintenance budget minimum year,MN, context_maintenance_ECSS context_product_ECSS  
ECSS_E_ST_10_06C,8.0,aspect website shall access web browser internet,O,  
ECSS_E_ST_10_06C,8.0,hardware support current website use support new system,O, context_system_E context_current_E  
ECSS_E_ST_31_04C,8.0,must able interface follow browser ie x netscape x x x firefox,O, context_interface_ECSS_E_ST_31_04C  
ECSS_E_ST_31_04C,8.0,website must interface cybersource api process credit card transaction,O, context_interface_ECSS_E_ST_31_04C context_transaction_E context_process_ECSS  context_api_ECSS_E_ST_31_04C 
ECSS_E_ST_10_06C,8.0,website must fully operational msn tv,O, context_operational_E  context_tv_E 
ECSS_E_ST_10_06C,8.0,movie shall encode streamed via window medium player,O,  
ECSS_E_ST_10_06C,8.0,movie shall encode k k stream,O,  
ECSS_E_ST_10_06C,8.0,promotional update website take day update,MN,  
ECSS_E_ST_10_06C,8.0,izogn administrator must able update category listing website within minute,PE,  
ECSS_E_ST_10_06C,8.0,izogn administrator must able add new product website within minute,PE, context_product_ECSS  
ECSS_E_ST_10_06C,8.0,system provide hour toll free number support customer,A, context_system_E context_customer_ECSS  
ECSS_E_ST_10_06C,8.0,website provide help section answer solution common problem,US,  
ECSS_E_ST_10_06C,8.0,velkat staff available phone support ampm mf provide technical support izogn administrator,A,  context_mf_E 
ECSS_E_ST_10_06C,8.0,product shall able instal specified environment within work day,O, context_environment_ECSS_E_ST_10_06C context_product_ECSS  
ECSS_E_ST_10_06C,8.0,registered customer purchase stream movie,SE, context_customer_ECSS  
ECSS_E_ST_10_06C,8.0,customer stream movie purchase within day view period,SE, context_customer_ECSS  
ECSS_E_ST_10_06C,8.0,authorized personnel access customer record database,SE, context_customer_ECSS  
ECSS_E_ST_10_06C,8.0,administrator activate prepay card,SE,  
ECSS_E_ST_10_06C,8.0,authorized personnel access sale information,SE,  
ECSS_E_ST_10_06C,8.0,website shall prevent data corrupt incorrect data enter,SE,  
ECSS_E_ST_10_06C,8.0,website shall protect intentional abuse notify administrator occurrence,SE,  
ECSS_E_ST_10_06C,8.0,data integrity script run weekly basis verify integrity database,SE,  
ECSS_E_ST_10_06C,8.0,website shall make user aware information practice collection data via privacy policy accessible page website,SE, context_user_E  
ECSS_E_ST_10_06C,8.0,system shall notify customer change information policy,SE, context_system_E context_customer_ECSS  
ECSS_E_ST_10_06C,8.0,system shall reveal private information compliance organization information policy,SE, context_system_E  
ECSS_E_ST_10_06C,8.0,customer information store secure database accessible authorized personnel,SE, context_customer_ECSS  
ECSS_E_ST_10_06C,8.0,credit card information encrypt database,SE,  
ECSS_E_ST_10_06C,8.0,stream server antivirus software prevent infection malicious virus,SE, context_software_E  
ECSS_E_ST_10_06C,8.0,website cater tribe nigeria,LF,  
ECSS_E_ST_10_06C,8.0,website shall offensive religious ethnic group,LF,  
ECSS_E_ST_10_06C,8.0,website appeal african nigerian,LF,  
ECSS_E_ST_10_06C,8.0,website use flash provide animation home page,O,  
ECSS_E_ST_10_06C,8.0,izognmovies shall meet licensing requirement set forth appropriate organization order stream african movie,L, context_requirement_ECSS  context_set_E 
ECSS_E_ST_10_06C,8.0,website comply wc standard,L, context_standard_ECSS  
ECSS_E_ST_10_06C,8.0,php code comply pear standard,L, context_standard_ECSS  
ECSS_E_ST_10_06C,8.0,website allow customer search movie title actor director,F, context_customer_ECSS  
ECSS_E_ST_10_06C,8.0,view movie detail website display movie description actor director enter administrator,F,  
ECSS_E_ST_50_51C,8.0,website shall request authorize credit card payment allow user stream movie,F, context_user_E context_request_ECSS_E_ST_50_51C  
ECSS_E_ST_50_51C,8.0,shall able stream purchase movie via window medium player day aftere purchase date,F,  
ECSS_E_ST_50_51C,8.0,website shall allow customer browse movie category enter izogn administrator,F, context_customer_ECSS  
ECSS_E_ST_50_51C,8.0,website shall allow customer view review select movie customer,F, context_customer_ECSS context_review_ECSS  
ECSS_E_ST_10_06C,8.0,website shall allow customer add movie review select movie,F, context_customer_ECSS context_review_ECSS  
ECSS_E_ST_10_06C,8.0,website shall allow izogn administrator approve review post customer,F, context_customer_ECSS context_review_ECSS  
ECSS_E_ST_10_06C,8.0,system allow customer pay stream movie prepay card,F, context_system_E context_customer_ECSS  
ECSS_E_ST_10_06C,8.0,website shall allow customer purchase prepay card value either credit card mailin payment option,F, context_value_E context_customer_ECSS  
ECSS_E_ST_10_06C,8.0,system shall automatically update main page website every friday show latest movie add website,F, context_system_E  
ECSS_E_ST_10_06C,8.0,system shall allow user update billing contact information via account section website,F, context_user_E context_system_E  
ECSS_E_ST_10_06C,8.0,prepaid card shall distribute via email via printed paper card,F,  
ECSS_E_ST_10_06C,8.0,movie stream customer purchase movie within day time period stream movie,F, context_customer_ECSS  
ECSS_E_ST_10_06C,8.0,website must able support free trial period various parameter set izogn manager,F, context_parameter_E  context_set_E 
ECSS_E_ST_10_06C,8.0,stream movie sale log database accessible administrator,F,  
ECSS_E_ST_10_06C,8.0,register customer information shall store maintain database even customer cancel account,F, context_customer_ECSS  
ECSS_E_ST_10_06C,8.0,daily usage statistic log accessible administrator,F,  
ECSS_E_ST_10_06C,8.0,owner shall free access stream movie,F,  
ECSS_E_ST_10_06C,9.0,total lead cycle time must complete minute lead volume business hour cst pm cst minute lead volume business hour,PE,  context_pm_E 
ECSS_Q_ST_70C,9.0,lead evaluation complete time period longer second lead process,PE, context_process_ECSS_Q_ST_70C  
