ID,RequirementText,_class_
ECSS-E-ST-60-21_1350051,auxiliary mode functional requirement shall verify test,M
ECSS-E-ST-60-20_0920001,acquisition command shall supply minimum set input,F
ECSS-E-ST-60-20_0920002,sensor cartography capability shall follow minimum output star position measurement date,F
ECSS-E-ST-60-20_0920003,star image measure detectorfixed frame boresight reference frame brf output shall convert boresight reference frame brf,F
ECSS-E-ST-60-20_0920004,date measurement shall express scalar number indicate delay relative know external time reference agree customer,NF
ECSS-E-ST-60-20_0920005,minimum set input supply order initialize star track shall initial star position angular rate validity date,F
ECSS-E-ST-60-20_0920006,aid track data specify shall supply regularly spacecraft update rate accuracy agree customer,NF
ECSS-E-ST-60-20_0920007,unit input shall indicate,F
ECSS-E-ST-60-20_0920008,sensor star track capability shall follow minimum output position star image respect sensordefined reference frame focal length star position detector chip output unit length measurement date,F
ECSS-E-ST-60-20_0920009,minimum set input supply order initialize autonomous star track shall angular rate validity date,F
ECSS-E-ST-60-20_0920010,aid track data specify shall supply regularly spacecraft update rate accuracy agree customer,NF
ECSS-E-ST-60-20_0920011,unit input shall indicate,F
ECSS-E-ST-60-20_0920012,sensor autonomous star track capability shall minimum output position star image respect sensordefined reference frame measurement date,F
ECSS-E-ST-60-20_0920013,acquisition command shall supply minimum set input,F
ECSS-E-ST-60-20_0920155,set core command define annex use,NF
ECSS-E-ST-60-20_0920014,sensor autonomous attitude determination shall minimum output relative orientation define sensor reference frame respect define inertial reference frame measurement date validity index flag estimate validity determine attitude,F
ECSS-E-ST-60-20_0920156,set core telemetry define annex use,NF
ECSS-E-ST-60-20_0920015,minimum set input supply order initialize autonomous attitude track shall attitude quaternion dimension angular rate vector give angular rate sensor brf respect irf validity date supply attitude angular rate,F
ECSS-E-ST-60-20_0920016,aid track data specify shall supply regularly spacecraft update rate accuracy agree customer,NF
ECSS-E-ST-60-20_0920017,except attitude quaternion unit input shall indicate,F
ECSS-E-ST-60-20_0920018,supplier shall document whether star sensor initialization use either internal initialization direct initialization,NF
ECSS-E-ST-60-20_0920157,set core command define annex use,NF
ECSS-E-ST-60-20_0920019,sensor autonomous attitude track capability shall follow minimum output orientation sensor define reference frame respect inertially define reference frame nominally form attitude quaternion measurement date validity index flag estimate validity determine attitude measurement star magnitude track star image,F
ECSS-E-ST-60-20_0920158,set core telemetry define annex use,NF
ECSS-E-ST-60-20_0920020,sensor angular rate measurement capability shall follow minimum output instantaneous angular rate around boresight reference frame brf ax relative inertial space measurement date,F
ECSS-E-ST-60-20_0920021,date measurement shall express scalar number indicate delay relative know external time reference agree customer,NF
ECSS-E-ST-60-20_0920159,set core command telemetry define annex use,NF
ECSS-E-ST-60-20_0920022,sensor partial image download capability shall follow minimum output signal value relevant detector element measurement date integration time optional,F
ECSS-E-ST-60-20_0920023,use image compression eg transmission shall document,F
ECSS-E-ST-60-20_0920024,supplier shall specify number bit per pixel use encode detector image,NF
ECSS-E-ST-60-20_0920025,image output time shall verify test use hardware agree customer supplier,NF
ECSS-E-ST-60-20_0920026,sensor sun survivability capability shall withstand direct sun illumination along bore sight axis least give period time agree customer without subsequent permanent damage,NF
ECSS-E-ST-60-20_0920027,sensor sun survivability capability shall recover full quote performance sun aspect angle become greater sun exclusion angle,NF
ECSS-E-ST-60-20_0920028,star camera shall include cartography minimum capability,F
ECSS-E-ST-60-20_0920029,star tracker shall include follow minimum capability cartography star tracking,F
ECSS-E-ST-60-20_0920030,autonomous star tracker shall include follow minimum capability autonomous attitude determination lose space solution autonomous attitude track internal initialization,F
ECSS-E-ST-60-20_0920031,supplier shall document whether autonomous attitude determination capability repetitively use achieve autonomous attitude track,NF
ECSS-E-ST-60-20_0920042,worst case performances shall assess use worstcase sensor statistical ensemble,NF
ECSS-E-ST-60-20_0920043,statistical ensemble shall characterize agree customer,NF
ECSS-E-ST-60-20_0920044,performance shall assess use sensor eol condition agree customer,NF
ECSS-E-ST-60-20_0920090,supplier shall document type relativistic correction perform,NF
ECSS-E-ST-60-20_0920091,supplier shall document maximum error minimum frequency spacecraft velocity provide sensor,NF
ECSS-Q-ST-80_0720001,supplier shall ensure organizational structure define software development individual define task responsibility,PM
ECSS-Q-ST-80_0720002,responsibility authority interrelation personnel manage perform verify work affect software quality shall define document,PM
ECSS-Q-ST-80_0720003,responsibility interfaces organisation either external internal involve project shall define document,PM
ECSS-Q-ST-80_0720004,delegation software product assurance task supplier lower level supplier shall do document controlled way supplier retain responsibility towards customer,PM
ECSS-Q-ST-80_0720005,supplier shall provide adequate resource perform require software product assurance task,PM
ECSS-Q-ST-80_0720006,review audit process product shall carry personnel directly involve work perform,PM
ECSS-Q-ST-80_0720007,supplier shall identify personnel responsible software product assurance project sw pa managerengineer,PM
ECSS-Q-ST-80_0720008,software product assurance managerengineer shall report project manager project product assurance manager organisational authority independence propose maintain software product assurance programme accordance project software product assurance requirement unimpeded access higher management necessary fulfil hisher duty,PM
ECSS-Q-ST-80_0720009,supplier shall review project requirement establish make timely provision acquire develop resource skill management technical staff,PM
ECSS-Q-ST-80_0720039,supplier shall establish software product assurance requirement next level supplier tailor role project include requirement produce software product assurance plan,M
ECSS-Q-ST-80_0720040,supplier shall provide software product assurance requirement applicable next level supplier customer acceptance,M
ECSS-Q-ST-80_0720151,definition software relate system requirement specify requirement baseline ecssest clause shall apply,M
ECSS-Q-ST-80_0720152,requirement baseline shall subject documentation control configuration management part development documentation,V
ECSS-Q-ST-80_0720153,definition requirement baseline result safety dependability analyse include result hsia ecssqst clause shall use,V
ECSS-Q-ST-80_0720154,requirement baseline shall analyze fully unambiguously define software requirement technical specification,V
ECSS-Q-ST-80_0720155,technical specification shall subject documentation control configuration management part development documentation,V
ECSS-Q-ST-80_0720156,definition technical specification result safety dependability analyse include result hsia ecssqst clause shall use,V
ECSS-Q-ST-80_0720157,addition functional requirement technical specification shall include nonfunctional requirement necessary satisfy requirement baseline include minimum following performance safety reliability robustness quality maintainability configuration management security privacy metrication verification validation,V
ECSS-Q-ST-80_0720158,prior technical specification elaboration customer supplier shall agree follow principle rule minimum assignment person side responsible establish technical specification method agree requirement approve change effort prevent misunderstanding definition term explanation background requirement record review discussion result side,PM
ECSS-Q-ST-80_0720228,software quality requirement include safety dependability requirement shall derive requirement defined system level,M
ECSS-Q-ST-80_0720229,quality requirement shall express quantitative term constraint,M
ECSS-Q-ST-80_0720230,supplier shall define assurance activity ensure product meet quality requirement specify technical specification,NF
ECSS-Q-ST-80_0720231,order verify implementation product quality requirement supplier shall define metrication programme base identified quality model see clause specify metric collect stored mean collect metric measurement target value reference product quality requirement analyse perform collected metric include one derive descriptive statistic b trend analysis trend software problem result analysis perform collected metric feed back development team use identify corrective action schedule metric collection store analysis reporting reference whole software life cycle,NF
ECSS-Q-ST-80_0720232,follow basic product metric shall use size code complexity design code fault density failure intensity test coverage number failure,NF
ECSS-Q-ST-80_0720233,result metric collection analysis shall include software product assurance report order provide customer insight level quality obtain,NF
ECSS-Q-ST-80_0720234,numerical accuracy shall estimate verify,NF
ECSS-Q-ST-80_0720235,supplier shall define organization mean implement collect analyse data require study software maturity,NF
ECSS-Q-ST-80_0720236,software quality requirement shall document requirement baseline technical specification,M
ECSS-Q-ST-80_0720237,software requirement shall correct unambiguous complete consistent verifiable traceable,M
ECSS-Q-ST-80_0720238,requirement method verification validation shall specify,M
